4478 442.852 2 0 24.9 0 221.676 6 1 212.595
4523 443.176 2 0 24.912 0 221.745 6 1 212.537
4568 445.351 2 0 24.938 0 221.668 6 1 212.673
4614 444.311 2.001 0 24.977 0 221.608 6 1 212.623
4660 448.289 2.012 0 25.161 0 221.841 6 1 212.625
4707 451.313 2.045 0 25.594 0 221.688 6 1 212.56
4754 468.591 2.163 0 27.062 0 221.584 6 1 212.715
4802 496.308 2.337 0 29.282 0 221.667 6 1 212.715
4850 530.804 2.563 0 32.165 0 221.625 6 1 212.749
4898 560.681 2.795 0 35.121 0 221.782 6 1 212.754
4947 574.945 2.918 0 36.714 0 221.711 6 1 212.694
4996 581.549 2.971 0 37.407 0 221.782 6 1 212.652
5046 584.66 2.995 0 37.748 0 221.611 5.994 1 212.724
5096 585.249 2.999 0 37.823 0 221.669 5.975 1 212.738
5147 586.845 3 0 37.875 0 221.562 5.875 1 212.85
5198 586.397 3 0 37.905 0 221.71 5.68 1 212.627
5250 586.778 3 0 37.965 0 221.509 5.421 1 212.684
5302 586.7 3 0 37.986 0 221.425 5.186 1 212.745
5355 587.946 3 0 38.097 0 221.479 5.066 1 212.693
5409 588.246 3 0 38.136 0 221.459 5.012 1 212.778
5463 588.519 3 0 38.16 0 221.456 5.001 1 212.669
5518 589.065 3 0 38.193 0 221.555 5.001 1 212.577
5573 589.626 3 0 38.244 0 221.355 5 1 212.745
5629 590.469 3 0 38.277 0 221.418 5 1 212.859
5685 590.484 3 0 38.31 0 221.512 5 1 212.811
5742 590.815 3 0 38.349 0 221.247 5 1 212.684
5799 591.866 3 0 38.46 0 221.595 5 1 212.779
5857 591.871 3 0 38.508 0 221.49 5 1 212.819
5916 593.584 3 0 38.574 0 221.6 5 1 212.824
5975 594.473 3 0 38.61 0 221.377 5 1 212.82
6035 593.328 3 0 38.661 0 221.569 5 1 212.718
6095 594.187 3 0 38.694 0 221.55 5 1 212.776
6156 593.971 3 0 38.718 0 221.447 5 1 212.842
6218 594.331 3 0 38.775 0 221.443 5 1 212.609
6280 594.446 3 0 38.784 0 221.519 5 1 212.795
6343 594.645 3 0 38.826 0 221.41 5 1 212.931
6406 595.191 3 0 38.865 0 221.538 5 1 212.72
6470 595.454 3 0 38.886 0 221.444 5 1 212.858
6535 596.535 3 0 38.937 0 221.468 5 1 212.873
6600 596.576 3 0 38.979 0 221.543 5 1 212.712
6666 597.549 3 0 39.021 0 221.372 5 1 212.768
6733 597.764 3 0 39.069 0 221.567 5 1 212.798
6800 598.323 3 0 39.108 0 221.761 5 1 212.666
6868 598.061 3 0 39.15 0 221.536 5 1 212.894
6937 599.022 3 0 39.168 0 221.497 5 1 212.705
7006 598.867 3 0 39.228 0 221.413 5 1 212.817
7076 599.161 3 0 39.24 0 221.516 5 1 212.76
7147 599.207 3 0 39.27 0 221.599 5 1 212.8
7218 600.157 3 0 39.309 0 221.413 5 1 212.811
7290 600.053 3 0 39.366 0 221.405 5 1 212.84
7363 600.578 3 0 39.408 0 221.43 5 1 212.746
7437 600.767 3 0 39.432 0 221.59 5 1 212.775
7511 601.436 3 0 39.459 0 221.434 5 1 212.756
7586 602.112 3 0 39.492 0 221.43 5 1 212.706
7662 603.293 3 0 39.525 0 221.726 5 1 212.944
7739 602.543 3 0 39.567 0 221.566 5 1 212.848
7816 602.2 3 0 39.591 0 221.393 5 1 212.944
7894 603.31 3 0 39.63 0 221.545 5 1 212.828
7973 602.906 3 0 39.684 0 221.461 5 1 212.902
8053 603.91 3 0 39.744 0 221.305 5 1 212.769
8134 604.39 3 0 39.801 0 221.549 5 1 212.764
8215 609.285 3 0 39.831 0 222.127 5 1 213.047
8297 608.241 3 0 39.897 0 223.03 5 1 213.711
8380 613.318 3 0 39.945 0 222.11 5 1 213.222
8464 612.398 3 0 39.981 0 220.418 5 1 212.049
8549 609.139 3 0 39.999 0 220.505 5 1 211.331
8634 607.201 3 0 40.038 0 221.539 5 1 212.875
8720 607.901 3 0 40.059 0 221.501 5 1 212.817
8807 608.504 3 0 40.104 0 221.48 5 1 212.649
8895 608.089 3 0 40.128 0 221.41 5 1 212.813
8984 607.702 3 0 40.143 0 221.673 5 1 212.754
9074 608.174 3 0 40.155 0 221.563 5 1 212.861
9165 609.092 3 0 40.185 0 221.531 5 1 212.679
9257 609.931 3 0 40.221 0 221.425 5 1 212.703
9350 609.5 3 0 40.263 0 221.587 5 1 212.701
9443 609.524 3 0 40.293 0 221.427 5 1 212.795
9537 609.953 3 0 40.32 0 221.576 5 1 212.601
9632 609.692 3 0 40.353 0 221.561 5 1 212.693
9728 610.935 3 0 40.38 0 221.418 5 1 212.842
9825 610.817 3 0 40.419 0 221.412 5 1 212.768
9923 611.258 3 0 40.5 0 221.423 5 1 212.929
10022 612.033 3 0 40.548 0 221.562 5 1 212.636
10122 613.688 3 0 40.596 0 221.528 4.999 1 212.74
10223 614.421 3 0 40.668 0 221.418 4.992 1 212.86
10325 615.578 3 0 40.725 0 221.528 4.962 1 212.661
10428 615.335 3 0 40.839 0 221.476 4.876 1 212.807
10532 615.009 3 0 40.878 0 221.591 4.714 1 212.769
10637 617.22 3 0 40.905 0 221.399 4.52 1 212.896
10743 616.363 3 0 40.941 0 221.484 4.315 1 212.821
10850 616.048 3 0 40.971 0 221.501 4.14 1 212.759
10959 616.044 3 0 41.013 0 221.596 4.062 1 212.823
11069 616.787 3 0 41.067 0 221.461 4.022 1 212.717
11180 617.597 3 0 41.121 0 221.521 4.005 1 212.761
11292 618.193 3 0 41.157 0 221.391 4.001 1 212.874
11405 618.426 3 0 41.211 0 221.593 4 1 212.688
11519 618.536 3 0 41.22 0 221.453 4 1 212.782
11634 618.592 3 0 41.256 0 221.512 4 1 212.952
11750 618.818 3 0 41.298 0 221.334 4 1 212.633
11867 619.879 3 0 41.37 0 221.49 4 1 212.718
11986 620.772 3 0 41.385 0 221.442 4 1 212.836
12106 619.874 3 0 41.409 0 221.639 4 1 212.628
12227 621.209 3 0 41.478 0 221.445 4 1 212.74
12349 622 3 0 41.505 0 221.415 4 1 212.894
12472 621.9 3 0 41.559 0 221.53 4 1 212.879
12597 622.458 3 0 41.646 0 221.596 4 1 212.964
12723 623.162 3 0 41.703 0 221.515 4 1 212.799
12850 623.335 3 0 41.742 0 221.444 4 1 212.775
12979 624.139 3 0 41.784 0 221.467 4 1 212.795
13109 623.968 3 0 41.838 0 221.505 4 1 212.731
13240 624.868 3 0 41.892 0 221.286 4 1 212.767
13372 625.916 3 0 41.928 0 221.576 4 1 212.858
13506 625.982 3 0 41.955 0 221.346 4 1 212.876
13641 626.233 3 0 42.006 0 221.68 4 1 212.844
13777 626.277 3 0 42.03 0 221.484 4 1 212.718
13915 626.68 3 0 42.069 0 221.607 4 1 212.903
14054 627.613 3 0 42.117 0 221.528 4 1 212.812
14195 627.334 3 0 42.147 0 221.623 4 1 212.837
14337 627.327 3 0 42.186 0 221.42 4 1 212.75
14480 628.622 3 0 42.213 0 221.548 4 1 212.813
14625 628.9 3 0 42.249 0 221.69 4 1 212.842
14771 636.297 3 0 42.327 0 225.545 4 1 215.781
14919 635.786 3 0 42.372 0 222.304 4 1 215.129
15068 635.67 3 0 42.402 0 219.512 4 1 210.929
15219 629.834 3 0 42.441 0 221.427 4 1 212.809
15371 630.71 3 0 42.474 0 221.626 4 1 212.855
15525 631.513 3 0 42.492 0 221.377 4 1 212.728
15680 632.972 3 0 42.522 0 222.44 4 1 212.918
15837 638.377 3 0 42.558 0 223.046 4 1 213.951
15995 637.394 3 0 42.594 0 222.18 4 1 214.042
16155 639.357 3 0 42.627 0 225.936 4 1 216.677
16317 636.092 3 0 42.699 0 220.896 4 1 211.242
16480 633.331 3 0 42.741 0 221.575 4 1 212.858
16645 633.938 3 0 42.804 0 221.72 4 1 212.896
16811 634.156 3 0 42.846 0 221.558 4 1 212.804
16979 634.827 3 0 42.897 0 221.76 4 1 213.088
17149 634.883 3 0 42.921 0 221.595 4 1 212.779
17320 636.949 3 0 43.02 0 221.694 4 1 212.967
17493 637.209 3 0 43.047 0 221.488 4 1 212.711
17668 636.676 3 0 43.068 0 221.654 4 1 213
17845 637.493 3 0 43.14 0 221.412 4 1 212.705
18023 637.5 3 0 43.221 0 221.718 4 1 212.986
18203 639.372 3 0 43.296 0 221.599 4 1 212.791
18385 638.854 3 0 43.332 0 221.571 4 1 212.882
18569 641.114 3 0 43.383 0 221.364 4 1 212.794
18755 640.006 3 0 43.419 0 221.541 4 1 212.985
18943 640.501 3 0 43.494 0 221.338 4 1 212.683
19132 641.104 3 0 43.539 0 221.749 4 1 212.634
19323 642.155 3 0 43.587 0 221.436 3.999 1 212.67
19516 641.648 3 0 43.623 0 221.583 3.999 1 212.715
19711 642.656 3 0 43.68 0 221.525 3.999 1 212.683
19908 642.719 3 0 43.731 0 221.614 3.998 1 212.987
20107 644.42 3 0 43.788 0 221.6 3.994 1 212.75
20308 644.149 3 0 43.821 0 221.584 3.989 1 212.945
20511 644.995 3 0 43.875 0 221.451 3.979 1 212.833
20716 645.943 3 0 43.92 0 221.475 3.965 1 212.927
20923 644.989 3 0 43.986 0 221.382 3.945 1 212.764
21132 646.032 3 0 44.019 0 221.399 3.911 1 211.877
21343 646.576 3 0 44.061 0 221.361 3.861 1 211.624
21556 646.709 3 0 44.097 0 221.475 3.812 1 211.714
21772 647.039 3 0 44.142 0 225.333 3.74 1 216.522
21990 647.539 3 0 44.199 0 225.371 3.666 1 216.604
22210 648.091 3 0 44.223 0 225.238 3.583 1 216.429
22432 649.055 3 0 44.253 0 225.539 3.483 1 216.514
22656 648.44 3 0 44.268 0 225.014 3.379 1 216.467
22883 649.144 3 0 44.343 0 225.25 3.284 1 216.581
23112 650.335 3 0 44.4 0 225.146 3.214 1 216.555
23343 649.461 3 0 44.427 0 225.252 3.144 1 216.444
23576 650.847 3 0 44.523 0 225.103 3.098 1 216.507
23812 651.118 3 0 44.586 0 225.184 3.07 1 216.485
24050 650.98 3 0 44.613 0 221.06 3.048 1 212.839
24290 651.602 3 0 44.661 0 221.116 3.029 1 212.906
24533 652.305 3 0 44.7 0 220.802 3.015 1 212.763
24778 652.839 3 0 44.757 0 220.964 3.009 1 212.925
25026 652.831 3 0 44.784 0 220.785 3.006 1 212.836
25276 653.407 3 0 44.823 0 220.891 3.002 1 212.905
25529 653.63 3 0 44.874 0 220.74 2.999 1 212.697
25784 655.149 3 0 44.964 0 220.845 2.997 1 213.38
26042 655.13 3 0 45.036 0 220.801 2.995 1 212.852
26302 655.111 3 0 45.066 0 220.967 2.988 1 213.146
26565 656.056 3 0 45.126 0 220.775 2.988 1 213.03
26831 656.687 3 0 45.186 0 220.797 2.988 1 212.93
27099 656.995 3 0 45.24 0 220.916 2.988 1 212.802
27370 657.728 3 0 45.279 0 220.744 2.988 1 213.076
27644 658.577 3 0 45.354 0 220.832 2.984 1 212.915
27920 659.953 3 0 45.411 0 225.009 2.982 1 216.391
28199 660.562 3 0 45.456 0 225.082 2.978 1 216.397
28481 660.04 3 0 45.534 0 225.036 2.97 1 216.408
28766 660.907 3 0 45.558 0 225.052 2.954 1 216.428
29054 660.455 3 0 45.564 0 225.203 2.938 1 216.577
29345 663.465 3 0 45.597 0 224.479 2.916 1 215.572
29638 664.98 3 0 45.654 0 223.944 2.89 1 214.603
29934 667.04 3 0 45.687 0 222.321 2.864 1 213.145
30233 668.439 3 0 45.714 0 222.406 2.844 1 213.572
30535 668.784 3 0 45.777 0 223.222 2.812 1 214.015
30840 664.676 3 0 45.813 0 220.863 2.766 1 211.773
31148 665.774 3 0 45.873 0 220.21 2.73 1 211.1
31459 664.963 3 0 45.954 0 220.902 2.69 1 212.758
31774 665.745 3 0 45.993 0 221.021 2.644 1 212.831
32092 665.03 3 0 46.02 0 221.067 2.582 1 212.849
32413 666.501 3 0 46.077 0 221.007 2.53 1 212.712
32737 666.621 3 0 46.152 0 221.138 2.472 1 212.713
33064 667.737 3 0 46.209 0 220.838 2.428 1 212.809
33395 668.087 3 0 46.272 0 221.227 2.37 1 212.895
33729 669.08 3 0 46.371 0 220.866 2.322 1 212.769
34066 671.24 3 0 46.443 0 221.175 2.242 1 212.657
34407 672.122 3 0 46.476 0 221.212 2.166 1 212.683
34751 672.062 3 0 46.491 0 221.232 2.102 1 212.907
35099 671.553 3 0 46.527 0 221.079 2.056 1 212.644
35450 671.655 3 0 46.557 0 221.076 2.008 1 212.772
35805 672.223 3 0 46.605 0 221.298 1.946 1 212.712
36163 673.651 3 0 46.635 0 221.423 1.906 1 212.819
36525 673.805 3 0 46.731 0 221.301 1.83 1 212.719
36890 674.015 3 0 46.752 0 221.508 1.802 1 212.673
37259 674.411 3 0 46.785 0 221.465 1.738 1 212.682
37632 675.147 3 0 46.821 0 221.57 1.674 1 212.958
38008 674.68 3 0 46.854 0 221.4 1.602 1 212.653
38388 675.902 3 0 46.86 0 221.44 1.558 1 212.716
38772 675.273 3 0 46.902 0 221.466 1.494 1 212.669
39160 675.536 3 0 46.947 0 221.389 1.452 1 212.875
39552 676.539 3 0 46.983 0 221.382 1.418 1 212.694
39948 676.58 3 0 47.031 0 221.61 1.37 1 212.819
40347 676.84 3 0 47.049 0 221.476 1.342 1 212.737
40750 677.241 3 0 47.106 0 221.51 1.314 1 212.798
41158 677.827 3 0 47.16 0 221.335 1.278 1 212.749
41570 679.087 3 0 47.256 0 221.612 1.248 1 212.829
41986 680.293 3 0 47.34 0 221.522 1.232 1 212.853
42406 679.967 3 0 47.385 0 221.549 1.206 1 212.956
42830 681.298 3 0 47.424 0 221.356 1.19 1 212.783
43258 681.489 3 0 47.466 0 221.494 1.172 1 212.967
43691 681.837 3 0 47.544 0 221.443 1.148 1 212.498
44128 682.483 3 0 47.592 0 221.538 1.146 1 212.806
44569 682.694 3 0 47.643 0 221.409 1.124 1 212.596
45015 683.584 3 0 47.655 0 221.597 1.106 1 212.77
45465 684 3 0 47.718 0 221.385 1.094 1 212.72
45920 683.833 3 0 47.775 0 221.659 1.086 1 212.796
46379 683.853 3 0 47.823 0 221.334 1.076 1 212.647
46843 685.127 3 0 47.871 0 221.405 1.076 1 212.803
47311 685.076 3 0 47.886 0 221.433 1.066 1 212.747
47784 686.089 3 0 47.925 0 221.493 1.058 1 212.911
48262 685.524 3 0 47.955 0 221.313 1.052 1 212.812
48745 686.926 3 0 48.018 0 221.437 1.044 1 212.845
49232 687.538 3 0 48.084 0 221.39 1.042 1 212.687
49724 688.37 3 0 48.123 0 221.501 1.028 1 212.883
50221 687.327 3 0 48.135 0 221.424 1.024 1 212.721
50723 687.999 3 0 48.198 0 221.44 1.02 1 212.755
51230 688.387 3 0 48.237 0 221.325 1.02 1 212.632
51742 689.64 3 0 48.291 0 221.665 1.018 1 212.766
52259 689.054 3 0 48.306 0 221.424 1.012 1 212.615
52782 690.619 3 0 48.33 0 221.551 1.012 1 212.736
53310 689.724 3 0 48.372 0 221.536 1.012 1 212.686
53843 690.916 3 0 48.42 0 221.468 1.012 1 212.723
54381 690.551 3 0 48.438 0 221.387 1.012 1 212.718
54925 691.034 3 0 48.468 0 221.332 1.01 1 212.715
55474 694.744 3 0 48.51 0 221.324 1.008 1 213.065
56029 696.106 3 0 48.531 0 220.069 1.008 1 212.057
56589 692.717 3 0 48.555 0 223.446 1.006 1 213.959
57155 696.163 3 0 48.591 0 222.045 1.004 1 214.507
57727 697.703 3 0 48.594 0 221.383 1.004 1 212.491
58304 694.145 3 0 48.588 0 224.457 1.004 1 215.165
58887 694.66 3 0 48.609 0 221.356 1.004 1 211.813
59476 691.848 3 0 48.582 0 221.653 1.004 1 212.73
60071 692.484 3 0 48.603 0 221.358 1.004 1 212.736
60672 693.511 3 0 48.636 0 221.454 1.002 1 212.777
61279 692.685 3 0 48.636 0 221.319 1.002 1 212.539
61892 692.486 3 0 48.618 0 221.525 1.002 1 213.006
62511 693.295 3 0 48.621 0 221.43 1 1 212.737
63136 692.003 3 0 48.6 0 221.543 1 1 212.78
63767 693.027 3 0 48.585 0 221.389 1 1 212.569
64405 691.504 3 0 48.54 0 221.54 1 1 212.905
65049 691.867 3 0 48.564 0 221.543 1 1 212.794
65699 691.975 3 0 48.531 0 221.542 1 1 212.752
66356 690.48 3 0 48.465 0 221.333 1 1 212.678
67020 690.178 3 0 48.351 0 221.564 1 1 212.949
67690 689.433 3 0 48.321 0 221.361 1 1 212.825
68367 689.527 3 0 48.312 0 221.526 1 1 212.77
69051 688.769 3 0 48.258 0 221.359 1 1 212.761
69742 688.354 3 0 48.183 0 221.464 1 1 212.869
70439 686.832 3 0 48.075 0 221.486 1 1 212.789
71143 686.552 3 0 48.018 0 221.511 1 1 212.827
71854 686.075 3 0 47.982 0 221.256 1 1 212.688
72573 685.55 3 0 47.955 0 221.496 1 1 212.942
73299 685.21 3 0 47.91 0 221.429 1 1 212.869
74032 684.74 3 0 47.868 0 221.557 1 1 212.752
74772 684.505 3 0 47.82 0 221.402 1 1 212.635
75520 684.058 3 0 47.772 0 221.645 1 1 212.809
76275 684.675 3 0 47.79 0 221.372 1 1 212.753
77038 684.354 3 0 47.76 0 221.461 1 1 212.707
77808 685.022 3 0 47.748 0 221.523 1 1 212.64
78586 683.574 3 0 47.715 0 221.598 1 1 212.832
79372 684.481 3 0 47.694 0 221.498 1 1 212.719
80166 683.211 3 0 47.676 0 221.531 1 1 212.713
80968 683.333 3 0 47.685 0 221.536 1 1 212.525
81778 682.953 3 0 47.667 0 221.571 1 1 212.825
82596 682.467 3 0 47.664 0 221.51 1 1 212.77
83422 683.112 3 0 47.7 0 221.518 1 1 212.874
84256 683.885 3 0 47.709 0 221.303 1 1 212.86
85099 684.654 3 0 47.724 0 221.4 1 1 212.741
85950 683.954 3 0 47.709 0 221.422 1 1 212.591
86810 684.858 3 0 47.748 0 221.51 1 1 212.647
87678 684.072 3 0 47.778 0 221.473 1 1 212.628
88555 684.491 3 0 47.814 0 221.56 1 1 212.695
89441 685.678 3 0 47.829 0 221.464 1 1 212.709
90335 684.997 3 0 47.85 0 221.537 1 1 212.723
91238 685.899 3 0 47.877 0 221.396 1 1 212.677
92150 685.01 3 0 47.904 0 221.581 1 1 212.69
93072 686.513 3 0 47.916 0 221.442 1 1 212.616
94003 685.201 3 0 47.928 0 221.605 1 1 212.702
94943 686.031 3 0 47.967 0 221.463 1 1 212.638
95892 687.573 3 0 48.015 0 221.441 1 1 212.684
96851 686.251 3 0 48.012 0 221.439 1 1 212.64
97820 687.699 3 0 48.03 0 221.555 1 1 212.73
98798 686.764 3 0 48.063 0 221.31 1 1 212.668
99786 686.719 3 0 48.072 0 221.578 1 1 212.74
100784 686.823 3 0 48.096 0 221.544 1 1 213.294
101792 687.624 3 0 48.132 0 221.563 1 1 213.438
102810 688.04 3 0 48.186 0 221.443 1 1 213.367
103838 688.695 3 0 48.219 0 221.686 1 1 212.843
104876 689.379 3 0 48.273 0 221.448 1 1 213.384
105925 690.894 3 0 48.303 0 222.791 1 1 213.759
106984 691.668 3 0 48.336 0 223.039 1 1 213.839
108054 696.744 3 0 48.366 0 222.618 1 1 214.116
109135 695.789 3 0 48.42 0 224.03 1 1 214.862
110226 693.513 3 0 48.429 0 222.761 1 1 213.738
111328 691.493 3 0 48.426 0 220.625 1 1 211.422
112441 690.968 3 0 48.477 0 221.494 1 1 213.527
113565 691.409 3 0 48.492 0 221.433 1 1 213.591
114701 690.846 3 0 48.489 0 221.534 1 1 212.95
115848 690.753 3 0 48.501 0 221.408 1 1 212.778
117006 691.352 3 0 48.501 0 221.612 1 1 212.827
118176 691.202 3 0 48.513 0 221.359 1 1 212.622
119358 690.623 3 0 48.486 0 221.68 1 1 212.737
120552 690.155 3 0 48.465 0 221.401 1 1 212.601
121758 691.09 3 0 48.501 0 221.685 1 1 212.783
122976 690.589 3 0 48.468 0 221.399 1 1 212.654
124206 690.184 3 0 48.447 0 221.53 1 1 212.821
125448 690.349 3 0 48.426 0 221.466 1 1 212.71
126702 690.362 3 0 48.348 0 221.501 1 1 212.891
127969 690.324 3 0 48.327 0 221.439 1 1 212.761
129249 688.623 3 0 48.267 0 221.468 1 1 212.821
130541 687.381 3 0 48.189 0 221.244 1 1 212.746
131846 687.684 3 0 48.114 0 221.576 1 1 212.922
133164 687.411 3 0 48.114 0 221.34 1 1 212.686
134496 686.627 3 0 48.111 0 221.466 1 1 212.832
135841 687.293 3 0 48.12 0 221.446 1 1 212.773
137199 686.332 3 0 48.039 0 221.575 1 1 212.821
138571 685.889 3 0 47.988 0 221.54 1 1 212.878
139957 685.009 3 0 47.904 0 221.599 1 1 212.861
141357 684.876 3 0 47.841 0 221.476 1 1 212.792
142771 685.854 3 0 47.874 0 221.606 1 1 212.922
144199 684.645 3 0 47.844 0 221.464 1 1 212.764
145641 685.809 3 0 47.892 0 221.452 1 1 212.867
147097 684.961 3 0 47.841 0 221.368 1 1 212.638
148568 684.326 3 0 47.811 0 221.691 1 1 212.894
150054 683.801 3 0 47.757 0 221.408 1 1 212.7
151555 683.857 3 0 47.772 0 221.506 1 1 212.71
153071 683.249 3 0 47.727 0 221.35 1 1 212.708
154602 684.221 3 0 47.685 0 221.545 1 1 212.793
156148 683.263 3 0 47.679 0 221.539 1 1 212.736
157709 682.907 3 0 47.649 0 221.371 1 1 212.7
159286 683.017 3 0 47.619 0 221.523 1 1 212.671
160879 682.748 3 0 47.595 0 221.498 1 1 212.984
162488 681.937 3 0 47.613 0 221.161 1 1 212.828
164113 682.089 3 0 47.607 0 221.367 1 1 212.839
165754 682.049 3 0 47.601 0 221.402 1 1 212.663
167412 681.787 3 0 47.556 0 221.496 1 1 212.892
169086 681.123 3 0 47.556 0 221.479 1 1 212.717
170777 681.639 3 0 47.55 0 221.488 1 1 212.799
172485 681.122 3 0 47.565 0 221.35 1 1 212.612
174210 681.895 3 0 47.556 0 221.479 1 1 212.954
175952 681.627 3 0 47.574 0 221.468 1 1 212.863
177712 682.483 3 0 47.619 0 221.467 1 1 212.774
179489 682.297 3 0 47.64 0 221.515 1 1 212.597
181284 683.253 3 0 47.661 0 221.662 1 1 212.815
183097 683.856 3 0 47.727 0 221.387 1 1 212.626
184928 683.827 3 0 47.784 0 221.454 1 1 212.895
186777 684.939 3 0 47.805 0 221.492 1 1 212.799
188645 684.731 3 0 47.853 0 221.606 1 1 212.177
190531 689.333 3 0 47.871 0 222.73 1 1 213.945
192436 690.067 3 0 47.877 0 222.537 1 1 213.931
194360 690.418 3 0 47.913 0 222.725 1 1 214.061
196304 690.877 3 0 47.955 0 222.342 1 1 215.327
198267 691.189 3 0 47.997 0 222.37 1 1 215.147
200250 691.385 3 0 48.021 0 222.273 1 1 213.133
202252 688.071 3 0 48.042 0 222.926 1 1 213.543
204275 692.982 3 0 48.126 0 222.937 1 1 213.99
206318 692.909 3 0 48.156 0 222.157 1 1 213.129
208381 693.819 3 0 48.171 0 222.606 1 1 213.496
210465 688.661 3 0 48.216 0 221.855 1 1 212.974
212570 689.596 3 0 48.273 0 221.652 1 1 212.915
214696 689.723 3 0 48.285 0 221.381 1 1 212.85
216843 689.172 3 0 48.309 0 221.632 1 1 213.017
219011 689.659 3 0 48.378 0 221.426 1 1 212.762
221201 690.85 3 0 48.453 0 221.721 1 1 212.965
223413 691.544 3 0 48.501 0 221.659 1 1 212.779
225647 692.843 3 0 48.552 0 221.649 1 1 213.01
227903 692.294 3 0 48.606 0 221.368 1 1 212.665
230182 692.433 3 0 48.621 0 221.622 1 1 212.875
232484 693.049 3 0 48.645 0 221.633 1 1 212.888
234809 692.231 3 0 48.648 0 221.654 1 1 212.947
237157 693.208 3 0 48.666 0 221.489 1 1 212.796
239529 693.097 3 0 48.657 0 221.673 1 1 212.915
241924 692.693 3 0 48.672 0 221.471 1 1 212.774
244343 692.077 3 0 48.642 0 221.661 1 1 212.89
246786 692.286 3 0 48.636 0 221.292 1 1 212.757
249254 692.24 3 0 48.633 0 221.593 1 1 212.878
251747 691.503 3 0 48.603 0 221.446 1 1 212.902
254264 691.426 3 0 48.594 0 221.704 1 1 212.771
256807 691.063 3 0 48.543 0 221.523 1 1 212.596
259375 691.096 3 0 48.48 0 221.731 1 1 212.824
261969 691.187 3 0 48.447 0 221.567 1 1 212.66
264589 689.803 3 0 48.399 0 221.556 1 1 212.828
267235 689.263 3 0 48.345 0 221.528 1 1 212.756
269907 689.695 3 0 48.288 0 221.631 1 1 212.835
272606 688.689 3 0 48.24 0 221.655 1 1 212.666
275332 687.847 3 0 48.141 0 221.601 1 1 212.915
278085 687.1 3 0 48.099 0 221.499 1 1 212.655
280866 687.783 3 0 48.024 0 221.86 1 1 212.713
283675 685.929 3 0 47.976 0 221.403 1 1 212.592
286512 685.781 3 0 47.952 0 221.645 1 1 212.763
289377 685.024 3 0 47.889 0 221.331 1 1 212.686
292271 684.882 3 0 47.856 0 221.597 1 1 212.842
295194 684.144 3 0 47.811 0 221.528 1 1 212.573
298146 684.106 3 0 47.76 0 221.608 1 1 212.86
301127 683.981 3 0 47.766 0 221.463 1 1 212.601
304138 683.511 3 0 47.742 0 221.672 1 1 212.931
307179 683.643 3 0 47.73 0 221.519 1 1 212.696
310251 682.915 3 0 47.7 0 221.663 1 1 212.831
313354 682.716 3 0 47.67 0 221.336 1 1 212.807
316488 683.369 3 0 47.682 0 221.513 1 1 213.037
319653 683.499 3 0 47.649 0 221.379 1 1 212.714
322850 682.288 3 0 47.631 0 221.487 1 1 212.966
326079 682.534 3 0 47.613 0 221.436 1 1 212.737
329340 683.03 3 0 47.616 0 221.686 1 1 212.765
332633 683.881 3 0 47.679 0 221.336 1 1 212.756
335959 683.442 3 0 47.694 0 221.65 1 1 212.954
339319 683.541 3 0 47.685 0 221.417 1 1 212.765
342712 684.348 3 0 47.697 0 221.592 1 1 212.974
346139 683.322 3 0 47.682 0 221.486 1 1 212.692
349600 684.358 3 0 47.691 0 221.562 1 1 212.941
353096 683.675 3 0 47.697 0 221.322 1 1 212.747
356627 684.352 3 0 47.715 0 221.539 1 1 212.963
360193 683.645 3 0 47.736 0 221.592 1 1 212.825
363795 684.82 3 0 47.742 0 221.514 1 1 212.943
367433 683.826 3 0 47.772 0 225.432 1 1 216.477
371107 684.365 3 0 47.784 0 225.532 1 1 216.601
374818 689.599 3 0 47.829 0 222.557 1 1 213.473
378566 684.848 3 0 47.856 0 225.556 1 1 216.664
382352 685.967 3 0 47.883 0 222.804 1 1 214.262
386176 689.164 3 0 47.904 0 221.964 1 1 212.467
390038 690.896 3 0 47.925 0 222.883 1 1 213.966
393938 691.497 3 0 47.967 0 221.328 1 1 212.351
397877 690.828 3 0 47.967 0 223.002 1 1 213.504
401856 687.579 3 0 47.997 0 225.657 1 1 216.282
405875 686.142 3 0 48.012 0 221.359 1 1 212.764
409934 687.145 3 0 48.063 0 221.635 1 1 212.869
414033 687.432 3 0 48.078 0 221.45 1 1 212.807
418173 686.918 3 0 48.093 0 221.74 1 1 212.906
422355 687.542 3 0 48.105 0 221.352 1 1 212.716
426579 687.161 3 0 48.141 0 221.509 1 1 213.067
430845 688.006 3 0 48.195 0 221.569 1 1 212.853
435153 688.43 3 0 48.219 0 221.648 1 1 212.935
439505 688.872 3 0 48.279 0 221.359 1 1 212.786
443900 690.117 3 0 48.297 0 221.59 1 1 212.885
448339 690.14 3 0 48.348 0 221.359 1 1 212.635
452822 689.689 3 0 48.372 0 221.586 1 1 212.926
457350 691.128 3 0 48.417 0 221.543 1 1 212.784
461924 690.275 3 0 48.471 0 221.635 1 1 212.878
466543 690.903 3 0 48.483 0 221.464 1 1 212.72
471208 691.435 3 0 48.492 0 221.592 1 1 212.831
475920 690.651 3 0 48.48 0 221.417 1 1 212.925
480679 690.663 3 0 48.474 0 221.692 1 1 212.983
485486 690.615 3 0 48.468 0 221.505 1 1 212.824
