4478 445.23 2 0 24.9 0 223.253 6 1 216.077
4523 445.869 2 0 24.912 0 223.443 6 1 216.093
4568 446.431 2 0 24.938 0 223.217 6 1 215.956
4614 447.555 2.001 0 24.977 0 223.276 6 1 215.926
4660 447.856 2.012 0 25.161 0 223.295 6 1 215.964
4707 453.911 2.045 0 25.594 0 223.148 6 1 215.841
4754 471.208 2.163 0 27.062 0 223.15 6 1 215.957
4802 496.652 2.337 0 29.282 0 223.374 6 1 216.165
4850 533.211 2.563 0 32.165 0 223.19 6 1 216.051
4898 563.464 2.795 0 35.121 0 223.269 6 1 216.138
4947 577.987 2.918 0 36.714 0 223.196 6 1 216.035
4996 584.427 2.971 0 37.407 0 223.256 6 1 216.024
5046 587.741 2.995 0 37.748 0 223.178 5.994 1 216.006
5096 587.718 2.999 0 37.823 0 223.206 5.975 1 215.93
5147 588.47 3 0 37.875 0 223.219 5.875 1 215.913
5198 589.129 3 0 37.905 0 223.306 5.68 1 215.951
5250 589.623 3 0 37.965 0 223.108 5.421 1 216.095
5302 589.942 3 0 37.986 0 223.128 5.186 1 216.012
5355 590.961 3 0 38.097 0 223.109 5.066 1 215.914
5409 591.447 3 0 38.136 0 223.221 5.012 1 215.884
5463 591.608 3 0 38.16 0 223.041 5.001 1 215.969
5518 592.028 3 0 38.193 0 223.113 5.001 1 215.977
5573 592.747 3 0 38.244 0 223.166 5 1 215.951
5629 592.697 3 0 38.277 0 222.934 5 1 216.015
5685 592.501 3 0 38.31 0 223.241 5 1 215.844
5742 593.514 3 0 38.349 0 223.102 5 1 215.94
5799 594.803 3 0 38.46 0 223.148 5 1 215.944
5857 594.203 3 0 38.508 0 223.236 5 1 216.025
5916 595.555 3 0 38.574 0 223.303 5 1 215.977
5975 596.171 3 0 38.61 0 223.178 5 1 215.911
6035 596.866 3 0 38.661 0 223.226 5 1 215.924
6095 596.953 3 0 38.694 0 223.161 5 1 215.97
6156 597.185 3 0 38.718 0 223.297 5 1 215.882
6218 597.46 3 0 38.775 0 223.383 5 1 215.874
6280 597.895 3 0 38.784 0 223.126 5 1 216.127
6343 598.026 3 0 38.826 0 223.156 5 1 215.988
6406 597.866 3 0 38.865 0 223.245 5 1 215.871
6470 598.961 3 0 38.886 0 223.274 5 1 215.791
6535 598.721 3 0 38.937 0 223.108 5 1 215.97
6600 599.309 3 0 38.979 0 223.266 5 1 215.881
6666 599.174 3 0 39.021 0 223.145 5 1 216.127
6733 600.11 3 0 39.069 0 223.047 5 1 216.01
6800 600.351 3 0 39.108 0 223.108 5 1 215.961
6868 601.023 3 0 39.15 0 223.278 5 1 215.854
6937 600.228 3 0 39.168 0 223.215 5 1 215.886
7006 601.571 3 0 39.228 0 223.159 5 1 216
7076 602.484 3 0 39.24 0 223.325 5 1 215.985
7147 602.236 3 0 39.27 0 223.249 5 1 215.95
7218 602.889 3 0 39.309 0 223.142 5 1 215.905
7290 602.642 3 0 39.366 0 223.226 5 1 216.088
7363 602.857 3 0 39.408 0 223.238 5 1 215.957
7437 603.517 3 0 39.432 0 223.208 5 1 216.007
7511 604.335 3 0 39.459 0 223.331 5 1 216.132
7586 604.532 3 0 39.492 0 223.272 5 1 216.136
7662 604.794 3 0 39.525 0 223.22 5 1 215.98
7739 605.614 3 0 39.567 0 223.045 5 1 215.902
7816 605.262 3 0 39.591 0 223.177 5 1 215.768
7894 605.455 3 0 39.63 0 223.345 5 1 216.043
7973 606.676 3 0 39.684 0 223.263 5 1 215.886
8053 607.185 3 0 39.744 0 223.172 5 1 215.994
8134 607.367 3 0 39.801 0 223.358 5 1 216.053
8215 609.908 3 0 39.831 0 223.65 5 1 215.945
8297 610.519 3 0 39.897 0 224.703 5 1 216.463
8380 611.366 3 0 39.945 0 223.415 5 1 215.555
8464 611.416 3 0 39.981 0 221.881 5 1 214.553
8549 611.323 3 0 39.999 0 222.179 5 1 214.54
8634 609.383 3 0 40.038 0 223.022 5 1 216.008
8720 609.645 3 0 40.059 0 223.041 5 1 215.972
8807 610.331 3 0 40.104 0 223.394 5 1 215.96
8895 610.326 3 0 40.128 0 223.151 5 1 215.919
8984 610.9 3 0 40.143 0 223.253 5 1 215.772
9074 610.7 3 0 40.155 0 223 5 1 215.788
9165 610.97 3 0 40.185 0 223.151 5 1 215.861
9257 610.817 3 0 40.221 0 223.174 5 1 215.986
9350 611.9 3 0 40.263 0 223.22 5 1 215.999
9443 611.601 3 0 40.293 0 223.157 5 1 215.981
9537 611.3 3 0 40.32 0 223.16 5 1 215.924
9632 612.012 3 0 40.353 0 223.272 5 1 216.001
9728 613.01 3 0 40.38 0 223.283 5 1 215.918
9825 612.877 3 0 40.419 0 223.214 5 1 215.888
9923 614.043 3 0 40.5 0 223.003 5 1 216.006
10022 614.6 3 0 40.548 0 223.259 5 1 216.08
10122 614.559 3 0 40.596 0 223.155 4.999 1 215.953
10223 615.444 3 0 40.668 0 223.242 4.992 1 215.839
10325 616.139 3 0 40.725 0 223.291 4.962 1 216.025
10428 616.915 3 0 40.839 0 223.024 4.876 1 216.023
10532 617.135 3 0 40.878 0 223.214 4.714 1 215.95
10637 617.709 3 0 40.905 0 223.186 4.52 1 215.925
10743 618.283 3 0 40.941 0 222.903 4.315 1 216.05
10850 618.308 3 0 40.971 0 222.857 4.14 1 215.994
10959 618.534 3 0 41.013 0 222.909 4.062 1 215.941
11069 620.447 3 0 41.067 0 222.953 4.022 1 215.973
11180 619.858 3 0 41.121 0 222.855 4.005 1 215.948
11292 620.351 3 0 41.157 0 222.64 4.001 1 215.984
11405 621.439 3 0 41.211 0 222.84 4 1 216.034
11519 621.014 3 0 41.22 0 222.813 4 1 215.834
11634 621.471 3 0 41.256 0 222.751 4 1 215.894
11750 621.271 3 0 41.298 0 222.662 4 1 216.128
11867 623.093 3 0 41.37 0 222.912 4 1 215.975
11986 622.858 3 0 41.385 0 222.94 4 1 216.007
12106 622.911 3 0 41.409 0 223.009 4 1 216.082
12227 623.167 3 0 41.478 0 222.888 4 1 215.983
12349 623.282 3 0 41.505 0 222.825 4 1 216.174
12472 624.041 3 0 41.559 0 222.864 4 1 215.869
12597 625.222 3 0 41.646 0 222.793 4 1 215.943
12723 625.705 3 0 41.703 0 222.84 4 1 215.866
12850 625.941 3 0 41.742 0 222.862 4 1 215.949
12979 626.465 3 0 41.784 0 222.756 4 1 215.934
13109 626.773 3 0 41.838 0 222.76 4 1 216.031
13240 627.718 3 0 41.892 0 222.856 4 1 215.92
13372 627.699 3 0 41.928 0 222.825 4 1 216.015
13506 628.105 3 0 41.955 0 222.75 4 1 215.928
13641 628.497 3 0 42.006 0 222.79 4 1 216.174
13777 628.537 3 0 42.03 0 222.885 4 1 216.026
13915 628.851 3 0 42.069 0 222.859 4 1 215.892
14054 629.035 3 0 42.117 0 222.754 4 1 216.169
14195 629.725 3 0 42.147 0 222.918 4 1 216.105
14337 630.085 3 0 42.186 0 222.78 4 1 216.058
14480 630.613 3 0 42.213 0 222.904 4 1 215.93
14625 630.731 3 0 42.249 0 222.754 4 1 216.167
14771 634.442 3 0 42.327 0 226.055 4 1 217.981
14919 634.323 3 0 42.372 0 223.521 4 1 216.292
15068 634.386 3 0 42.402 0 220.954 4 1 213.344
15219 632.511 3 0 42.441 0 222.844 4 1 216.017
15371 632.887 3 0 42.474 0 222.859 4 1 215.913
15525 633.387 3 0 42.492 0 222.813 4 1 215.904
15680 637.246 3 0 42.522 0 223.228 4 1 215.615
15837 637.14 3 0 42.558 0 224.701 4 1 216.717
15995 636.996 3 0 42.594 0 223.914 4 1 216.851
16155 638.429 3 0 42.627 0 226.297 4 1 218.265
16317 637.636 3 0 42.699 0 223.579 4 1 216.111
16480 635.271 3 0 42.741 0 222.852 4 1 216.178
16645 636.672 3 0 42.804 0 222.844 4 1 215.897
16811 636.786 3 0 42.846 0 222.635 4 1 215.941
16979 637.454 3 0 42.897 0 222.811 4 1 216.111
17149 640.366 3 0 42.921 0 222.723 4 1 216.02
17320 638.372 3 0 43.02 0 222.864 4 1 215.85
17493 638.074 3 0 43.047 0 222.74 4 1 216.111
17668 638.668 3 0 43.068 0 222.882 4 1 216.082
17845 639.728 3 0 43.14 0 222.784 4 1 216.069
18023 640.072 3 0 43.221 0 222.664 4 1 215.966
18203 641.683 3 0 43.296 0 222.797 4 1 216.07
18385 641.182 3 0 43.332 0 222.796 4 1 216.047
18569 642.335 3 0 43.383 0 222.763 4 1 215.893
18755 642.375 3 0 43.419 0 222.85 4 1 215.907
18943 643.067 3 0 43.494 0 222.774 4 1 215.961
19132 642.84 3 0 43.539 0 222.879 4 1 215.915
19323 643.457 3 0 43.587 0 222.838 3.999 1 215.878
19516 644.534 3 0 43.623 0 222.788 3.999 1 215.995
19711 644.672 3 0 43.68 0 222.946 3.999 1 215.86
19908 645.06 3 0 43.731 0 222.729 3.998 1 216.097
20107 645.026 3 0 43.788 0 222.772 3.994 1 216.084
20308 645.984 3 0 43.821 0 222.874 3.989 1 215.964
20511 646.563 3 0 43.875 0 222.596 3.979 1 215.967
20716 646.824 3 0 43.92 0 222.96 3.965 1 216.03
20923 647.497 3 0 43.986 0 222.761 3.945 1 215.962
21132 648.694 3 0 44.019 0 222.731 3.911 1 214.917
21343 649.176 3 0 44.061 0 222.866 3.861 1 215.133
21556 649.119 3 0 44.097 0 222.932 3.812 1 214.99
21772 649.359 3 0 44.142 0 226.823 3.74 1 219.607
21990 650.36 3 0 44.199 0 226.646 3.666 1 219.734
22210 650.9 3 0 44.223 0 226.827 3.583 1 219.719
22432 650.74 3 0 44.253 0 226.878 3.483 1 219.747
22656 651.264 3 0 44.268 0 226.936 3.379 1 219.626
22883 651.841 3 0 44.343 0 226.731 3.284 1 219.684
23112 652.31 3 0 44.4 0 226.904 3.214 1 219.726
23343 652.142 3 0 44.427 0 226.884 3.144 1 219.751
23576 653.612 3 0 44.523 0 226.85 3.098 1 219.98
23812 654.248 3 0 44.586 0 226.887 3.07 1 219.789
24050 654.567 3 0 44.613 0 222.787 3.048 1 216.242
24290 654.795 3 0 44.661 0 222.952 3.029 1 216.228
24533 654.596 3 0 44.7 0 222.939 3.015 1 216.246
24778 655.38 3 0 44.757 0 223.012 3.009 1 215.85
25026 655.343 3 0 44.784 0 222.813 3.006 1 215.879
25276 656.07 3 0 44.823 0 222.943 3.002 1 216.109
25529 656.138 3 0 44.874 0 222.951 2.999 1 215.954
25784 657.532 3 0 44.964 0 222.954 2.997 1 216.491
26042 657.323 3 0 45.036 0 222.821 2.995 1 216.039
26302 658.53 3 0 45.066 0 222.975 2.988 1 216.096
26565 659.732 3 0 45.126 0 222.972 2.988 1 215.956
26831 659.207 3 0 45.186 0 223.076 2.988 1 216.199
27099 660.333 3 0 45.24 0 222.893 2.988 1 216.263
27370 660.481 3 0 45.279 0 223.147 2.988 1 216.15
27644 661.481 3 0 45.354 0 222.88 2.984 1 216.189
27920 662.521 3 0 45.411 0 226.835 2.982 1 219.774
28199 662.842 3 0 45.456 0 226.82 2.978 1 219.735
28481 663.464 3 0 45.534 0 226.877 2.97 1 219.649
28766 664.141 3 0 45.558 0 226.767 2.954 1 219.653
29054 664.016 3 0 45.564 0 226.752 2.938 1 219.856
29345 665.422 3 0 45.597 0 225.214 2.916 1 217.323
29638 665.692 3 0 45.654 0 224.879 2.89 1 217.299
29934 667.053 3 0 45.687 0 223.703 2.864 1 215.904
30233 668.111 3 0 45.714 0 223.384 2.844 1 215.616
30535 669.02 3 0 45.777 0 225.082 2.812 1 216.968
30840 667.01 3 0 45.813 0 222.716 2.766 1 215.037
31148 668.61 3 0 45.873 0 222.231 2.73 1 214.271
31459 667.213 3 0 45.954 0 222.948 2.69 1 215.999
31774 668.077 3 0 45.993 0 223.112 2.644 1 215.966
32092 668.49 3 0 46.02 0 222.977 2.582 1 216.024
32413 668.68 3 0 46.077 0 223.006 2.53 1 215.915
32737 669.27 3 0 46.152 0 223.108 2.472 1 216.132
33064 670.062 3 0 46.209 0 223.075 2.428 1 216.081
33395 670.762 3 0 46.272 0 223.19 2.37 1 216.072
33729 671.636 3 0 46.371 0 223.144 2.322 1 216.103
34066 672.189 3 0 46.443 0 223.257 2.242 1 216.156
34407 673.739 3 0 46.476 0 223.217 2.166 1 215.996
34751 673.182 3 0 46.491 0 223.139 2.102 1 215.985
35099 673.692 3 0 46.527 0 223.212 2.056 1 215.854
35450 673.759 3 0 46.557 0 223.213 2.008 1 215.756
35805 674.602 3 0 46.605 0 223.016 1.946 1 215.97
36163 674.62 3 0 46.635 0 223.023 1.906 1 215.843
36525 675.54 3 0 46.731 0 223.207 1.83 1 215.991
36890 675.862 3 0 46.752 0 223.026 1.802 1 215.997
37259 676.104 3 0 46.785 0 223.108 1.738 1 216.041
37632 676.439 3 0 46.821 0 223.028 1.674 1 216.092
38008 677.268 3 0 46.854 0 222.984 1.602 1 215.914
38388 676.601 3 0 46.86 0 223.018 1.558 1 215.905
38772 677.554 3 0 46.902 0 222.966 1.494 1 216.005
39160 678.005 3 0 46.947 0 223.058 1.452 1 216.001
39552 678.623 3 0 46.983 0 222.952 1.418 1 215.897
39948 678.542 3 0 47.031 0 222.951 1.37 1 215.86
40347 678.779 3 0 47.049 0 222.973 1.342 1 215.859
40750 679.604 3 0 47.106 0 222.948 1.314 1 216.097
41158 680.168 3 0 47.16 0 222.797 1.278 1 215.91
41570 680.765 3 0 47.256 0 222.911 1.248 1 216.067
41986 681.452 3 0 47.34 0 222.83 1.232 1 216.03
42406 681.809 3 0 47.385 0 223.021 1.206 1 215.952
42830 682.419 3 0 47.424 0 223.032 1.19 1 215.986
43258 683.387 3 0 47.466 0 222.851 1.172 1 216.113
43691 683.488 3 0 47.544 0 222.974 1.148 1 215.983
44128 683.703 3 0 47.592 0 222.966 1.146 1 216.026
44569 684.81 3 0 47.643 0 223.109 1.124 1 216.14
45015 684.713 3 0 47.655 0 223.04 1.106 1 216.074
45465 685.277 3 0 47.718 0 222.987 1.094 1 216.072
45920 686.204 3 0 47.775 0 223.143 1.086 1 215.874
46379 686.537 3 0 47.823 0 223.149 1.076 1 216.031
46843 687.174 3 0 47.871 0 223.09 1.076 1 215.95
47311 687.209 3 0 47.886 0 223.125 1.066 1 216.036
47784 687.362 3 0 47.925 0 223.077 1.058 1 216.11
48262 687.601 3 0 47.955 0 222.845 1.052 1 216.013
48745 688.412 3 0 48.018 0 222.985 1.044 1 216.011
49232 688.841 3 0 48.084 0 222.985 1.042 1 216.044
49724 689.122 3 0 48.123 0 222.891 1.028 1 215.987
50221 689.385 3 0 48.135 0 222.973 1.024 1 215.95
50723 690.009 3 0 48.198 0 222.906 1.02 1 216.029
51230 690.199 3 0 48.237 0 223.033 1.02 1 216.077
51742 691.624 3 0 48.291 0 222.941 1.018 1 216.07
52259 690.984 3 0 48.306 0 222.91 1.012 1 216.055
52782 691.532 3 0 48.33 0 223.257 1.012 1 215.984
53310 691.688 3 0 48.372 0 223.171 1.012 1 215.864
53843 692.696 3 0 48.42 0 223.007 1.012 1 215.958
54381 692.02 3 0 48.438 0 223.032 1.012 1 215.89
54925 692.523 3 0 48.468 0 222.977 1.01 1 215.949
55474 695.335 3 0 48.51 0 222.549 1.008 1 215.878
56029 696.881 3 0 48.531 0 221.894 1.008 1 215.168
56589 694.246 3 0 48.555 0 224.834 1.006 1 216.914
57155 696.123 3 0 48.591 0 223.353 1.004 1 216.646
57727 696.68 3 0 48.594 0 222.717 1.004 1 215.047
58304 695.532 3 0 48.588 0 226.133 1.004 1 218.325
58887 696.232 3 0 48.609 0 222.714 1.004 1 215.168
59476 694.143 3 0 48.582 0 223.007 1.004 1 216.064
60071 694.177 3 0 48.603 0 222.883 1.004 1 216.101
60672 694.977 3 0 48.636 0 222.745 1.002 1 216.007
61279 694.671 3 0 48.636 0 223.106 1.002 1 215.906
61892 694.891 3 0 48.618 0 223.127 1.002 1 215.861
62511 694.891 3 0 48.621 0 223.048 1 1 215.97
63136 694.494 3 0 48.6 0 223.055 1 1 216.131
63767 694.245 3 0 48.585 0 223.069 1 1 216.062
64405 693.822 3 0 48.54 0 223.074 1 1 216.051
65049 694.331 3 0 48.564 0 223.048 1 1 215.901
65699 694.349 3 0 48.531 0 223.247 1 1 216.107
66356 694.5 3 0 48.465 0 222.863 1 1 215.949
67020 692.081 3 0 48.351 0 223.012 1 1 216.189
67690 692.031 3 0 48.321 0 223.061 1 1 216.036
68367 691.865 3 0 48.312 0 223.118 1 1 216.107
69051 691.338 3 0 48.258 0 223.078 1 1 215.989
69742 690.583 3 0 48.183 0 222.978 1 1 215.975
70439 689.948 3 0 48.075 0 223.098 1 1 216.061
71143 689.269 3 0 48.018 0 222.823 1 1 215.981
71854 688.808 3 0 47.982 0 223.024 1 1 216.139
72573 688.034 3 0 47.955 0 222.667 1 1 215.885
73299 687.807 3 0 47.91 0 223.005 1 1 216.039
74032 687.251 3 0 47.868 0 222.953 1 1 216.174
74772 686.961 3 0 47.82 0 222.912 1 1 216.022
75520 686.645 3 0 47.772 0 222.887 1 1 216.129
76275 686.802 3 0 47.79 0 222.764 1 1 216.064
77038 686.668 3 0 47.76 0 222.974 1 1 216.074
77808 686.679 3 0 47.748 0 222.748 1 1 216.147
78586 687.014 3 0 47.715 0 222.926 1 1 216.183
79372 686.055 3 0 47.694 0 222.786 1 1 215.875
80166 685.117 3 0 47.676 0 222.698 1 1 216.045
80968 684.565 3 0 47.685 0 222.943 1 1 216.049
81778 685.089 3 0 47.667 0 222.872 1 1 215.968
82596 684.73 3 0 47.664 0 222.903 1 1 216.114
83422 684.674 3 0 47.7 0 222.993 1 1 216.063
84256 685.2 3 0 47.709 0 222.885 1 1 215.954
85099 684.796 3 0 47.724 0 222.86 1 1 216.016
85950 685.041 3 0 47.709 0 222.902 1 1 216.014
86810 685.483 3 0 47.748 0 222.827 1 1 215.922
87678 685.692 3 0 47.778 0 222.847 1 1 216.097
88555 686.456 3 0 47.814 0 222.806 1 1 215.906
89441 686.381 3 0 47.829 0 222.896 1 1 216.058
90335 687.167 3 0 47.85 0 222.719 1 1 215.931
91238 686.904 3 0 47.877 0 222.816 1 1 215.972
92150 687.278 3 0 47.904 0 222.725 1 1 216.034
93072 686.857 3 0 47.916 0 222.827 1 1 215.921
94003 686.985 3 0 47.928 0 222.833 1 1 216.01
94943 686.999 3 0 47.967 0 222.895 1 1 215.974
95892 687.574 3 0 48.015 0 222.783 1 1 216.001
96851 687.959 3 0 48.012 0 222.764 1 1 216.016
97820 687.709 3 0 48.03 0 222.783 1 1 216.014
98798 688.7 3 0 48.063 0 222.969 1 1 215.796
99786 688.182 3 0 48.072 0 223.072 1 1 215.831
100784 689.105 3 0 48.096 0 222.962 1 1 216.54
101792 688.952 3 0 48.132 0 223.179 1 1 216.589
102810 689.769 3 0 48.186 0 223.024 1 1 216.476
103838 689.592 3 0 48.219 0 223.197 1 1 215.987
104876 690.543 3 0 48.273 0 222.826 1 1 216.543
105925 692.431 3 0 48.303 0 223.76 1 1 216.68
106984 692.266 3 0 48.336 0 224.204 1 1 216.296
108054 694.494 3 0 48.366 0 224.048 1 1 215.844
109135 694.988 3 0 48.42 0 223.449 1 1 215.548
110226 695.046 3 0 48.429 0 224.203 1 1 216.402
111328 693.436 3 0 48.426 0 222.33 1 1 214.662
112441 692.923 3 0 48.477 0 222.91 1 1 216.665
113565 693.276 3 0 48.492 0 222.963 1 1 216.677
114701 692.74 3 0 48.489 0 223.004 1 1 215.898
115848 693.129 3 0 48.501 0 222.916 1 1 215.97
117006 693.02 3 0 48.501 0 223.051 1 1 215.951
118176 693.062 3 0 48.513 0 222.969 1 1 215.96
119358 692.631 3 0 48.486 0 222.986 1 1 216.103
120552 692.619 3 0 48.465 0 222.916 1 1 215.942
121758 692.377 3 0 48.501 0 223.026 1 1 215.954
122976 692.401 3 0 48.468 0 222.904 1 1 215.872
124206 692.182 3 0 48.447 0 223.18 1 1 215.951
125448 691.699 3 0 48.426 0 222.952 1 1 215.905
126702 691.552 3 0 48.348 0 223.02 1 1 216.161
127969 690.961 3 0 48.327 0 222.997 1 1 216.094
129249 690.533 3 0 48.267 0 223.043 1 1 215.993
130541 689.683 3 0 48.189 0 222.972 1 1 215.992
131846 688.782 3 0 48.114 0 222.877 1 1 215.957
133164 689.878 3 0 48.114 0 222.944 1 1 216.077
134496 689.331 3 0 48.111 0 222.816 1 1 215.937
135841 689.381 3 0 48.12 0 223.066 1 1 215.998
137199 688.603 3 0 48.039 0 222.826 1 1 215.919
138571 688.128 3 0 47.988 0 223.174 1 1 216.095
139957 687.226 3 0 47.904 0 223.001 1 1 215.978
141357 686.556 3 0 47.841 0 223.018 1 1 215.967
142771 686.828 3 0 47.874 0 223.032 1 1 215.83
144199 686.802 3 0 47.844 0 222.874 1 1 215.876
145641 686.704 3 0 47.892 0 222.893 1 1 215.944
147097 686.563 3 0 47.841 0 222.913 1 1 215.996
148568 686.43 3 0 47.811 0 222.907 1 1 215.973
150054 685.956 3 0 47.757 0 222.967 1 1 215.878
151555 685.678 3 0 47.772 0 222.941 1 1 215.95
153071 685.474 3 0 47.727 0 222.85 1 1 216.063
154602 685.235 3 0 47.685 0 223.055 1 1 215.967
156148 685.168 3 0 47.679 0 223.031 1 1 215.882
157709 684.252 3 0 47.649 0 222.984 1 1 215.962
159286 684.374 3 0 47.619 0 223.077 1 1 215.852
160879 683.755 3 0 47.595 0 222.99 1 1 216.015
162488 684.658 3 0 47.613 0 222.849 1 1 215.99
164113 684.385 3 0 47.607 0 223.039 1 1 215.934
165754 684.874 3 0 47.601 0 223.034 1 1 215.979
167412 684.231 3 0 47.556 0 222.951 1 1 215.928
169086 683.784 3 0 47.556 0 222.984 1 1 216.043
170777 683.562 3 0 47.55 0 222.927 1 1 215.917
172485 683.572 3 0 47.565 0 223.028 1 1 216.124
174210 683.623 3 0 47.556 0 222.899 1 1 215.888
175952 683.895 3 0 47.574 0 222.94 1 1 215.94
177712 684.196 3 0 47.619 0 222.913 1 1 215.955
179489 684.569 3 0 47.64 0 222.94 1 1 216.088
181284 684.428 3 0 47.661 0 222.999 1 1 216.091
183097 685.003 3 0 47.727 0 222.947 1 1 216.023
184928 685.366 3 0 47.784 0 223.022 1 1 216.179
186777 686.392 3 0 47.805 0 222.811 1 1 216.03
188645 686.673 3 0 47.853 0 222.908 1 1 215.187
190531 690.235 3 0 47.871 0 223.361 1 1 215.66
192436 690.367 3 0 47.877 0 223.422 1 1 215.597
194360 689.958 3 0 47.913 0 223.446 1 1 215.576
196304 690.579 3 0 47.955 0 223.655 1 1 216.166
198267 690.603 3 0 47.997 0 223.715 1 1 216.202
200250 690.912 3 0 48.021 0 223.345 1 1 215.325
202252 688.952 3 0 48.042 0 224.123 1 1 216.259
204275 693.439 3 0 48.126 0 223.896 1 1 216.094
206318 693.001 3 0 48.156 0 223.397 1 1 215.413
208381 693.096 3 0 48.171 0 223.5 1 1 215.628
210465 691.001 3 0 48.216 0 223.248 1 1 216.361
212570 690.147 3 0 48.273 0 222.968 1 1 216.017
214696 689.753 3 0 48.285 0 222.809 1 1 216.065
216843 690.534 3 0 48.309 0 223.009 1 1 216.001
219011 691.226 3 0 48.378 0 223.161 1 1 216.038
221201 692.625 3 0 48.453 0 222.829 1 1 215.949
223413 692.646 3 0 48.501 0 222.959 1 1 216.108
225647 693.685 3 0 48.552 0 222.768 1 1 216.001
227903 693.721 3 0 48.606 0 222.935 1 1 216.042
230182 693.8 3 0 48.621 0 223.063 1 1 215.982
232484 694.037 3 0 48.645 0 223.159 1 1 216.031
234809 694.254 3 0 48.648 0 222.892 1 1 215.882
237157 694.574 3 0 48.666 0 223.014 1 1 216.071
239529 694.244 3 0 48.657 0 222.987 1 1 216.089
241924 694.537 3 0 48.672 0 222.941 1 1 216.079
244343 694.268 3 0 48.642 0 223.097 1 1 215.966
246786 694.234 3 0 48.636 0 223.068 1 1 216.138
249254 693.877 3 0 48.633 0 222.835 1 1 216.032
251747 693.463 3 0 48.603 0 223.057 1 1 215.997
254264 693.692 3 0 48.594 0 223.006 1 1 215.976
256807 692.61 3 0 48.543 0 222.813 1 1 215.833
259375 692.289 3 0 48.48 0 222.936 1 1 215.965
261969 692.114 3 0 48.447 0 222.78 1 1 216.009
264589 692.034 3 0 48.399 0 222.865 1 1 215.957
267235 691.252 3 0 48.345 0 222.992 1 1 216.09
269907 690.935 3 0 48.288 0 223.012 1 1 215.826
272606 690.388 3 0 48.24 0 222.961 1 1 215.938
275332 689.382 3 0 48.141 0 222.99 1 1 215.918
278085 688.811 3 0 48.099 0 222.962 1 1 215.944
280866 687.776 3 0 48.024 0 223.043 1 1 215.884
283675 687.656 3 0 47.976 0 222.984 1 1 215.882
286512 687.794 3 0 47.952 0 223.02 1 1 215.942
289377 686.654 3 0 47.889 0 223.112 1 1 215.887
292271 686.937 3 0 47.856 0 222.935 1 1 215.928
295194 686.634 3 0 47.811 0 222.988 1 1 215.854
298146 686.029 3 0 47.76 0 223.111 1 1 215.964
301127 685.763 3 0 47.766 0 222.947 1 1 215.964
304138 685.991 3 0 47.742 0 223.058 1 1 215.954
307179 685.641 3 0 47.73 0 223.037 1 1 215.929
310251 684.94 3 0 47.7 0 223.23 1 1 216.046
313354 685.036 3 0 47.67 0 223.027 1 1 215.821
316488 684.57 3 0 47.682 0 223.108 1 1 216.089
319653 684.044 3 0 47.649 0 222.927 1 1 215.82
322850 684.016 3 0 47.631 0 223.188 1 1 216.017
326079 684.237 3 0 47.613 0 222.909 1 1 215.957
329340 684.305 3 0 47.616 0 223.085 1 1 215.864
332633 685.243 3 0 47.679 0 223.088 1 1 215.987
335959 685.014 3 0 47.694 0 222.978 1 1 215.799
339319 684.774 3 0 47.685 0 222.963 1 1 215.833
342712 685.305 3 0 47.697 0 223.162 1 1 215.848
346139 685.341 3 0 47.682 0 223.015 1 1 215.913
349600 685.098 3 0 47.691 0 223.172 1 1 215.952
353096 684.931 3 0 47.697 0 222.943 1 1 215.999
356627 685.164 3 0 47.715 0 222.862 1 1 215.978
360193 685.645 3 0 47.736 0 223.245 1 1 215.975
363795 685.533 3 0 47.742 0 223.073 1 1 215.96
367433 686.376 3 0 47.772 0 227.016 1 1 219.731
371107 686.251 3 0 47.784 0 226.961 1 1 219.712
374818 689.975 3 0 47.829 0 223.787 1 1 215.866
378566 687.001 3 0 47.856 0 226.798 1 1 219.78
382352 686.402 3 0 47.883 0 224.272 1 1 217.387
386176 690.564 3 0 47.904 0 222.512 1 1 214.882
390038 694.857 3 0 47.925 0 223.312 1 1 215.566
393938 691.926 3 0 47.967 0 222.506 1 1 214.806
397877 695.822 3 0 47.967 0 223.437 1 1 215.718
401856 691.647 3 0 47.997 0 225.623 1 1 218.632
405875 687.446 3 0 48.012 0 222.46 1 1 215.596
409934 687.829 3 0 48.063 0 222.514 1 1 215.574
414033 688.044 3 0 48.078 0 222.467 1 1 215.557
418173 688.377 3 0 48.093 0 222.326 1 1 215.581
422355 688.922 3 0 48.105 0 222.443 1 1 215.641
426579 688.52 3 0 48.141 0 222.472 1 1 215.601
430845 689.5 3 0 48.195 0 222.294 1 1 215.525
435153 689.611 3 0 48.219 0 222.441 1 1 215.636
439505 689.738 3 0 48.279 0 222.505 1 1 215.655
443900 690.162 3 0 48.297 0 222.396 1 1 215.573
448339 690.56 3 0 48.348 0 222.417 1 1 215.6
452822 690.714 3 0 48.372 0 222.419 1 1 215.588
457350 691.849 3 0 48.417 0 222.593 1 1 215.502
461924 691.207 3 0 48.471 0 222.625 1 1 215.444
466543 691.784 3 0 48.483 0 222.646 1 1 215.486
471208 692.425 3 0 48.492 0 222.34 1 1 215.455
475920 692.065 3 0 48.48 0 222.645 1 1 215.459
480679 691.353 3 0 48.474 0 222.557 1 1 215.425
485486 691.766 3 0 48.468 0 222.501 1 1 215.442
