4478,438.436,2,0,24.9,0,216.387,6,0,214.009
4523,438.513,2,0,24.912,0,216.644,6,0,214.105
4568,438.718,2,0,24.938,0,216.178,6,0,214.301
4614,439.038,2.001,0,24.977,0,216.597,6,0,214.324
4660,440.946,2.012,0,25.161,0,216.521,6,0,214.684
4707,445.988,2.045,0,25.594,0,216.619,6,0,214.31
4754,463.187,2.163,0,27.062,0,216.453,6,0,214.164
4802,489.283,2.337,0,29.282,0,216.627,6,0,214.086
4850,525.558,2.563,0,32.165,0,216.177,6,0,214.148
4898,555.306,2.795,0,35.121,0,216.287,6,0,214.142
4947,570.045,2.918,0,36.714,0,216.527,6,0,214.145
4996,576.459,2.971,0,37.407,0,216.623,6,0,214.026
5046,579.713,2.995,0,37.748,0,216.523,5.994,0,214.272
5096,580.649,2.999,0,37.823,0,216.544,5.975,0,214.06
5147,581.091,3,0,37.875,0,216.467,5.875,0,214.249
5198,580.852,3,0,37.905,0,216.588,5.68,0,214.192
5250,581.734,3,0,37.965,0,216.692,5.421,0,214.147
5302,581.836,3,0,37.986,0,216.35,5.186,0,214.197
5355,583.124,3,0,38.097,0,216.406,5.066,0,214.059
5409,583.31,3,0,38.136,0,216.825,5.012,0,214.157
5463,583.746,3,0,38.16,0,216.738,5.001,0,214.229
5518,583.986,3,0,38.193,0,216.929,5.001,0,214.222
5573,584.441,3,0,38.244,0,216.911,5,0,214.247
5629,584.819,3,0,38.277,0,216.984,5,0,214.166
5685,585.324,3,0,38.31,0,216.915,5,0,214.222
5742,585.617,3,0,38.349,0,216.831,5,0,214.395
5799,586.773,3,0,38.46,0,216.878,5,0,214.342
5857,586.525,3,0,38.508,0,216.587,5,0,213.953
5916,587.601,3,0,38.574,0,216.474,5,0,214.157
5975,588.114,3,0,38.61,0,216.91,5,0,214.274
6035,588.758,3,0,38.661,0,217.026,5,0,214.287
6095,589.039,3,0,38.694,0,216.882,5,0,214.1
6156,588.88,3,0,38.718,0,216.474,5,0,214.151
6218,589.719,3,0,38.775,0,216.399,5,0,214.168
6280,589.952,3,0,38.784,0,216.821,5,0,214.078
6343,590.341,3,0,38.826,0,216.424,5,0,214.063
6406,590.929,3,0,38.865,0,216.683,5,0,214.266
6470,590.522,3,0,38.886,0,216.177,5,0,214.116
6535,591.314,3,0,38.937,0,216.841,5,0,214.236
6600,591.741,3,0,38.979,0,216.855,5,0,214.288
6666,591.959,3,0,39.021,0,216.671,5,0,214.125
6733,592.681,3,0,39.069,0,216.749,5,0,214.223
6800,592.78,3,0,39.108,0,216.869,5,0,214.363
6868,593.231,3,0,39.15,0,216.577,5,0,214.07
6937,593.654,3,0,39.168,0,216.79,5,0,214.172
7006,594.333,3,0,39.228,0,216.681,5,0,214.15
7076,593.967,3,0,39.24,0,216.721,5,0,214.314
7147,594.626,3,0,39.27,0,216.743,5,0,214.14
7218,595.037,3,0,39.309,0,216.296,5,0,214.206
7290,595.417,3,0,39.366,0,216.825,5,0,214.263
7363,595.582,3,0,39.408,0,216.592,5,0,214.274
7437,595.999,3,0,39.432,0,216.925,5,0,214.301
7511,596.185,3,0,39.459,0,216.943,5,0,214.232
7586,596.368,3,0,39.492,0,216.692,5,0,214.288
7662,596.678,3,0,39.525,0,216.851,5,0,214.125
7739,597.156,3,0,39.567,0,216.729,5,0,214.232
7816,597.812,3,0,39.591,0,216.729,5,0,214.273
7894,597.701,3,0,39.63,0,216.744,5,0,214.259
7973,598.233,3,0,39.684,0,216.952,5,0,214.123
8053,598.984,3,0,39.744,0,216.884,5,0,214.194
8134,599.586,3,0,39.801,0,216.564,5,0,214.151
8215,601.873,3,0,39.831,0,212.929,5,0,216.986
8297,602.585,3,0,39.897,0,214.426,5,0,217.392
8380,604.451,3,0,39.945,0,212.373,5,0,220.538
8464,604.276,3,0,39.981,0,212.412,5,0,218.849
8549,602.994,3,0,39.999,0,212.889,5,0,215.418
8634,601.645,3,0,40.038,0,216.663,5,0,214.077
8720,601.471,3,0,40.059,0,216.521,5,0,214.155
8807,602.266,3,0,40.104,0,216.85,5,0,214.051
8895,602.455,3,0,40.128,0,216.457,5,0,214.136
8984,602.8,3,0,40.143,0,216.336,5,0,214.239
9074,602.682,3,0,40.155,0,216.765,5,0,214.092
9165,603.163,3,0,40.185,0,216.909,5,0,214.084
9257,603.691,3,0,40.221,0,216.586,5,0,214.092
9350,603.778,3,0,40.263,0,216.577,5,0,214.065
9443,604.329,3,0,40.293,0,217.065,5,0,214.258
9537,604.466,3,0,40.32,0,216.434,5,0,214.216
9632,604.618,3,0,40.353,0,216.545,5,0,214.016
9728,605.206,3,0,40.38,0,216.498,5,0,214.187
9825,605.692,3,0,40.419,0,216.53,5,0,214.176
9923,606.267,3,0,40.5,0,216.516,5,0,214.057
10022,606.818,3,0,40.548,0,216.727,5,0,214.039
10122,607.088,3,0,40.596,0,216.475,4.999,0,214.223
10223,607.783,3,0,40.668,0,216.727,4.992,0,214.187
10325,608.472,3,0,40.725,0,216.652,4.962,0,214.272
10428,609.224,3,0,40.839,0,216.522,4.876,0,213.959
10532,609.789,3,0,40.878,0,215.985,4.714,0,214.014
10637,610.247,3,0,40.905,0,216.725,4.52,0,214.183
10743,610.163,3,0,40.941,0,216.503,4.315,0,214.045
10850,610.821,3,0,40.971,0,216.177,4.14,0,213.98
10959,610.812,3,0,41.013,0,216.304,4.062,0,214.178
11069,611.624,3,0,41.067,0,216.644,4.022,0,214.288
11180,612.073,3,0,41.121,0,216.838,4.005,0,214.309
11292,612.336,3,0,41.157,0,216.738,4.001,0,213.976
11405,613.173,3,0,41.211,0,216.002,4,0,214.216
11519,612.814,3,0,41.22,0,216.597,4,0,214.191
11634,613.479,3,0,41.256,0,216.374,4,0,214.23
11750,614.054,3,0,41.298,0,216.473,4,0,213.986
11867,614.463,3,0,41.37,0,216.262,4,0,214.083
11986,614.653,3,0,41.385,0,216.408,4,0,214.333
12106,614.537,3,0,41.409,0,216.552,4,0,214.218
12227,615.618,3,0,41.478,0,216.32,4,0,213.99
12349,616.076,3,0,41.505,0,216.223,4,0,214.194
12472,616.373,3,0,41.559,0,216.317,4,0,214.206
12597,617.346,3,0,41.646,0,216.351,4,0,214.194
12723,617.673,3,0,41.703,0,216.08,4,0,214.104
12850,618.19,3,0,41.742,0,216.764,4,0,214.162
12979,618.413,3,0,41.784,0,216.402,4,0,214.026
13109,619.033,3,0,41.838,0,216.362,4,0,214.171
13240,619.227,3,0,41.892,0,216.52,4,0,214.065
13372,620.082,3,0,41.928,0,216.101,4,0,214.215
13506,619.899,3,0,41.955,0,216.435,4,0,214.163
13641,620.763,3,0,42.006,0,216.459,4,0,214.221
13777,621.179,3,0,42.03,0,216.273,4,0,214.177
13915,621.353,3,0,42.069,0,216.412,4,0,214.18
14054,621.897,3,0,42.117,0,216.648,4,0,214.114
14195,621.725,3,0,42.147,0,216.797,4,0,214.119
14337,622.627,3,0,42.186,0,216.077,4,0,214.167
14480,622.622,3,0,42.213,0,216.236,4,0,214.287
14625,623.026,3,0,42.249,0,216.591,4,0,214.198
14771,627.692,3,0,42.327,0,214.554,4,0,223.072
14919,627.582,3,0,42.372,0,212.644,4,0,220.676
15068,627.236,3,0,42.402,0,211.936,4,0,217.959
15219,625.187,3,0,42.441,0,216.453,4,0,214.255
15371,625.164,3,0,42.474,0,216.5,4,0,214.143
15525,625.606,3,0,42.492,0,216.392,4,0,214.074
15680,626.73,3,0,42.522,0,213.279,4,0,214.574
15837,630.263,3,0,42.558,0,212.96,4,0,220.879
15995,628.74,3,0,42.594,0,211.943,4,0,220.815
16155,630.924,3,0,42.627,0,215.184,4,0,222.617
16317,628.801,3,0,42.699,0,215.029,4,0,215.804
16480,627.417,3,0,42.741,0,216.65,4,0,214.265
16645,628.379,3,0,42.804,0,216.652,4,0,214.041
16811,628.726,3,0,42.846,0,216.337,4,0,214.25
16979,629.255,3,0,42.897,0,216.423,4,0,214.221
17149,629.491,3,0,42.921,0,216.319,4,0,214.116
17320,630.449,3,0,43.02,0,216.499,4,0,214.118
17493,630.586,3,0,43.047,0,216.316,4,0,214.093
17668,630.963,3,0,43.068,0,216.448,4,0,214.213
17845,631.564,3,0,43.14,0,216.772,4,0,214.152
18023,631.912,3,0,43.221,0,216.423,4,0,213.996
18203,632.85,3,0,43.296,0,216.545,4,0,214.316
18385,633.258,3,0,43.332,0,216.173,4,0,214.402
18569,634.153,3,0,43.383,0,216.449,4,0,214.097
18755,634.24,3,0,43.419,0,216.056,4,0,214.334
18943,635.201,3,0,43.494,0,216.296,4,0,214.034
19132,635.247,3,0,43.539,0,216.396,4,0,214.293
19323,635.899,3,0,43.587,0,216.235,3.999,0,214.002
19516,636.343,3,0,43.623,0,216.546,3.999,0,214.302
19711,636.626,3,0,43.68,0,216.099,3.999,0,214.105
19908,637.612,3,0,43.731,0,215.639,3.998,0,214.02
20107,637.665,3,0,43.788,0,216.246,3.994,0,214.056
20308,638.034,3,0,43.821,0,216.475,3.989,0,214.248
20511,638.584,3,0,43.875,0,216.449,3.979,0,214.145
20716,639.037,3,0,43.92,0,216.362,3.965,0,214.176
20923,640.029,3,0,43.986,0,216.608,3.945,0,214.06
21132,640.846,3,0,44.019,0,215.503,3.911,0,213.761
21343,641.323,3,0,44.061,0,215.267,3.861,0,213.939
21556,641.683,3,0,44.097,0,215.306,3.812,0,213.903
21772,641.847,3,0,44.142,0,219.21,3.74,0,217.341
21990,642.295,3,0,44.199,0,219.546,3.666,0,217.497
22210,642.638,3,0,44.223,0,219.361,3.583,0,217.253
22432,642.843,3,0,44.253,0,218.971,3.483,0,217.315
22656,642.893,3,0,44.268,0,219.393,3.379,0,217.25
22883,643.493,3,0,44.343,0,219.429,3.284,0,217.396
23112,644.478,3,0,44.4,0,218.837,3.214,0,217.247
23343,644.437,3,0,44.427,0,219.196,3.144,0,217.48
23576,645.185,3,0,44.523,0,219.383,3.098,0,217.323
23812,646.356,3,0,44.586,0,219.447,3.07,0,217.362
24050,645.777,3,0,44.613,0,215.492,3.048,0,214.062
24290,646.084,3,0,44.661,0,216.253,3.029,0,214.055
24533,646.321,3,0,44.7,0,215.935,3.015,0,214.174
24778,647.345,3,0,44.757,0,215.781,3.009,0,214.176
25026,647.431,3,0,44.784,0,216.121,3.006,0,214.304
25276,647.846,3,0,44.823,0,216.059,3.002,0,214.166
25529,648.602,3,0,44.874,0,215.782,2.999,0,214.324
25784,649.499,3,0,44.964,0,216.003,2.997,0,214.713
26042,649.932,3,0,45.036,0,216.357,2.995,0,214.188
26302,650.476,3,0,45.066,0,216.063,2.988,0,214.301
26565,651.043,3,0,45.126,0,216.087,2.988,0,214.278
26831,651.368,3,0,45.186,0,215.776,2.988,0,214.277
27099,651.642,3,0,45.24,0,216.27,2.988,0,214.465
27370,652.465,3,0,45.279,0,216.043,2.988,0,214.113
27644,653.077,3,0,45.354,0,215.722,2.984,0,214.166
27920,654.027,3,0,45.411,0,219.042,2.982,0,217.353
28199,654.511,3,0,45.456,0,219.131,2.978,0,217.45
28481,655.491,3,0,45.534,0,219.262,2.97,0,217.245
28766,655.768,3,0,45.558,0,218.904,2.954,0,217.353
29054,655.42,3,0,45.564,0,219.528,2.938,0,217.345
29345,656.716,3,0,45.597,0,216.434,2.916,0,217.187
29638,656.717,3,0,45.654,0,216.576,2.89,0,216.664
29934,660.198,3,0,45.687,0,212.882,2.864,0,219.948
30233,660.561,3,0,45.714,0,212.404,2.844,0,220.468
30535,661.56,3,0,45.777,0,213.268,2.812,0,220.978
30840,658.093,3,0,45.813,0,215.297,2.766,0,214.335
31148,660.218,3,0,45.873,0,213.998,2.73,0,215.478
31459,659.13,3,0,45.954,0,215.68,2.69,0,214.017
31774,659.675,3,0,45.993,0,215.828,2.644,0,214.264
32092,659.642,3,0,46.02,0,215.881,2.582,0,214.29
32413,660.192,3,0,46.077,0,215.746,2.53,0,214.159
32737,661.394,3,0,46.152,0,215.813,2.472,0,214.274
33064,661.769,3,0,46.209,0,216.027,2.428,0,214.126
33395,662.538,3,0,46.272,0,215.795,2.37,0,214.198
33729,663.304,3,0,46.371,0,215.542,2.322,0,214.131
34066,664.048,3,0,46.443,0,215.88,2.242,0,214.181
34407,664.542,3,0,46.476,0,215.665,2.166,0,214.207
34751,665.035,3,0,46.491,0,215.736,2.102,0,214.086
35099,665.324,3,0,46.527,0,215.323,2.056,0,214.031
35450,665.647,3,0,46.557,0,215.664,2.008,0,214.156
35805,665.951,3,0,46.605,0,215.638,1.946,0,214.189
36163,666.257,3,0,46.635,0,215.667,1.906,0,214.196
36525,666.915,3,0,46.731,0,215.298,1.83,0,213.942
36890,667.75,3,0,46.752,0,215.315,1.802,0,214.191
37259,667.84,3,0,46.785,0,215.51,1.738,0,214.117
37632,668.318,3,0,46.821,0,215.25,1.674,0,214.135
38008,668.347,3,0,46.854,0,215.089,1.602,0,214.187
38388,668.559,3,0,46.86,0,215.376,1.558,0,214.042
38772,668.905,3,0,46.902,0,215.443,1.494,0,214.079
39160,669.152,3,0,46.947,0,215.327,1.452,0,214.139
39552,669.936,3,0,46.983,0,215.075,1.418,0,214.236
39948,670.579,3,0,47.031,0,215.271,1.37,0,214.082
40347,670.54,3,0,47.049,0,215.164,1.342,0,214.047
40750,671.041,3,0,47.106,0,215.422,1.314,0,214.186
41158,671.523,3,0,47.16,0,215.179,1.278,0,214.101
41570,672.574,3,0,47.256,0,215.385,1.248,0,214.231
41986,673.12,3,0,47.34,0,215.044,1.232,0,214.189
42406,673.69,3,0,47.385,0,215.271,1.206,0,214.274
42830,674.382,3,0,47.424,0,215.313,1.19,0,214.183
43258,674.782,3,0,47.466,0,215.195,1.172,0,214.235
43691,675.683,3,0,47.544,0,215.087,1.148,0,214.144
44128,676.055,3,0,47.592,0,215.229,1.146,0,214.056
44569,676.478,3,0,47.643,0,215.324,1.124,0,214.11
45015,676.515,3,0,47.655,0,215.195,1.106,0,214.027
45465,677.213,3,0,47.718,0,215.117,1.094,0,214.352
45920,677.476,3,0,47.775,0,215.046,1.086,0,214.131
46379,677.956,3,0,47.823,0,215.16,1.076,0,214.258
46843,678.525,3,0,47.871,0,215.129,1.076,0,214.163
47311,678.743,3,0,47.886,0,215.063,1.066,0,214.117
47784,678.687,3,0,47.925,0,214.989,1.058,0,214.188
48262,679.26,3,0,47.955,0,214.918,1.052,0,214.256
48745,679.871,3,0,48.018,0,215.205,1.044,0,214.26
49232,680.274,3,0,48.084,0,215.099,1.042,0,214.249
49724,681.064,3,0,48.123,0,215.029,1.028,0,213.995
50221,681.22,3,0,48.135,0,215.016,1.024,0,214.22
50723,682.03,3,0,48.198,0,215.146,1.02,0,214.059
51230,682.693,3,0,48.237,0,215.102,1.02,0,214.265
51742,682.864,3,0,48.291,0,215.174,1.018,0,214.134
52259,683.034,3,0,48.306,0,215.246,1.012,0,214.107
52782,683.19,3,0,48.33,0,215.429,1.012,0,214.243
53310,683.486,3,0,48.372,0,215.161,1.012,0,214.217
53843,684.172,3,0,48.42,0,215.124,1.012,0,214.083
54381,684.266,3,0,48.438,0,214.952,1.012,0,214.204
54925,684.326,3,0,48.468,0,215.243,1.01,0,214.138
55474,687.312,3,0,48.51,0,212.246,1.008,0,218.173
56029,688.117,3,0,48.531,0,212.597,1.008,0,218.585
56589,687.32,3,0,48.555,0,218.123,1.006,0,215.729
57155,687.912,3,0,48.591,0,211.522,1.004,0,220.638
57727,689.224,3,0,48.594,0,211.16,1.004,0,220.388
58304,686.877,3,0,48.588,0,218.364,1.004,0,217.183
58887,687.5,3,0,48.609,0,211.869,1.004,0,215.902
59476,685.758,3,0,48.582,0,215.556,1.004,0,214.247
60071,686.079,3,0,48.603,0,215.001,1.004,0,214.04
60672,686.35,3,0,48.636,0,215.123,1.002,0,214.062
61279,686.203,3,0,48.636,0,215.228,1.002,0,214.146
61892,686.03,3,0,48.618,0,215.064,1.002,0,213.972
62511,686.123,3,0,48.621,0,215.044,1,0,214.168
63136,685.922,3,0,48.6,0,215.065,1,0,214.111
63767,685.607,3,0,48.585,0,215.398,1,0,214.08
64405,684.866,3,0,48.54,0,214.97,1,0,214.094
65049,685.497,3,0,48.564,0,215.11,1,0,214.194
65699,685.468,3,0,48.531,0,215.154,1,0,214.169
66356,685.169,3,0,48.465,0,215.232,1,0,214.262
67020,683.418,3,0,48.351,0,215.256,1,0,214.029
67690,683.315,3,0,48.321,0,215.151,1,0,214.081
68367,683.183,3,0,48.312,0,215.039,1,0,214.165
69051,682.812,3,0,48.258,0,215.131,1,0,214.19
69742,681.927,3,0,48.183,0,215.216,1,0,214.072
70439,680.914,3,0,48.075,0,214.882,1,0,214.168
71143,680.283,3,0,48.018,0,215.433,1,0,214.261
71854,680.033,3,0,47.982,0,214.946,1,0,214.26
72573,679.771,3,0,47.955,0,215.028,1,0,213.994
73299,679.319,3,0,47.91,0,215.374,1,0,214.028
74032,678.81,3,0,47.868,0,215.4,1,0,214.079
74772,678.543,3,0,47.82,0,215.336,1,0,214.06
75520,677.738,3,0,47.772,0,215.001,1,0,214.163
76275,677.863,3,0,47.79,0,215.068,1,0,214.027
77038,677.97,3,0,47.76,0,215.133,1,0,214.11
77808,677.402,3,0,47.748,0,215.139,1,0,214.254
78586,676.938,3,0,47.715,0,215.117,1,0,213.936
79372,677.044,3,0,47.694,0,215.275,1,0,214.061
80166,676.656,3,0,47.676,0,214.938,1,0,214.317
80968,676.732,3,0,47.685,0,215.301,1,0,214.059
81778,676.472,3,0,47.667,0,215.209,1,0,214.312
82596,676.929,3,0,47.664,0,215.018,1,0,214.206
83422,677.047,3,0,47.7,0,215.006,1,0,214.256
84256,677.113,3,0,47.709,0,214.867,1,0,214.41
85099,677.347,3,0,47.724,0,215.127,1,0,213.947
85950,677.152,3,0,47.709,0,215.246,1,0,214.151
86810,677.289,3,0,47.748,0,215.174,1,0,214.061
87678,677.681,3,0,47.778,0,214.93,1,0,214.384
88555,678.003,3,0,47.814,0,214.788,1,0,214.195
89441,678.318,3,0,47.829,0,215.082,1,0,214.228
90335,678.498,3,0,47.85,0,215.076,1,0,213.946
91238,678.715,3,0,47.877,0,214.83,1,0,214.171
92150,678.985,3,0,47.904,0,215.179,1,0,214.131
93072,678.849,3,0,47.916,0,214.865,1,0,214.263
94003,678.818,3,0,47.928,0,214.871,1,0,214.306
94943,679.238,3,0,47.967,0,215.32,1,0,214.189
95892,679.775,3,0,48.015,0,214.978,1,0,214.056
96851,679.516,3,0,48.012,0,214.947,1,0,214.09
97820,680.036,3,0,48.03,0,215.319,1,0,214.006
98798,680.472,3,0,48.063,0,215.495,1,0,214.177
99786,680.762,3,0,48.072,0,215.173,1,0,214.052
100784,681.207,3,0,48.096,0,215.274,1,0,214.735
101792,681.172,3,0,48.132,0,215.267,1,0,214.741
102810,681.713,3,0,48.186,0,215.321,1,0,214.864
103838,681.853,3,0,48.219,0,214.898,1,0,214.283
104876,682.791,3,0,48.273,0,215.3,1,0,214.842
105925,684.511,3,0,48.303,0,215.271,1,0,217.026
106984,684.165,3,0,48.336,0,215.346,1,0,215.992
108054,686.989,3,0,48.366,0,211.854,1,0,220.802
109135,687.363,3,0,48.42,0,211.619,1,0,220.264
110226,687.453,3,0,48.429,0,215.268,1,0,217.888
111328,685.072,3,0,48.426,0,211.848,1,0,214.378
112441,684.581,3,0,48.477,0,215.155,1,0,214.754
113565,684.701,3,0,48.492,0,215.215,1,0,214.857
114701,684.449,3,0,48.489,0,215.223,1,0,214.292
115848,684.696,3,0,48.501,0,214.957,1,0,214.15
117006,684.677,3,0,48.501,0,215.174,1,0,214.225
118176,684.966,3,0,48.513,0,215.403,1,0,214.2
119358,684.601,3,0,48.486,0,215.239,1,0,214.233
120552,684.12,3,0,48.465,0,215.095,1,0,214.13
121758,684.846,3,0,48.501,0,214.835,1,0,214.114
122976,684.464,3,0,48.468,0,215.207,1,0,214.144
124206,684.486,3,0,48.447,0,215.011,1,0,214.08
125448,683.831,3,0,48.426,0,214.784,1,0,214.071
126702,683.078,3,0,48.348,0,215.134,1,0,214.17
127969,683.005,3,0,48.327,0,214.831,1,0,214.032
129249,682.504,3,0,48.267,0,215.304,1,0,213.91
130541,681.485,3,0,48.189,0,215.181,1,0,214.125
131846,681.082,3,0,48.114,0,215.012,1,0,213.976
133164,680.954,3,0,48.114,0,214.867,1,0,214.119
134496,681.01,3,0,48.111,0,214.898,1,0,214.211
135841,680.922,3,0,48.12,0,215.121,1,0,214.172
137199,679.973,3,0,48.039,0,215.164,1,0,214.154
138571,679.487,3,0,47.988,0,215.075,1,0,213.955
139957,678.435,3,0,47.904,0,215.198,1,0,214.099
141357,678.2,3,0,47.841,0,214.977,1,0,214.11
142771,678.902,3,0,47.874,0,214.997,1,0,214.327
144199,678.248,3,0,47.844,0,215.12,1,0,214.064
145641,678.599,3,0,47.892,0,215.157,1,0,214.224
147097,678.122,3,0,47.841,0,215.139,1,0,214.085
148568,677.835,3,0,47.811,0,215.005,1,0,214.011
150054,677.272,3,0,47.757,0,215.185,1,0,214.223
151555,677.642,3,0,47.772,0,215.208,1,0,214.287
153071,676.883,3,0,47.727,0,215.057,1,0,214.167
154602,676.454,3,0,47.685,0,215.252,1,0,213.984
156148,676.66,3,0,47.679,0,215.265,1,0,214.087
157709,676.174,3,0,47.649,0,215.013,1,0,214.057
159286,676.038,3,0,47.619,0,214.899,1,0,214.091
160879,675.931,3,0,47.595,0,214.995,1,0,214.225
162488,675.802,3,0,47.613,0,215.044,1,0,214.094
164113,675.931,3,0,47.607,0,214.9,1,0,214.095
165754,675.512,3,0,47.601,0,215.124,1,0,214.42
167412,675.102,3,0,47.556,0,214.996,1,0,214.261
169086,675.026,3,0,47.556,0,215.167,1,0,214.09
170777,675.271,3,0,47.55,0,215.252,1,0,214.161
172485,675.249,3,0,47.565,0,215.37,1,0,214.054
174210,675.314,3,0,47.556,0,215.243,1,0,214.295
175952,675.382,3,0,47.574,0,215.03,1,0,213.849
177712,675.766,3,0,47.619,0,215.176,1,0,214.036
179489,676.105,3,0,47.64,0,215.062,1,0,214.079
181284,676.091,3,0,47.661,0,215.208,1,0,214.204
183097,676.615,3,0,47.727,0,215.009,1,0,214.208
184928,677.25,3,0,47.784,0,215.223,1,0,214.119
186777,677.554,3,0,47.805,0,215.208,1,0,214.038
188645,678.378,3,0,47.853,0,215.011,1,0,213.457
190531,681.614,3,0,47.871,0,211.997,1,0,220.646
192436,681.807,3,0,47.877,0,211.762,1,0,220.592
194360,682.456,3,0,47.913,0,211.923,1,0,220.738
196304,682.566,3,0,47.955,0,212.2,1,0,220.659
198267,682.854,3,0,47.997,0,211.919,1,0,220.819
200250,683.15,3,0,48.021,0,212.013,1,0,220.98
202252,681.076,3,0,48.042,0,215.896,1,0,215.733
204275,685.125,3,0,48.126,0,212.877,1,0,221.104
206318,684.425,3,0,48.156,0,213.212,1,0,220.936
208381,685.154,3,0,48.171,0,211.977,1,0,220.783
210465,681.624,3,0,48.216,0,215.88,1,0,215.08
212570,681.906,3,0,48.273,0,215.113,1,0,214.26
214696,682.014,3,0,48.285,0,215.094,1,0,214.044
216843,682.296,3,0,48.309,0,214.884,1,0,214.127
219011,682.728,3,0,48.378,0,215.067,1,0,214.187
221201,683.357,3,0,48.453,0,215.013,1,0,214.176
223413,684.19,3,0,48.501,0,214.853,1,0,214.212
225647,684.444,3,0,48.552,0,215.115,1,0,214.1
227903,685.075,3,0,48.606,0,214.837,1,0,214.169
230182,685.071,3,0,48.621,0,215.056,1,0,214.256
232484,685.267,3,0,48.645,0,214.991,1,0,214.16
234809,685.304,3,0,48.648,0,215.185,1,0,214.328
237157,685.565,3,0,48.666,0,215.333,1,0,214.076
239529,685.577,3,0,48.657,0,215.169,1,0,214.123
241924,686.06,3,0,48.672,0,215.184,1,0,214.094
244343,685.498,3,0,48.642,0,215.048,1,0,213.955
246786,685.414,3,0,48.636,0,215.017,1,0,214.163
249254,685.487,3,0,48.633,0,215.042,1,0,214.29
251747,685.11,3,0,48.603,0,214.787,1,0,214.09
254264,685.522,3,0,48.594,0,215.1,1,0,214.177
256807,684.895,3,0,48.543,0,214.861,1,0,214.278
259375,684.381,3,0,48.48,0,215.219,1,0,214.139
261969,683.805,3,0,48.447,0,215.194,1,0,214.138
264589,683.449,3,0,48.399,0,215.162,1,0,214.285
267235,682.867,3,0,48.345,0,215.139,1,0,214.189
269907,682.404,3,0,48.288,0,214.819,1,0,214.052
272606,681.892,3,0,48.24,0,214.952,1,0,214.097
275332,681.253,3,0,48.141,0,214.828,1,0,213.975
278085,681.127,3,0,48.099,0,215.114,1,0,214.205
280866,680.21,3,0,48.024,0,215.21,1,0,214.128
283675,679.969,3,0,47.976,0,214.869,1,0,214.144
286512,679.761,3,0,47.952,0,214.913,1,0,214.192
289377,679.197,3,0,47.889,0,215.041,1,0,214.057
292271,678.68,3,0,47.856,0,215.015,1,0,214.051
295194,678.245,3,0,47.811,0,215.236,1,0,214.001
298146,677.614,3,0,47.76,0,215.004,1,0,213.94
301127,677.564,3,0,47.766,0,215.237,1,0,214.137
304138,677.394,3,0,47.742,0,214.578,1,0,214.19
307179,677.147,3,0,47.73,0,214.937,1,0,214.031
310251,677.092,3,0,47.7,0,215.138,1,0,214.182
313354,676.58,3,0,47.67,0,215.293,1,0,214.018
316488,676.53,3,0,47.682,0,215.02,1,0,214.203
319653,676.334,3,0,47.649,0,215.163,1,0,214.364
322850,676.069,3,0,47.631,0,215.237,1,0,214.123
326079,675.729,3,0,47.613,0,215.233,1,0,214.174
329340,676.559,3,0,47.616,0,215.297,1,0,214.256
332633,677.026,3,0,47.679,0,215.172,1,0,214.142
335959,676.929,3,0,47.694,0,215.095,1,0,214.367
339319,676.908,3,0,47.685,0,215.069,1,0,213.912
342712,677.019,3,0,47.697,0,215.014,1,0,214.069
346139,676.845,3,0,47.682,0,215.272,1,0,214.087
349600,677.225,3,0,47.691,0,214.993,1,0,214.194
353096,677.15,3,0,47.697,0,215.069,1,0,214.104
356627,677.167,3,0,47.715,0,215.081,1,0,214.064
360193,677.422,3,0,47.736,0,215.302,1,0,214.222
363795,677.444,3,0,47.742,0,215.188,1,0,214.184
367433,678.51,3,0,47.772,0,219.898,1,0,217.285
371107,678.887,3,0,47.784,0,220.127,1,0,217.344
374818,681.705,3,0,47.829,0,211.774,1,0,221.072
378566,679.331,3,0,47.856,0,219.412,1,0,217.384
382352,679.145,3,0,47.883,0,217.465,1,0,215.216
386176,682.219,3,0,47.904,0,212.76,1,0,218.059
390038,682.985,3,0,47.925,0,212.33,1,0,221.872
393938,682.886,3,0,47.967,0,211.302,1,0,220.033
397877,682.97,3,0,47.967,0,215.116,1,0,220.123
401856,680.957,3,0,47.997,0,215.111,1,0,218.176
405875,680.109,3,0,48.012,0,215.367,1,0,214.26
409934,680.382,3,0,48.063,0,214.907,1,0,214.241
414033,680.645,3,0,48.078,0,214.81,1,0,214.202
418173,680.564,3,0,48.093,0,214.951,1,0,214.059
422355,681.48,3,0,48.105,0,215.129,1,0,214.163
426579,681.511,3,0,48.141,0,214.78,1,0,214.112
430845,682.092,3,0,48.195,0,215.309,1,0,214.182
435153,682.396,3,0,48.219,0,215.19,1,0,214.221
439505,682.859,3,0,48.279,0,215.236,1,0,214.07
443900,683.074,3,0,48.297,0,214.841,1,0,214.221
448339,683.462,3,0,48.348,0,214.643,1,0,214.253
452822,683.8,3,0,48.372,0,215.239,1,0,213.987
457350,684.123,3,0,48.417,0,214.832,1,0,214.003
461924,684.803,3,0,48.471,0,215.049,1,0,214.112
466543,685.025,3,0,48.483,0,215.161,1,0,214.188
471208,684.922,3,0,48.492,0,215.094,1,0,213.992
475920,684.665,3,0,48.48,0,214.931,1,0,214.098
480679,684.994,3,0,48.474,0,214.974,1,0,214.176
485486,684.529,3,0,48.468,0,214.837,1,0,214.148
