4478 442.283 2 0 24.9 0 221.642 6 1 213.967
4523 442.491 2 0 24.912 0 221.98 6 1 213.923
4568 442.796 2 0 24.938 0 221.9 6 1 213.928
4614 443.221 2.001 0 24.977 0 221.635 6 1 213.938
4660 445.071 2.012 0 25.161 0 221.958 6 1 214.06
4707 450.408 2.045 0 25.594 0 221.787 6 1 214.196
4754 467.449 2.163 0 27.062 0 221.612 6 1 214.111
4802 494.204 2.337 0 29.282 0 221.489 6 1 213.936
4850 531.114 2.563 0 32.165 0 221.63 6 1 214.113
4898 559.772 2.795 0 35.121 0 221.697 6 1 213.778
4947 574.362 2.918 0 36.714 0 221.545 6 1 213.802
4996 580.592 2.971 0 37.407 0 221.529 6 1 213.971
5046 583.7 2.995 0 37.748 0 221.844 5.994 1 213.815
5096 584.407 2.999 0 37.823 0 221.601 5.975 1 213.882
5147 584.949 3 0 37.875 0 221.894 5.875 1 213.823
5198 585.407 3 0 37.905 0 222.242 5.68 1 213.89
5250 585.654 3 0 37.965 0 222.344 5.421 1 213.752
5302 586.099 3 0 37.986 0 222.051 5.186 1 213.79
5355 586.842 3 0 38.097 0 222.363 5.066 1 213.966
5409 587.464 3 0 38.136 0 221.911 5.012 1 213.776
5463 587.743 3 0 38.16 0 222.021 5.001 1 213.922
5518 587.98 3 0 38.193 0 221.85 5.001 1 213.836
5573 588.582 3 0 38.244 0 221.805 5 1 213.882
5629 588.688 3 0 38.277 0 221.963 5 1 213.896
5685 588.79 3 0 38.31 0 221.965 5 1 213.912
5742 589.708 3 0 38.349 0 221.884 5 1 213.801
5799 590.516 3 0 38.46 0 222.101 5 1 213.876
5857 590.821 3 0 38.508 0 221.764 5 1 213.773
5916 591.474 3 0 38.574 0 222.065 5 1 214
5975 592.079 3 0 38.61 0 222.014 5 1 213.827
6035 592.605 3 0 38.661 0 221.944 5 1 213.695
6095 592.676 3 0 38.694 0 221.818 5 1 214.006
6156 592.945 3 0 38.718 0 221.869 5 1 213.805
6218 593.481 3 0 38.775 0 221.965 5 1 213.74
6280 593.798 3 0 38.784 0 222.141 5 1 213.882
6343 594.028 3 0 38.826 0 221.865 5 1 213.874
6406 594.462 3 0 38.865 0 222.047 5 1 213.8
6470 594.738 3 0 38.886 0 221.969 5 1 213.94
6535 595.074 3 0 38.937 0 222.188 5 1 213.651
6600 595.668 3 0 38.979 0 221.855 5 1 213.959
6666 596.02 3 0 39.021 0 221.81 5 1 213.962
6733 596.211 3 0 39.069 0 221.847 5 1 213.921
6800 596.704 3 0 39.108 0 221.695 5 1 213.878
6868 597.32 3 0 39.15 0 222.006 5 1 213.751
6937 597.56 3 0 39.168 0 221.986 5 1 213.87
7006 598.06 3 0 39.228 0 221.661 5 1 213.866
7076 598.134 3 0 39.24 0 222.306 5 1 214.027
7147 598.13 3 0 39.27 0 221.549 5 1 213.894
7218 598.76 3 0 39.309 0 221.997 5 1 213.745
7290 599.376 3 0 39.366 0 221.684 5 1 213.911
7363 599.68 3 0 39.408 0 222.38 5 1 213.857
7437 600.024 3 0 39.432 0 222.033 5 1 213.919
7511 600.29 3 0 39.459 0 221.75 5 1 213.794
7586 600.45 3 0 39.492 0 221.755 5 1 213.877
7662 601.085 3 0 39.525 0 221.927 5 1 213.808
7739 601.319 3 0 39.567 0 221.916 5 1 213.932
7816 601.503 3 0 39.591 0 222.046 5 1 214.097
7894 601.835 3 0 39.63 0 222.01 5 1 213.981
7973 602.338 3 0 39.684 0 221.995 5 1 213.777
8053 602.824 3 0 39.744 0 221.916 5 1 213.982
8134 603.312 3 0 39.801 0 221.856 5 1 214.096
8215 608.269 3 0 39.831 0 224.449 5 1 213.701
8297 607.684 3 0 39.897 0 225.09 5 1 214.184
8380 612.268 3 0 39.945 0 224.296 5 1 213.707
8464 612.218 3 0 39.981 0 224.31 5 1 212.741
8549 608.281 3 0 39.999 0 223.693 5 1 212.33
8634 605.873 3 0 40.038 0 221.843 5 1 214.01
8720 606.153 3 0 40.059 0 222.028 5 1 213.976
8807 606.601 3 0 40.104 0 221.853 5 1 213.775
8895 606.891 3 0 40.128 0 222.012 5 1 213.936
8984 606.983 3 0 40.143 0 222.032 5 1 213.969
9074 606.898 3 0 40.155 0 222.218 5 1 213.747
9165 607.277 3 0 40.185 0 221.881 5 1 214.098
9257 607.49 3 0 40.221 0 221.954 5 1 213.866
9350 607.842 3 0 40.263 0 222.362 5 1 213.981
9443 608.348 3 0 40.293 0 221.994 5 1 213.907
9537 608.635 3 0 40.32 0 221.732 5 1 213.867
9632 609.312 3 0 40.353 0 221.889 5 1 214.132
9728 609.383 3 0 40.38 0 222.032 5 1 213.731
9825 609.721 3 0 40.419 0 221.728 5 1 213.933
9923 610.312 3 0 40.5 0 221.972 5 1 213.943
10022 610.779 3 0 40.548 0 222.002 5 1 213.876
10122 611.441 3 0 40.596 0 222.133 4.999 1 214.017
10223 612.22 3 0 40.668 0 221.691 4.992 1 213.996
10325 612.6 3 0 40.725 0 222.357 4.962 1 213.835
10428 613.628 3 0 40.839 0 222.405 4.876 1 213.973
10532 613.946 3 0 40.878 0 222.53 4.714 1 213.926
10637 614.58 3 0 40.905 0 222.637 4.52 1 214.043
10743 614.69 3 0 40.941 0 222.898 4.315 1 214.02
10850 614.957 3 0 40.971 0 222.676 4.14 1 213.978
10959 615.348 3 0 41.013 0 222.655 4.062 1 214.044
11069 615.863 3 0 41.067 0 222.565 4.022 1 214.096
11180 616.336 3 0 41.121 0 222.544 4.005 1 213.976
11292 616.975 3 0 41.157 0 222.661 4.001 1 214.225
11405 617.466 3 0 41.211 0 222.371 4 1 214.175
11519 617.399 3 0 41.22 0 222.545 4 1 213.888
11634 617.71 3 0 41.256 0 222.383 4 1 213.946
11750 618.176 3 0 41.298 0 222.458 4 1 213.921
11867 618.803 3 0 41.37 0 222.389 4 1 213.823
11986 619.109 3 0 41.385 0 222.535 4 1 213.956
12106 619.081 3 0 41.409 0 222.533 4 1 213.939
12227 619.862 3 0 41.478 0 222.737 4 1 213.827
12349 620.213 3 0 41.505 0 222.368 4 1 214.009
12472 620.683 3 0 41.559 0 222.405 4 1 214.239
12597 621.645 3 0 41.646 0 222.578 4 1 214.074
12723 621.759 3 0 41.703 0 222.576 4 1 213.9
12850 622.524 3 0 41.742 0 222.747 4 1 213.852
12979 622.932 3 0 41.784 0 222.519 4 1 214.112
13109 623.296 3 0 41.838 0 222.447 4 1 214.034
13240 623.694 3 0 41.892 0 222.685 4 1 213.89
13372 624.314 3 0 41.928 0 222.852 4 1 214.289
13506 624.744 3 0 41.955 0 222.762 4 1 214.189
13641 624.955 3 0 42.006 0 222.559 4 1 214.207
13777 625.348 3 0 42.03 0 222.566 4 1 214.222
13915 625.687 3 0 42.069 0 222.82 4 1 214.274
14054 626.012 3 0 42.117 0 222.726 4 1 214.072
14195 626.362 3 0 42.147 0 222.3 4 1 213.981
14337 626.686 3 0 42.186 0 222.489 4 1 214.402
14480 627.198 3 0 42.213 0 222.397 4 1 214.126
14625 627.557 3 0 42.249 0 222.451 4 1 213.934
14771 635.628 3 0 42.327 0 226.621 4 1 216.537
14919 635.269 3 0 42.372 0 225.1 4 1 214.039
15068 635.343 3 0 42.402 0 223.078 4 1 211.646
15219 629.098 3 0 42.441 0 222.523 4 1 213.941
15371 629.583 3 0 42.474 0 222.272 4 1 213.94
15525 629.757 3 0 42.492 0 222.636 4 1 213.922
15680 631.086 3 0 42.522 0 223.65 4 1 213.837
15837 638.034 3 0 42.558 0 224.461 4 1 214.513
15995 636.535 3 0 42.594 0 222.368 4 1 214.323
16155 638.892 3 0 42.627 0 227.091 4 1 216.376
16317 634.519 3 0 42.699 0 221.641 4 1 212.693
16480 631.824 3 0 42.741 0 222.608 4 1 213.959
16645 632.826 3 0 42.804 0 222.798 4 1 213.865
16811 633.028 3 0 42.846 0 222.868 4 1 213.991
16979 633.666 3 0 42.897 0 222.566 4 1 213.98
17149 633.841 3 0 42.921 0 222.585 4 1 214.181
17320 634.985 3 0 43.02 0 222.628 4 1 214.031
17493 635.291 3 0 43.047 0 222.572 4 1 213.993
17668 635.344 3 0 43.068 0 222.518 4 1 214.19
17845 635.927 3 0 43.14 0 222.648 4 1 214.295
18023 636.809 3 0 43.221 0 222.482 4 1 214.051
18203 637.514 3 0 43.296 0 222.523 4 1 214.104
18385 637.743 3 0 43.332 0 222.718 4 1 214.124
18569 638.094 3 0 43.383 0 222.486 4 1 214.111
18755 638.499 3 0 43.419 0 222.517 4 1 214.051
18943 639.406 3 0 43.494 0 222.718 4 1 213.775
19132 639.747 3 0 43.539 0 222.671 4 1 214.005
19323 640.27 3 0 43.587 0 222.698 3.999 1 214.101
19516 640.488 3 0 43.623 0 222.605 3.999 1 214.115
19711 640.92 3 0 43.68 0 222.547 3.999 1 214.039
19908 641.546 3 0 43.731 0 222.58 3.998 1 214.013
20107 642.126 3 0 43.788 0 222.437 3.994 1 214.013
20308 642.718 3 0 43.821 0 222.769 3.989 1 214.376
20511 642.868 3 0 43.875 0 222.451 3.979 1 213.943
20716 643.22 3 0 43.92 0 222.533 3.965 1 214.086
20923 644.132 3 0 43.986 0 222.522 3.945 1 213.935
21132 645.095 3 0 44.019 0 222.866 3.911 1 213.011
21343 645.573 3 0 44.061 0 222.805 3.861 1 213.06
21556 645.626 3 0 44.097 0 222.819 3.812 1 213.059
21772 646.008 3 0 44.142 0 225.804 3.74 1 216.831
21990 646.697 3 0 44.199 0 225.91 3.666 1 216.805
22210 646.963 3 0 44.223 0 225.916 3.583 1 216.771
22432 647.14 3 0 44.253 0 225.912 3.483 1 216.731
22656 647.509 3 0 44.268 0 225.981 3.379 1 216.751
22883 648.051 3 0 44.343 0 225.883 3.284 1 216.675
23112 648.486 3 0 44.4 0 225.92 3.214 1 216.66
23343 649.005 3 0 44.427 0 225.855 3.144 1 216.67
23576 649.859 3 0 44.523 0 225.731 3.098 1 216.714
23812 650.708 3 0 44.586 0 225.891 3.07 1 216.785
24050 649.999 3 0 44.613 0 221.909 3.048 1 213.778
24290 650.458 3 0 44.661 0 221.9 3.029 1 213.72
24533 650.829 3 0 44.7 0 221.957 3.015 1 213.881
24778 651.625 3 0 44.757 0 222.156 3.009 1 213.801
25026 651.616 3 0 44.784 0 221.925 3.006 1 213.992
25276 651.801 3 0 44.823 0 222.007 3.002 1 213.906
25529 652.283 3 0 44.874 0 222.1 2.999 1 214.003
25784 653.171 3 0 44.964 0 222.721 2.997 1 214.442
26042 653.653 3 0 45.036 0 222.743 2.995 1 213.88
26302 654.22 3 0 45.066 0 222.617 2.988 1 214.071
26565 654.709 3 0 45.126 0 222.539 2.988 1 214.106
26831 655.29 3 0 45.186 0 222.538 2.988 1 214.084
27099 655.752 3 0 45.24 0 222.752 2.988 1 214.068
27370 656.258 3 0 45.279 0 222.724 2.988 1 214.113
27644 656.762 3 0 45.354 0 222.607 2.984 1 213.858
27920 658.325 3 0 45.411 0 225.699 2.982 1 216.758
28199 658.702 3 0 45.456 0 225.551 2.978 1 216.818
28481 659.462 3 0 45.534 0 225.526 2.97 1 216.801
28766 659.538 3 0 45.558 0 225.554 2.954 1 216.748
29054 659.751 3 0 45.564 0 225.606 2.938 1 216.774
29345 661.916 3 0 45.597 0 224.826 2.916 1 214.788
29638 661.875 3 0 45.654 0 224.682 2.89 1 215.084
29934 666.885 3 0 45.687 0 224.428 2.864 1 213.91
30233 668.238 3 0 45.714 0 224.077 2.844 1 214.075
30535 668.763 3 0 45.777 0 225.565 2.812 1 214.905
30840 663.009 3 0 45.813 0 222.776 2.766 1 212.741
31148 665.465 3 0 45.873 0 223.036 2.73 1 212.569
31459 663.072 3 0 45.954 0 221.983 2.69 1 213.974
31774 663.179 3 0 45.993 0 221.832 2.644 1 213.899
32092 663.672 3 0 46.02 0 221.823 2.582 1 213.983
32413 664.223 3 0 46.077 0 222.355 2.53 1 213.996
32737 665.28 3 0 46.152 0 221.801 2.472 1 214.098
33064 665.665 3 0 46.209 0 221.781 2.428 1 213.7
33395 666.427 3 0 46.272 0 221.993 2.37 1 213.991
33729 667.082 3 0 46.371 0 221.933 2.322 1 213.897
34066 667.957 3 0 46.443 0 222.025 2.242 1 214.059
34407 668.357 3 0 46.476 0 222.065 2.166 1 213.917
34751 668.351 3 0 46.491 0 222.207 2.102 1 213.849
35099 669.116 3 0 46.527 0 222.256 2.056 1 214.141
35450 669.277 3 0 46.557 0 222.106 2.008 1 213.666
35805 669.936 3 0 46.605 0 222.263 1.946 1 213.97
36163 670.103 3 0 46.635 0 222.162 1.906 1 213.955
36525 671.088 3 0 46.731 0 222.178 1.83 1 213.87
36890 671.431 3 0 46.752 0 222.072 1.802 1 213.907
37259 671.8 3 0 46.785 0 222.002 1.738 1 214.034
37632 672.162 3 0 46.821 0 222.097 1.674 1 213.761
38008 672.695 3 0 46.854 0 221.915 1.602 1 214.005
38388 672.702 3 0 46.86 0 221.82 1.558 1 213.752
38772 672.797 3 0 46.902 0 222.054 1.494 1 214.072
39160 673.314 3 0 46.947 0 221.93 1.452 1 213.987
39552 673.635 3 0 46.983 0 221.823 1.418 1 214.035
39948 674.198 3 0 47.031 0 222.068 1.37 1 213.996
40347 674.406 3 0 47.049 0 221.718 1.342 1 214.052
40750 674.903 3 0 47.106 0 221.899 1.314 1 214.064
41158 675.532 3 0 47.16 0 221.81 1.278 1 214.011
41570 676.376 3 0 47.256 0 221.79 1.248 1 214.225
41986 677.39 3 0 47.34 0 221.768 1.232 1 213.956
42406 677.921 3 0 47.385 0 221.694 1.206 1 214.156
42830 678.019 3 0 47.424 0 221.578 1.19 1 214.148
43258 678.437 3 0 47.466 0 221.675 1.172 1 214.113
43691 679.283 3 0 47.544 0 221.674 1.148 1 214.386
44128 679.715 3 0 47.592 0 221.688 1.146 1 214.357
44569 680.074 3 0 47.643 0 221.896 1.124 1 214.365
45015 680.393 3 0 47.655 0 221.541 1.106 1 214.373
45465 680.812 3 0 47.718 0 221.542 1.094 1 214.259
45920 681.476 3 0 47.775 0 221.673 1.086 1 214.269
46379 681.887 3 0 47.823 0 221.541 1.076 1 214.241
46843 682.305 3 0 47.871 0 221.679 1.076 1 214.409
47311 682.416 3 0 47.886 0 221.803 1.066 1 214.253
47784 683.09 3 0 47.925 0 221.612 1.058 1 214.457
48262 683.409 3 0 47.955 0 221.88 1.052 1 214.235
48745 683.833 3 0 48.018 0 221.901 1.044 1 214.208
49232 684.539 3 0 48.084 0 221.733 1.042 1 214.417
49724 685.02 3 0 48.123 0 221.429 1.028 1 214.436
50221 684.874 3 0 48.135 0 221.695 1.024 1 214.356
50723 685.602 3 0 48.198 0 221.69 1.02 1 214.146
51230 686.005 3 0 48.237 0 221.431 1.02 1 214.405
51742 686.497 3 0 48.291 0 221.82 1.018 1 214.638
52259 686.925 3 0 48.306 0 221.6 1.012 1 214.237
52782 687.924 3 0 48.33 0 221.339 1.012 1 214.43
53310 687.575 3 0 48.372 0 221.755 1.012 1 214.402
53843 687.92 3 0 48.42 0 221.481 1.012 1 214.335
54381 688.136 3 0 48.438 0 221.627 1.012 1 214.285
54925 688.209 3 0 48.468 0 221.715 1.01 1 214.234
55474 693.323 3 0 48.51 0 223.238 1.008 1 214.157
56029 694.963 3 0 48.531 0 222.839 1.008 1 214.124
56589 690.412 3 0 48.555 0 224.309 1.006 1 214.893
57155 695.118 3 0 48.591 0 225.266 1.004 1 216.698
57727 696.922 3 0 48.594 0 223.447 1.004 1 213.41
58304 691.493 3 0 48.588 0 225.745 1.004 1 216.024
58887 692.837 3 0 48.609 0 222.84 1.004 1 213.854
59476 689.527 3 0 48.582 0 221.473 1.004 1 214.312
60071 689.649 3 0 48.603 0 221.415 1.004 1 214.337
60672 689.843 3 0 48.636 0 221.497 1.002 1 214.489
61279 689.966 3 0 48.636 0 221.505 1.002 1 214.22
61892 690.084 3 0 48.618 0 221.957 1.002 1 214.267
62511 689.825 3 0 48.621 0 221.44 1 1 214.195
63136 689.747 3 0 48.6 0 221.568 1 1 214.432
63767 689.448 3 0 48.585 0 221.451 1 1 214.317
64405 689.079 3 0 48.54 0 221.555 1 1 214.234
65049 689.25 3 0 48.564 0 221.675 1 1 214.318
65699 689.052 3 0 48.531 0 221.457 1 1 214.382
66356 688.259 3 0 48.465 0 221.353 1 1 214.38
67020 687.396 3 0 48.351 0 221.528 1 1 214.206
67690 686.899 3 0 48.321 0 221.29 1 1 214.236
68367 686.766 3 0 48.312 0 221.526 1 1 214.298
69051 686.406 3 0 48.258 0 221.603 1 1 214.265
69742 685.636 3 0 48.183 0 221.386 1 1 214.286
70439 684.516 3 0 48.075 0 221.501 1 1 214.43
71143 684.241 3 0 48.018 0 221.495 1 1 214.524
71854 683.899 3 0 47.982 0 221.513 1 1 214.351
72573 683.528 3 0 47.955 0 221.524 1 1 214.262
73299 682.908 3 0 47.91 0 221.594 1 1 214.281
74032 682.647 3 0 47.868 0 222.042 1 1 214.301
74772 682.319 3 0 47.82 0 221.559 1 1 214.296
75520 681.816 3 0 47.772 0 221.729 1 1 214.258
76275 681.923 3 0 47.79 0 221.429 1 1 214.301
77038 681.714 3 0 47.76 0 221.466 1 1 214.345
77808 681.477 3 0 47.748 0 221.489 1 1 214.017
78586 681.148 3 0 47.715 0 221.583 1 1 214.026
79372 681.005 3 0 47.694 0 221.383 1 1 214.575
80166 680.722 3 0 47.676 0 221.413 1 1 214.501
80968 680.83 3 0 47.685 0 221.589 1 1 214.483
81778 680.574 3 0 47.667 0 221.426 1 1 214.555
82596 680.303 3 0 47.664 0 221.466 1 1 214.33
83422 681.043 3 0 47.7 0 221.77 1 1 214.34
84256 681.167 3 0 47.709 0 221.743 1 1 214.295
85099 681.199 3 0 47.724 0 221.476 1 1 214.34
85950 680.979 3 0 47.709 0 221.65 1 1 214.548
86810 681.472 3 0 47.748 0 221.643 1 1 213.986
87678 681.733 3 0 47.778 0 221.374 1 1 213.992
88555 681.867 3 0 47.814 0 221.447 1 1 214.411
89441 682.281 3 0 47.829 0 221.329 1 1 214.263
90335 682.346 3 0 47.85 0 221.319 1 1 214.509
91238 682.563 3 0 47.877 0 221.733 1 1 214.501
92150 683.041 3 0 47.904 0 221.625 1 1 214.454
93072 682.928 3 0 47.916 0 221.434 1 1 214.598
94003 683.226 3 0 47.928 0 221.745 1 1 214.449
94943 683.4 3 0 47.967 0 221.468 1 1 214.407
95892 683.995 3 0 48.015 0 221.502 1 1 214.732
96851 684.057 3 0 48.012 0 221.503 1 1 214.464
97820 683.929 3 0 48.03 0 221.44 1 1 214.418
98798 684.372 3 0 48.063 0 221.443 1 1 214.282
99786 684.63 3 0 48.072 0 221.527 1 1 214.352
100784 684.652 3 0 48.096 0 222.176 1 1 214.926
101792 685.231 3 0 48.132 0 222.471 1 1 214.813
102810 685.681 3 0 48.186 0 221.917 1 1 215.28
103838 685.811 3 0 48.219 0 221.911 1 1 214.648
104876 686.51 3 0 48.273 0 221.997 1 1 215.121
105925 689.217 3 0 48.303 0 223.553 1 1 215.069
106984 688.729 3 0 48.336 0 223.689 1 1 214.838
108054 694.57 3 0 48.366 0 224.532 1 1 214.14
109135 694.873 3 0 48.42 0 223.763 1 1 213.774
110226 692.597 3 0 48.429 0 224.857 1 1 215.091
111328 690.114 3 0 48.426 0 222.473 1 1 213.282
112441 688.351 3 0 48.477 0 221.878 1 1 214.978
113565 688.688 3 0 48.492 0 221.863 1 1 215.178
114701 688.504 3 0 48.489 0 221.488 1 1 214.342
115848 688.692 3 0 48.501 0 221.372 1 1 214.322
117006 688.662 3 0 48.501 0 221.576 1 1 214.487
118176 688.678 3 0 48.513 0 221.326 1 1 214.179
119358 688.437 3 0 48.486 0 221.618 1 1 214.176
120552 688.292 3 0 48.465 0 221.491 1 1 214.251
121758 688.575 3 0 48.501 0 221.379 1 1 214.651
122976 688.352 3 0 48.468 0 221.413 1 1 214.402
124206 688.236 3 0 48.447 0 221.6 1 1 214.43
125448 687.87 3 0 48.426 0 221.579 1 1 214.494
126702 687.196 3 0 48.348 0 221.459 1 1 214.381
127969 687.145 3 0 48.327 0 221.324 1 1 214.516
129249 686.384 3 0 48.267 0 221.667 1 1 214.276
130541 685.892 3 0 48.189 0 221.549 1 1 214.196
131846 685.162 3 0 48.114 0 221.666 1 1 214.428
133164 685.292 3 0 48.114 0 221.56 1 1 214.442
134496 685.161 3 0 48.111 0 221.441 1 1 214.378
135841 685.11 3 0 48.12 0 221.431 1 1 214.542
137199 684.407 3 0 48.039 0 221.568 1 1 214.415
138571 683.863 3 0 47.988 0 221.612 1 1 214.36
139957 683.117 3 0 47.904 0 221.548 1 1 214.145
141357 682.64 3 0 47.841 0 221.457 1 1 214.392
142771 682.751 3 0 47.874 0 221.365 1 1 214.457
144199 682.701 3 0 47.844 0 221.389 1 1 214.276
145641 682.916 3 0 47.892 0 221.475 1 1 214.326
147097 682.516 3 0 47.841 0 221.853 1 1 214.352
148568 682.184 3 0 47.811 0 221.606 1 1 214.375
150054 681.727 3 0 47.757 0 221.436 1 1 214.329
151555 681.952 3 0 47.772 0 221.647 1 1 214.472
153071 681.293 3 0 47.727 0 221.61 1 1 214.341
154602 681.299 3 0 47.685 0 221.27 1 1 214.272
156148 680.971 3 0 47.679 0 221.768 1 1 214.377
157709 680.539 3 0 47.649 0 221.548 1 1 214.054
159286 680.096 3 0 47.619 0 221.47 1 1 214.269
160879 679.925 3 0 47.595 0 221.349 1 1 214.488
162488 680.552 3 0 47.613 0 221.564 1 1 214.382
164113 680.112 3 0 47.607 0 221.643 1 1 214.241
165754 680.341 3 0 47.601 0 221.519 1 1 214.409
167412 679.334 3 0 47.556 0 221.375 1 1 214.32
169086 679.673 3 0 47.556 0 221.569 1 1 214.314
170777 679.632 3 0 47.55 0 221.544 1 1 214.559
172485 679.705 3 0 47.565 0 221.593 1 1 214.498
174210 679.483 3 0 47.556 0 221.478 1 1 214.357
175952 679.826 3 0 47.574 0 221.458 1 1 214.45
177712 680.176 3 0 47.619 0 221.354 1 1 214.182
179489 680.206 3 0 47.64 0 221.493 1 1 214.43
181284 680.358 3 0 47.661 0 221.417 1 1 214.24
183097 681.195 3 0 47.727 0 221.568 1 1 214.299
184928 682.069 3 0 47.784 0 221.581 1 1 214.34
186777 682.277 3 0 47.805 0 221.423 1 1 214.294
188645 682.632 3 0 47.853 0 221.931 1 1 213.641
190531 688.566 3 0 47.871 0 225.239 1 1 213.951
192436 688.579 3 0 47.877 0 225.294 1 1 213.836
194360 689.049 3 0 47.913 0 224.766 1 1 214.06
196304 689.319 3 0 47.955 0 225.165 1 1 213.813
198267 689.76 3 0 47.997 0 225.29 1 1 213.948
200250 690.196 3 0 48.021 0 224.806 1 1 213.665
202252 686.325 3 0 48.042 0 223.785 1 1 214.277
204275 692.544 3 0 48.126 0 224.161 1 1 214.263
206318 692.22 3 0 48.156 0 224.669 1 1 213.969
208381 692.005 3 0 48.171 0 224.83 1 1 214.208
210465 686.788 3 0 48.216 0 223.015 1 1 216.797
212570 686.466 3 0 48.273 0 221.494 1 1 214.313
214696 686.646 3 0 48.285 0 221.555 1 1 214.267
216843 687.354 3 0 48.309 0 221.547 1 1 214.188
219011 687.478 3 0 48.378 0 221.383 1 1 214.321
221201 687.924 3 0 48.453 0 221.395 1 1 214.148
223413 688.63 3 0 48.501 0 221.674 1 1 214.424
225647 689.01 3 0 48.552 0 221.322 1 1 214.559
227903 689.638 3 0 48.606 0 221.49 1 1 214.694
230182 690.063 3 0 48.621 0 221.505 1 1 214.21
232484 690.251 3 0 48.645 0 221.554 1 1 214.443
234809 690.093 3 0 48.648 0 221.527 1 1 214.375
237157 690.225 3 0 48.666 0 221.453 1 1 214.199
239529 690.205 3 0 48.657 0 221.192 1 1 214.183
241924 690.267 3 0 48.672 0 221.401 1 1 214.215
244343 689.984 3 0 48.642 0 221.799 1 1 214.251
246786 690.294 3 0 48.636 0 221.543 1 1 214.271
249254 690.261 3 0 48.633 0 221.646 1 1 214.334
251747 689.709 3 0 48.603 0 221.37 1 1 214.888
254264 689.803 3 0 48.594 0 221.567 1 1 214.453
256807 689.275 3 0 48.543 0 221.444 1 1 213.956
259375 688.724 3 0 48.48 0 221.744 1 1 214.376
261969 688.472 3 0 48.447 0 221.363 1 1 214.219
264589 688.112 3 0 48.399 0 221.526 1 1 214.402
267235 687.455 3 0 48.345 0 221.243 1 1 214.426
269907 686.972 3 0 48.288 0 221.38 1 1 214.365
272606 686.355 3 0 48.24 0 221.384 1 1 214.343
275332 685.016 3 0 48.141 0 221.29 1 1 214.381
278085 684.889 3 0 48.099 0 221.771 1 1 214.236
280866 684.533 3 0 48.024 0 221.28 1 1 214.212
283675 683.741 3 0 47.976 0 221.355 1 1 214.516
286512 683.922 3 0 47.952 0 221.344 1 1 214.112
289377 682.921 3 0 47.889 0 221.423 1 1 214.33
292271 682.509 3 0 47.856 0 221.532 1 1 214.474
295194 681.852 3 0 47.811 0 221.548 1 1 214.462
298146 681.511 3 0 47.76 0 221.543 1 1 214.566
301127 681.504 3 0 47.766 0 221.331 1 1 214.282
304138 681.266 3 0 47.742 0 221.526 1 1 214.244
307179 681.227 3 0 47.73 0 221.714 1 1 214.25
310251 680.812 3 0 47.7 0 221.47 1 1 214.564
313354 680.467 3 0 47.67 0 221.583 1 1 214.283
316488 680.651 3 0 47.682 0 221.763 1 1 214.262
319653 680.264 3 0 47.649 0 221.545 1 1 214.4
322850 680.116 3 0 47.631 0 221.395 1 1 214.163
326079 679.932 3 0 47.613 0 221.446 1 1 214.489
329340 680.111 3 0 47.616 0 221.621 1 1 214.395
332633 680.564 3 0 47.679 0 221.549 1 1 214.501
335959 680.861 3 0 47.694 0 221.504 1 1 214.124
339319 680.679 3 0 47.685 0 221.461 1 1 214.148
342712 680.808 3 0 47.697 0 221.451 1 1 214.454
346139 680.365 3 0 47.682 0 221.283 1 1 214.404
349600 680.542 3 0 47.691 0 221.497 1 1 214.233
353096 680.702 3 0 47.697 0 221.599 1 1 214.375
356627 680.809 3 0 47.715 0 221.584 1 1 214.27
360193 681.092 3 0 47.736 0 221.454 1 1 214.39
363795 681.325 3 0 47.742 0 221.541 1 1 214.281
367433 682.532 3 0 47.772 0 226.053 1 1 217.459
371107 682.83 3 0 47.784 0 225.962 1 1 217.259
374818 688.661 3 0 47.829 0 225.371 1 1 213.812
378566 683.528 3 0 47.856 0 225.851 1 1 217.33
382352 683.305 3 0 47.883 0 223.752 1 1 215.599
386176 688.054 3 0 47.904 0 223.835 1 1 213.736
390038 689.733 3 0 47.925 0 225.123 1 1 214.41
393938 689.54 3 0 47.967 0 223.983 1 1 213.26
397877 689.618 3 0 47.967 0 224.812 1 1 214.953
401856 685.691 3 0 47.997 0 225.689 1 1 217.019
405875 683.734 3 0 48.012 0 221.649 1 1 214.506
409934 684.295 3 0 48.063 0 221.374 1 1 214.177
414033 684.557 3 0 48.078 0 221.629 1 1 214.301
418173 684.526 3 0 48.093 0 221.431 1 1 214.25
422355 684.652 3 0 48.105 0 221.22 1 1 214.296
426579 684.885 3 0 48.141 0 221.217 1 1 214.271
430845 685.489 3 0 48.195 0 221.606 1 1 214.451
435153 685.658 3 0 48.219 0 221.481 1 1 214.238
439505 686.321 3 0 48.279 0 221.449 1 1 214.528
443900 686.559 3 0 48.297 0 221.544 1 1 214.512
448339 686.851 3 0 48.348 0 221.382 1 1 214.481
452822 687.06 3 0 48.372 0 221.705 1 1 214.465
457350 687.962 3 0 48.417 0 221.533 1 1 214.389
461924 688.168 3 0 48.471 0 221.933 1 1 214.435
466543 688.398 3 0 48.483 0 221.651 1 1 214.245
471208 688.403 3 0 48.492 0 221.376 1 1 214.226
475920 688.37 3 0 48.48 0 221.656 1 1 214.325
480679 688.358 3 0 48.474 0 221.337 1 1 214.291
485486 688.176 3 0 48.468 0 221.778 1 1 214.471
