9632 611.856 3 0 40.353 0 327.201 5 1
9728 612.125 3 0 40.38 0 327.15 5 1
9825 612.787 3 0 40.419 0 327.193 5 1
9923 613.49 3 0 40.5 0 327.28 5 1
10022 614.605 3 0 40.548 0 327.252 5 1
10122 614.628 3 0 40.596 0 327.331 5 1
10223 615.463 3 0 40.668 0 327.285 5 1
10325 615.873 3 0 40.725 0 327.139 5 1
10428 616.554 3 0 40.839 0 327.513 5 1
10532 617.313 3 0 40.878 0 327.672 5 1
10637 617.122 3 0 40.905 0 327.508 5 1
10743 617.868 3 0 40.941 0 327.36 5 1
10850 618.178 3 0 40.971 0 327.447 5 1
10959 618.728 3 0 41.013 0 327.293 4.993 1
11069 619.065 3 0 41.067 0 327.43 4.98 1
11180 619.836 3 0 41.121 0 328.513 4.917 1
11292 619.945 3 0 41.157 0 329.101 4.839 1
11405 620.617 3 0 41.211 0 330.648 4.676 1
11519 620.519 3 0 41.22 0 331.153 4.5 1
11634 621.285 3 0 41.256 0 328.786 4.313 1
11750 621.278 3 0 41.298 0 327.265 4.166 1
11867 621.876 3 0 41.37 0 326.408 4.068 1
11986 622.15 3 0 41.385 0 325.58 4.029 1
12106 622.432 3 0 41.409 0 325.509 4.006 1
12227 623.288 3 0 41.478 0 325.468 4.003 1
12349 623.158 3 0 41.505 0 325.291 4.001 1
12472 624.307 3 0 41.559 0 325.296 4 1
12597 624.785 3 0 41.646 0 325.335 4 1
12723 625.34 3 0 41.703 0 325.478 4 1
12850 625.668 3 0 41.742 0 325.677 4 1
12979 626.367 3 0 41.784 0 325.534 4 1
13109 626.509 3 0 41.838 0 325.371 4 1
13240 627.361 3 0 41.892 0 325.406 4 1
13372 627.368 3 0 41.928 0 325.26 4 1
13506 628.05 3 0 41.955 0 325.29 4 1
13641 628.269 3 0 42.006 0 325.573 4 1
13777 628.476 3 0 42.03 0 325.353 4 1
13915 628.498 3 0 42.069 0 325.458 4 1
14054 629.022 3 0 42.117 0 325.386 4 1
14195 629.812 3 0 42.147 0 325.333 4 1
14337 629.817 3 0 42.186 0 325.519 4 1
14480 630.477 3 0 42.213 0 325.39 4 1
14625 630.569 3 0 42.249 0 325.419 4 1
14771 634.904 3 0 42.327 0 339.981 4 1
14919 634.664 3 0 42.372 0 337.191 4 1
15068 635.277 3 0 42.402 0 339.657 4 1
15219 632.304 3 0 42.441 0 325.571 4 1
15371 632.727 3 0 42.474 0 325.917 4 1
15525 632.741 3 0 42.492 0 325.573 4 1
15680 634.368 3 0 42.522 0 327.298 4 1
15837 642.909 3 0 42.558 0 337.792 4 1
15995 641.137 3 0 42.594 0 337.186 4 1
16155 639.085 3 0 42.627 0 339.336 4 1
16317 637.127 3 0 42.699 0 329.774 4 1
16480 634.678 3 0 42.741 0 325.451 4 1
16645 635.938 3 0 42.804 0 325.45 4 1
16811 636.358 3 0 42.846 0 325.434 4 1
16979 636.997 3 0 42.897 0 325.466 4 1
17149 637.218 3 0 42.921 0 325.416 4 1
17320 637.587 3 0 43.02 0 325.496 4 1
17493 638.501 3 0 43.047 0 325.623 4 1
17668 638.599 3 0 43.068 0 325.605 4 1
17845 639.479 3 0 43.14 0 325.804 4 1
18023 640.108 3 0 43.221 0 325.614 4 1
18203 640.42 3 0 43.296 0 325.728 4 1
18385 641.346 3 0 43.332 0 325.757 4 1
18569 641.293 3 0 43.383 0 325.584 4 1
18755 640.835 3 0 43.419 0 325.762 4 1
18943 642.779 3 0 43.494 0 325.906 4 1
19132 641.991 3 0 43.539 0 325.614 4 1
19323 643.094 3 0 43.587 0 325.801 4 1
19516 643.607 3 0 43.623 0 325.753 4 1
19711 644.341 3 0 43.68 0 325.696 4 1
19908 644.933 3 0 43.731 0 325.954 4 1
20107 645.494 3 0 43.788 0 325.735 4 1
20308 645.871 3 0 43.821 0 325.59 4 1
20511 645.848 3 0 43.875 0 325.55 4 1
20716 645.916 3 0 43.92 0 325.55 4 1
20923 646.727 3 0 43.986 0 325.372 4 1
21132 648.161 3 0 44.019 0 328.865 4 1
21343 648.694 3 0 44.061 0 328.953 4 1
21556 648.942 3 0 44.097 0 329.279 4 1
21772 649.744 3 0 44.142 0 327 4 1
21990 650.115 3 0 44.199 0 327.068 3.999 1
22210 649.76 3 0 44.223 0 327.121 3.996 1
22432 650.472 3 0 44.253 0 327.403 3.996 1
22656 650.825 3 0 44.268 0 327.232 3.996 1
22883 651.49 3 0 44.343 0 327.303 3.993 1
23112 651.552 3 0 44.4 0 327.526 3.99 1
23343 651.816 3 0 44.427 0 327.658 3.986 1
23576 652.713 3 0 44.523 0 328.301 3.978 1
23812 653.68 3 0 44.586 0 328.222 3.97 1
24050 653.268 3 0 44.613 0 326.157 3.948 1
24290 653.697 3 0 44.661 0 326.775 3.925 1
24533 654.706 3 0 44.7 0 327.163 3.902 1
24778 655.285 3 0 44.757 0 327.686 3.872 1
25026 654.874 3 0 44.784 0 328.135 3.827 1
25276 655.08 3 0 44.823 0 329.355 3.769 1
25529 655.936 3 0 44.874 0 330.385 3.704 1
25784 656.985 3 0 44.964 0 332.11 3.64 1
26042 658.002 3 0 45.036 0 334.275 3.57 1
26302 657.732 3 0 45.066 0 334.584 3.499 1
26565 658.625 3 0 45.126 0 334.821 3.441 1
26831 658.824 3 0 45.186 0 333.877 3.381 1
27099 659.409 3 0 45.24 0 332.981 3.319 1
27370 660.099 3 0 45.279 0 332.193 3.254 1
27644 660.424 3 0 45.354 0 331.693 3.203 1
27920 661.752 3 0 45.411 0 330.155 3.146 1
28199 662.234 3 0 45.456 0 329.966 3.103 1
28481 662.842 3 0 45.534 0 329.549 3.074 1
28766 663.3 3 0 45.558 0 329.178 3.033 1
29054 663.051 3 0 45.564 0 328.884 3 1
29345 665.183 3 0 45.597 0 333.204 2.965 1
29638 665.034 3 0 45.654 0 328.931 2.923 1
29934 667.657 3 0 45.687 0 333.914 2.886 1
30233 668.284 3 0 45.714 0 335.188 2.86 1
30535 668.826 3 0 45.777 0 334.133 2.822 1
30840 666.849 3 0 45.813 0 325.592 2.77 1
31148 668.118 3 0 45.873 0 327.573 2.733 1
31459 667.225 3 0 45.954 0 325.185 2.693 1
31774 666.984 3 0 45.993 0 324.808 2.647 1
32092 667.655 3 0 46.02 0 324.357 2.584 1
32413 667.807 3 0 46.077 0 324.094 2.532 1
32737 668.867 3 0 46.152 0 324.037 2.473 1
33064 669.363 3 0 46.209 0 323.634 2.429 1
33395 669.956 3 0 46.272 0 323.245 2.37 1
33729 671.48 3 0 46.371 0 323.095 2.322 1
34066 671.646 3 0 46.443 0 322.528 2.242 1
34407 672.325 3 0 46.476 0 321.93 2.166 1
34751 672.609 3 0 46.491 0 321.315 2.102 1
35099 672.795 3 0 46.527 0 321.262 2.056 1
35450 671.984 3 0 46.557 0 320.669 2.008 1
35805 673.631 3 0 46.605 0 320.524 1.946 1
36163 673.682 3 0 46.635 0 319.884 1.906 1
36525 674.609 3 0 46.731 0 319.26 1.83 1
36890 675.482 3 0 46.752 0 318.922 1.802 1
37259 675.388 3 0 46.785 0 318.654 1.738 1
37632 675.73 3 0 46.821 0 317.731 1.674 1
38008 675.99 3 0 46.854 0 317.381 1.602 1
38388 675.723 3 0 46.86 0 316.684 1.558 1
38772 676.714 3 0 46.902 0 316.335 1.494 1
39160 676.922 3 0 46.947 0 315.656 1.452 1
39552 677.042 3 0 46.983 0 315.341 1.418 1
39948 677.996 3 0 47.031 0 314.785 1.37 1
40347 678.352 3 0 47.049 0 314.539 1.342 1
40750 678.337 3 0 47.106 0 314.369 1.314 1
41158 679.077 3 0 47.16 0 314.223 1.278 1
41570 679.996 3 0 47.256 0 313.845 1.248 1
41986 680.783 3 0 47.34 0 313.512 1.232 1
42406 681.625 3 0 47.385 0 313.144 1.206 1
42830 681.712 3 0 47.424 0 313.105 1.19 1
43258 682.524 3 0 47.466 0 313.151 1.172 1
43691 683.418 3 0 47.544 0 312.532 1.148 1
44128 683.67 3 0 47.592 0 312.567 1.146 1
44569 684.701 3 0 47.643 0 312.232 1.124 1
45015 683.876 3 0 47.655 0 312.155 1.106 1
45465 684.437 3 0 47.718 0 311.841 1.094 1
45920 685.182 3 0 47.775 0 311.831 1.086 1
46379 685.86 3 0 47.823 0 311.634 1.076 1
46843 686.122 3 0 47.871 0 311.674 1.076 1
47311 686.289 3 0 47.886 0 311.768 1.066 1
47784 686.449 3 0 47.925 0 311.745 1.058 1
48262 686.536 3 0 47.955 0 311.522 1.052 1
48745 687.348 3 0 48.018 0 311.681 1.044 1
49232 688.68 3 0 48.084 0 311.469 1.042 1
49724 688.595 3 0 48.123 0 311.338 1.028 1
50221 688.697 3 0 48.135 0 311.127 1.024 1
50723 688.948 3 0 48.198 0 311.294 1.02 1
51230 690.123 3 0 48.237 0 311.331 1.02 1
51742 689.589 3 0 48.291 0 311.16 1.018 1
52259 690.311 3 0 48.306 0 311.206 1.012 1
52782 690.869 3 0 48.33 0 311.327 1.012 1
53310 691.288 3 0 48.372 0 311.28 1.012 1
53843 691.331 3 0 48.42 0 311.328 1.012 1
54381 691.529 3 0 48.438 0 311.581 1.012 1
54925 691.821 3 0 48.468 0 311.309 1.01 1
55474 695.375 3 0 48.51 0 319.926 1.008 1
56029 696.237 3 0 48.531 0 313.292 1.008 1
56589 693.94 3 0 48.555 0 314.464 1.006 1
57155 694.519 3 0 48.591 0 321.571 1.004 1
57727 696.811 3 0 48.594 0 321.564 1.004 1
58304 694.515 3 0 48.588 0 313.666 1.004 1
58887 695.942 3 0 48.609 0 313.126 1.004 1
59476 692.771 3 0 48.582 0 311.533 1.004 1
60071 693.678 3 0 48.603 0 311.428 1.004 1
60672 693.974 3 0 48.636 0 311.703 1.002 1
61279 694.06 3 0 48.636 0 311.83 1.002 1
61892 693.475 3 0 48.618 0 311.767 1.002 1
62511 693.788 3 0 48.621 0 311.753 1 1
63136 693.592 3 0 48.6 0 312.088 1 1
63767 693.168 3 0 48.585 0 312.091 1 1
64405 692.193 3 0 48.54 0 312.109 1 1
65049 693.123 3 0 48.564 0 312.394 1 1
65699 692.598 3 0 48.531 0 312.587 1 1
66356 691.695 3 0 48.465 0 312.73 1 1
67020 690.981 3 0 48.351 0 313.018 1 1
67690 690.978 3 0 48.321 0 312.963 1 1
68367 690.727 3 0 48.312 0 313.297 1 1
69051 690.067 3 0 48.258 0 312.92 1 1
69742 689.602 3 0 48.183 0 313.355 1 1
70439 688.747 3 0 48.075 0 313.074 1 1
71143 688.313 3 0 48.018 0 313.275 1 1
71854 687.384 3 0 47.982 0 313.121 1 1
72573 687.609 3 0 47.955 0 313.309 1 1
73299 687.406 3 0 47.91 0 313.434 1 1
74032 686.298 3 0 47.868 0 313.156 1 1
74772 685.901 3 0 47.82 0 313.07 1 1
75520 685.762 3 0 47.772 0 312.982 1 1
76275 685.983 3 0 47.79 0 312.893 1 1
77038 685.053 3 0 47.76 0 312.895 1 1
77808 685.45 3 0 47.748 0 312.463 1 1
78586 684.903 3 0 47.715 0 312.642 1 1
79372 684.554 3 0 47.694 0 312.541 1 1
80166 684.367 3 0 47.676 0 312.598 1 1
80968 683.605 3 0 47.685 0 312.451 1 1
81778 684.739 3 0 47.667 0 312.342 1 1
82596 684.846 3 0 47.664 0 312.383 1 1
83422 684.743 3 0 47.7 0 312.498 1 1
84256 684.847 3 0 47.709 0 312.503 1 1
85099 685.153 3 0 47.724 0 312.203 1 1
85950 684.945 3 0 47.709 0 312.026 1 1
86810 684.812 3 0 47.748 0 312.179 1 1
87678 685.054 3 0 47.778 0 311.95 1 1
88555 685.923 3 0 47.814 0 311.82 1 1
89441 685.5 3 0 47.829 0 312.023 1 1
90335 685.905 3 0 47.85 0 311.842 1 1
91238 685.722 3 0 47.877 0 311.723 1 1
92150 686.049 3 0 47.904 0 311.676 1 1
93072 686.774 3 0 47.916 0 311.78 1 1
94003 687.033 3 0 47.928 0 311.587 1 1
94943 687.313 3 0 47.967 0 311.706 1 1
95892 687.782 3 0 48.015 0 311.71 1 1
96851 687.034 3 0 48.012 0 311.465 1 1
97820 687.721 3 0 48.03 0 311.557 1 1
98798 687.79 3 0 48.063 0 311.468 1 1
99786 687.737 3 0 48.072 0 311.467 1 1
100784 687.496 3 0 48.096 0 311.363 1 1
101792 688.42 3 0 48.132 0 311.162 1 1
102810 688.446 3 0 48.186 0 311.366 1 1
103838 689.175 3 0 48.219 0 313.938 1 1
104876 689.536 3 0 48.273 0 311.468 1 1
105925 692.088 3 0 48.303 0 315.607 1 1
106984 691.606 3 0 48.336 0 313.103 1 1
108054 694.477 3 0 48.366 0 321.766 1 1
109135 694.972 3 0 48.42 0 321.281 1 1
110226 694.225 3 0 48.429 0 317.023 1 1
111328 692.392 3 0 48.426 0 312.529 1 1
112441 691.538 3 0 48.477 0 311.288 1 1
113565 691.415 3 0 48.492 0 311.083 1 1
114701 691.677 3 0 48.489 0 310.98 1 1
115848 691.863 3 0 48.501 0 311.213 1 1
117006 692.226 3 0 48.501 0 310.94 1 1
118176 692.047 3 0 48.513 0 310.927 1 1
119358 692.104 3 0 48.486 0 311.261 1 1
120552 691.398 3 0 48.465 0 311.537 1 1
121758 692.082 3 0 48.501 0 311.585 1 1
122976 692.155 3 0 48.468 0 311.6 1 1
124206 691.691 3 0 48.447 0 311.594 1 1
125448 691.788 3 0 48.426 0 311.527 1 1
126702 690.736 3 0 48.348 0 311.866 1 1
127969 690.789 3 0 48.327 0 311.957 1 1
129249 690.319 3 0 48.267 0 312.06 1 1
130541 689.442 3 0 48.189 0 312.409 1 1
131846 688.55 3 0 48.114 0 312.43 1 1
133164 688.133 3 0 48.114 0 312.3 1 1
134496 688.443 3 0 48.111 0 312.54 1 1
135841 688.306 3 0 48.12 0 312.659 1 1
137199 687.632 3 0 48.039 0 312.691 1 1
138571 687.228 3 0 47.988 0 312.334 1 1
139957 686.247 3 0 47.904 0 312.404 1 1
141357 686.136 3 0 47.841 0 312.826 1 1
142771 685.878 3 0 47.874 0 312.839 1 1
144199 685.43 3 0 47.844 0 312.955 1 1
145641 686.44 3 0 47.892 0 313.202 1 1
147097 686.159 3 0 47.841 0 313.219 1 1
148568 685.75 3 0 47.811 0 313.01 1 1
150054 685.127 3 0 47.757 0 313.09 1 1
151555 685.13 3 0 47.772 0 313.522 1 1
153071 684.846 3 0 47.727 0 313.26 1 1
154602 684.479 3 0 47.685 0 313.162 1 1
156148 684.059 3 0 47.679 0 312.813 1 1
157709 684.033 3 0 47.649 0 312.658 1 1
159286 683.788 3 0 47.619 0 312.548 1 1
160879 683.662 3 0 47.595 0 312.405 1 1
162488 683.669 3 0 47.613 0 312.597 1 1
164113 683.206 3 0 47.607 0 312.495 1 1
165754 683.709 3 0 47.601 0 312.248 1 1
167412 683.241 3 0 47.556 0 312.319 1 1
169086 683.486 3 0 47.556 0 312.111 1 1
170777 683.295 3 0 47.55 0 311.801 1 1
172485 683.025 3 0 47.565 0 311.597 1 1
174210 682.802 3 0 47.556 0 311.905 1 1
175952 683.192 3 0 47.574 0 311.828 1 1
177712 683.605 3 0 47.619 0 311.592 1 1
179489 683.575 3 0 47.64 0 311.683 1 1
181284 683.632 3 0 47.661 0 311.934 1 1
183097 684.485 3 0 47.727 0 311.658 1 1
184928 685.311 3 0 47.784 0 311.713 1 1
186777 685.537 3 0 47.805 0 311.333 1 1
188645 686.098 3 0 47.853 0 311.25 1 1
190531 689.684 3 0 47.871 0 321.304 1 1
192436 689.557 3 0 47.877 0 321.354 1 1
194360 689.845 3 0 47.913 0 321.7 1 1
196304 690.06 3 0 47.955 0 321.276 1 1
198267 690.635 3 0 47.997 0 321.475 1 1
200250 690.549 3 0 48.021 0 321.279 1 1
202252 688.784 3 0 48.042 0 312.911 1 1
204275 693.167 3 0 48.126 0 321.822 1 1
206318 693.274 3 0 48.156 0 321.318 1 1
208381 693.183 3 0 48.171 0 321.402 1 1
210465 690.298 3 0 48.216 0 311.362 1 1
212570 690.416 3 0 48.273 0 311.805 1 1
214696 690.256 3 0 48.285 0 311.636 1 1
216843 690.649 3 0 48.309 0 311.797 1 1
219011 691.166 3 0 48.378 0 311.886 1 1
221201 691.6 3 0 48.453 0 311.769 1 1
223413 691.944 3 0 48.501 0 311.781 1 1
225647 692.707 3 0 48.552 0 311.912 1 1
227903 693.182 3 0 48.606 0 311.989 1 1
230182 693.483 3 0 48.621 0 311.804 1 1
232484 693.431 3 0 48.645 0 311.868 1 1
234809 693.411 3 0 48.648 0 311.715 1 1
237157 693.516 3 0 48.666 0 311.873 1 1
239529 693.429 3 0 48.657 0 311.732 1 1
241924 693.448 3 0 48.672 0 311.81 1 1
244343 693.127 3 0 48.642 0 311.806 1 1
246786 693.24 3 0 48.636 0 311.875 1 1
249254 693.193 3 0 48.633 0 311.888 1 1
251747 693.236 3 0 48.603 0 311.841 1 1
254264 693.168 3 0 48.594 0 312.012 1 1
256807 692.841 3 0 48.543 0 312.279 1 1
259375 692.249 3 0 48.48 0 312.789 1 1
261969 691.815 3 0 48.447 0 312.626 1 1
264589 691.666 3 0 48.399 0 312.816 1 1
267235 691.162 3 0 48.345 0 312.524 1 1
269907 690.816 3 0 48.288 0 313.198 1 1
272606 689.895 3 0 48.24 0 313.133 1 1
275332 688.918 3 0 48.141 0 313.087 1 1
278085 688.7 3 0 48.099 0 313.285 1 1
280866 687.533 3 0 48.024 0 312.881 1 1
283675 687.152 3 0 47.976 0 313.069 1 1
286512 686.843 3 0 47.952 0 313.251 1 1
289377 686.219 3 0 47.889 0 312.88 1 1
292271 686.117 3 0 47.856 0 312.904 1 1
295194 685.636 3 0 47.811 0 313.121 1 1
298146 685.222 3 0 47.76 0 313.301 1 1
301127 684.993 3 0 47.766 0 312.812 1 1
304138 684.922 3 0 47.742 0 312.677 1 1
307179 684.149 3 0 47.73 0 312.487 1 1
310251 684.588 3 0 47.7 0 312.411 1 1
313354 684.012 3 0 47.67 0 312.579 1 1
316488 684.328 3 0 47.682 0 312.197 1 1
319653 684.05 3 0 47.649 0 312.006 1 1
322850 683.513 3 0 47.631 0 311.951 1 1
326079 683.713 3 0 47.613 0 311.841 1 1
329340 683.684 3 0 47.616 0 311.741 1 1
332633 684.263 3 0 47.679 0 311.827 1 1
335959 684.374 3 0 47.694 0 311.671 1 1
339319 684.174 3 0 47.685 0 311.774 1 1
342712 684.09 3 0 47.697 0 311.586 1 1
346139 684.64 3 0 47.682 0 311.542 1 1
349600 684.553 3 0 47.691 0 311.855 1 1
353096 684.543 3 0 47.697 0 311.561 1 1
356627 684.84 3 0 47.715 0 311.518 1 1
360193 685.025 3 0 47.736 0 311.337 1 1
363795 684.905 3 0 47.742 0 311.499 1 1
367433 685.254 3 0 47.772 0 316.37 1 1
371107 685.343 3 0 47.784 0 316.403 1 1
374818 688.889 3 0 47.829 0 320.914 1 1
378566 686.061 3 0 47.856 0 316.62 1 1
382352 685.987 3 0 47.883 0 315.478 1 1
386176 689.725 3 0 47.904 0 318.574 1 1
390038 690.524 3 0 47.925 0 320.701 1 1
393938 690.787 3 0 47.967 0 320.689 1 1
397877 691.625 3 0 47.967 0 320.563 1 1
401856 688.719 3 0 47.997 0 312.793 1 1
405875 687.529 3 0 48.012 0 310.988 1 1
409934 687.897 3 0 48.063 0 311.309 1 1
414033 688.437 3 0 48.078 0 311.137 1 1
418173 688.572 3 0 48.093 0 311.047 1 1
422355 688.688 3 0 48.105 0 311.049 1 1
426579 688.94 3 0 48.141 0 311.333 1 1
430845 689.18 3 0 48.195 0 311.197 1 1
435153 689.308 3 0 48.219 0 311.181 1 1
439505 690.268 3 0 48.279 0 311.228 1 1
443900 690.341 3 0 48.297 0 311.102 1 1
448339 690.781 3 0 48.348 0 311.115 1 1
452822 690.895 3 0 48.372 0 311.063 1 1
457350 691.242 3 0 48.417 0 311.284 1 1
461924 691.92 3 0 48.471 0 311.322 1 1
466543 692.164 3 0 48.483 0 311.478 1 1
471208 692.321 3 0 48.492 0 311.447 1 1
475920 691.954 3 0 48.48 0 311.59 1 1
480679 691.874 3 0 48.474 0 311.65 1 1
485486 691.839 3 0 48.468 0 311.545 1 1
490341 691.785 3 0 48.456 0 311.883 1 1
495244 691.615 3 0 48.453 0 312.046 1 1
500196 691.357 3 0 48.423 0 312.194 1 1
505198 691.397 3 0 48.375 0 312.565 1 1
510250 690.683 3 0 48.324 0 312.141 1 1
515353 690.789 3 0 48.306 0 312.793 1 1
520507 690.525 3 0 48.297 0 312.895 1 1
525712 690.077 3 0 48.24 0 313.104 1 1
530969 689.181 3 0 48.183 0 313.069 1 1
536279 689.125 3 0 48.138 0 313.162 1 1
541642 688.279 3 0 48.063 0 313.437 1 1
547058 687.559 3 0 48.018 0 313.491 1 1
552529 688.028 3 0 47.997 0 313.342 1 1
558054 686.699 3 0 47.928 0 313.365 1 1
563635 686.197 3 0 47.859 0 313.438 1 1
569271 685.183 3 0 47.787 0 313.512 1 1
574964 684.817 3 0 47.727 0 313.536 1 1
580714 684.556 3 0 47.673 0 313.74 1 1
586521 683.841 3 0 47.643 0 313.639 1 1
592386 683.18 3 0 47.556 0 313.502 1 1
598310 683.163 3 0 47.529 0 313.694 1 1
604293 682.743 3 0 47.496 0 313.539 1 1
610336 682.643 3 0 47.46 0 313.392 1 1
616439 681.988 3 0 47.433 0 313.252 1 1
622603 682.327 3 0 47.421 0 313.232 1 1
628829 681.4 3 0 47.382 0 313.056 1 1
635117 681.396 3 0 47.391 0 312.798 1 1
641468 681.778 3 0 47.409 0 312.585 1 1
647883 681.065 3 0 47.367 0 312.578 1 1
654362 680.971 3 0 47.355 0 312.483 1 1
660906 681.083 3 0 47.373 0 312.412 1 1
667515 681.519 3 0 47.379 0 312.478 1 1
674190 681.488 3 0 47.394 0 312.176 1 1
680932 681.533 3 0 47.397 0 312.108 1 1
687741 681.166 3 0 47.391 0 312.133 1 1
694618 682.006 3 0 47.469 0 312.029 1 1
701564 681.611 3 0 47.46 0 311.788 1 1
708580 682.31 3 0 47.493 0 311.909 1 1
715666 682.629 3 0 47.523 0 311.99 1 1
722823 682.932 3 0 47.529 0 311.842 1 1
730051 683.788 3 0 47.58 0 313.131 1 1
737352 687.206 3 0 47.634 0 320.558 1 1
744726 688.282 3 0 47.634 0 322.574 1 1
752173 688.061 3 0 47.655 0 323.646 1 1
759695 687.064 3 0 47.667 0 316.59 1 1
767292 684.253 3 0 47.697 0 311.765 1 1
774965 684.342 3 0 47.73 0 311.466 1 1
782715 684.851 3 0 47.781 0 311.502 1 1
790542 684.871 3 0 47.838 0 311.419 1 1
798447 685.636 3 0 47.862 0 311.29 1 1
806431 686.01 3 0 47.892 0 311.145 1 1
814495 686.652 3 0 47.97 0 311.259 1 1
822640 687.429 3 0 48.027 0 311.11 1 1
830866 687.224 3 0 48.042 0 311.198 1 1
839175 688.395 3 0 48.108 0 311.067 1 1
847567 688.816 3 0 48.144 0 310.983 1 1
856043 688.743 3 0 48.162 0 311.077 1 1
864603 688.936 3 0 48.192 0 311.089 1 1
873249 689.991 3 0 48.285 0 311.254 1 1
881981 690.22 3 0 48.3 0 311.234 1 1
890801 690.415 3 0 48.324 0 310.97 1 1
899709 691.119 3 0 48.348 0 310.793 1 1
908706 691.187 3 0 48.393 0 310.778 1 1
917793 691.776 3 0 48.42 0 310.792 1 1
926971 692.744 3 0 48.519 0 310.822 1 1
936241 692.161 3 0 48.516 0 310.98 1 1
945603 692.144 3 0 48.483 0 311.068 1 1
955059 692.107 3 0 48.441 0 311.121 1 1
964610 691.345 3 0 48.429 0 311.194 1 1
974256 690.837 3 0 48.42 0 311.127 1 1
983999 691.071 3 0 48.417 0 311.61 1 1
993839 691.013 3 0 48.399 0 311.648 1 1
1003777 691.276 3 0 48.372 0 311.712 1 1
1013815 691.885 3 0 48.339 0 312.011 1 1
1023953 690.948 3 0 48.342 0 311.836 1 1
1034193 691.543 3 0 48.327 0 312.077 1 1
1044535 690.496 3 0 48.282 0 311.991 1 1
1054980 689.562 3 0 48.243 0 312.006 1 1
1065530 689.079 3 0 48.171 0 312.013 1 1
1076185 688.808 3 0 48.129 0 311.996 1 1
1086947 687.516 3 0 48.075 0 312.099 1 1
1097816 687.454 3 0 48.012 0 312.206 1 1
1108794 686.623 3 0 47.94 0 312.233 1 1
1119882 685.67 3 0 47.865 0 312.283 1 1
1131081 685.489 3 0 47.814 0 312.227 1 1
1142392 684.689 3 0 47.763 0 312.011 1 1
1153816 683.788 3 0 47.679 0 312.251 1 1
1165354 684.034 3 0 47.61 0 312.434 1 1
1177008 683.257 3 0 47.556 0 312.033 1 1
1188778 684.087 3 0 47.529 0 312.348 1 1
1200666 682.099 3 0 47.475 0 312.007 1 1
1212673 682.239 3 0 47.436 0 312.201 1 1
1224800 681.766 3 0 47.394 0 311.983 1 1
1237048 681.775 3 0 47.403 0 312.235 1 1
1249418 681.41 3 0 47.388 0 311.907 1 1
1261912 681.471 3 0 47.412 0 312.068 1 1
1274531 681.247 3 0 47.394 0 312.029 1 1
1287276 681.049 3 0 47.367 0 311.839 1 1
1300149 681.116 3 0 47.355 0 311.761 1 1
1313150 681.274 3 0 47.352 0 311.693 1 1
1326282 680.916 3 0 47.334 0 311.447 1 1
1339545 680.81 3 0 47.319 0 311.318 1 1
1352940 680.633 3 0 47.304 0 311.11 1 1
1366469 685.546 3 0 47.313 0 318.895 1 1
1380134 682.528 3 0 47.406 0 313.197 1 1
1393935 685.353 3 0 47.451 0 317.098 1 1
1407874 686.855 3 0 47.502 0 321.709 1 1
1421953 684.685 3 0 47.541 0 321.767 1 1
1436173 684.267 3 0 47.562 0 312.123 1 1
1450535 684.195 3 0 47.565 0 313.754 1 1
1465040 682.584 3 0 47.571 0 310.963 1 1
1479690 683.441 3 0 47.577 0 310.903 1 1
1494487 683.753 3 0 47.613 0 311.113 1 1
1509432 684.95 3 0 47.691 0 310.811 1 1
1524526 684.72 3 0 47.724 0 310.582 1 1
1539771 685.076 3 0 47.745 0 310.68 1 1
1555169 685.308 3 0 47.775 0 310.464 1 1
1570721 688.378 3 0 47.82 0 318.904 1 1
1586428 688.623 3 0 47.859 0 319.237 1 1
1602292 686.545 3 0 47.895 0 310.302 1 1
1618315 688.699 3 0 47.916 0 319.024 1 1
1634498 686.825 3 0 47.937 0 310.174 1 1
1650843 686.637 3 0 47.97 0 310.466 1 1
1667351 687.199 3 0 47.994 0 310.278 1 1
1684025 687.389 3 0 48.018 0 310.222 1 1
1700865 688.044 3 0 48.036 0 310.108 1 1
1717874 688.37 3 0 48.096 0 310.201 1 1
1735053 688.856 3 0 48.105 0 310.097 1 1
1752404 688.375 3 0 48.138 0 310.381 1 1
1769928 689.249 3 0 48.189 0 309.994 1 1
1787627 688.939 3 0 48.213 0 310.011 1 1
1805503 689.806 3 0 48.279 0 309.964 1 1
1823558 689.873 3 0 48.285 0 310.315 1 1
1841794 689.607 3 0 48.288 0 310.361 1 1
1860212 690.061 3 0 48.303 0 310.349 1 1
1878814 690.239 3 0 48.327 0 310.148 1 1
1897602 690.756 3 0 48.411 0 310.326 1 1
1916578 691.103 3 0 48.417 0 310.667 1 1
1935744 691.279 3 0 48.432 0 310.883 1 1
1955101 691.406 3 0 48.423 0 311.197 1 1
1974652 690.858 3 0 48.399 0 310.767 1 1
1994399 691.553 3 0 48.432 0 311.063 1 1
2014343 691.588 3 0 48.426 0 311.15 1 1
2034486 691.288 3 0 48.39 0 311.295 1 1
2054831 690.6 3 0 48.318 0 311.368 1 1
2075379 689.252 3 0 48.261 0 311.583 1 1
2096133 690.166 3 0 48.252 0 311.66 1 1
2117094 689.163 3 0 48.183 0 311.768 1 1
2138265 689.223 3 0 48.168 0 311.821 1 1
2159648 688.424 3 0 48.114 0 311.977 1 1
2181244 687.797 3 0 48.072 0 311.978 1 1
2203056 688.195 3 0 48.108 0 312.302 1 1
