145641 694.766 3 0 47.892 0
147097 693.247 3 0 47.841 0
148568 692.773 3 0 47.811 0
150054 692.465 3 0 47.757 0
151555 692.966 3 0 47.772 0
153071 693.015 3 0 47.727 0
154602 691.86 3 0 47.685 0
156148 691.243 3 0 47.679 0
157709 691.69 3 0 47.649 0
159286 691.088 3 0 47.619 0
160879 690.473 3 0 47.595 0
162488 691.146 3 0 47.613 0
164113 691.318 3 0 47.607 0
165754 690.818 3 0 47.601 0
167412 690.126 3 0 47.556 0
169086 690.008 3 0 47.556 0
170777 691.446 3 0 47.55 0
172485 690.611 3 0 47.565 0
174210 689.87 3 0 47.556 0
175952 691.282 3 0 47.574 0
177712 691.603 3 0 47.619 0
179489 690.627 3 0 47.64 0
181284 692.919 3 0 47.661 0
183097 692.779 3 0 47.727 0
184928 693.221 3 0 47.784 0
186777 694.012 3 0 47.805 0
188645 694.027 3 0 47.853 0
190531 699.299 3 0 47.871 0
192436 699.522 3 0 47.877 0
194360 699.609 3 0 47.913 0
196304 700.257 3 0 47.955 0
198267 700.523 3 0 47.997 0
200250 700.785 3 0 48.021 0
202252 695.96 3 0 48.042 0
204275 702.102 3 0 48.126 0
206318 702.417 3 0 48.156 0
208381 703.175 3 0 48.171 0
210465 698.251 3 0 48.216 0
212570 697.209 3 0 48.273 0
214696 697.458 3 0 48.285 0
216843 697.283 3 0 48.309 0
219011 699.34 3 0 48.378 0
221201 699.184 3 0 48.453 0
223413 699.712 3 0 48.501 0
225647 701.598 3 0 48.552 0
227903 700.582 3 0 48.606 0
230182 701.521 3 0 48.621 0
232484 700.459 3 0 48.645 0
234809 701.873 3 0 48.648 0
237157 702.563 3 0 48.666 0
239529 702.27 3 0 48.657 0
241924 701.619 3 0 48.672 0
244343 701.028 3 0 48.642 0
246786 700.456 3 0 48.636 0
249254 700.691 3 0 48.633 0
251747 700.83 3 0 48.603 0
254264 700.627 3 0 48.594 0
256807 701.113 3 0 48.543 0
259375 699.418 3 0 48.48 0
261969 699.341 3 0 48.447 0
264589 699.524 3 0 48.399 0
267235 698.766 3 0 48.345 0
269907 699.276 3 0 48.288 0
272606 698.11 3 0 48.24 0
275332 697.405 3 0 48.141 0
278085 696.219 3 0 48.099 0
280866 695.268 3 0 48.024 0
283675 695.863 3 0 47.976 0
286512 694.727 3 0 47.952 0
289377 694.861 3 0 47.889 0
292271 693.936 3 0 47.856 0
295194 693.384 3 0 47.811 0
298146 693.064 3 0 47.76 0
301127 693.656 3 0 47.766 0
304138 693.919 3 0 47.742 0
307179 692.154 3 0 47.73 0
310251 691.755 3 0 47.7 0
313354 692.267 3 0 47.67 0
316488 691.812 3 0 47.682 0
319653 691.314 3 0 47.649 0
322850 691.421 3 0 47.631 0
326079 691.168 3 0 47.613 0
329340 691.89 3 0 47.616 0
332633 692.326 3 0 47.679 0
335959 691.678 3 0 47.694 0
339319 691.61 3 0 47.685 0
342712 692.461 3 0 47.697 0
346139 692.655 3 0 47.682 0
349600 692.161 3 0 47.691 0
353096 691.771 3 0 47.697 0
356627 692.185 3 0 47.715 0
360193 691.738 3 0 47.736 0
363795 693.162 3 0 47.742 0
367433 692.636 3 0 47.772 0
371107 692.009 3 0 47.784 0
374818 699.134 3 0 47.829 0
378566 693.354 3 0 47.856 0
382352 693.989 3 0 47.883 0
386176 698.067 3 0 47.904 0
390038 701.002 3 0 47.925 0
393938 700.501 3 0 47.967 0
397877 699.332 3 0 47.967 0
401856 695.821 3 0 47.997 0
405875 694.606 3 0 48.012 0
409934 695.563 3 0 48.063 0
414033 695.35 3 0 48.078 0
418173 695.428 3 0 48.093 0
422355 696.026 3 0 48.105 0
426579 697.016 3 0 48.141 0
430845 697.271 3 0 48.195 0
435153 697.688 3 0 48.219 0
439505 697.839 3 0 48.279 0
443900 697.828 3 0 48.297 0
448339 698.842 3 0 48.348 0
452822 699.485 3 0 48.372 0
457350 700.056 3 0 48.417 0
461924 700.052 3 0 48.471 0
466543 699.953 3 0 48.483 0
471208 700.523 3 0 48.492 0
475920 700.7 3 0 48.48 0
480679 699.942 3 0 48.474 0
485486 699.833 3 0 48.468 0
490341 699.606 3 0 48.456 0
495244 699.796 3 0 48.453 0
500196 700.086 3 0 48.423 0
505198 698.949 3 0 48.375 0
510250 698.96 3 0 48.324 0
515353 698.242 3 0 48.306 0
520507 698.833 3 0 48.297 0
525712 697.266 3 0 48.24 0
530969 700.082 3 0 48.183 0
536279 697.503 3 0 48.138 0
541642 696.181 3 0 48.063 0
547058 696.159 3 0 48.018 0
552529 695.676 3 0 47.997 0
558054 694.813 3 0 47.928 0
563635 694.885 3 0 47.859 0
569271 692.791 3 0 47.787 0
574964 693.932 3 0 47.727 0
580714 692.808 3 0 47.673 0
586521 692.511 3 0 47.643 0
592386 690.96 3 0 47.556 0
598310 691.296 3 0 47.529 0
604293 691.271 3 0 47.496 0
610336 691.26 3 0 47.46 0
616439 689.538 3 0 47.433 0
622603 689.432 3 0 47.421 0
628829 689.157 3 0 47.382 0
635117 689.436 3 0 47.391 0
641468 689.373 3 0 47.409 0
647883 688.819 3 0 47.367 0
654362 688.978 3 0 47.355 0
660906 688.913 3 0 47.373 0
667515 689.124 3 0 47.379 0
674190 689.264 3 0 47.394 0
680932 689.448 3 0 47.397 0
687741 688.72 3 0 47.391 0
694618 690.146 3 0 47.469 0
701564 689.967 3 0 47.46 0
708580 689.703 3 0 47.493 0
715666 690.558 3 0 47.523 0
722823 690.292 3 0 47.529 0
730051 691.04 3 0 47.58 0
737352 696.655 3 0 47.634 0
744726 696.851 3 0 47.634 0
752173 697.383 3 0 47.655 0
759695 694.553 3 0 47.667 0
767292 692.1 3 0 47.697 0
774965 692.141 3 0 47.73 0
782715 692.807 3 0 47.781 0
790542 693.723 3 0 47.838 0
798447 693.711 3 0 47.862 0
806431 694.048 3 0 47.892 0
814495 694.637 3 0 47.97 0
822640 695.112 3 0 48.027 0
830866 695.271 3 0 48.042 0
839175 695.539 3 0 48.108 0
847567 696.373 3 0 48.144 0
856043 696.574 3 0 48.162 0
864603 696.748 3 0 48.192 0
873249 697.926 3 0 48.285 0
881981 697.672 3 0 48.3 0
890801 698.168 3 0 48.324 0
899709 697.683 3 0 48.348 0
908706 698.362 3 0 48.393 0
917793 698.937 3 0 48.42 0
926971 699.723 3 0 48.519 0
936241 699.8 3 0 48.516 0
945603 699.334 3 0 48.483 0
955059 698.797 3 0 48.441 0
964610 698.337 3 0 48.429 0
974256 699.145 3 0 48.42 0
983999 699.025 3 0 48.417 0
993839 698.1 3 0 48.399 0
1003777 697.851 3 0 48.372 0
1013815 697.602 3 0 48.36 0
1023953 698.512 3 0 48.342 0
1034193 697.512 3 0 48.327 0
1044535 700.426 3 0 48.282 0
1054980 697.174 3 0 48.243 0
1065530 696.007 3 0 48.171 0
1076185 696.458 3 0 48.129 0
1086947 695.265 3 0 48.075 0
1097816 693.978 3 0 48.012 0
1108794 694.553 3 0 47.94 0
1119882 693.907 3 0 47.865 0
1131081 692.634 3 0 47.814 0
1142392 692.603 3 0 47.763 0
1153816 690.827 3 0 47.679 0
1165354 691.196 3 0 47.61 0
1177008 689.435 3 0 47.556 0
1188778 690.647 3 0 47.529 0
1200666 690.015 3 0 47.475 0
1212673 688.3 3 0 47.436 0
1224800 689.2 3 0 47.394 0
1237048 688.279 3 0 47.403 0
1249418 687.892 3 0 47.388 0
1261912 688.236 3 0 47.412 0
1274531 688.098 3 0 47.394 0
1287276 687.773 3 0 47.367 0
1300149 688.027 3 0 47.355 0
1313150 687.621 3 0 47.352 0
1326282 688.556 3 0 47.334 0
1339545 688.621 3 0 47.319 0
1352940 687.295 3 0 47.304 0
1366469 692.256 3 0 47.313 0
1380134 688.734 3 0 47.406 0
1393935 691.121 3 0 47.451 0
1407874 696.587 3 0 47.502 0
1421953 694.987 3 0 47.541 0
1436173 690.8 3 0 47.562 0
1450535 691.25 3 0 47.565 0
1465040 689.671 3 0 47.571 0
1479690 691.195 3 0 47.577 0
1494487 690.129 3 0 47.613 0
1509432 691.289 3 0 47.691 0
1524526 690.904 3 0 47.724 0
1539771 691.337 3 0 47.745 0
1555169 691.691 3 0 47.775 0
1570721 696.493 3 0 47.82 0
1586428 696.947 3 0 47.859 0
1602292 693.389 3 0 47.895 0
1618315 697.48 3 0 47.916 0
1634498 693.867 3 0 47.937 0
1650843 693.013 3 0 47.97 0
1667351 693.646 3 0 47.994 0
1684025 694.919 3 0 48.018 0
1700865 693.956 3 0 48.036 0
1717874 695.522 3 0 48.096 0
1735053 694.645 3 0 48.105 0
1752404 695.311 3 0 48.138 0
1769928 696.632 3 0 48.189 0
1787627 696.688 3 0 48.213 0
1805503 696.562 3 0 48.279 0
1823558 696.477 3 0 48.285 0
1841794 696.516 3 0 48.288 0
1860212 697.001 3 0 48.303 0
1878814 697.198 3 0 48.327 0
1897602 698.492 3 0 48.411 0
1916578 697.699 3 0 48.417 0
1935744 698.296 3 0 48.432 0
1955101 697.332 3 0 48.423 0
1974652 697.552 3 0 48.399 0
1994399 698.564 3 0 48.432 0
2014343 698.412 3 0 48.426 0
2034486 697.593 3 0 48.39 0
2054831 697.039 3 0 48.318 0
2075379 696.852 3 0 48.261 0
2096133 696.256 3 0 48.252 0
2117094 695.633 3 0 48.183 0
2138265 695.698 3 0 48.168 0
2159648 695.401 3 0 48.114 0
2181244 694.69 3 0 48.072 0
2203056 695.048 3 0 48.108 0
2225087 695.372 3 0 48.03 0
2247338 693.934 3 0 47.997 0
2269811 693.99 3 0 48.009 0
2292509 694.255 3 0 48.003 0
2315434 693.743 3 0 47.988 0
2338588 693.871 3 0 47.946 0
2361974 693.664 3 0 47.904 0
2385594 692.508 3 0 47.805 0
2409450 692.943 3 0 47.787 0
2433544 692.4 3 0 47.775 0
2457879 691.801 3 0 47.724 0
2482458 691.81 3 0 47.706 0
2507283 691.601 3 0 47.712 0
2532356 691.703 3 0 47.67 0
2557680 691.5 3 0 47.658 0
2583257 690.795 3 0 47.622 0
2609090 693.477 3 0 47.622 0
2635181 691.459 3 0 47.634 0
2661533 697.978 3 0 47.634 0
2688148 697.541 3 0 47.628 0
2715029 691.029 3 0 47.598 0
2742179 693.808 3 0 47.634 0
2769601 692.593 3 0 47.646 0
2797297 691.081 3 0 47.667 0
2825270 691.347 3 0 47.676 0
2853523 691.612 3 0 47.679 0
2882058 691.65 3 0 47.682 0
2910879 691.535 3 0 47.712 0
2939988 691.941 3 0 47.724 0
2969388 692.114 3 0 47.76 0
2999082 692.67 3 0 47.817 0
3029073 692.711 3 0 47.832 0
3059364 692.667 3 0 47.874 0
3089958 693.189 3 0 47.88 0
3120858 692.972 3 0 47.925 0
3152067 694.077 3 0 47.985 0
3183588 694.396 3 0 48.042 0
3215424 694.804 3 0 48.054 0
3247578 695.49 3 0 48.081 0
3280054 695.511 3 0 48.117 0
3312855 695.785 3 0 48.147 0
3345984 695.592 3 0 48.177 0
3379444 696.38 3 0 48.198 0
3413238 696.132 3 0 48.216 0
3447370 696.798 3 0 48.288 0
3481844 697.55 3 0 48.351 0
3516662 697.851 3 0 48.417 0
3551829 698.409 3 0 48.45 0
3587347 699.01 3 0 48.477 0
3623220 698.966 3 0 48.507 0
3659452 698.682 3 0 48.51 0
3696047 698.816 3 0 48.519 0
3733007 699.293 3 0 48.537 0
3770337 699.226 3 0 48.567 0
3808040 699.043 3 0 48.531 0
3846120 699.861 3 0 48.549 0
3884581 699.332 3 0 48.534 0
3923427 699.47 3 0 48.522 0
3962661 699.053 3 0 48.498 0
4002288 698.782 3 0 48.483 0
4042311 698.73 3 0 48.477 0
4082734 698.765 3 0 48.462 0
4123561 698.642 3 0 48.453 0
4164797 698.164 3 0 48.417 0
4206445 698.292 3 0 48.402 0
4248509 697.849 3 0 48.381 0
4290994 698.189 3 0 48.348 0
4333904 697.057 3 0 48.294 0
4377243 696.458 3 0 48.21 0
4421015 696.436 3 0 48.207 0
4465225 696.375 3 0 48.177 0
4509877 695.735 3 0 48.138 0
4554976 695.037 3 0 48.051 0
4600526 694.672 3 0 48.009 0
4646531 694.063 3 0 47.958 0
4692996 693.718 3 0 47.931 0
4739926 693.472 3 0 47.871 0
4787325 693.217 3 0 47.862 0
4835198 693.007 3 0 47.85 0
4883550 692.353 3 0 47.766 0
4932385 692.374 3 0 47.739 0
4981709 691.973 3 0 47.757 0
5031526 700.029 3 0 47.766 0
5081841 699.454 3 0 47.757 0
5132659 696.421 3 0 47.748 0
5183986 695.807 3 0 47.712 0
5235826 694.773 3 0 47.676 0
5288184 691.194 3 0 47.688 0
5341066 691.039 3 0 47.673 0
5394477 691.378 3 0 47.682 0
5448422 691.21 3 0 47.667 0
5502906 693.932 3 0 47.679 0
5557935 691.477 3 0 47.697 0
5613514 691.36 3 0 47.703 0
5669649 691.904 3 0 47.754 0
5726345 692.226 3 0 47.799 0
5783608 693.518 3 0 47.829 0
5841444 692.92 3 0 47.868 0
5899858 694.112 3 0 47.922 0
5958857 693.433 3 0 47.928 0
6018446 693.665 3 0 47.946 0
6078630 694.101 3 0 48.021 0
6139416 695.322 3 0 48.069 0
6200810 695.328 3 0 48.126 0
6262818 695.72 3 0 48.162 0
6325446 695.328 3 0 48.195 0
6388700 695.478 3 0 48.213 0
6452587 696.064 3 0 48.243 0
6517113 696.34 3 0 48.282 0
6582284 697.091 3 0 48.297 0
6648107 697.81 3 0 48.354 0
6714588 697.774 3 0 48.375 0
6781734 698.01 3 0 48.381 0
6849551 698.569 3 0 48.426 0
6918047 698.759 3 0 48.45 0
6987227 698.971 3 0 48.495 0
7057099 699.315 3 0 48.54 0
7127670 699.736 3 0 48.564 0
7198947 699.883 3 0 48.582 0
7270936 699.851 3 0 48.588 0
7343645 700.1 3 0 48.621 0
7417081 700.386 3 0 48.621 0
7491252 701.167 3 0 48.621 0
7566165 700.071 3 0 48.612 0
7641827 700.527 3 0 48.609 0
7718245 700.265 3 0 48.609 0
7795427 700.275 3 0 48.588 0
7873381 700.967 3 0 48.63 0
7952115 701.107 3 0 48.621 0
8031636 700.368 3 0 48.567 0
8111952 700.54 3 0 48.564 0
8193072 700.703 3 0 48.591 0
8275003 700.858 3 0 48.597 0
8357753 700.596 3 0 48.57 0
8441331 700.459 3 0 48.558 0
8525744 700.799 3 0 48.531 0
8611001 699.852 3 0 48.447 0
8697111 699.062 3 0 48.366 0
8784082 698.926 3 0 48.342 0
8871923 698.544 3 0 48.285 0
8960642 698.125 3 0 48.222 0
9050248 697.569 3 0 48.156 0
9140750 696.658 3 0 48.063 0
9232157 696.479 3 0 48.057 0
9324479 696.21 3 0 47.997 0
9417724 698.198 3 0 47.973 0
9511901 700.786 3 0 47.931 0
9607020 703.53 3 0 47.907 0
9703090 702.201 3 0 47.868 0
9800121 697.745 3 0 47.847 0
9898122 696.845 3 0 47.79 0
9997103 694.943 3 0 47.781 0
10097074 693.043 3 0 47.775 0
10198045 693.014 3 0 47.769 0
10300025 692.917 3 0 47.751 0
10403025 692.596 3 0 47.763 0
10507055 693.135 3 0 47.796 0
10612126 693.208 3 0 47.784 0
10718247 693.112 3 0 47.775 0
10825429 692.987 3 0 47.781 0
10933683 692.874 3 0 47.784 0
11043020 692.319 3 0 47.745 0
11153450 692.854 3 0 47.808 0
11264985 693.321 3 0 47.832 0
11377635 693.356 3 0 47.847 0
11491411 693.441 3 0 47.856 0
11606325 693.279 3 0 47.847 0
11722388 693.378 3 0 47.838 0
11839612 693.358 3 0 47.832 0
11958008 692.909 3 0 47.817 0
12077588 693.246 3 0 47.841 0
12198364 693.63 3 0 47.871 0
12320348 693.568 3 0 47.859 0
12443551 693.279 3 0 47.871 0
12567987 693.969 3 0 47.916 0
12693667 694.089 3 0 47.952 0
12820604 694.659 3 0 48.006 0
12948810 694.767 3 0 48.018 0
13078298 695.8 3 0 48.09 0
13209081 695.498 3 0 48.105 0
13341172 695.907 3 0 48.144 0
13474584 696.712 3 0 48.216 0
13609330 696.795 3 0 48.216 0
13745423 696.83 3 0 48.258 0
13882877 697.392 3 0 48.3 0
14021706 697.699 3 0 48.351 0
14161923 698.254 3 0 48.384 0
14303542 698.625 3 0 48.408 0
14446577 698.889 3 0 48.483 0
14591043 699.109 3 0 48.507 0
14736953 699.858 3 0 48.552 0
14884323 699.834 3 0 48.591 0
15033166 701.012 3 0 48.633 0
15183498 701.933 3 0 48.639 0
15335333 701.095 3 0 48.669 0
15488686 701.012 3 0 48.678 0
15643573 700.883 3 0 48.663 0
15800009 700.484 3 0 48.609 0
15958009 700.798 3 0 48.624 0
16117589 700.956 3 0 48.582 0
16278765 700.37 3 0 48.546 0
16441553 700.635 3 0 48.513 0
16605969 700.04 3 0 48.465 0
16772029 699.78 3 0 48.405 0
16939749 699.205 3 0 48.354 0
17109146 698.483 3 0 48.294 0
17280237 698.119 3 0 48.249 0
17453039 697.984 3 0 48.18 0
17627569 697.47 3 0 48.114 0
17803845 698.956 3 0 48.057 0
17981883 697.217 3 0 48.036 0
18161702 702.38 3 0 48.009 0
18343319 705.861 3 0 48.018 0
18526752 703.593 3 0 47.937 0
18712020 699.733 3 0 47.892 0
18899140 696.79 3 0 47.856 0
19088131 695.299 3 0 47.844 0
19279012 694.43 3 0 47.805 0
19471802 693.545 3 0 47.757 0
19666520 693.359 3 0 47.733 0
19863185 693.286 3 0 47.745 0
20061817 693.066 3 0 47.685 0
20262435 692.25 3 0 47.676 0
20465059 692.036 3 0 47.649 0
20669710 693.299 3 0 47.622 0
20876407 691.614 3 0 47.595 0
21085171 692.599 3 0 47.583 0
21296023 692.795 3 0 47.583 0
21508983 691.412 3 0 47.61 0
21724073 692.425 3 0 47.61 0
21941314 692.597 3 0 47.625 0
22160727 691.136 3 0 47.604 0
22382334 691.477 3 0 47.649 0
22606157 691.466 3 0 47.658 0
22832219 691.428 3 0 47.658 0
23060541 691.531 3 0 47.658 0
23291146 692.824 3 0 47.682 0
23524057 693.127 3 0 47.736 0
23759298 692.403 3 0 47.769 0
23996891 693.157 3 0 47.814 0
24236860 692.917 3 0 47.817 0
24479229 693.291 3 0 47.868 0
24724021 693.496 3 0 47.892 0
24971261 693.847 3 0 47.925 0
25220974 694.492 3 0 47.988 0
25473184 694.649 3 0 48.03 0
25727916 694.918 3 0 48.048 0
25985195 694.912 3 0 48.063 0
26245047 695.635 3 0 48.108 0
26507497 695.457 3 0 48.12 0
26772572 695.711 3 0 48.159 0
27040298 696.318 3 0 48.207 0
27310701 696.57 3 0 48.234 0
27583808 696.856 3 0 48.255 0
27859646 697.546 3 0 48.309 0
28138242 697.487 3 0 48.333 0
28419624 697.939 3 0 48.384 0
28703820 697.902 3 0 48.384 0
28990858 698.132 3 0 48.399 0
29280767 698.674 3 0 48.438 0
29573575 698.637 3 0 48.432 0
29869311 698.711 3 0 48.435 0
30168004 699.023 3 0 48.456 0
30469684 699.099 3 0 48.459 0
30774381 699.271 3 0 48.471 0
31082125 699.303 3 0 48.45 0
31392946 699.439 3 0 48.465 0
31706875 699.444 3 0 48.453 0
32023944 699.659 3 0 48.45 0
32344183 699.671 3 0 48.444 0
32667625 700.186 3 0 48.48 0
32994301 700.101 3 0 48.453 0
33324244 700.087 3 0 48.405 0
33657486 699.469 3 0 48.345 0
33994061 699.634 3 0 48.267 0
34334002 702.897 3 0 48.183 0
34677342 704.615 3 0 48.162 0
35024115 704.77 3 0 48.135 0
35374356 704.128 3 0 48.084 0
35728100 697.864 3 0 48.003 0
36085381 697.706 3 0 47.979 0
36446235 697.674 3 0 47.949 0
36810697 697.71 3 0 47.919 0
37178804 696.851 3 0 47.907 0
37550592 696.514 3 0 47.898 0
37926098 695.588 3 0 47.823 0
38305359 695.658 3 0 47.844 0
38688413 694.976 3 0 47.826 0
39075297 695.285 3 0 47.853 0
39466050 695.004 3 0 47.823 0
39860710 695.041 3 0 47.814 0
40259317 695.141 3 0 47.793 0
40661910 694.626 3 0 47.757 0
41068529 694.343 3 0 47.76 0
41479214 694.51 3 0 47.769 0
41894006 694.126 3 0 47.751 0
42312946 693.941 3 0 47.727 0
42736075 693.431 3 0 47.748 0
43163436 693.073 3 0 47.751 0
43595070 694.021 3 0 47.748 0
44031021 692.927 3 0 47.76 0
44471331 693.018 3 0 47.808 0
44916044 692.797 3 0 47.862 0
45365204 692.774 3 0 47.847 0
45818856 692.976 3 0 47.862 0
46277045 692.565 3 0 47.853 0
46739815 693.028 3 0 47.892 0
47207213 692.995 3 0 47.925 0
47679285 693.08 3 0 47.919 0
48156078 693.454 3 0 47.958 0
48637639 693.534 3 0 47.979 0
49124015 693.532 3 0 47.982 0
49615255 694.586 3 0 48.051 0
50111408 694.203 3 0 48.06 0
50612522 694.467 3 0 48.093 0
51118647 694.315 3 0 48.096 0
51629833 694.874 3 0 48.123 0
52146131 695.413 3 0 48.165 0
52667592 695.33 3 0 48.174 0
53194268 695.501 3 0 48.204 0
53726211 695.646 3 0 48.246 0
54263473 695.882 3 0 48.273 0
54806108 696.533 3 0 48.321 0
55354169 696.506 3 0 48.36 0
55907711 697.522 3 0 48.366 0
56466788 698.631 3 0 48.429 0
57031456 698.566 3 0 48.465 0
57601771 698.678 3 0 48.522 0
58177789 698.504 3 0 48.528 0
58759567 698.941 3 0 48.555 0
59347163 698.743 3 0 48.57 0
59940635 698.976 3 0 48.567 0
60540041 700.417 3 0 48.603 0
61145441 700.594 3 0 48.612 0
61756895 700.488 3 0 48.615 0
62374464 700.713 3 0 48.621 0
62998209 700.807 3 0 48.582 0
63628191 700.414 3 0 48.552 0
64264473 701.43 3 0 48.54 0
64907118 700.361 3 0 48.51 0
65556189 706.372 3 0 48.456 0
66211751 705.493 3 0 48.396 0
66873869 704.958 3 0 48.39 0
67542608 699.891 3 0 48.375 0
68218034 700.543 3 0 48.354 0
68900214 700.005 3 0 48.303 0
69589216 699.504 3 0 48.246 0
70285108 699.377 3 0 48.183 0
70987959 698.842 3 0 48.12 0
71697839 698.532 3 0 48.069 0
72414817 698.303 3 0 48.039 0
73138965 697.786 3 0 48.015 0
73870355 697.761 3 0 47.955 0
74609059 696.858 3 0 47.907 0
75355150 696.499 3 0 47.877 0
76108701 695.771 3 0 47.835 0
76869788 694.899 3 0 47.76 0
77638486 694.539 3 0 47.772 0
78414871 693.787 3 0 47.724 0
79199020 693.367 3 0 47.682 0
79991010 692.638 3 0 47.628 0
80790920 692.022 3 0 47.604 0
81598829 692.338 3 0 47.631 0
82414817 691.959 3 0 47.607 0
83238965 691.809 3 0 47.613 0
84071355 691.33 3 0 47.592 0
84912069 691.387 3 0 47.595 0
85761190 691.129 3 0 47.592 0
86618802 691.288 3 0 47.613 0
87484990 691.379 3 0 47.643 0
88359840 691.33 3 0 47.646 0
89243438 691.399 3 0 47.643 0
90135872 692.132 3 0 47.634 0
91037231 691.26 3 0 47.655 0
91947603 690.995 3 0 47.643 0
92867079 691.16 3 0 47.64 0
93795750 690.915 3 0 47.655 0
94733707 690.914 3 0 47.673 0
95681044 691.402 3 0 47.715 0
96637854 693.219 3 0 47.766 0
97604233 692.059 3 0 47.775 0
98580275 692.183 3 0 47.796 0
99566078 691.953 3 0 47.787 0
100561739 691.885 3 0 47.778 0
101567356 691.954 3 0 47.781 0
102583030 693.242 3 0 47.82 0
103608860 693.335 3 0 47.865 0
104644949 693.05 3 0 47.886 0
105691398 692.773 3 0 47.91 0
106748312 693.499 3 0 47.964 0
107815795 693.891 3 0 47.994 0
108893953 693.956 3 0 48.021 0
109982893 694.819 3 0 48.081 0
111082722 694.965 3 0 48.138 0
112193549 695.65 3 0 48.174 0
113315484 696.299 3 0 48.21 0
114448639 696.044 3 0 48.237 0
115593125 698.659 3 0 48.303 0
116749056 698.274 3 0 48.363 0
117916547 697.621 3 0 48.408 0
119095712 697.896 3 0 48.42 0
120286669 698.587 3 0 48.444 0
121489536 698.834 3 0 48.483 0
122704431 700.319 3 0 48.465 0
123931475 699.265 3 0 48.471 0
125170790 705.789 3 0 48.42 0
126422498 706.628 3 0 48.384 0
127686723 707.068 3 0 48.33 0
128963590 698.209 3 0 48.279 0
130253226 703.682 3 0 48.234 0
131555758 698.713 3 0 48.273 0
132871316 698.684 3 0 48.252 0
134200029 697.927 3 0 48.237 0
135542029 697.579 3 0 48.174 0
136897449 697.297 3 0 48.102 0
138266423 697.378 3 0 48.042 0
139649087 697.48 3 0 48.015 0
141045578 697.629 3 0 48.03 0
142456034 697.679 3 0 48.003 0
143880594 698.375 3 0 47.97 0
145319400 697.267 3 0 47.946 0
146772594 696.898 3 0 47.886 0
148240320 696.514 3 0 47.862 0
149722723 695.626 3 0 47.796 0
151219950 694.903 3 0 47.769 0
152732150 694.822 3 0 47.748 0
154259471 694.471 3 0 47.724 0
155802066 694.204 3 0 47.706 0
157360087 693.469 3 0 47.694 0
158933688 692.902 3 0 47.658 0
160523025 693.087 3 0 47.676 0
162128255 694.137 3 0 47.7 0
163749538 694.036 3 0 47.721 0
165387033 692.862 3 0 47.721 0
167040903 692.921 3 0 47.718 0
168711312 692.602 3 0 47.697 0
170398425 692.419 3 0 47.679 0
172102409 691.894 3 0 47.667 0
173823433 692.441 3 0 47.721 0
175561667 692.627 3 0 47.742 0
177317284 692.95 3 0 47.745 0
179090457 694.046 3 0 47.781 0
180881362 694.579 3 0 47.784 0
182690176 693.848 3 0 47.793 0
184517078 694.01 3 0 47.829 0
186362249 694.578 3 0 47.85 0
188225871 694.567 3 0 47.892 0
190108130 693.704 3 0 47.943 0
192009211 694.047 3 0 47.967 0
193929303 694.064 3 0 47.976 0
195868596 694.371 3 0 48.012 0
197827282 694.334 3 0 48.012 0
199805555 694.248 3 0 48.006 0
201803611 694.689 3 0 48.045 0
203821647 694.701 3 0 48.081 0
205859863 695.236 3 0 48.108 0
207918462 695.191 3 0 48.132 0
209997647 696.03 3 0 48.165 0
212097623 695.615 3 0 48.165 0
214218599 695.902 3 0 48.204 0
216360785 696.133 3 0 48.237 0
218524393 696.708 3 0 48.255 0
220709637 696.676 3 0 48.285 0
222916733 697.226 3 0 48.321 0
225145900 697.432 3 0 48.336 0
227397359 697.002 3 0 48.354 0
229671333 700.836 3 0 48.384 0
231968046 699.699 3 0 48.417 0
234287726 703.481 3 0 48.465 0
236630603 704.587 3 0 48.489 0
238996909 704.6 3 0 48.531 0
241386878 706.115 3 0 48.576 0
243800747 699.999 3 0 48.618 0
246238754 701.272 3 0 48.633 0
248701142 700.437 3 0 48.642 0
251188153 700.462 3 0 48.636 0
253700035 700.43 3 0 48.603 0
256237035 700.526 3 0 48.609 0
258799405 700.523 3 0 48.603 0
261387399 700.466 3 0 48.546 0
264001273 700.199 3 0 48.501 0
266641286 699.749 3 0 48.438 0
269307699 699.663 3 0 48.414 0
272000776 699.305 3 0 48.351 0
274720784 699.48 3 0 48.321 0
277467992 699.243 3 0 48.282 0
280242672 698.941 3 0 48.21 0
283045099 698.837 3 0 48.183 0
285875550 698.651 3 0 48.132 0
288734305 698.578 3 0 48.093 0
291621648 697.799 3 0 48.018 0
294537864 697.39 3 0 47.973 0
297483243 696.882 3 0 47.919 0
300458075 696.153 3 0 47.844 0
303462656 695.701 3 0 47.844 0
306497283 695.374 3 0 47.781 0
309562256 694.608 3 0 47.763 0
312657879 693.695 3 0 47.703 0
315784458 692.74 3 0 47.646 0
318942303 693.124 3 0 47.652 0
322131726 693.295 3 0 47.679 0
325353043 691.906 3 0 47.601 0
328606573 691.377 3 0 47.574 0
331892639 691.144 3 0 47.547 0
335211565 691.805 3 0 47.544 0
338563681 690.598 3 0 47.547 0
341949318 691.065 3 0 47.562 0
345368811 690.513 3 0 47.553 0
348822499 690.396 3 0 47.535 0
352310724 690.361 3 0 47.541 0
355833831 690.349 3 0 47.538 0
359392169 690.41 3 0 47.541 0
362986091 690.719 3 0 47.598 0
366615952 691.205 3 0 47.619 0
