4478,445.367,2,0,24.9,0,215.118,6,0,213.987
4523,445.493,2,0,24.912,0,214.974,6,0,213.91
4568,445.901,2,0,24.938,0,215.189,6,0,213.933
4614,445.028,2.001,0,24.977,0,215.606,6,0,213.934
4660,447.198,2.012,0,25.161,0,215.509,6,0,214.027
4707,452.033,2.045,0,25.594,0,215.436,6,0,214.135
4754,470.24,2.163,0,27.062,0,215.063,6,0,214.071
4802,494.608,2.337,0,29.282,0,215.569,6,0,213.934
4850,531.419,2.563,0,32.165,0,215.345,6,0,213.935
4898,561.297,2.795,0,35.121,0,215.415,6,0,214.026
4947,575.753,2.918,0,36.714,0,215.246,6,0,213.956
4996,581.091,2.971,0,37.407,0,215.194,6,0,214.142
5046,584.841,2.995,0,37.748,0,215.465,5.994,0,214.087
5096,585.806,2.999,0,37.823,0,215.291,5.975,0,213.978
5147,586.263,3,0,37.875,0,216.529,5.875,0,214.396
5198,585.866,3,0,37.905,0,215.391,5.68,0,214.016
5250,586.942,3,0,37.965,0,215.739,5.421,0,213.871
5302,587.371,3,0,37.986,0,215.71,5.186,0,213.943
5355,588.677,3,0,38.097,0,215.757,5.066,0,214.21
5409,588.743,3,0,38.136,0,215.429,5.012,0,213.953
5463,589.098,3,0,38.16,0,215.815,5.001,0,213.853
5518,589.51,3,0,38.193,0,215.394,5.001,0,213.847
5573,589.777,3,0,38.244,0,215.959,5,0,215.352
5629,590.172,3,0,38.277,0,215.578,5,0,213.97
5685,590.657,3,0,38.31,0,215.665,5,0,213.905
5742,590.318,3,0,38.349,0,215.663,5,0,213.927
5799,591.96,3,0,38.46,0,215.463,5,0,213.963
5857,594.018,3,0,38.508,0,215.574,5,0,213.907
5916,594.497,3,0,38.574,0,215.465,5,0,214.006
5975,593.721,3,0,38.61,0,215.708,5,0,213.88
6035,594.235,3,0,38.661,0,215.865,5,0,215.396
6095,594.516,3,0,38.694,0,215.476,5,0,213.783
6156,594.632,3,0,38.718,0,215.658,5,0,213.989
6218,595.108,3,0,38.775,0,215.623,5,0,213.994
6280,595.62,3,0,38.784,0,215.712,5,0,213.939
6343,595.534,3,0,38.826,0,215.675,5,0,213.832
6406,595.991,3,0,38.865,0,215.58,5,0,213.986
6470,597.026,3,0,38.886,0,215.095,5,0,213.701
6535,596.718,3,0,38.937,0,215.618,5,0,214.726
6600,598.31,3,0,38.979,0,215.42,5,0,213.87
6666,598.538,3,0,39.021,0,215.685,5,0,213.973
6733,599.206,3,0,39.069,0,215.655,5,0,214.056
6800,599.745,3,0,39.108,0,215.343,5,0,213.984
6868,598.533,3,0,39.15,0,215.088,5,0,213.917
6937,598.76,3,0,39.168,0,215.454,5,0,213.823
7006,599.073,3,0,39.228,0,215.392,5,0,213.871
7076,599.542,3,0,39.24,0,215.5,5,0,214.438
7147,599.879,3,0,39.27,0,215.905,5,0,213.908
7218,599.941,3,0,39.309,0,215.882,5,0,213.901
7290,600.652,3,0,39.366,0,216.118,5,0,214.031
7363,600.733,3,0,39.408,0,215.637,5,0,214.048
7437,601.237,3,0,39.432,0,215.477,5,0,213.971
7511,602.87,3,0,39.459,0,215.268,5,0,214.07
7586,601.94,3,0,39.492,0,215.711,5,0,213.831
7662,602.404,3,0,39.525,0,215.432,5,0,214.392
7739,602.217,3,0,39.567,0,215.058,5,0,213.951
7816,602.847,3,0,39.591,0,215.478,5,0,214.029
7894,603.303,3,0,39.63,0,215.324,5,0,214.026
7973,603.562,3,0,39.684,0,215.21,5,0,213.819
8053,604.383,3,0,39.744,0,215.571,5,0,213.831
8134,605.072,3,0,39.801,0,215.547,5,0,213.8
8215,606.799,3,0,39.831,0,215.33,5,0,217.171
8297,608.708,3,0,39.897,0,215.924,5,0,217.67
8380,609.456,3,0,39.945,0,212.235,5,0,220.114
8464,608.646,3,0,39.981,0,212.19,5,0,218.954
8549,608.647,3,0,39.999,0,214.903,5,0,215.317
8634,608.604,3,0,40.038,0,215.937,5,0,213.912
8720,607.283,3,0,40.059,0,215.478,5,0,213.839
8807,607.816,3,0,40.104,0,215.791,5,0,214.075
8895,608.069,3,0,40.128,0,216.02,5,0,213.791
8984,608.573,3,0,40.143,0,216.125,5,0,215.859
9074,608.417,3,0,40.155,0,215.66,5,0,213.997
9165,608.61,3,0,40.185,0,215.529,5,0,213.871
9257,608.686,3,0,40.221,0,215.654,5,0,213.861
9350,609.252,3,0,40.263,0,215.697,5,0,214.024
9443,609.982,3,0,40.293,0,215.051,5,0,213.893
9537,609.759,3,0,40.32,0,215.153,5,0,214.008
9632,610.3,3,0,40.353,0,215.621,5,0,214.044
9728,610.481,3,0,40.38,0,215.858,5,0,215.395
9825,611.072,3,0,40.419,0,215.867,5,0,213.869
9923,611.571,3,0,40.5,0,215.386,5,0,213.885
10022,612.041,3,0,40.548,0,215.596,5,0,213.863
10122,612.716,3,0,40.596,0,215.263,4.999,0,213.985
10223,613.447,3,0,40.668,0,215.69,4.992,0,213.846
10325,613.806,3,0,40.725,0,215.407,4.962,0,214.033
10428,615.028,3,0,40.839,0,215.807,4.876,0,214.058
10532,615.332,3,0,40.878,0,216.991,4.714,0,214.606
10637,615.992,3,0,40.905,0,215.481,4.52,0,213.997
10743,615.851,3,0,40.941,0,215.278,4.315,0,213.992
10850,616.367,3,0,40.971,0,214.783,4.14,0,214.089
10959,616.61,3,0,41.013,0,215.137,4.062,0,214.011
11069,617.503,3,0,41.067,0,214.791,4.022,0,214.08
11180,617.617,3,0,41.121,0,214.899,4.005,0,213.936
11292,618.304,3,0,41.157,0,214.642,4.001,0,214.048
11405,618.998,3,0,41.211,0,215.627,4,0,213.89
11519,618.468,3,0,41.22,0,214.222,4,0,214.03
11634,618.852,3,0,41.256,0,215.266,4,0,213.705
11750,619.264,3,0,41.298,0,215.187,4,0,213.886
11867,620.064,3,0,41.37,0,214.76,4,0,213.883
11986,620.581,3,0,41.385,0,214.319,4,0,213.871
12106,620.486,3,0,41.409,0,215.33,4,0,214.127
12227,621.159,3,0,41.478,0,214.161,4,0,214
12349,622.948,3,0,41.505,0,214.632,4,0,214.063
12472,621.851,3,0,41.559,0,214.888,4,0,213.996
12597,623.128,3,0,41.646,0,214.721,4,0,214.02
12723,623.426,3,0,41.703,0,215.264,4,0,213.902
12850,623.598,3,0,41.742,0,214.287,4,0,213.992
12979,624.215,3,0,41.784,0,214.915,4,0,213.958
13109,624.714,3,0,41.838,0,214.607,4,0,214.088
13240,624.867,3,0,41.892,0,214.714,4,0,213.864
13372,628.227,3,0,41.928,0,214.988,4,0,213.992
13506,626.592,3,0,41.955,0,215.043,4,0,213.719
13641,626.725,3,0,42.006,0,214.691,4,0,213.986
13777,626.528,3,0,42.03,0,214.881,4,0,213.883
13915,627.042,3,0,42.069,0,214.922,4,0,214.093
14054,627.284,3,0,42.117,0,214.486,4,0,213.879
14195,627.383,3,0,42.147,0,214.946,4,0,213.997
14337,628.051,3,0,42.186,0,214.657,4,0,214.088
14480,629.952,3,0,42.213,0,214.705,4,0,213.893
14625,628.613,3,0,42.249,0,214.574,4,0,213.926
14771,631.812,3,0,42.327,0,214.922,4,0,223.328
14919,631.621,3,0,42.372,0,212.102,4,0,219.931
15068,631.283,3,0,42.402,0,211.826,4,0,218.265
15219,630.457,3,0,42.441,0,214.648,4,0,213.996
15371,630.706,3,0,42.474,0,215.095,4,0,213.982
15525,631.372,3,0,42.492,0,214.762,4,0,214.056
15680,633.574,3,0,42.522,0,215.881,4,0,214.496
15837,634.866,3,0,42.558,0,213.002,4,0,221.425
15995,633.274,3,0,42.594,0,211.882,4,0,221.166
16155,636.766,3,0,42.627,0,215.469,4,0,222.683
16317,634.161,3,0,42.699,0,212.832,4,0,215.757
16480,633.627,3,0,42.741,0,214.495,4,0,214.056
16645,634.006,3,0,42.804,0,214.937,4,0,214.068
16811,634.339,3,0,42.846,0,215.274,4,0,215.462
16979,635.244,3,0,42.897,0,214.535,4,0,214.139
17149,635.507,3,0,42.921,0,214.312,4,0,213.972
17320,636.08,3,0,43.02,0,214.849,4,0,213.912
17493,636.495,3,0,43.047,0,214.571,4,0,213.84
17668,636.724,3,0,43.068,0,214.515,4,0,213.887
17845,637.234,3,0,43.14,0,214.805,4,0,213.984
18023,638.381,3,0,43.221,0,214.726,4,0,213.881
18203,639.319,3,0,43.296,0,215.403,4,0,213.981
18385,638.934,3,0,43.332,0,214.818,4,0,213.968
18569,639.534,3,0,43.383,0,214.867,4,0,213.978
18755,640.095,3,0,43.419,0,214.548,4,0,213.998
18943,641.632,3,0,43.494,0,214.644,4,0,213.832
19132,640.988,3,0,43.539,0,215.035,4,0,213.876
19323,641.772,3,0,43.587,0,215.028,3.999,0,213.857
19516,641.986,3,0,43.623,0,214.561,3.999,0,213.869
19711,644.032,3,0,43.68,0,214.563,3.999,0,214.107
19908,642.665,3,0,43.731,0,214.736,3.998,0,214.031
20107,643.902,3,0,43.788,0,214.587,3.994,0,213.823
20308,644.523,3,0,43.821,0,214.074,3.989,0,214.022
20511,644.269,3,0,43.875,0,214.974,3.979,0,214.103
20716,644.551,3,0,43.92,0,214.379,3.965,0,213.925
20923,645.701,3,0,43.986,0,214.736,3.945,0,213.918
21132,646.002,3,0,44.019,0,215.448,3.911,0,213.59
21343,647.814,3,0,44.061,0,215.748,3.861,0,213.601
21556,646.659,3,0,44.097,0,215.452,3.812,0,213.626
21772,647.847,3,0,44.142,0,218.123,3.74,0,216.88
21990,648.099,3,0,44.199,0,218.535,3.666,0,216.944
22210,648.56,3,0,44.223,0,218.559,3.583,0,216.934
22432,648.838,3,0,44.253,0,218.621,3.483,0,217.01
22656,649.079,3,0,44.268,0,218.295,3.379,0,217.043
22883,649.495,3,0,44.343,0,218.59,3.284,0,218.869
23112,649.987,3,0,44.4,0,218.451,3.214,0,216.948
23343,650.728,3,0,44.427,0,218.443,3.144,0,216.96
23576,651.565,3,0,44.523,0,219.149,3.098,0,217.121
23812,652.397,3,0,44.586,0,219.118,3.07,0,217.141
24050,651.708,3,0,44.613,0,214.719,3.048,0,213.791
24290,651.993,3,0,44.661,0,215.496,3.029,0,213.966
24533,652.266,3,0,44.7,0,215.058,3.015,0,214.019
24778,655.019,3,0,44.757,0,214.81,3.009,0,213.787
25026,653.274,3,0,44.784,0,214.914,3.006,0,214.051
25276,653.912,3,0,44.823,0,214.755,3.002,0,213.862
25529,654.104,3,0,44.874,0,214.938,2.999,0,213.986
25784,654.898,3,0,44.964,0,215.383,2.997,0,214.64
26042,655.439,3,0,45.036,0,214.987,2.995,0,214.086
26302,656.632,3,0,45.066,0,215.04,2.988,0,214.203
26565,656.828,3,0,45.126,0,215.242,2.988,0,214.1
26831,659.091,3,0,45.186,0,215.016,2.988,0,214.096
27099,658.031,3,0,45.24,0,215.315,2.988,0,214.298
27370,658.33,3,0,45.279,0,215.009,2.988,0,214.186
27644,659.114,3,0,45.354,0,214.853,2.984,0,214.103
27920,659.736,3,0,45.411,0,218.315,2.982,0,217.011
28199,660.212,3,0,45.456,0,218.147,2.978,0,216.894
28481,661.107,3,0,45.534,0,218.456,2.97,0,216.962
28766,661.865,3,0,45.558,0,218.429,2.954,0,218.961
29054,661.745,3,0,45.564,0,218.222,2.938,0,217.062
29345,662.849,3,0,45.597,0,214.348,2.916,0,216.616
29638,663.522,3,0,45.654,0,215.878,2.89,0,216.337
29934,664.135,3,0,45.687,0,212.342,2.864,0,219.598
30233,665.432,3,0,45.714,0,212.029,2.844,0,220.331
30535,669.629,3,0,45.777,0,217.018,2.812,0,224.072
30840,663.885,3,0,45.813,0,214.979,2.766,0,214.392
31148,666.74,3,0,45.873,0,213.845,2.73,0,215.44
31459,664.567,3,0,45.954,0,214.673,2.69,0,213.956
31774,664.958,3,0,45.993,0,214.865,2.644,0,213.865
32092,665.299,3,0,46.02,0,214.568,2.582,0,213.969
32413,665.693,3,0,46.077,0,214.707,2.53,0,213.939
32737,666.33,3,0,46.152,0,214.635,2.472,0,213.884
33064,667.148,3,0,46.209,0,214.796,2.428,0,213.942
33395,668.162,3,0,46.272,0,214.892,2.37,0,214.08
33729,669.1,3,0,46.371,0,214.393,2.322,0,213.945
34066,669.866,3,0,46.443,0,214.664,2.242,0,213.992
34407,670.271,3,0,46.476,0,214.174,2.166,0,213.824
34751,670.422,3,0,46.491,0,214.78,2.102,0,213.854
35099,670.751,3,0,46.527,0,214.773,2.056,0,213.77
35450,670.982,3,0,46.557,0,214.639,2.008,0,213.912
35805,671.418,3,0,46.605,0,214.47,1.946,0,213.826
36163,672.295,3,0,46.635,0,215.436,1.906,0,213.898
36525,672.904,3,0,46.731,0,214.661,1.83,0,213.895
36890,673.238,3,0,46.752,0,214.813,1.802,0,213.787
37259,673.574,3,0,46.785,0,214.45,1.738,0,213.917
37632,673.904,3,0,46.821,0,214.459,1.674,0,214.05
38008,674.145,3,0,46.854,0,214.066,1.602,0,213.983
38388,674.167,3,0,46.86,0,214.409,1.558,0,214.01
38772,674.564,3,0,46.902,0,213.912,1.494,0,214.024
39160,676.889,3,0,46.947,0,214.082,1.452,0,214.102
39552,675.487,3,0,46.983,0,214.208,1.418,0,213.981
39948,675.991,3,0,47.031,0,214.345,1.37,0,213.906
40347,676.04,3,0,47.049,0,214.271,1.342,0,213.959
40750,676.785,3,0,47.106,0,214.354,1.314,0,213.922
41158,677.203,3,0,47.16,0,213.843,1.278,0,213.812
41570,678.274,3,0,47.256,0,214.249,1.248,0,213.776
41986,679.035,3,0,47.34,0,215.622,1.232,0,214.335
42406,679.637,3,0,47.385,0,213.9,1.206,0,213.785
42830,679.839,3,0,47.424,0,214.134,1.19,0,213.995
43258,680.32,3,0,47.466,0,214.005,1.172,0,213.971
43691,681.24,3,0,47.544,0,214.422,1.148,0,214.005
44128,681.658,3,0,47.592,0,214.147,1.146,0,214.006
44569,682.248,3,0,47.643,0,214.02,1.124,0,213.852
45015,682.169,3,0,47.655,0,214.089,1.106,0,213.805
45465,684.227,3,0,47.718,0,214.203,1.094,0,213.973
45920,682.785,3,0,47.775,0,214.203,1.086,0,213.891
46379,683.577,3,0,47.823,0,214.399,1.076,0,214.117
46843,684.075,3,0,47.871,0,214.186,1.076,0,213.897
47311,684.168,3,0,47.886,0,214.204,1.066,0,213.964
47784,684.581,3,0,47.925,0,214.115,1.058,0,213.9
48262,685.03,3,0,47.955,0,214.21,1.052,0,213.982
48745,685.596,3,0,48.018,0,214.654,1.044,0,215.292
49232,686.513,3,0,48.084,0,214.321,1.042,0,213.798
49724,686.672,3,0,48.123,0,214.123,1.028,0,214.088
50221,687.004,3,0,48.135,0,213.727,1.024,0,214.008
50723,687.45,3,0,48.198,0,213.944,1.02,0,213.933
51230,687.403,3,0,48.237,0,214.259,1.02,0,213.913
51742,688.047,3,0,48.291,0,214.009,1.018,0,213.898
52259,688.233,3,0,48.306,0,213.913,1.012,0,213.949
52782,690.5,3,0,48.33,0,213.949,1.012,0,213.86
53310,688.971,3,0,48.372,0,214.012,1.012,0,213.972
53843,689.538,3,0,48.42,0,214.223,1.012,0,213.998
54381,689.775,3,0,48.438,0,214.031,1.012,0,214.094
54925,690.004,3,0,48.468,0,214.295,1.01,0,213.948
55474,691.878,3,0,48.51,0,213.3,1.008,0,218.265
56029,691.786,3,0,48.531,0,212.137,1.008,0,218.551
56589,691.721,3,0,48.555,0,217.042,1.006,0,217.071
57155,692.212,3,0,48.591,0,212.121,1.004,0,220.801
57727,693.765,3,0,48.594,0,211.468,1.004,0,220.355
58304,692.301,3,0,48.588,0,217.851,1.004,0,216.883
58887,692.855,3,0,48.609,0,213.748,1.004,0,216.213
59476,690.86,3,0,48.582,0,214.085,1.004,0,214.027
60071,691.187,3,0,48.603,0,214.237,1.004,0,213.995
60672,691.542,3,0,48.636,0,214.104,1.002,0,214.028
61279,693.49,3,0,48.636,0,214.309,1.002,0,213.872
61892,691.542,3,0,48.618,0,214.195,1.002,0,213.955
62511,691.718,3,0,48.621,0,214.082,1,0,213.963
63136,691.513,3,0,48.6,0,214.022,1,0,214.264
63767,690.622,3,0,48.585,0,214.185,1,0,214.122
64405,691.595,3,0,48.54,0,214.349,1,0,213.811
65049,692.217,3,0,48.564,0,214.49,1,0,214.201
65699,691.777,3,0,48.531,0,215.452,1,0,213.975
66356,690.2,3,0,48.465,0,214.088,1,0,214.115
67020,689.081,3,0,48.351,0,213.838,1,0,213.915
67690,688.865,3,0,48.321,0,213.979,1,0,214.076
68367,689.067,3,0,48.312,0,214.198,1,0,213.949
69051,687.722,3,0,48.258,0,213.961,1,0,213.882
69742,687.247,3,0,48.183,0,213.96,1,0,214.111
70439,686.235,3,0,48.075,0,214.328,1,0,213.912
71143,687.828,3,0,48.018,0,214.083,1,0,213.955
71854,685.313,3,0,47.982,0,214.194,1,0,213.906
72573,685.507,3,0,47.955,0,214.208,1,0,213.869
73299,684.872,3,0,47.91,0,214.342,1,0,213.917
74032,684.698,3,0,47.868,0,214.097,1,0,213.832
74772,684.151,3,0,47.82,0,213.7,1,0,213.939
75520,683.747,3,0,47.772,0,214.339,1,0,213.908
76275,684.014,3,0,47.79,0,215.494,1,0,213.916
77038,683.013,3,0,47.76,0,213.952,1,0,213.891
77808,683.005,3,0,47.748,0,214.003,1,0,213.966
78586,682.592,3,0,47.715,0,214.168,1,0,213.864
79372,682.801,3,0,47.694,0,214.251,1,0,213.942
80166,682.496,3,0,47.676,0,214.045,1,0,214.061
80968,682.681,3,0,47.685,0,214.141,1,0,213.922
81778,682.304,3,0,47.667,0,214.133,1,0,214.06
82596,684.141,3,0,47.664,0,213.981,1,0,214.004
83422,682.674,3,0,47.7,0,213.883,1,0,213.973
84256,682.72,3,0,47.709,0,214.242,1,0,213.775
85099,683.188,3,0,47.724,0,213.993,1,0,213.902
85950,683.075,3,0,47.709,0,214.111,1,0,213.926
86810,683.17,3,0,47.748,0,213.824,1,0,213.955
87678,683.647,3,0,47.778,0,213.97,1,0,213.919
88555,683.98,3,0,47.814,0,215.603,1,0,214.291
89441,684.299,3,0,47.829,0,214.16,1,0,213.985
90335,683.934,3,0,47.85,0,214.315,1,0,213.939
91238,684.292,3,0,47.877,0,213.836,1,0,214.062
92150,684.441,3,0,47.904,0,213.987,1,0,213.97
93072,684.813,3,0,47.916,0,214.184,1,0,213.913
94003,684.672,3,0,47.928,0,214.244,1,0,213.992
94943,685.174,3,0,47.967,0,213.479,1,0,214.125
95892,687.322,3,0,48.015,0,214.194,1,0,213.828
96851,685.513,3,0,48.012,0,214.173,1,0,213.858
97820,685.788,3,0,48.03,0,214.086,1,0,214.098
98798,686.401,3,0,48.063,0,214.25,1,0,214.052
99786,686.355,3,0,48.072,0,214.338,1,0,214.016
100784,685.993,3,0,48.096,0,214.285,1,0,214.694
101792,686.492,3,0,48.132,0,214.376,1,0,214.712
102810,687.051,3,0,48.186,0,214.727,1,0,216.052
103838,687.522,3,0,48.219,0,214.681,1,0,214.2
104876,688.094,3,0,48.273,0,214.272,1,0,214.621
105925,689.819,3,0,48.303,0,215.388,1,0,217.173
106984,689.472,3,0,48.336,0,215.077,1,0,215.777
108054,690.758,3,0,48.366,0,211.957,1,0,220.823
109135,691.633,3,0,48.42,0,211.407,1,0,219.979
110226,691.08,3,0,48.429,0,215.006,1,0,217.88
111328,691.836,3,0,48.426,0,213.44,1,0,214.373
112441,689.819,3,0,48.477,0,214.485,1,0,214.69
113565,690.026,3,0,48.492,0,214.515,1,0,214.572
114701,690.254,3,0,48.489,0,214.186,1,0,213.912
115848,690.255,3,0,48.501,0,214.353,1,0,213.928
117006,690.451,3,0,48.501,0,214.425,1,0,213.979
118176,690.033,3,0,48.513,0,214.175,1,0,214.065
119358,690.171,3,0,48.486,0,216.004,1,0,214.048
120552,689.776,3,0,48.465,0,214.397,1,0,213.824
121758,690.257,3,0,48.501,0,214.104,1,0,213.918
122976,689.937,3,0,48.468,0,214.343,1,0,213.778
124206,689.698,3,0,48.447,0,213.912,1,0,214.03
125448,690.323,3,0,48.426,0,213.934,1,0,213.866
126702,689.337,3,0,48.348,0,214.308,1,0,213.924
127969,688.275,3,0,48.327,0,214.145,1,0,214.057
129249,690.351,3,0,48.267,0,214.181,1,0,214.007
130541,687.191,3,0,48.189,0,214.021,1,0,213.914
131846,686.584,3,0,48.114,0,214.127,1,0,214.081
133164,686.54,3,0,48.114,0,214.157,1,0,213.927
134496,686.701,3,0,48.111,0,214.302,1,0,213.813
135841,686.664,3,0,48.12,0,213.934,1,0,213.897
137199,686.266,3,0,48.039,0,213.905,1,0,214.039
138571,685.806,3,0,47.988,0,215.789,1,0,213.93
139957,684.919,3,0,47.904,0,213.761,1,0,214.079
141357,683.769,3,0,47.841,0,214.055,1,0,214.025
142771,684.219,3,0,47.874,0,214.134,1,0,214.029
144199,684.06,3,0,47.844,0,214.242,1,0,214.025
145641,684.438,3,0,47.892,0,213.673,1,0,213.982
147097,683.681,3,0,47.841,0,214.205,1,0,213.931
148568,683.781,3,0,47.811,0,213.993,1,0,214.093
150054,685.581,3,0,47.757,0,214.068,1,0,213.953
151555,683.455,3,0,47.772,0,214.603,1,0,213.829
153071,682.901,3,0,47.727,0,213.855,1,0,213.837
154602,682.913,3,0,47.685,0,214.247,1,0,214.083
156148,682.627,3,0,47.679,0,214.249,1,0,213.935
157709,682.356,3,0,47.649,0,214.404,1,0,213.974
159286,682.07,3,0,47.619,0,214.319,1,0,213.869
160879,681.53,3,0,47.595,0,215.232,1,0,214.504
162488,681.632,3,0,47.613,0,213.736,1,0,213.964
164113,681.602,3,0,47.607,0,214.401,1,0,213.995
165754,681.654,3,0,47.601,0,214.272,1,0,214.132
167412,681.11,3,0,47.556,0,214.129,1,0,214.019
169086,681.112,3,0,47.556,0,214.452,1,0,213.976
170777,681.361,3,0,47.55,0,214.107,1,0,214.032
172485,681.13,3,0,47.565,0,214.278,1,0,214.102
174210,682.922,3,0,47.556,0,214.195,1,0,214.023
175952,681.293,3,0,47.574,0,214.551,1,0,214.201
177712,681.725,3,0,47.619,0,214.076,1,0,213.899
179489,682.23,3,0,47.64,0,214.68,1,0,213.892
181284,682.42,3,0,47.661,0,214.261,1,0,213.96
183097,682.971,3,0,47.727,0,214.014,1,0,214.118
184928,683.573,3,0,47.784,0,214.025,1,0,213.885
186777,683.784,3,0,47.805,0,214.364,1,0,215.541
188645,684.247,3,0,47.853,0,214.92,1,0,213.076
190531,685.743,3,0,47.871,0,211.546,1,0,220.232
192436,685.811,3,0,47.877,0,211.504,1,0,220.133
194360,685.998,3,0,47.913,0,211.474,1,0,220.127
196304,686.95,3,0,47.955,0,211.525,1,0,219.934
198267,687.349,3,0,47.997,0,211.639,1,0,219.903
200250,687.246,3,0,48.021,0,211.558,1,0,220.704
202252,688.317,3,0,48.042,0,215.033,1,0,215.526
204275,688.671,3,0,48.126,0,212.998,1,0,221.186
206318,688.929,3,0,48.156,0,213.096,1,0,220.234
208381,689.574,3,0,48.171,0,212.219,1,0,220.557
210465,687.923,3,0,48.216,0,214.306,1,0,214.829
212570,688.141,3,0,48.273,0,214.012,1,0,214.118
214696,688.129,3,0,48.285,0,214.39,1,0,213.742
216843,688.671,3,0,48.309,0,216.116,1,0,214.184
219011,689.251,3,0,48.378,0,214.275,1,0,214.16
221201,690.077,3,0,48.453,0,214.158,1,0,213.898
223413,690.196,3,0,48.501,0,214.175,1,0,214.216
225647,690.38,3,0,48.552,0,214.319,1,0,214.023
227903,691.177,3,0,48.606,0,214.116,1,0,214.046
230182,691.083,3,0,48.621,0,214.117,1,0,214.127
232484,691.765,3,0,48.645,0,214.479,1,0,213.928
234809,693.656,3,0,48.648,0,214.525,1,0,214.039
237157,692.031,3,0,48.666,0,214.039,1,0,213.866
239529,691.8,3,0,48.657,0,214.172,1,0,213.955
241924,691.904,3,0,48.672,0,214.039,1,0,213.922
244343,691.626,3,0,48.642,0,214.086,1,0,213.834
246786,691.593,3,0,48.636,0,214.079,1,0,214.126
249254,691.783,3,0,48.633,0,214.252,1,0,213.814
251747,692.011,3,0,48.603,0,215.215,1,0,214.126
254264,691.494,3,0,48.594,0,214.04,1,0,213.96
256807,691.184,3,0,48.543,0,214.067,1,0,214.046
259375,690.137,3,0,48.48,0,214.558,1,0,213.937
261969,689.861,3,0,48.447,0,214.038,1,0,213.801
264589,689.34,3,0,48.399,0,213.933,1,0,213.943
267235,689.01,3,0,48.345,0,214.665,1,0,213.888
269907,688.589,3,0,48.288,0,214.179,1,0,214.012
272606,689.242,3,0,48.24,0,213.992,1,0,214.035
275332,687.064,3,0,48.141,0,214.143,1,0,213.913
278085,686.362,3,0,48.099,0,214.284,1,0,213.984
280866,685.979,3,0,48.024,0,214.323,1,0,213.888
283675,685.301,3,0,47.976,0,214.14,1,0,214.043
286512,685.135,3,0,47.952,0,213.983,1,0,214.019
289377,684.996,3,0,47.889,0,214.3,1,0,213.998
292271,684.837,3,0,47.856,0,215.274,1,0,214.093
295194,683.964,3,0,47.811,0,213.861,1,0,214.061
298146,683.489,3,0,47.76,0,214.695,1,0,214.016
301127,683.53,3,0,47.766,0,214.428,1,0,213.946
304138,683.305,3,0,47.742,0,214.011,1,0,213.8
307179,683.09,3,0,47.73,0,214.253,1,0,213.986
310251,682.892,3,0,47.7,0,214.242,1,0,214.102
313354,682.582,3,0,47.67,0,213.915,1,0,213.928
316488,684.292,3,0,47.682,0,213.979,1,0,213.912
319653,681.664,3,0,47.649,0,214.339,1,0,214.059
322850,681.458,3,0,47.631,0,214.027,1,0,214.008
326079,681.559,3,0,47.613,0,214.125,1,0,213.938
329340,681.468,3,0,47.616,0,214.423,1,0,214.058
332633,682.067,3,0,47.679,0,213.883,1,0,213.951
335959,682.328,3,0,47.694,0,214.31,1,0,213.984
339319,682.281,3,0,47.685,0,215.425,1,0,214.406
342712,682.51,3,0,47.697,0,214.206,1,0,214.128
346139,682.385,3,0,47.682,0,214.068,1,0,213.957
349600,682.612,3,0,47.691,0,213.952,1,0,213.801
353096,682.867,3,0,47.697,0,214.03,1,0,213.744
356627,682.947,3,0,47.715,0,214.248,1,0,213.831
360193,683.262,3,0,47.736,0,213.88,1,0,214.103
363795,683.104,3,0,47.742,0,214.258,1,0,214.119
367433,685.678,3,0,47.772,0,219.181,1,0,217.233
371107,683.628,3,0,47.784,0,219.444,1,0,217.284
374818,685.957,3,0,47.829,0,211.556,1,0,220.247
378566,684.469,3,0,47.856,0,219.478,1,0,217.155
382352,684.566,3,0,47.883,0,216.123,1,0,215.168
386176,686.178,3,0,47.904,0,211.849,1,0,217.8
390038,686.956,3,0,47.925,0,212.355,1,0,220.649
393938,687.175,3,0,47.967,0,212.845,1,0,219.527
397877,687.182,3,0,47.967,0,213.512,1,0,219.28
401856,686.675,3,0,47.997,0,217.845,1,0,218.179
405875,685.158,3,0,48.012,0,214.071,1,0,213.992
409934,685.833,3,0,48.063,0,214.128,1,0,213.945
414033,686.138,3,0,48.078,0,214.252,1,0,213.973
418173,686.274,3,0,48.093,0,213.862,1,0,213.914
422355,686.378,3,0,48.105,0,214.078,1,0,214.039
426579,688.743,3,0,48.141,0,214.023,1,0,213.688
430845,687.381,3,0,48.195,0,214.061,1,0,213.952
435153,687.626,3,0,48.219,0,213.994,1,0,214.027
439505,688.339,3,0,48.279,0,214.023,1,0,213.826
443900,688.018,3,0,48.297,0,214.2,1,0,214.06
448339,688.448,3,0,48.348,0,213.866,1,0,214.049
452822,689.453,3,0,48.372,0,214.278,1,0,213.891
457350,690.096,3,0,48.417,0,215.08,1,0,214.069
461924,689.968,3,0,48.471,0,214.298,1,0,213.806
466543,690.269,3,0,48.483,0,214.056,1,0,213.839
471208,690.38,3,0,48.492,0,213.944,1,0,214.014
475920,690.205,3,0,48.48,0,214.206,1,0,213.935
480679,690.324,3,0,48.474,0,214.126,1,0,213.93
485486,689.578,3,0,48.468,0,214.161,1,0,214.084
