4478,443.993,2,0,24.9,0,221.286,6,1,213.11
4523,444.226,2,0,24.912,0,221.241,6,1,213.054
4568,444.711,2,0,24.938,0,221.206,6,1,213.131
4614,444.991,2.001,0,24.977,0,221.316,6,1,213.095
4660,446.798,2.012,0,25.161,0,221.343,6,1,213.16
4707,451.556,2.045,0,25.594,0,221.167,6,1,213.162
4754,468.961,2.163,0,27.062,0,221.554,6,1,213.173
4802,494.973,2.337,0,29.282,0,221.404,6,1,213.057
4850,531.734,2.563,0,32.165,0,221.585,6,1,213.092
4898,561.864,2.795,0,35.121,0,221.361,6,1,213.154
4947,576.036,2.918,0,36.714,0,221.304,6,1,213.037
4996,582.513,2.971,0,37.407,0,221.273,6,1,213.199
5046,585.378,2.995,0,37.748,0,221.32,5.994,1,213.17
5096,586.193,2.999,0,37.823,0,221.318,5.975,1,213.15
5147,586.389,3,0,37.875,0,221.262,5.875,1,213.013
5198,586.642,3,0,37.905,0,221.12,5.68,1,213.127
5250,587.382,3,0,37.965,0,221.372,5.421,1,212.965
5302,587.684,3,0,37.986,0,221.162,5.186,1,213.056
5355,588.706,3,0,38.097,0,221.33,5.066,1,213.032
5409,589.483,3,0,38.136,0,221.436,5.012,1,213.143
5463,589.237,3,0,38.16,0,221.6,5.001,1,213.265
5518,589.694,3,0,38.193,0,221.292,5.001,1,213.137
5573,590.249,3,0,38.244,0,221.407,5,1,213.145
5629,590.628,3,0,38.277,0,221.521,5,1,213.097
5685,591.02,3,0,38.31,0,221.47,5,1,213.02
5742,591.413,3,0,38.349,0,221.341,5,1,213.054
5799,592.22,3,0,38.46,0,221.343,5,1,213.17
5857,592.652,3,0,38.508,0,221.416,5,1,212.964
5916,593.702,3,0,38.574,0,221.493,5,1,213.253
5975,594.074,3,0,38.61,0,221.38,5,1,213.219
6035,594.278,3,0,38.661,0,221.461,5,1,213.174
6095,594.725,3,0,38.694,0,221.558,5,1,213.156
6156,594.927,3,0,38.718,0,221.304,5,1,213.347
6218,595.762,3,0,38.775,0,221.548,5,1,213.351
6280,595.668,3,0,38.784,0,221.432,5,1,213.046
6343,595.84,3,0,38.826,0,221.397,5,1,213.115
6406,596.583,3,0,38.865,0,221.468,5,1,213.306
6470,596.569,3,0,38.886,0,221.595,5,1,213.398
6535,597.249,3,0,38.937,0,221.382,5,1,213.159
6600,597.542,3,0,38.979,0,221.532,5,1,213.314
6666,597.974,3,0,39.021,0,221.697,5,1,213.421
6733,598.47,3,0,39.069,0,221.402,5,1,213.209
6800,598.804,3,0,39.108,0,221.476,5,1,213.349
6868,598.969,3,0,39.15,0,221.389,5,1,213.128
6937,599.391,3,0,39.168,0,221.492,5,1,213.35
7006,599.975,3,0,39.228,0,221.661,5,1,213.407
7076,599.878,3,0,39.24,0,221.436,5,1,213.302
7147,600.348,3,0,39.27,0,221.667,5,1,213.315
7218,600.659,3,0,39.309,0,221.365,5,1,213.148
7290,601.344,3,0,39.366,0,221.446,5,1,213.161
7363,601.365,3,0,39.408,0,221.385,5,1,213.315
7437,601.712,3,0,39.432,0,221.383,5,1,213.194
7511,602.155,3,0,39.459,0,221.327,5,1,213.14
7586,602.165,3,0,39.492,0,221.459,5,1,213.535
7662,602.766,3,0,39.525,0,221.483,5,1,213.265
7739,603.261,3,0,39.567,0,221.493,5,1,213.16
7816,603.513,3,0,39.591,0,221.501,5,1,213.238
7894,603.846,3,0,39.63,0,221.48,5,1,213.139
7973,604.297,3,0,39.684,0,221.441,5,1,213.279
8053,605.048,3,0,39.744,0,221.312,5,1,213.249
8134,605.267,3,0,39.801,0,221.645,5,1,213.186
8215,607.492,3,0,39.831,0,223.568,5,1,213.134
8297,608.325,3,0,39.897,0,223.69,5,1,213.989
8380,609.716,3,0,39.945,0,226.513,5,1,213.244
8464,609.513,3,0,39.981,0,224.307,5,1,214.217
8549,608.624,3,0,39.999,0,221.418,5,1,211.743
8634,607.355,3,0,40.038,0,221.484,5,1,213.199
8720,607.837,3,0,40.059,0,221.553,5,1,213.205
8807,608.453,3,0,40.104,0,221.637,5,1,213.262
8895,608.453,3,0,40.128,0,221.49,5,1,213.224
8984,608.587,3,0,40.143,0,221.618,5,1,213.319
9074,608.846,3,0,40.155,0,221.374,5,1,213.234
9165,608.866,3,0,40.185,0,221.644,5,1,213.221
9257,609.437,3,0,40.221,0,221.593,5,1,213.322
9350,610.006,3,0,40.263,0,221.423,5,1,213.204
9443,610.043,3,0,40.293,0,221.481,5,1,213.275
9537,610.426,3,0,40.32,0,221.44,5,1,213.288
9632,610.835,3,0,40.353,0,221.369,5,1,213.391
9728,610.977,3,0,40.38,0,221.436,5,1,213.499
9825,611.422,3,0,40.419,0,221.342,5,1,213.186
9923,611.87,3,0,40.5,0,221.417,5,1,213.341
10022,612.666,3,0,40.548,0,221.38,5,1,213.136
10122,613.181,3,0,40.596,0,221.338,4.999,1,213.223
10223,613.59,3,0,40.668,0,221.417,4.992,1,213.308
10325,614.477,3,0,40.725,0,221.493,4.962,1,213.314
10428,615.824,3,0,40.839,0,221.285,4.876,1,213.351
10532,615.575,3,0,40.878,0,221.372,4.714,1,213.32
10637,616.178,3,0,40.905,0,221.312,4.52,1,213.322
10743,616.344,3,0,40.941,0,221.604,4.315,1,213.262
10850,616.838,3,0,40.971,0,221.364,4.14,1,213.21
10959,617.834,3,0,41.013,0,221.2,4.062,1,213.223
11069,617.578,3,0,41.067,0,221.433,4.022,1,213.305
11180,618.298,3,0,41.121,0,221.584,4.005,1,213.276
11292,618.466,3,0,41.157,0,221.418,4.001,1,213.269
11405,619.066,3,0,41.211,0,221.502,4,1,213.45
11519,619.072,3,0,41.22,0,221.514,4,1,213.204
11634,619.479,3,0,41.256,0,221.358,4,1,213.192
11750,620.208,3,0,41.298,0,221.344,4,1,213.379
11867,620.53,3,0,41.37,0,221.371,4,1,213.218
11986,620.856,3,0,41.385,0,221.336,4,1,213.219
12106,620.897,3,0,41.409,0,221.609,4,1,213.366
12227,621.75,3,0,41.478,0,221.465,4,1,213.246
12349,621.833,3,0,41.505,0,221.305,4,1,213.371
12472,622.54,3,0,41.559,0,221.356,4,1,213.274
12597,623.086,3,0,41.646,0,221.585,4,1,213.31
12723,623.928,3,0,41.703,0,221.442,4,1,213.274
12850,624.257,3,0,41.742,0,221.393,4,1,213.181
12979,624.499,3,0,41.784,0,221.464,4,1,213.496
13109,624.999,3,0,41.838,0,221.543,4,1,213.086
13240,625.719,3,0,41.892,0,221.435,4,1,213.21
13372,626.189,3,0,41.928,0,221.54,4,1,213.184
13506,626.244,3,0,41.955,0,221.435,4,1,213.358
13641,626.964,3,0,42.006,0,221.627,4,1,213.059
13777,627.168,3,0,42.03,0,221.293,4,1,213.251
13915,627.632,3,0,42.069,0,221.476,4,1,213.016
14054,627.848,3,0,42.117,0,221.456,4,1,213.317
14195,628.395,3,0,42.147,0,221.594,4,1,213.15
14337,628.492,3,0,42.186,0,221.32,4,1,213.227
14480,629.097,3,0,42.213,0,221.553,4,1,213.337
14625,629.1,3,0,42.249,0,221.345,4,1,213.336
14771,633.201,3,0,42.327,0,229.057,4,1,216.028
14919,632.54,3,0,42.372,0,226.76,4,1,213.356
15068,632.185,3,0,42.402,0,223.579,4,1,211.822
15219,631.214,3,0,42.441,0,221.477,4,1,213.434
15371,631.345,3,0,42.474,0,221.557,4,1,213.414
15525,631.718,3,0,42.492,0,221.562,4,1,213.462
15680,632.51,3,0,42.522,0,222.707,4,1,213.138
15837,635.431,3,0,42.558,0,226.314,4,1,214.62
15995,635.142,3,0,42.594,0,223.096,4,1,214.074
16155,636.41,3,0,42.627,0,227.734,4,1,216.017
16317,635.353,3,0,42.699,0,221.869,4,1,212.075
16480,633.887,3,0,42.741,0,221.385,4,1,213.369
16645,634.671,3,0,42.804,0,221.394,4,1,213.204
16811,635.128,3,0,42.846,0,221.476,4,1,213.41
16979,635.82,3,0,42.897,0,221.407,4,1,213.411
17149,635.831,3,0,42.921,0,221.492,4,1,213.358
17320,636.947,3,0,43.02,0,221.736,4,1,213.321
17493,636.967,3,0,43.047,0,221.49,4,1,213.346
17668,637.202,3,0,43.068,0,221.559,4,1,213.457
17845,637.779,3,0,43.14,0,221.428,4,1,213.256
18023,638.535,3,0,43.221,0,221.469,4,1,213.213
18203,639.385,3,0,43.296,0,221.653,4,1,213.281
18385,639.652,3,0,43.332,0,221.575,4,1,213.372
18569,639.935,3,0,43.383,0,221.568,4,1,213.447
18755,640.571,3,0,43.419,0,221.431,4,1,213.395
18943,641.141,3,0,43.494,0,221.491,4,1,213.257
19132,641.844,3,0,43.539,0,221.368,4,1,213.194
19323,642.036,3,0,43.587,0,221.548,3.999,1,213.387
19516,642.243,3,0,43.623,0,221.469,3.999,1,213.471
19711,642.937,3,0,43.68,0,221.359,3.999,1,213.274
19908,643.483,3,0,43.731,0,221.568,3.998,1,213.345
20107,644.157,3,0,43.788,0,221.319,3.994,1,213.212
20308,644.297,3,0,43.821,0,221.46,3.989,1,213.423
20511,644.71,3,0,43.875,0,221.435,3.979,1,213.328
20716,645.602,3,0,43.92,0,221.564,3.965,1,213.423
20923,646.044,3,0,43.986,0,221.366,3.945,1,213.343
21132,646.709,3,0,44.019,0,221.691,3.911,1,212.757
21343,646.963,3,0,44.061,0,221.468,3.861,1,212.613
21556,647.426,3,0,44.097,0,221.71,3.812,1,212.694
21772,647.64,3,0,44.142,0,225.102,3.74,1,216.557
21990,648.619,3,0,44.199,0,225.218,3.666,1,216.374
22210,648.909,3,0,44.223,0,225.111,3.583,1,216.498
22432,648.976,3,0,44.253,0,225.219,3.483,1,216.629
22656,649.06,3,0,44.268,0,225.348,3.379,1,216.601
22883,649.965,3,0,44.343,0,225.169,3.284,1,216.451
23112,650.471,3,0,44.4,0,225.248,3.214,1,216.578
23343,650.577,3,0,44.427,0,225.21,3.144,1,216.615
23576,651.322,3,0,44.523,0,225.273,3.098,1,216.508
23812,652.417,3,0,44.586,0,225.369,3.07,1,216.255
24050,652.055,3,0,44.613,0,221.729,3.048,1,213.667
24290,652.443,3,0,44.661,0,221.811,3.029,1,213.43
24533,653.043,3,0,44.7,0,221.643,3.015,1,213.581
24778,653.917,3,0,44.757,0,221.51,3.009,1,213.429
25026,653.526,3,0,44.784,0,221.638,3.006,1,213.376
25276,654.274,3,0,44.823,0,221.737,3.002,1,213.379
25529,654.884,3,0,44.874,0,221.595,2.999,1,213.217
25784,655.566,3,0,44.964,0,221.487,2.997,1,214.119
26042,656.046,3,0,45.036,0,221.541,2.995,1,213.573
26302,656.154,3,0,45.066,0,221.597,2.988,1,213.628
26565,656.941,3,0,45.126,0,221.663,2.988,1,213.375
26831,657.402,3,0,45.186,0,221.615,2.988,1,213.587
27099,657.913,3,0,45.24,0,221.642,2.988,1,213.551
27370,658.326,3,0,45.279,0,221.536,2.988,1,213.562
27644,659.095,3,0,45.354,0,221.735,2.984,1,213.527
27920,660.313,3,0,45.411,0,225.219,2.982,1,216.469
28199,660.645,3,0,45.456,0,225.236,2.978,1,216.474
28481,661.238,3,0,45.534,0,225.426,2.97,1,216.547
28766,661.623,3,0,45.558,0,225.323,2.954,1,216.503
29054,661.926,3,0,45.564,0,225.137,2.938,1,216.501
29345,663.07,3,0,45.597,0,224.485,2.916,1,214.635
29638,663.622,3,0,45.654,0,224.347,2.89,1,214.776
29934,664.853,3,0,45.687,0,226.018,2.864,1,213.786
30233,665.835,3,0,45.714,0,226.251,2.844,1,213.661
30535,666.49,3,0,45.777,0,226.855,2.812,1,214.583
30840,664.596,3,0,45.813,0,221.894,2.766,1,212.131
31148,666.144,3,0,45.873,0,221.448,2.73,1,211.963
31459,664.946,3,0,45.954,0,221.67,2.69,1,213.363
31774,665.661,3,0,45.993,0,221.633,2.644,1,213.398
32092,665.917,3,0,46.02,0,221.57,2.582,1,213.347
32413,666.808,3,0,46.077,0,221.536,2.53,1,213.413
32737,667.566,3,0,46.152,0,221.551,2.472,1,213.121
33064,667.915,3,0,46.209,0,221.695,2.428,1,213.379
33395,668.777,3,0,46.272,0,221.656,2.37,1,213.212
33729,669.487,3,0,46.371,0,221.492,2.322,1,213.382
34066,670.432,3,0,46.443,0,221.626,2.242,1,213.053
34407,671.133,3,0,46.476,0,221.559,2.166,1,213.192
34751,671.356,3,0,46.491,0,221.487,2.102,1,213.132
35099,671.806,3,0,46.527,0,221.664,2.056,1,213.082
35450,671.932,3,0,46.557,0,221.313,2.008,1,213.227
35805,672.475,3,0,46.605,0,221.458,1.946,1,213.207
36163,672.506,3,0,46.635,0,221.419,1.906,1,213.279
36525,673.53,3,0,46.731,0,221.51,1.83,1,213.321
36890,674.251,3,0,46.752,0,221.517,1.802,1,213.079
37259,674.613,3,0,46.785,0,221.577,1.738,1,213.392
37632,674.819,3,0,46.821,0,221.763,1.674,1,213.381
38008,675.112,3,0,46.854,0,221.614,1.602,1,213.295
38388,675.247,3,0,46.86,0,221.626,1.558,1,213.51
38772,675.528,3,0,46.902,0,221.548,1.494,1,213.271
39160,676.354,3,0,46.947,0,221.478,1.452,1,213.287
39552,676.203,3,0,46.983,0,221.552,1.418,1,213.24
39948,676.612,3,0,47.031,0,221.37,1.37,1,213.273
40347,676.592,3,0,47.049,0,221.629,1.342,1,213.381
40750,677.44,3,0,47.106,0,221.421,1.314,1,213.308
41158,678.108,3,0,47.16,0,221.466,1.278,1,213.351
41570,678.979,3,0,47.256,0,221.649,1.248,1,213.44
41986,679.812,3,0,47.34,0,221.653,1.232,1,213.328
42406,680.133,3,0,47.385,0,221.404,1.206,1,213.244
42830,680.825,3,0,47.424,0,221.539,1.19,1,213.187
43258,681.269,3,0,47.466,0,221.939,1.172,1,213.498
43691,681.689,3,0,47.544,0,221.53,1.148,1,213.403
44128,682.118,3,0,47.592,0,221.524,1.146,1,213.476
44569,682.629,3,0,47.643,0,221.63,1.124,1,213.628
45015,682.606,3,0,47.655,0,221.482,1.106,1,213.535
45465,683.33,3,0,47.718,0,221.608,1.094,1,213.38
45920,683.647,3,0,47.775,0,221.253,1.086,1,213.16
46379,684.18,3,0,47.823,0,221.458,1.076,1,213.409
46843,684.598,3,0,47.871,0,221.425,1.076,1,213.343
47311,684.797,3,0,47.886,0,221.348,1.066,1,213.16
47784,685.17,3,0,47.925,0,221.451,1.058,1,213.343
48262,685.528,3,0,47.955,0,221.504,1.052,1,213.481
48745,686.048,3,0,48.018,0,221.399,1.044,1,213.366
49232,686.674,3,0,48.084,0,221.601,1.042,1,213.41
49724,687.095,3,0,48.123,0,221.839,1.028,1,213.781
50221,687.105,3,0,48.135,0,221.538,1.024,1,213.479
50723,687.763,3,0,48.198,0,221.658,1.02,1,213.642
51230,688.178,3,0,48.237,0,221.423,1.02,1,213.47
51742,688.785,3,0,48.291,0,221.39,1.018,1,213.241
52259,688.891,3,0,48.306,0,221.715,1.012,1,213.534
52782,689.165,3,0,48.33,0,221.65,1.012,1,213.41
53310,689.848,3,0,48.372,0,221.492,1.012,1,213.198
53843,690.161,3,0,48.42,0,221.639,1.012,1,213.522
54381,690.32,3,0,48.438,0,221.507,1.012,1,213.396
54925,690.652,3,0,48.468,0,221.53,1.01,1,213.379
55474,693.105,3,0,48.51,0,223.237,1.008,1,214.694
56029,693.931,3,0,48.531,0,220.569,1.008,1,213.608
56589,692.199,3,0,48.555,0,223.822,1.006,1,215.105
57155,693.878,3,0,48.591,0,224.03,1.004,1,214.327
57727,694.732,3,0,48.594,0,227.793,1.004,1,215.775
58304,692.923,3,0,48.588,0,224.649,1.004,1,215.992
58887,693.353,3,0,48.609,0,222.122,1.004,1,213.012
59476,692.022,3,0,48.582,0,221.611,1.004,1,213.475
60071,692.464,3,0,48.603,0,221.589,1.004,1,213.329
60672,692.623,3,0,48.636,0,221.575,1.002,1,213.379
61279,692.894,3,0,48.636,0,221.639,1.002,1,213.409
61892,692.601,3,0,48.618,0,221.703,1.002,1,213.495
62511,692.95,3,0,48.621,0,221.476,1,1,213.444
63136,692.903,3,0,48.6,0,221.489,1,1,213.526
63767,691.967,3,0,48.585,0,221.429,1,1,213.318
64405,691.325,3,0,48.54,0,221.48,1,1,213.353
65049,691.928,3,0,48.564,0,221.656,1,1,213.407
65699,691.692,3,0,48.531,0,221.496,1,1,213.247
66356,690.764,3,0,48.465,0,221.72,1,1,213.433
67020,689.74,3,0,48.351,0,221.568,1,1,213.326
67690,689.576,3,0,48.321,0,221.605,1,1,213.366
68367,689.853,3,0,48.312,0,221.312,1,1,213.301
69051,689.271,3,0,48.258,0,221.44,1,1,213.235
69742,688.429,3,0,48.183,0,221.404,1,1,213.385
70439,687.83,3,0,48.075,0,221.567,1,1,213.338
71143,687.319,3,0,48.018,0,221.617,1,1,213.463
71854,687.007,3,0,47.982,0,221.609,1,1,213.362
72573,686.723,3,0,47.955,0,221.391,1,1,213.478
73299,686.169,3,0,47.91,0,221.517,1,1,213.293
74032,685.722,3,0,47.868,0,221.599,1,1,213.535
74772,685.031,3,0,47.82,0,221.483,1,1,213.306
75520,684.236,3,0,47.772,0,221.539,1,1,213.478
76275,684.463,3,0,47.79,0,221.656,1,1,213.44
77038,684.245,3,0,47.76,0,221.728,1,1,213.514
77808,684.252,3,0,47.748,0,221.605,1,1,213.318
78586,683.681,3,0,47.715,0,221.496,1,1,213.332
79372,683.756,3,0,47.694,0,221.584,1,1,213.476
80166,683.187,3,0,47.676,0,221.684,1,1,213.225
80968,683.645,3,0,47.685,0,221.614,1,1,213.539
81778,683.138,3,0,47.667,0,221.732,1,1,213.441
82596,683.487,3,0,47.664,0,221.734,1,1,213.544
83422,683.859,3,0,47.7,0,221.704,1,1,213.413
84256,683.752,3,0,47.709,0,221.762,1,1,213.509
85099,684.23,3,0,47.724,0,221.645,1,1,213.44
85950,683.676,3,0,47.709,0,221.479,1,1,213.363
86810,684.156,3,0,47.748,0,221.744,1,1,213.233
87678,684.312,3,0,47.778,0,221.558,1,1,213.45
88555,685.228,3,0,47.814,0,221.61,1,1,213.339
89441,684.958,3,0,47.829,0,221.55,1,1,213.407
90335,685.133,3,0,47.85,0,221.515,1,1,213.35
91238,685.083,3,0,47.877,0,221.687,1,1,213.376
92150,685.355,3,0,47.904,0,221.628,1,1,213.376
93072,685.923,3,0,47.916,0,221.647,1,1,213.378
94003,686.132,3,0,47.928,0,221.628,1,1,213.366
94943,686.469,3,0,47.967,0,221.749,1,1,213.512
95892,686.659,3,0,48.015,0,221.618,1,1,213.372
96851,686.379,3,0,48.012,0,221.654,1,1,213.427
97820,686.641,3,0,48.03,0,221.785,1,1,213.553
98798,687.359,3,0,48.063,0,221.743,1,1,213.4
99786,686.863,3,0,48.072,0,221.76,1,1,213.269
100784,687.129,3,0,48.096,0,221.723,1,1,214.281
101792,687.514,3,0,48.132,0,221.659,1,1,214.312
102810,687.997,3,0,48.186,0,221.78,1,1,214.449
103838,688.47,3,0,48.219,0,221.692,1,1,213.722
104876,688.995,3,0,48.273,0,221.681,1,1,214.371
105925,690.526,3,0,48.303,0,223.131,1,1,215.106
106984,690.618,3,0,48.336,0,223.405,1,1,214.279
108054,691.981,3,0,48.366,0,226.304,1,1,214.036
109135,692.86,3,0,48.42,0,225.74,1,1,213.708
110226,692.677,3,0,48.429,0,223.144,1,1,213.942
111328,690.935,3,0,48.426,0,222.114,1,1,212.921
112441,690.448,3,0,48.477,0,221.6,1,1,214.309
113565,690.623,3,0,48.492,0,221.549,1,1,214.293
114701,691.251,3,0,48.489,0,221.457,1,1,213.392
115848,690.93,3,0,48.501,0,221.421,1,1,213.319
117006,690.996,3,0,48.501,0,221.317,1,1,213.379
118176,691.258,3,0,48.513,0,221.436,1,1,213.466
119358,690.789,3,0,48.486,0,221.417,1,1,213.486
120552,690.73,3,0,48.465,0,221.472,1,1,213.42
121758,691.074,3,0,48.501,0,221.706,1,1,213.308
122976,690.88,3,0,48.468,0,221.525,1,1,213.324
124206,690.759,3,0,48.447,0,221.447,1,1,213.21
125448,690.596,3,0,48.426,0,221.537,1,1,213.202
126702,689.866,3,0,48.348,0,221.398,1,1,213.214
127969,689.829,3,0,48.327,0,221.718,1,1,213.321
129249,689.455,3,0,48.267,0,221.621,1,1,213.305
130541,688.476,3,0,48.189,0,221.513,1,1,213.195
131846,687.814,3,0,48.114,0,221.616,1,1,213.353
133164,687.902,3,0,48.114,0,221.51,1,1,213.518
134496,688.017,3,0,48.111,0,221.605,1,1,213.317
135841,688.006,3,0,48.12,0,221.586,1,1,213.27
137199,687.248,3,0,48.039,0,221.558,1,1,213.445
138571,686.174,3,0,47.988,0,221.409,1,1,213.181
139957,685.231,3,0,47.904,0,221.548,1,1,213.3
141357,684.697,3,0,47.841,0,221.659,1,1,213.406
142771,684.986,3,0,47.874,0,221.564,1,1,213.294
144199,685.046,3,0,47.844,0,221.567,1,1,213.35
145641,685.362,3,0,47.892,0,221.583,1,1,213.159
147097,684.704,3,0,47.841,0,221.56,1,1,213.376
148568,684.388,3,0,47.811,0,221.601,1,1,213.283
150054,683.985,3,0,47.757,0,221.703,1,1,213.254
151555,684.152,3,0,47.772,0,221.582,1,1,213.261
153071,683.498,3,0,47.727,0,221.601,1,1,213.443
154602,682.964,3,0,47.685,0,221.535,1,1,213.474
156148,683.293,3,0,47.679,0,221.524,1,1,213.415
157709,682.541,3,0,47.649,0,221.425,1,1,213.48
159286,682.343,3,0,47.619,0,221.579,1,1,213.283
160879,682.099,3,0,47.595,0,221.456,1,1,213.342
162488,682.191,3,0,47.613,0,221.436,1,1,213.457
164113,682.413,3,0,47.607,0,221.683,1,1,213.448
165754,682.139,3,0,47.601,0,221.556,1,1,213.455
167412,681.672,3,0,47.556,0,221.655,1,1,213.356
169086,681.598,3,0,47.556,0,221.587,1,1,213.417
170777,681.454,3,0,47.55,0,221.534,1,1,213.464
172485,681.633,3,0,47.565,0,221.535,1,1,213.308
174210,681.789,3,0,47.556,0,221.522,1,1,213.341
175952,682.061,3,0,47.574,0,221.582,1,1,213.431
177712,682.46,3,0,47.619,0,221.621,1,1,213.253
179489,682.699,3,0,47.64,0,221.58,1,1,213.692
181284,682.781,3,0,47.661,0,221.423,1,1,213.348
183097,683.448,3,0,47.727,0,221.579,1,1,213.427
184928,683.892,3,0,47.784,0,221.584,1,1,213.521
186777,684.236,3,0,47.805,0,221.616,1,1,213.482
188645,684.604,3,0,47.853,0,221.545,1,1,212.818
190531,686.817,3,0,47.871,0,226.145,1,1,213.981
192436,686.631,3,0,47.877,0,226.323,1,1,213.954
194360,687.397,3,0,47.913,0,226.582,1,1,213.785
196304,687.692,3,0,47.955,0,225.941,1,1,213.715
198267,687.974,3,0,47.997,0,225.998,1,1,213.869
200250,688.399,3,0,48.021,0,225.894,1,1,213.659
202252,687.359,3,0,48.042,0,223.71,1,1,214.253
204275,691.113,3,0,48.126,0,224.838,1,1,214.756
206318,690.455,3,0,48.156,0,226.04,1,1,213.926
208381,691.003,3,0,48.171,0,225.881,1,1,213.964
210465,688.225,3,0,48.216,0,221.983,1,1,213.927
212570,688.614,3,0,48.273,0,221.459,1,1,213.48
214696,688.667,3,0,48.285,0,221.739,1,1,213.466
216843,688.873,3,0,48.309,0,221.546,1,1,213.532
219011,689.755,3,0,48.378,0,221.564,1,1,213.283
221201,690.413,3,0,48.453,0,221.494,1,1,213.292
223413,690.774,3,0,48.501,0,221.616,1,1,213.436
225647,691.538,3,0,48.552,0,221.691,1,1,213.637
227903,691.809,3,0,48.606,0,221.676,1,1,213.467
230182,692.076,3,0,48.621,0,221.723,1,1,213.343
232484,692.383,3,0,48.645,0,221.466,1,1,213.656
234809,692.447,3,0,48.648,0,221.548,1,1,213.501
237157,692.544,3,0,48.666,0,221.5,1,1,213.56
239529,692.654,3,0,48.657,0,221.555,1,1,213.168
241924,692.626,3,0,48.672,0,221.687,1,1,213.468
244343,692.384,3,0,48.642,0,221.521,1,1,213.2
246786,692.357,3,0,48.636,0,221.58,1,1,213.251
249254,692.673,3,0,48.633,0,221.617,1,1,213.333
251747,692.197,3,0,48.603,0,221.503,1,1,213.44
254264,692.071,3,0,48.594,0,221.338,1,1,213.326
256807,691.595,3,0,48.543,0,221.567,1,1,213.472
259375,690.998,3,0,48.48,0,221.43,1,1,213.326
261969,690.71,3,0,48.447,0,221.687,1,1,213.612
264589,690.246,3,0,48.399,0,221.624,1,1,213.493
267235,689.916,3,0,48.345,0,221.551,1,1,213.353
269907,689.21,3,0,48.288,0,221.638,1,1,213.192
272606,688.559,3,0,48.24,0,221.33,1,1,213.395
275332,687.688,3,0,48.141,0,221.803,1,1,213.381
278085,687.264,3,0,48.099,0,221.695,1,1,213.354
280866,686.641,3,0,48.024,0,221.601,1,1,213.24
283675,686.224,3,0,47.976,0,221.678,1,1,213.266
286512,686.028,3,0,47.952,0,221.624,1,1,213.368
289377,685.599,3,0,47.889,0,221.664,1,1,213.331
292271,684.869,3,0,47.856,0,221.578,1,1,213.265
295194,684.428,3,0,47.811,0,221.589,1,1,213.34
298146,683.723,3,0,47.76,0,221.424,1,1,213.425
301127,683.897,3,0,47.766,0,221.449,1,1,213.421
304138,683.565,3,0,47.742,0,221.494,1,1,213.324
307179,683.494,3,0,47.73,0,221.51,1,1,213.394
310251,683.336,3,0,47.7,0,221.431,1,1,213.39
313354,682.749,3,0,47.67,0,221.482,1,1,213.348
316488,682.972,3,0,47.682,0,221.635,1,1,213.362
319653,682.574,3,0,47.649,0,221.541,1,1,213.333
322850,682.403,3,0,47.631,0,221.645,1,1,213.241
326079,682.151,3,0,47.613,0,221.553,1,1,213.217
329340,682.185,3,0,47.616,0,221.274,1,1,213.226
332633,682.955,3,0,47.679,0,221.419,1,1,213.303
335959,683.019,3,0,47.694,0,221.32,1,1,213.324
339319,683.171,3,0,47.685,0,221.447,1,1,213.27
342712,683.05,3,0,47.697,0,221.609,1,1,213.259
346139,682.804,3,0,47.682,0,221.522,1,1,213.346
349600,683.234,3,0,47.691,0,221.553,1,1,213.299
353096,683.465,3,0,47.697,0,221.627,1,1,213.508
356627,683.201,3,0,47.715,0,221.529,1,1,213.33
360193,683.281,3,0,47.736,0,221.782,1,1,213.55
363795,683.341,3,0,47.742,0,221.5,1,1,213.509
367433,683.624,3,0,47.772,0,225.042,1,1,216.631
371107,683.844,3,0,47.784,0,224.994,1,1,216.73
374818,687.235,3,0,47.829,0,226.045,1,1,213.837
378566,684.718,3,0,47.856,0,225.019,1,1,216.763
382352,684.865,3,0,47.883,0,222.83,1,1,214.868
386176,688.298,3,0,47.904,0,223.081,1,1,213.085
390038,688.367,3,0,47.925,0,225.877,1,1,214.227
393938,688.719,3,0,47.967,0,226.331,1,1,213.054
397877,689.25,3,0,47.967,0,224.473,1,1,214.348
401856,687.01,3,0,47.997,0,224.888,1,1,215.975
405875,686.348,3,0,48.012,0,221.577,1,1,213.407
409934,686.79,3,0,48.063,0,221.637,1,1,213.416
414033,686.978,3,0,48.078,0,221.507,1,1,213.396
418173,687.14,3,0,48.093,0,221.436,1,1,213.518
422355,687.528,3,0,48.105,0,221.48,1,1,213.343
426579,688.104,3,0,48.141,0,221.527,1,1,213.26
430845,688.494,3,0,48.195,0,221.345,1,1,213.311
435153,688.495,3,0,48.219,0,221.602,1,1,213.318
439505,689.142,3,0,48.279,0,221.435,1,1,213.251
443900,689.228,3,0,48.297,0,221.402,1,1,213.401
448339,689.659,3,0,48.348,0,221.675,1,1,213.373
452822,689.615,3,0,48.372,0,221.577,1,1,213.366
457350,690.116,3,0,48.417,0,221.569,1,1,213.535
461924,690.452,3,0,48.471,0,221.454,1,1,213.306
466543,690.8,3,0,48.483,0,221.598,1,1,213.361
471208,690.918,3,0,48.492,0,221.382,1,1,213.263
475920,690.739,3,0,48.48,0,221.448,1,1,213.255
480679,691.064,3,0,48.474,0,221.533,1,1,213.337
485486,690.565,3,0,48.468,0,221.238,1,1,213.215
