4478 444.223 2 0 24.9 0 220.803 6 1 213.08
4523 444.434 2 0 24.912 0 220.897 6 1 212.951
4568 445.7 2 0 24.938 0 220.775 6 1 213.051
4614 445.06 2.001 0 24.977 0 220.73 6 1 213.801
4660 447.063 2.012 0 25.161 0 220.663 6 1 213.158
4707 452.397 2.045 0 25.594 0 220.78 6 1 213.209
4754 469.467 2.163 0 27.062 0 220.871 6 1 212.968
4802 495.454 2.337 0 29.282 0 221.274 6 1 213.086
4850 532.112 2.563 0 32.165 0 220.892 6 1 212.885
4898 561.787 2.795 0 35.121 0 220.687 6 1 213.204
4947 576.193 2.918 0 36.714 0 220.763 6 1 212.94
4996 582.462 2.971 0 37.407 0 220.728 6 1 213.03
5046 585.796 2.995 0 37.748 0 221.286 5.994 1 212.991
5096 586.221 2.999 0 37.823 0 220.943 5.975 1 213.356
5147 586.987 3 0 37.875 0 220.704 5.875 1 213.038
5198 587.168 3 0 37.905 0 221.055 5.68 1 213.119
5250 587.997 3 0 37.965 0 221.102 5.421 1 213.191
5302 587.583 3 0 37.986 0 221.269 5.186 1 213.073
5355 588.937 3 0 38.097 0 221.209 5.066 1 213.055
5409 590.682 3 0 38.136 0 221.337 5.012 1 212.964
5463 589.806 3 0 38.16 0 221.353 5.001 1 213.53
5518 590.101 3 0 38.193 0 221.292 5.001 1 212.967
5573 590.623 3 0 38.244 0 221.425 5 1 212.939
5629 591.114 3 0 38.277 0 221.401 5 1 213.016
5685 591.285 3 0 38.31 0 221.394 5 1 212.859
5742 591.432 3 0 38.349 0 221.273 5 1 213.056
5799 592.567 3 0 38.46 0 221.413 5 1 212.981
5857 594.226 3 0 38.508 0 221.287 5 1 213.011
5916 593.895 3 0 38.574 0 221.185 5 1 212.934
5975 594.436 3 0 38.61 0 221.187 5 1 212.95
6035 594.435 3 0 38.661 0 221.189 5 1 212.976
6095 595.192 3 0 38.694 0 221.359 5 1 212.713
6156 595.399 3 0 38.718 0 221.423 5 1 213.053
6218 595.736 3 0 38.775 0 221.436 5 1 212.879
6280 595.828 3 0 38.784 0 221.26 5 1 213.149
6343 596.241 3 0 38.826 0 222.458 5 1 212.946
6406 596.541 3 0 38.865 0 221.236 5 1 212.891
6470 597.504 3 0 38.886 0 221.336 5 1 212.93
6535 597.311 3 0 38.937 0 221.228 5 1 212.991
6600 597.804 3 0 38.979 0 221.25 5 1 213.015
6666 598.156 3 0 39.021 0 221.397 5 1 213.2
6733 598.619 3 0 39.069 0 221.85 5 1 213.762
6800 598.783 3 0 39.108 0 221.42 5 1 213.192
6868 599.373 3 0 39.15 0 221.195 5 1 214.298
6937 599.765 3 0 39.168 0 221.474 5 1 213.011
7006 600.362 3 0 39.228 0 221.187 5 1 212.911
7076 599.877 3 0 39.24 0 221.285 5 1 213.044
7147 600.644 3 0 39.27 0 221.318 5 1 212.951
7218 601.108 3 0 39.309 0 221.75 5 1 213.036
7290 601.608 3 0 39.366 0 221.209 5 1 213.079
7363 601.698 3 0 39.408 0 221.371 5 1 213.042
7437 601.817 3 0 39.432 0 221.377 5 1 212.99
7511 602.452 3 0 39.459 0 221.434 5 1 212.974
7586 603.003 3 0 39.492 0 221.105 5 1 212.985
7662 602.753 3 0 39.525 0 221.311 5 1 212.838
7739 603.654 3 0 39.567 0 221.379 5 1 212.922
7816 603.528 3 0 39.591 0 221.177 5 1 213.191
7894 603.712 3 0 39.63 0 221.386 5 1 213.063
7973 604.35 3 0 39.684 0 221.236 5 1 212.94
8053 605.077 3 0 39.744 0 221.315 5 1 212.795
8134 606.529 3 0 39.801 0 221.309 5 1 213.06
8215 607.542 3 0 39.831 0 222.645 5 1 212.807
8297 608.304 3 0 39.897 0 222.981 5 1 213.842
8380 609.054 3 0 39.945 0 222.01 5 1 212.488
8464 608.977 3 0 39.981 0 221.47 5 1 211.947
8549 608.716 3 0 39.999 0 221.156 5 1 211.516
8634 607.635 3 0 40.038 0 221.151 5 1 212.901
8720 607.954 3 0 40.059 0 221.313 5 1 212.892
8807 609.337 3 0 40.104 0 221.315 5 1 212.848
8895 608.672 3 0 40.128 0 222.001 5 1 213.073
8984 608.791 3 0 40.143 0 221.165 5 1 213.195
9074 608.823 3 0 40.155 0 221.277 5 1 213.16
9165 609.225 3 0 40.185 0 221.356 5 1 213.572
9257 609.825 3 0 40.221 0 221.38 5 1 213.18
9350 610.22 3 0 40.263 0 221.197 5 1 213.037
9443 610.358 3 0 40.293 0 221.246 5 1 213.384
9537 611.867 3 0 40.32 0 221.274 5 1 213.117
9632 611.002 3 0 40.353 0 221.831 5 1 213.246
9728 611.159 3 0 40.38 0 221.395 5 1 213.225
9825 612.4 3 0 40.419 0 221.202 5 1 213.328
9923 612.438 3 0 40.5 0 221.175 5 1 213.222
10022 612.928 3 0 40.548 0 221.179 5 1 213.283
10122 613.514 3 0 40.596 0 221.342 4.999 1 213.157
10223 613.936 3 0 40.668 0 221.194 4.992 1 213.195
10325 615.688 3 0 40.725 0 221.34 4.962 1 213.192
10428 615.647 3 0 40.839 0 221.256 4.876 1 213.858
10532 615.917 3 0 40.878 0 221.231 4.714 1 213.281
10637 616.379 3 0 40.905 0 221.204 4.52 1 213.069
10743 616.695 3 0 40.941 0 221.285 4.315 1 213.131
10850 616.782 3 0 40.971 0 221.114 4.14 1 213.075
10959 617.414 3 0 41.013 0 221.336 4.062 1 213.072
11069 617.95 3 0 41.067 0 221.304 4.022 1 213.391
11180 619.593 3 0 41.121 0 221.198 4.005 1 213.232
11292 618.566 3 0 41.157 0 221.299 4.001 1 213.858
11405 619.081 3 0 41.211 0 221.268 4 1 213.335
11519 619.063 3 0 41.22 0 221.386 4 1 213.138
11634 619.927 3 0 41.256 0 221.206 4 1 213.136
11750 619.901 3 0 41.298 0 221.189 4 1 213.203
11867 620.676 3 0 41.37 0 221.122 4 1 213.149
11986 620.782 3 0 41.385 0 221.301 4 1 213.19
12106 622.246 3 0 41.409 0 221.252 4 1 213.247
12227 621.865 3 0 41.478 0 221.113 4 1 213.843
12349 622.106 3 0 41.505 0 221.332 4 1 213.295
12472 622.598 3 0 41.559 0 221.427 4 1 213.333
12597 623.38 3 0 41.646 0 221.054 4 1 213.195
12723 624.131 3 0 41.703 0 221.314 4 1 213.293
12850 624.254 3 0 41.742 0 221.235 4 1 213.285
12979 624.82 3 0 41.784 0 221.255 4 1 213.134
13109 626.609 3 0 41.838 0 221.166 4 1 213.196
13240 625.647 3 0 41.892 0 221.308 4 1 213.647
13372 626.357 3 0 41.928 0 221.147 4 1 213.279
13506 626.252 3 0 41.955 0 221.391 4 1 213.097
13641 627.038 3 0 42.006 0 221.202 4 1 213.059
13777 627.191 3 0 42.03 0 221.322 4 1 213.255
13915 627.577 3 0 42.069 0 221.193 4 1 213.163
14054 627.704 3 0 42.117 0 221.319 4 1 213.129
14195 629.488 3 0 42.147 0 221.354 4 1 213.272
14337 628.602 3 0 42.186 0 221.972 4 1 213.217
14480 628.933 3 0 42.213 0 221.025 4 1 213.132
14625 629.402 3 0 42.249 0 221.265 4 1 213.247
14771 632.335 3 0 42.327 0 225.745 4 1 215.247
14919 632.471 3 0 42.372 0 222.318 4 1 212.472
15068 631.867 3 0 42.402 0 219.704 4 1 212.837
15219 631.759 3 0 42.441 0 221.263 4 1 213.01
15371 632.557 3 0 42.474 0 221.204 4 1 213.162
15525 631.478 3 0 42.492 0 221.795 4 1 213.207
15680 632.526 3 0 42.522 0 222.159 4 1 213.372
15837 634.978 3 0 42.558 0 222.489 4 1 213.41
15995 634.635 3 0 42.594 0 221.144 4 1 213.884
16155 635.986 3 0 42.627 0 224.476 4 1 214.958
16317 635.522 3 0 42.699 0 220.984 4 1 211.844
16480 634.089 3 0 42.741 0 221.277 4 1 212.91
16645 634.803 3 0 42.804 0 221.329 4 1 213.36
16811 635.566 3 0 42.846 0 221.373 4 1 213.618
16979 635.523 3 0 42.897 0 221.141 4 1 213.35
17149 636.295 3 0 42.921 0 221.385 4 1 213.361
17320 637.327 3 0 43.02 0 221.408 4 1 213.474
17493 637.119 3 0 43.047 0 221.309 4 1 213.402
17668 637.478 3 0 43.068 0 221.219 4 1 213.245
17845 638.206 3 0 43.14 0 221.105 4 1 214.44
18023 638.942 3 0 43.221 0 221.242 4 1 213.393
18203 640.1 3 0 43.296 0 221.222 4 1 213.23
18385 639.6 3 0 43.332 0 221.216 4 1 213.331
18569 640.429 3 0 43.383 0 221.152 4 1 213.277
18755 640.33 3 0 43.419 0 221.611 4 1 213.352
18943 641.306 3 0 43.494 0 221.087 4 1 213.303
19132 641.799 3 0 43.539 0 221.303 4 1 213.313
19323 642.441 3 0 43.587 0 221.353 3.999 1 214.309
19516 642.754 3 0 43.623 0 221.146 3.999 1 213.169
19711 643.917 3 0 43.68 0 221.344 3.999 1 213.139
19908 643.662 3 0 43.731 0 221.016 3.998 1 213.21
20107 644.247 3 0 43.788 0 221.229 3.994 1 213.436
20308 644.958 3 0 43.821 0 221.448 3.989 1 213.504
20511 645.106 3 0 43.875 0 221.262 3.979 1 213.514
20716 645.335 3 0 43.92 0 221.276 3.965 1 213.206
20923 646.362 3 0 43.986 0 222.487 3.945 1 213.335
21132 646.844 3 0 44.019 0 221.107 3.911 1 212.407
21343 647.758 3 0 44.061 0 221.182 3.861 1 212.396
21556 647.915 3 0 44.097 0 221.025 3.812 1 212.329
21772 648.443 3 0 44.142 0 225.057 3.74 1 216.456
21990 649.451 3 0 44.199 0 225.122 3.666 1 216.407
22210 649.196 3 0 44.223 0 224.912 3.583 1 216.273
22432 649.31 3 0 44.253 0 225.015 3.483 1 216.448
22656 650.528 3 0 44.268 0 225.244 3.379 1 216.439
22883 650.636 3 0 44.343 0 224.974 3.284 1 216.307
23112 650.702 3 0 44.4 0 225.031 3.214 1 216.393
23343 650.928 3 0 44.427 0 224.991 3.144 1 216.495
23576 651.776 3 0 44.523 0 226.147 3.098 1 216.516
23812 652.635 3 0 44.586 0 225.194 3.07 1 216.428
24050 652.532 3 0 44.613 0 221.584 3.048 1 213.253
24290 652.722 3 0 44.661 0 221.566 3.029 1 213.355
24533 654.642 3 0 44.7 0 221.647 3.015 1 213.164
24778 653.758 3 0 44.757 0 222.018 3.009 1 213.191
25026 653.718 3 0 44.784 0 221.468 3.006 1 213.065
25276 654.519 3 0 44.823 0 221.624 3.002 1 213.175
25529 655.398 3 0 44.874 0 221.349 2.999 1 213.485
25784 655.71 3 0 44.964 0 221.348 2.997 1 213.657
26042 656.616 3 0 45.036 0 221.602 2.995 1 213.488
26302 656.747 3 0 45.066 0 221.363 2.988 1 213.221
26565 657.141 3 0 45.126 0 221.561 2.988 1 213.151
26831 658.258 3 0 45.186 0 221.57 2.988 1 213.212
27099 658.412 3 0 45.24 0 221.524 2.988 1 213.24
27370 658.967 3 0 45.279 0 221.246 2.988 1 213.223
27644 659.699 3 0 45.354 0 221.537 2.984 1 213.179
27920 660.259 3 0 45.411 0 225.174 2.982 1 216.425
28199 660.998 3 0 45.456 0 224.853 2.978 1 216.125
28481 661.798 3 0 45.534 0 225.436 2.97 1 216.989
28766 661.971 3 0 45.558 0 225.101 2.954 1 216.351
29054 662.698 3 0 45.564 0 225.146 2.938 1 216.281
29345 663.243 3 0 45.597 0 223.362 2.916 1 214.183
29638 663.636 3 0 45.654 0 223.242 2.89 1 214.358
29934 665.349 3 0 45.687 0 222.22 2.864 1 212.843
30233 666.752 3 0 45.714 0 223.5 2.844 1 212.482
30535 666.104 3 0 45.777 0 223.038 2.812 1 213.549
30840 666.117 3 0 45.813 0 221.263 2.766 1 211.942
31148 666.248 3 0 45.873 0 221.172 2.73 1 212.212
31459 665.368 3 0 45.954 0 221.317 2.69 1 213.241
31774 666.128 3 0 45.993 0 221.47 2.644 1 213.425
32092 665.894 3 0 46.02 0 221.37 2.582 1 213.248
32413 666.947 3 0 46.077 0 221.384 2.53 1 213.227
32737 667.763 3 0 46.152 0 221.222 2.472 1 213.121
33064 668.052 3 0 46.209 0 221.478 2.428 1 213.095
33395 669.787 3 0 46.272 0 221.245 2.37 1 213.057
33729 669.768 3 0 46.371 0 222.091 2.322 1 212.944
34066 670.709 3 0 46.443 0 221.351 2.242 1 213.161
34407 671.207 3 0 46.476 0 221.443 2.166 1 212.929
34751 671.441 3 0 46.491 0 221.535 2.102 1 213.174
35099 671.466 3 0 46.527 0 221.291 2.056 1 213.033
35450 671.621 3 0 46.557 0 221.446 2.008 1 213.068
35805 672.518 3 0 46.605 0 221.375 1.946 1 214.195
36163 672.689 3 0 46.635 0 221.306 1.906 1 213.138
36525 674.327 3 0 46.731 0 221.503 1.83 1 212.959
36890 673.978 3 0 46.752 0 221.352 1.802 1 212.992
37259 674.275 3 0 46.785 0 221.117 1.738 1 212.962
37632 674.822 3 0 46.821 0 221.4 1.674 1 213.062
38008 674.961 3 0 46.854 0 221.228 1.602 1 212.973
38388 675.373 3 0 46.86 0 221.4 1.558 1 213.008
38772 676.605 3 0 46.902 0 221.474 1.494 1 213.146
39160 675.99 3 0 46.947 0 221.755 1.452 1 212.991
39552 676.293 3 0 46.983 0 221.519 1.418 1 213.004
39948 676.785 3 0 47.031 0 221.246 1.37 1 213.329
40347 676.917 3 0 47.049 0 221.482 1.342 1 213.332
40750 677.414 3 0 47.106 0 221.351 1.314 1 213.253
41158 677.892 3 0 47.16 0 221.345 1.278 1 213.104
41570 678.756 3 0 47.256 0 221.369 1.248 1 213.067
41986 681.121 3 0 47.34 0 221.357 1.232 1 213.111
42406 680.315 3 0 47.385 0 221.829 1.206 1 213.172
42830 680.612 3 0 47.424 0 221.221 1.19 1 213.231
43258 681.147 3 0 47.466 0 221.541 1.172 1 213.599
43691 682.016 3 0 47.544 0 221.56 1.148 1 213.329
44128 682.547 3 0 47.592 0 221.275 1.146 1 213.687
44569 682.911 3 0 47.643 0 221.271 1.124 1 213.509
45015 683.005 3 0 47.655 0 221.425 1.106 1 214.606
45465 683.483 3 0 47.718 0 221.477 1.094 1 213.605
45920 684.776 3 0 47.775 0 221.495 1.086 1 213.503
46379 684.735 3 0 47.823 0 221.366 1.076 1 213.578
46843 684.769 3 0 47.871 0 221.321 1.076 1 213.689
47311 685.451 3 0 47.886 0 221.314 1.066 1 213.374
47784 685.623 3 0 47.925 0 221.348 1.058 1 213.434
48262 686.319 3 0 47.955 0 221.507 1.052 1 213.518
48745 688.048 3 0 48.018 0 221.352 1.044 1 213.588
49232 687.414 3 0 48.084 0 221.48 1.042 1 214.031
49724 687.682 3 0 48.123 0 221.308 1.028 1 213.41
50221 687.8 3 0 48.135 0 221.335 1.024 1 213.525
50723 688.184 3 0 48.198 0 221.405 1.02 1 213.898
51230 688.642 3 0 48.237 0 221.226 1.02 1 213.438
51742 689.21 3 0 48.291 0 221.47 1.018 1 213.7
52259 689.461 3 0 48.306 0 221.306 1.012 1 213.564
52782 689.723 3 0 48.33 0 221.459 1.012 1 213.605
53310 690.483 3 0 48.372 0 221.41 1.012 1 213.548
53843 690.397 3 0 48.42 0 221.401 1.012 1 213.544
54381 690.635 3 0 48.438 0 221.346 1.012 1 213.656
54925 691.138 3 0 48.468 0 221.382 1.01 1 213.598
55474 693.494 3 0 48.51 0 221.277 1.008 1 213.804
56029 694.066 3 0 48.531 0 220.319 1.008 1 213.078
56589 693.744 3 0 48.555 0 222.819 1.006 1 214.157
57155 693.121 3 0 48.591 0 221.234 1.004 1 213.333
57727 694.659 3 0 48.594 0 220.945 1.004 1 212.668
58304 693.164 3 0 48.588 0 224.506 1.004 1 215.56
58887 693.875 3 0 48.609 0 221.393 1.004 1 212.799
59476 692.167 3 0 48.582 0 221.269 1.004 1 213.626
60071 692.479 3 0 48.603 0 221.349 1.004 1 213.606
60672 692.729 3 0 48.636 0 221.5 1.002 1 213.596
61279 692.72 3 0 48.636 0 221.342 1.002 1 213.572
61892 693.121 3 0 48.618 0 221.38 1.002 1 213.48
62511 692.672 3 0 48.621 0 221.476 1 1 213.507
63136 692.42 3 0 48.6 0 221.436 1 1 213.538
63767 692.487 3 0 48.585 0 221.411 1 1 213.516
64405 691.782 3 0 48.54 0 221.489 1 1 213.479
65049 692.103 3 0 48.564 0 221.5 1 1 213.64
65699 691.714 3 0 48.531 0 222.407 1 1 213.315
66356 691.057 3 0 48.465 0 221.614 1 1 213.591
67020 690.077 3 0 48.351 0 221.594 1 1 213.49
67690 689.874 3 0 48.321 0 221.424 1 1 213.552
68367 689.777 3 0 48.312 0 221.52 1 1 213.646
69051 689.421 3 0 48.258 0 221.402 1 1 213.52
69742 688.39 3 0 48.183 0 221.392 1 1 213.648
70439 687.303 3 0 48.075 0 221.439 1 1 213.523
71143 687.959 3 0 48.018 0 221.448 1 1 213.397
71854 686.422 3 0 47.982 0 221.981 1 1 213.511
72573 686.157 3 0 47.955 0 221.434 1 1 213.798
73299 685.867 3 0 47.91 0 221.388 1 1 213.607
74032 685.295 3 0 47.868 0 221.606 1 1 213.683
74772 684.972 3 0 47.82 0 221.358 1 1 213.534
75520 684.445 3 0 47.772 0 221.548 1 1 213.445
76275 684.792 3 0 47.79 0 221.325 1 1 214.522
77038 684.022 3 0 47.76 0 221.544 1 1 213.447
77808 684.423 3 0 47.748 0 221.255 1 1 213.548
78586 683.612 3 0 47.715 0 221.419 1 1 213.751
79372 683.452 3 0 47.694 0 221.367 1 1 213.43
80166 683.485 3 0 47.676 0 221.376 1 1 213.595
80968 683.162 3 0 47.685 0 221.437 1 1 213.497
81778 683.1 3 0 47.667 0 221.386 1 1 213.447
82596 683.985 3 0 47.664 0 221.462 1 1 213.665
83422 683.359 3 0 47.7 0 221.581 1 1 214.206
84256 683.687 3 0 47.709 0 221.262 1 1 213.466
85099 684.073 3 0 47.724 0 221.554 1 1 213.455
85950 683.675 3 0 47.709 0 221.549 1 1 213.514
86810 684.083 3 0 47.748 0 221.449 1 1 213.591
87678 684.203 3 0 47.778 0 221.276 1 1 213.509
88555 685.075 3 0 47.814 0 221.384 1 1 213.494
89441 684.781 3 0 47.829 0 221.404 1 1 213.48
90335 685.665 3 0 47.85 0 221.553 1 1 213.618
91238 684.928 3 0 47.877 0 221.369 1 1 213.493
92150 685.35 3 0 47.904 0 221.504 1 1 213.509
93072 685.468 3 0 47.916 0 221.435 1 1 213.414
94003 685.47 3 0 47.928 0 221.392 1 1 213.654
94943 686.165 3 0 47.967 0 221.334 1 1 213.71
95892 686.416 3 0 48.015 0 222.339 1 1 213.609
96851 686.315 3 0 48.012 0 221.412 1 1 213.819
97820 686.927 3 0 48.03 0 221.323 1 1 213.432
98798 686.602 3 0 48.063 0 221.392 1 1 213.729
99786 686.834 3 0 48.072 0 221.496 1 1 213.658
100784 687.3 3 0 48.096 0 221.589 1 1 214.318
101792 687.483 3 0 48.132 0 221.302 1 1 214.071
102810 687.629 3 0 48.186 0 221.399 1 1 214.112
103838 689.34 3 0 48.219 0 221.511 1 1 213.359
104876 688.63 3 0 48.273 0 221.952 1 1 214.177
105925 690.422 3 0 48.303 0 222.807 1 1 214.526
106984 690.331 3 0 48.336 0 222.757 1 1 214.139
108054 692.146 3 0 48.366 0 221.725 1 1 213.416
109135 692.69 3 0 48.42 0 221.337 1 1 213.062
110226 692.398 3 0 48.429 0 222.782 1 1 214.443
111328 691.044 3 0 48.426 0 222.127 1 1 212.62
112441 690.353 3 0 48.477 0 221.328 1 1 214.312
113565 691.334 3 0 48.492 0 221.625 1 1 214.399
114701 690.702 3 0 48.489 0 221.292 1 1 213.692
115848 691.34 3 0 48.501 0 221.723 1 1 213.645
117006 691.26 3 0 48.501 0 221.384 1 1 213.445
118176 690.929 3 0 48.513 0 221.658 1 1 213.748
119358 690.64 3 0 48.486 0 221.542 1 1 213.565
120552 691.525 3 0 48.465 0 221.44 1 1 213.455
121758 690.834 3 0 48.501 0 222.095 1 1 213.61
122976 690.589 3 0 48.468 0 221.496 1 1 213.466
124206 690.293 3 0 48.447 0 221.501 1 1 213.722
125448 690.252 3 0 48.426 0 221.614 1 1 213.983
126702 689.305 3 0 48.348 0 221.343 1 1 213.545
127969 689.046 3 0 48.327 0 221.281 1 1 213.55
129249 688.735 3 0 48.267 0 221.54 1 1 214.676
130541 687.502 3 0 48.189 0 221.279 1 1 213.59
131846 687.526 3 0 48.114 0 221.244 1 1 213.752
133164 687.234 3 0 48.114 0 221.505 1 1 213.614
134496 686.991 3 0 48.111 0 221.462 1 1 213.556
135841 687.671 3 0 48.12 0 221.305 1 1 213.559
137199 686.823 3 0 48.039 0 221.5 1 1 213.53
138571 686.103 3 0 47.988 0 221.354 1 1 213.588
139957 686.372 3 0 47.904 0 221.537 1 1 213.627
141357 684.604 3 0 47.841 0 221.433 1 1 214.303
142771 684.859 3 0 47.874 0 221.158 1 1 213.447
144199 684.683 3 0 47.844 0 221.97 1 1 213.691
145641 685.016 3 0 47.892 0 221.447 1 1 213.629
147097 684.762 3 0 47.841 0 221.354 1 1 213.417
148568 684.359 3 0 47.811 0 221.479 1 1 213.458
150054 684.064 3 0 47.757 0 221.316 1 1 213.509
151555 684.786 3 0 47.772 0 221.406 1 1 213.509
153071 684.045 3 0 47.727 0 221.327 1 1 213.663
154602 683.012 3 0 47.685 0 221.431 1 1 213.846
156148 683.042 3 0 47.679 0 221.36 1 1 213.628
157709 682.616 3 0 47.649 0 221.563 1 1 213.577
159286 682.193 3 0 47.619 0 221.39 1 1 213.606
160879 681.952 3 0 47.595 0 221.438 1 1 213.564
162488 682.053 3 0 47.613 0 222.476 1 1 213.509
164113 681.913 3 0 47.607 0 221.319 1 1 213.763
165754 684.177 3 0 47.601 0 221.457 1 1 213.561
167412 681.775 3 0 47.556 0 221.514 1 1 213.647
169086 682.006 3 0 47.556 0 221.313 1 1 213.564
170777 682.062 3 0 47.55 0 221.703 1 1 213.759
172485 681.88 3 0 47.565 0 221.557 1 1 213.556
174210 681.697 3 0 47.556 0 221.63 1 1 213.707
175952 683.1 3 0 47.574 0 221.488 1 1 213.406
177712 682.424 3 0 47.619 0 221.36 1 1 213.97
179489 682.577 3 0 47.64 0 221.397 1 1 213.727
181284 682.802 3 0 47.661 0 221.407 1 1 213.656
183097 683.497 3 0 47.727 0 221.543 1 1 213.79
184928 683.92 3 0 47.784 0 221.394 1 1 213.449
186777 683.802 3 0 47.805 0 221.397 1 1 213.634
188645 684.453 3 0 47.853 0 221.429 1 1 213.287
190531 686.566 3 0 47.871 0 222.254 1 1 213.317
192436 687.481 3 0 47.877 0 222.375 1 1 213.277
194360 686.978 3 0 47.913 0 222.243 1 1 213.151
196304 687.495 3 0 47.955 0 221.963 1 1 213.454
198267 688.592 3 0 47.997 0 222.207 1 1 213.036
200250 688.084 3 0 48.021 0 222.183 1 1 213.496
202252 687.3 3 0 48.042 0 222.866 1 1 214.046
204275 691.922 3 0 48.126 0 222.187 1 1 213.666
206318 690.121 3 0 48.156 0 222.367 1 1 213.75
208381 690.635 3 0 48.171 0 221.444 1 1 213.264
210465 688.703 3 0 48.216 0 221.765 1 1 214.01
212570 688.63 3 0 48.273 0 221.252 1 1 213.629
214696 688.695 3 0 48.285 0 221.287 1 1 213.664
216843 689.504 3 0 48.309 0 221.487 1 1 213.657
219011 689.724 3 0 48.378 0 221.303 1 1 213.702
221201 690.49 3 0 48.453 0 221.448 1 1 213.599
223413 691.589 3 0 48.501 0 221.526 1 1 213.605
225647 691.316 3 0 48.552 0 221.493 1 1 213.754
227903 691.908 3 0 48.606 0 221.5 1 1 213.657
230182 692.466 3 0 48.621 0 221.468 1 1 213.701
232484 692.216 3 0 48.645 0 221.567 1 1 213.563
234809 692.363 3 0 48.648 0 221.425 1 1 213.52
237157 693.184 3 0 48.666 0 222.102 1 1 213.641
239529 692.995 3 0 48.657 0 221.427 1 1 213.513
241924 692.9 3 0 48.672 0 221.51 1 1 213.478
244343 692.791 3 0 48.642 0 221.238 1 1 213.534
246786 692.325 3 0 48.636 0 221.371 1 1 213.476
249254 692.766 3 0 48.633 0 221.383 1 1 213.467
251747 692.194 3 0 48.603 0 221.342 1 1 213.464
254264 691.959 3 0 48.594 0 221.436 1 1 213.45
256807 692.856 3 0 48.543 0 221.621 1 1 213.717
259375 691.171 3 0 48.48 0 221.949 1 1 213.742
261969 690.646 3 0 48.447 0 221.442 1 1 213.615
264589 690.353 3 0 48.399 0 221.493 1 1 213.514
267235 690.034 3 0 48.345 0 221.607 1 1 213.513
269907 689.396 3 0 48.288 0 221.479 1 1 213.367
272606 688.933 3 0 48.24 0 221.385 1 1 213.603
275332 687.821 3 0 48.141 0 222.477 1 1 213.514
278085 687.445 3 0 48.099 0 221.514 1 1 213.542
280866 687.295 3 0 48.024 0 221.511 1 1 213.51
283675 686.276 3 0 47.976 0 221.499 1 1 213.548
286512 686.281 3 0 47.952 0 221.417 1 1 213.708
289377 685.512 3 0 47.889 0 221.476 1 1 213.788
292271 685.021 3 0 47.856 0 221.55 1 1 213.414
295194 684.515 3 0 47.811 0 221.23 1 1 213.387
298146 685.263 3 0 47.76 0 221.454 1 1 213.646
301127 684.044 3 0 47.766 0 221.333 1 1 213.881
304138 683.769 3 0 47.742 0 221.234 1 1 213.547
307179 683.47 3 0 47.73 0 221.466 1 1 213.722
310251 684.418 3 0 47.7 0 221.397 1 1 213.717
313354 683.107 3 0 47.67 0 221.455 1 1 213.66
316488 683.219 3 0 47.682 0 221.371 1 1 213.598
319653 682.766 3 0 47.649 0 221.624 1 1 213.78
322850 682.513 3 0 47.631 0 221.356 1 1 213.531
326079 682.934 3 0 47.613 0 221.375 1 1 213.578
329340 682.452 3 0 47.616 0 221.627 1 1 213.509
332633 683.096 3 0 47.679 0 221.389 1 1 213.383
335959 683.643 3 0 47.694 0 221.479 1 1 213.535
339319 683.19 3 0 47.685 0 221.193 1 1 213.541
342712 683.524 3 0 47.697 0 221.511 1 1 213.687
346139 684.371 3 0 47.682 0 221.115 1 1 213.436
349600 683.165 3 0 47.691 0 221.483 1 1 213.418
353096 683.464 3 0 47.697 0 221.515 1 1 213.451
356627 683.516 3 0 47.715 0 221.446 1 1 213.482
360193 683.624 3 0 47.736 0 221.313 1 1 213.52
363795 684.236 3 0 47.742 0 221.52 1 1 213.776
367433 684.293 3 0 47.772 0 225.09 1 1 216.812
371107 684.43 3 0 47.784 0 225.323 1 1 216.754
374818 687.914 3 0 47.829 0 222.05 1 1 213.452
378566 685.05 3 0 47.856 0 225.398 1 1 216.725
382352 685.196 3 0 47.883 0 222.7 1 1 215.068
386176 687.955 3 0 47.904 0 221.471 1 1 213.2
390038 688.053 3 0 47.925 0 222.29 1 1 213.612
393938 688.175 3 0 47.967 0 220.719 1 1 212.502
397877 688.581 3 0 47.967 0 222.704 1 1 213.945
401856 686.984 3 0 47.997 0 225.656 1 1 216.206
405875 686.292 3 0 48.012 0 221.528 1 1 213.747
409934 687.334 3 0 48.063 0 221.531 1 1 213.677
414033 686.677 3 0 48.078 0 221.375 1 1 213.592
418173 687.139 3 0 48.093 0 221.424 1 1 213.604
422355 687.406 3 0 48.105 0 221.32 1 1 213.58
426579 687.962 3 0 48.141 0 221.268 1 1 213.549
430845 688.445 3 0 48.195 0 221.344 1 1 213.515
435153 689.641 3 0 48.219 0 221.365 1 1 213.594
439505 689.338 3 0 48.279 0 222.033 1 1 213.597
443900 689.115 3 0 48.297 0 221.471 1 1 213.676
448339 689.649 3 0 48.348 0 221.504 1 1 213.514
452822 689.917 3 0 48.372 0 221.49 1 1 213.785
457350 690.294 3 0 48.417 0 221.5 1 1 213.628
461924 690.897 3 0 48.471 0 221.422 1 1 213.55
466543 691.248 3 0 48.483 0 221.309 1 1 214.726
471208 691.341 3 0 48.492 0 221.435 1 1 213.588
475920 691.749 3 0 48.48 0 221.505 1 1 213.63
480679 690.994 3 0 48.474 0 221.328 1 1 213.532
485486 690.931 3 0 48.468 0 221.437 1 1 213.623
