145641 686.494 3 0 47.892 0
147097 686.158 3 0 47.841 0
148568 685.947 3 0 47.811 0
150054 685.587 3 0 47.757 0
151555 685.828 3 0 47.772 0
153071 685.055 3 0 47.727 0
154602 684.994 3 0 47.685 0
156148 684.817 3 0 47.679 0
157709 684.346 3 0 47.649 0
159286 684.17 3 0 47.619 0
160879 683.887 3 0 47.595 0
162488 684.633 3 0 47.613 0
164113 684.744 3 0 47.607 0
165754 684.216 3 0 47.601 0
167412 683.406 3 0 47.556 0
169086 683.449 3 0 47.556 0
170777 683.53 3 0 47.55 0
172485 683.901 3 0 47.565 0
174210 683.716 3 0 47.556 0
175952 683.875 3 0 47.574 0
177712 684.059 3 0 47.619 0
179489 684.38 3 0 47.64 0
181284 684.551 3 0 47.661 0
183097 685.562 3 0 47.727 0
184928 685.946 3 0 47.784 0
186777 685.945 3 0 47.805 0
188645 686.402 3 0 47.853 0
190531 687.959 3 0 47.871 0
192436 688.226 3 0 47.877 0
194360 688.572 3 0 47.913 0
196304 689.049 3 0 47.955 0
198267 689.434 3 0 47.997 0
200250 689.84 3 0 48.021 0
202252 688.339 3 0 48.042 0
204275 691.497 3 0 48.126 0
206318 690.954 3 0 48.156 0
208381 691.324 3 0 48.171 0
210465 690.205 3 0 48.216 0
212570 690.286 3 0 48.273 0
214696 690.761 3 0 48.285 0
216843 690.771 3 0 48.309 0
219011 691.454 3 0 48.378 0
221201 692.14 3 0 48.453 0
223413 692.672 3 0 48.501 0
225647 692.879 3 0 48.552 0
227903 693.598 3 0 48.606 0
230182 693.961 3 0 48.621 0
232484 694.061 3 0 48.645 0
234809 693.894 3 0 48.648 0
237157 694.338 3 0 48.666 0
239529 694.063 3 0 48.657 0
241924 694.079 3 0 48.672 0
244343 693.953 3 0 48.642 0
246786 694.187 3 0 48.636 0
249254 694.495 3 0 48.633 0
251747 693.652 3 0 48.603 0
254264 694.288 3 0 48.594 0
256807 693.297 3 0 48.543 0
259375 692.482 3 0 48.48 0
261969 692.703 3 0 48.447 0
264589 692.108 3 0 48.399 0
267235 691.933 3 0 48.345 0
269907 691.697 3 0 48.288 0
272606 691.3 3 0 48.24 0
275332 689.195 3 0 48.141 0
278085 689.017 3 0 48.099 0
280866 688.38 3 0 48.024 0
283675 687.954 3 0 47.976 0
286512 687.527 3 0 47.952 0
289377 687.241 3 0 47.889 0
292271 686.725 3 0 47.856 0
295194 686.243 3 0 47.811 0
298146 685.714 3 0 47.76 0
301127 685.79 3 0 47.766 0
304138 685.791 3 0 47.742 0
307179 685.763 3 0 47.73 0
310251 686.327 3 0 47.7 0
313354 684.785 3 0 47.67 0
316488 685.191 3 0 47.682 0
319653 684.511 3 0 47.649 0
322850 684.424 3 0 47.631 0
326079 684.335 3 0 47.613 0
329340 684.379 3 0 47.616 0
332633 685.057 3 0 47.679 0
335959 684.972 3 0 47.694 0
339319 684.815 3 0 47.685 0
342712 685.175 3 0 47.697 0
346139 685.436 3 0 47.682 0
349600 685.131 3 0 47.691 0
353096 685.365 3 0 47.697 0
356627 685.242 3 0 47.715 0
360193 685.552 3 0 47.736 0
363795 686.114 3 0 47.742 0
367433 685.54 3 0 47.772 0
371107 686.072 3 0 47.784 0
374818 688.619 3 0 47.829 0
378566 686.602 3 0 47.856 0
382352 686.833 3 0 47.883 0
386176 689.073 3 0 47.904 0
390038 689.269 3 0 47.925 0
393938 689.478 3 0 47.967 0
397877 689.63 3 0 47.967 0
401856 688.474 3 0 47.997 0
405875 688.067 3 0 48.012 0
409934 688.85 3 0 48.063 0
414033 688.756 3 0 48.078 0
418173 688.951 3 0 48.093 0
422355 688.951 3 0 48.105 0
426579 689.461 3 0 48.141 0
430845 690.151 3 0 48.195 0
435153 690.228 3 0 48.219 0
439505 690.548 3 0 48.279 0
443900 690.677 3 0 48.297 0
448339 691.215 3 0 48.348 0
452822 691.554 3 0 48.372 0
457350 692.001 3 0 48.417 0
461924 692.442 3 0 48.471 0
466543 692.439 3 0 48.483 0
471208 692.77 3 0 48.492 0
475920 692.415 3 0 48.48 0
480679 692.728 3 0 48.474 0
485486 692.714 3 0 48.468 0
490341 692.368 3 0 48.456 0
495244 692.272 3 0 48.453 0
500196 691.811 3 0 48.423 0
505198 691.564 3 0 48.375 0
510250 691.392 3 0 48.324 0
515353 690.827 3 0 48.306 0
520507 691.118 3 0 48.297 0
525712 690.375 3 0 48.24 0
530969 689.85 3 0 48.183 0
536279 689.375 3 0 48.138 0
541642 688.792 3 0 48.063 0
547058 688.432 3 0 48.018 0
552529 688.061 3 0 47.997 0
558054 687.514 3 0 47.928 0
563635 687.001 3 0 47.859 0
569271 685.984 3 0 47.787 0
574964 685.555 3 0 47.727 0
580714 684.728 3 0 47.673 0
586521 684.621 3 0 47.643 0
592386 683.957 3 0 47.556 0
598310 683.315 3 0 47.529 0
604293 683.526 3 0 47.496 0
610336 683.032 3 0 47.46 0
616439 682.743 3 0 47.433 0
622603 683.143 3 0 47.421 0
628829 682.21 3 0 47.382 0
635117 682.066 3 0 47.391 0
641468 682.264 3 0 47.409 0
647883 681.945 3 0 47.367 0
654362 681.58 3 0 47.355 0
660906 681.947 3 0 47.373 0
667515 681.913 3 0 47.379 0
674190 681.931 3 0 47.394 0
680932 682.091 3 0 47.397 0
687741 682.079 3 0 47.391 0
694618 682.488 3 0 47.469 0
701564 682.59 3 0 47.46 0
708580 682.892 3 0 47.493 0
715666 683.294 3 0 47.523 0
722823 683.269 3 0 47.529 0
730051 684.076 3 0 47.58 0
737352 686.048 3 0 47.634 0
744726 686.704 3 0 47.634 0
752173 686.661 3 0 47.655 0
759695 686.647 3 0 47.667 0
767292 684.501 3 0 47.697 0
774965 685.056 3 0 47.73 0
782715 685.663 3 0 47.781 0
790542 685.971 3 0 47.838 0
798447 686.407 3 0 47.862 0
806431 686.834 3 0 47.892 0
814495 687.57 3 0 47.97 0
822640 688.086 3 0 48.027 0
830866 687.885 3 0 48.042 0
839175 688.633 3 0 48.108 0
847567 689.181 3 0 48.144 0
856043 689.197 3 0 48.162 0
864603 689.66 3 0 48.192 0
873249 690.266 3 0 48.285 0
881981 690.43 3 0 48.3 0
890801 690.897 3 0 48.324 0
899709 690.955 3 0 48.348 0
908706 691.544 3 0 48.393 0
917793 691.477 3 0 48.42 0
926971 692.561 3 0 48.519 0
936241 692.743 3 0 48.516 0
945603 692.602 3 0 48.483 0
955059 691.931 3 0 48.441 0
964610 691.802 3 0 48.429 0
974256 691.835 3 0 48.42 0
983999 691.514 3 0 48.417 0
993839 691.599 3 0 48.399 0
1003777 691.417 3 0 48.372 0
1013815 691.294 3 0 48.36 0
1023953 691.086 3 0 48.342 0
1034193 691.17 3 0 48.327 0
1044535 690.586 3 0 48.282 0
1054980 690.657 3 0 48.243 0
1065530 689.343 3 0 48.171 0
1076185 689.144 3 0 48.129 0
1086947 688.609 3 0 48.075 0
1097816 688.208 3 0 48.012 0
1108794 687.465 3 0 47.94 0
1119882 686.63 3 0 47.865 0
1131081 686.082 3 0 47.814 0
1142392 685.382 3 0 47.763 0
1153816 684.738 3 0 47.679 0
1165354 684.266 3 0 47.61 0
1177008 683.502 3 0 47.556 0
1188778 683.699 3 0 47.529 0
1200666 683.068 3 0 47.475 0
1212673 682.505 3 0 47.436 0
1224800 682.167 3 0 47.394 0
1237048 682.34 3 0 47.403 0
1249418 682.15 3 0 47.388 0
1261912 682.102 3 0 47.412 0
1274531 682.095 3 0 47.394 0
1287276 681.604 3 0 47.367 0
1300149 681.605 3 0 47.355 0
1313150 682.096 3 0 47.352 0
1326282 681.352 3 0 47.334 0
1339545 681.507 3 0 47.319 0
1352940 681.205 3 0 47.304 0
1366469 683.362 3 0 47.313 0
1380134 682.798 3 0 47.406 0
1393935 684.53 3 0 47.451 0
1407874 686.498 3 0 47.502 0
1421953 685.569 3 0 47.541 0
1436173 684.318 3 0 47.562 0
1450535 684.399 3 0 47.565 0
1465040 683.987 3 0 47.571 0
1479690 683.731 3 0 47.577 0
1494487 684.333 3 0 47.613 0
1509432 684.85 3 0 47.691 0
1524526 685.228 3 0 47.724 0
1539771 685.538 3 0 47.745 0
1555169 685.532 3 0 47.775 0
1570721 686.837 3 0 47.82 0
1586428 687.337 3 0 47.859 0
1602292 687.14 3 0 47.895 0
1618315 687.739 3 0 47.916 0
1634498 687.067 3 0 47.937 0
1650843 687.558 3 0 47.97 0
1667351 687.98 3 0 47.994 0
1684025 687.802 3 0 48.018 0
1700865 688.236 3 0 48.036 0
1717874 688.925 3 0 48.096 0
1735053 688.956 3 0 48.105 0
1752404 689.339 3 0 48.138 0
1769928 689.514 3 0 48.189 0
1787627 689.841 3 0 48.213 0
1805503 690.713 3 0 48.279 0
1823558 690.84 3 0 48.285 0
1841794 690.664 3 0 48.288 0
1860212 690.762 3 0 48.303 0
1878814 690.953 3 0 48.327 0
1897602 691.94 3 0 48.411 0
1916578 691.799 3 0 48.417 0
1935744 692.09 3 0 48.432 0
1955101 691.814 3 0 48.423 0
1974652 691.871 3 0 48.399 0
1994399 691.681 3 0 48.432 0
2014343 691.964 3 0 48.426 0
2034486 691.81 3 0 48.39 0
2054831 691.084 3 0 48.318 0
2075379 690.379 3 0 48.261 0
2096133 689.993 3 0 48.252 0
2117094 689.678 3 0 48.183 0
2138265 689.81 3 0 48.168 0
2159648 689.086 3 0 48.114 0
2181244 688.56 3 0 48.072 0
2203056 689.021 3 0 48.108 0
2225087 688.118 3 0 48.03 0
2247338 688.114 3 0 47.997 0
2269811 687.935 3 0 48.009 0
2292509 687.919 3 0 48.003 0
2315434 687.727 3 0 47.988 0
2338588 687.51 3 0 47.946 0
2361974 687.179 3 0 47.904 0
2385594 686.038 3 0 47.805 0
2409450 685.992 3 0 47.787 0
2433544 685.887 3 0 47.775 0
2457879 685.338 3 0 47.724 0
2482458 685.424 3 0 47.706 0
2507283 685.168 3 0 47.712 0
2532356 684.763 3 0 47.67 0
2557680 684.656 3 0 47.658 0
2583257 684.247 3 0 47.622 0
2609090 685.741 3 0 47.622 0
2635181 684.851 3 0 47.634 0
2661533 686.279 3 0 47.634 0
2688148 686.251 3 0 47.628 0
2715029 684.522 3 0 47.598 0
2742179 685.874 3 0 47.634 0
2769601 685.722 3 0 47.646 0
2797297 684.64 3 0 47.667 0
2825270 684.82 3 0 47.676 0
2853523 684.722 3 0 47.679 0
2882058 684.609 3 0 47.682 0
2910879 685.186 3 0 47.712 0
2939988 684.886 3 0 47.724 0
2969388 685.313 3 0 47.76 0
2999082 686.11 3 0 47.817 0
3029073 686.023 3 0 47.832 0
3059364 686.267 3 0 47.874 0
3089958 686.477 3 0 47.88 0
3120858 686.803 3 0 47.925 0
3152067 687.525 3 0 47.985 0
3183588 687.888 3 0 48.042 0
3215424 688.055 3 0 48.054 0
3247578 688.699 3 0 48.081 0
3280054 688.691 3 0 48.117 0
3312855 689.055 3 0 48.147 0
3345984 689.224 3 0 48.177 0
3379444 689.341 3 0 48.198 0
3413238 689.707 3 0 48.216 0
3447370 690.54 3 0 48.288 0
3481844 691.009 3 0 48.351 0
3516662 691.315 3 0 48.417 0
3551829 691.908 3 0 48.45 0
3587347 692.275 3 0 48.477 0
3623220 692.391 3 0 48.507 0
3659452 693.084 3 0 48.51 0
3696047 692.583 3 0 48.519 0
3733007 692.878 3 0 48.537 0
3770337 692.975 3 0 48.567 0
3808040 692.832 3 0 48.531 0
3846120 693.152 3 0 48.549 0
3884581 692.868 3 0 48.534 0
3923427 692.911 3 0 48.522 0
3962661 692.451 3 0 48.498 0
4002288 693.197 3 0 48.483 0
4042311 692.317 3 0 48.477 0
4082734 692.492 3 0 48.462 0
4123561 692.585 3 0 48.453 0
4164797 692.172 3 0 48.417 0
4206445 692.173 3 0 48.402 0
4248509 691.861 3 0 48.381 0
4290994 691.828 3 0 48.348 0
4333904 691.168 3 0 48.294 0
4377243 690.587 3 0 48.21 0
4421015 690.812 3 0 48.207 0
4465225 690.421 3 0 48.177 0
4509877 689.484 3 0 48.138 0
4554976 689.222 3 0 48.051 0
4600526 689.072 3 0 48.009 0
4646531 688.607 3 0 47.958 0
4692996 688.244 3 0 47.931 0
4739926 687.753 3 0 47.871 0
4787325 687.715 3 0 47.862 0
4835198 687.661 3 0 47.85 0
4883550 687.139 3 0 47.766 0
4932385 687.196 3 0 47.739 0
4981709 687.642 3 0 47.757 0
5031526 688.455 3 0 47.766 0
5081841 687.404 3 0 47.757 0
5132659 687.623 3 0 47.748 0
5183986 686.34 3 0 47.712 0
5235826 687.554 3 0 47.676 0
5288184 686.388 3 0 47.688 0
5341066 686.599 3 0 47.673 0
5394477 686.701 3 0 47.682 0
5448422 686.601 3 0 47.667 0
5502906 687.085 3 0 47.679 0
5557935 686.642 3 0 47.697 0
5613514 686.988 3 0 47.703 0
5669649 687.594 3 0 47.754 0
5726345 688.245 3 0 47.799 0
5783608 688.239 3 0 47.829 0
5841444 688.564 3 0 47.868 0
5899858 689.105 3 0 47.922 0
5958857 689.176 3 0 47.928 0
6018446 689.403 3 0 47.946 0
6078630 690.078 3 0 48.021 0
6139416 690.544 3 0 48.069 0
6200810 691.101 3 0 48.126 0
6262818 691.363 3 0 48.162 0
6325446 691.712 3 0 48.195 0
6388700 691.899 3 0 48.213 0
6452587 692.145 3 0 48.243 0
6517113 692.608 3 0 48.282 0
6582284 692.914 3 0 48.297 0
6648107 693.291 3 0 48.354 0
6714588 693.829 3 0 48.375 0
6781734 693.632 3 0 48.381 0
6849551 694.081 3 0 48.426 0
6918047 694.414 3 0 48.45 0
6987227 694.829 3 0 48.495 0
7057099 695.149 3 0 48.54 0
7127670 695.435 3 0 48.564 0
7198947 695.579 3 0 48.582 0
7270936 694.298 3 0 48.588 0
7343645 696.041 3 0 48.621 0
7417081 695.982 3 0 48.621 0
7491252 696.153 3 0 48.621 0
7566165 695.958 3 0 48.612 0
7641827 696.136 3 0 48.609 0
7718245 695.926 3 0 48.609 0
7795427 695.813 3 0 48.588 0
7873381 696.349 3 0 48.63 0
7952115 696.27 3 0 48.621 0
8031636 695.834 3 0 48.567 0
8111952 695.955 3 0 48.564 0
8193072 695.768 3 0 48.591 0
8275003 694.592 3 0 48.597 0
8357753 695.921 3 0 48.57 0
8441331 695.85 3 0 48.558 0
8525744 696.051 3 0 48.531 0
8611001 695.001 3 0 48.447 0
8697111 694.402 3 0 48.366 0
8784082 694.46 3 0 48.342 0
8871923 694.068 3 0 48.285 0
8960642 693.213 3 0 48.222 0
9050248 692.665 3 0 48.156 0
9140750 691.866 3 0 48.063 0
9232157 691.457 3 0 48.057 0
9324479 691.692 3 0 47.997 0
9417724 690.624 3 0 47.973 0
9511901 691.95 3 0 47.931 0
9607020 690.53 3 0 47.907 0
9703090 690.647 3 0 47.868 0
9800121 689.517 3 0 47.847 0
9898122 688.817 3 0 47.79 0
9997103 689.061 3 0 47.781 0
10097074 687.54 3 0 47.775 0
10198045 687.397 3 0 47.769 0
10300025 687.067 3 0 47.751 0
10403025 687.139 3 0 47.763 0
10507055 687.283 3 0 47.796 0
10612126 687.102 3 0 47.784 0
10718247 686.803 3 0 47.775 0
10825429 686.826 3 0 47.781 0
10933683 686.903 3 0 47.784 0
11043020 686.453 3 0 47.745 0
11153450 687.138 3 0 47.808 0
11264985 687.225 3 0 47.832 0
11377635 687.221 3 0 47.847 0
11491411 687.209 3 0 47.856 0
11606325 687.158 3 0 47.847 0
11722388 687.133 3 0 47.838 0
11839612 687.093 3 0 47.832 0
11958008 686.788 3 0 47.817 0
12077588 687.097 3 0 47.841 0
12198364 687.076 3 0 47.871 0
12320348 687.026 3 0 47.859 0
12443551 687.035 3 0 47.871 0
12567987 687.528 3 0 47.916 0
12693667 687.732 3 0 47.952 0
12820604 688.901 3 0 48.006 0
12948810 689.241 3 0 48.018 0
13078298 689.19 3 0 48.09 0
13209081 689.694 3 0 48.105 0
13341172 690.141 3 0 48.144 0
13474584 690.756 3 0 48.216 0
13609330 690.781 3 0 48.216 0
13745423 690.666 3 0 48.258 0
13882877 691.116 3 0 48.3 0
14021706 692.001 3 0 48.351 0
14161923 692.126 3 0 48.384 0
14303542 692.35 3 0 48.408 0
14446577 692.988 3 0 48.483 0
14591043 693.415 3 0 48.507 0
14736953 693.865 3 0 48.552 0
14884323 693.889 3 0 48.591 0
15033166 694.258 3 0 48.633 0
15183498 694.437 3 0 48.639 0
15335333 694.796 3 0 48.669 0
15488686 694.818 3 0 48.678 0
15643573 695.001 3 0 48.663 0
15800009 694.268 3 0 48.609 0
15958009 694.562 3 0 48.624 0
16117589 694.358 3 0 48.582 0
16278765 693.926 3 0 48.546 0
16441553 693.713 3 0 48.513 0
16605969 693.51 3 0 48.465 0
16772029 692.955 3 0 48.405 0
16939749 692.802 3 0 48.354 0
17109146 692.266 3 0 48.294 0
17280237 691.971 3 0 48.249 0
17453039 691.533 3 0 48.18 0
17627569 690.964 3 0 48.114 0
17803845 691.897 3 0 48.057 0
17981883 690.144 3 0 48.036 0
18161702 691.172 3 0 48.009 0
18343319 692.094 3 0 48.018 0
18526752 691.161 3 0 47.937 0
18712020 690.357 3 0 47.892 0
18899140 689.229 3 0 47.856 0
19088131 688.57 3 0 47.844 0
19279012 687.845 3 0 47.805 0
19471802 687.188 3 0 47.757 0
19666520 687.147 3 0 47.733 0
19863185 687.002 3 0 47.745 0
20061817 686.422 3 0 47.685 0
20262435 686.079 3 0 47.676 0
20465059 685.832 3 0 47.649 0
20669710 685.555 3 0 47.622 0
20876407 685.054 3 0 47.595 0
21085171 685.059 3 0 47.583 0
21296023 685.033 3 0 47.583 0
21508983 685.204 3 0 47.61 0
21724073 685.078 3 0 47.61 0
21941314 685.116 3 0 47.625 0
22160727 685.038 3 0 47.604 0
22382334 685.21 3 0 47.649 0
22606157 685.327 3 0 47.658 0
22832219 685.319 3 0 47.658 0
23060541 685.359 3 0 47.658 0
23291146 685.48 3 0 47.682 0
23524057 686.04 3 0 47.736 0
23759298 686.432 3 0 47.769 0
23996891 686.733 3 0 47.814 0
24236860 686.693 3 0 47.817 0
24479229 687.255 3 0 47.868 0
24724021 687.492 3 0 47.892 0
24971261 687.808 3 0 47.925 0
25220974 688.499 3 0 47.988 0
25473184 688.81 3 0 48.03 0
25727916 688.952 3 0 48.048 0
25985195 689.01 3 0 48.063 0
26245047 689.478 3 0 48.108 0
26507497 689.587 3 0 48.12 0
26772572 689.909 3 0 48.159 0
27040298 690.33 3 0 48.207 0
27310701 690.557 3 0 48.234 0
27583808 690.951 3 0 48.255 0
27859646 691.047 3 0 48.309 0
28138242 691.432 3 0 48.333 0
28419624 691.805 3 0 48.384 0
28703820 692.209 3 0 48.384 0
28990858 692.104 3 0 48.399 0
29280767 692.438 3 0 48.438 0
29573575 692.509 3 0 48.432 0
29869311 692.632 3 0 48.435 0
30168004 692.726 3 0 48.456 0
30469684 692.717 3 0 48.459 0
30774381 692.919 3 0 48.471 0
31082125 692.731 3 0 48.45 0
31392946 693.12 3 0 48.465 0
31706875 692.898 3 0 48.453 0
32023944 693.05 3 0 48.45 0
32344183 693.163 3 0 48.444 0
32667625 693.477 3 0 48.48 0
32994301 693.608 3 0 48.453 0
33324244 693.039 3 0 48.405 0
33657486 692.568 3 0 48.345 0
33994061 692.11 3 0 48.267 0
34334002 693.734 3 0 48.183 0
34677342 693.351 3 0 48.162 0
35024115 692.596 3 0 48.135 0
35374356 692.338 3 0 48.084 0
35728100 690.393 3 0 48.003 0
36085381 690.6 3 0 47.979 0
36446235 690.338 3 0 47.949 0
36810697 690.213 3 0 47.919 0
37178804 689.882 3 0 47.907 0
37550592 689.67 3 0 47.898 0
37926098 687.802 3 0 47.823 0
38305359 688.271 3 0 47.844 0
38688413 687.757 3 0 47.826 0
39075297 688.183 3 0 47.853 0
39466050 687.941 3 0 47.823 0
39860710 687.483 3 0 47.814 0
40259317 687.221 3 0 47.793 0
40661910 686.618 3 0 47.757 0
41068529 686.798 3 0 47.76 0
41479214 686.815 3 0 47.769 0
41894006 686.726 3 0 47.751 0
42312946 686.317 3 0 47.727 0
42736075 686.523 3 0 47.748 0
43163436 686.495 3 0 47.751 0
43595070 686.499 3 0 47.748 0
44031021 686.321 3 0 47.76 0
44471331 686.672 3 0 47.808 0
44916044 687.048 3 0 47.862 0
45365204 686.799 3 0 47.847 0
45818856 686.955 3 0 47.862 0
46277045 686.937 3 0 47.853 0
46739815 687.433 3 0 47.892 0
47207213 687.664 3 0 47.925 0
47679285 687.399 3 0 47.919 0
48156078 687.872 3 0 47.958 0
48637639 688.198 3 0 47.979 0
49124015 688.291 3 0 47.982 0
49615255 688.699 3 0 48.051 0
50111408 688.681 3 0 48.06 0
50612522 689.099 3 0 48.093 0
51118647 688.823 3 0 48.096 0
51629833 689.232 3 0 48.123 0
52146131 689.856 3 0 48.165 0
52667592 689.664 3 0 48.174 0
53194268 690.097 3 0 48.204 0
53726211 690.464 3 0 48.246 0
54263473 690.739 3 0 48.273 0
54806108 691.021 3 0 48.321 0
55354169 691.62 3 0 48.36 0
55907711 691.624 3 0 48.366 0
56466788 692.276 3 0 48.429 0
57031456 692.545 3 0 48.465 0
57601771 693.161 3 0 48.522 0
58177789 693.114 3 0 48.528 0
58759567 693.529 3 0 48.555 0
59347163 693.577 3 0 48.57 0
59940635 693.461 3 0 48.567 0
60540041 694.003 3 0 48.603 0
61145441 694.331 3 0 48.612 0
61756895 694.276 3 0 48.615 0
62374464 694.467 3 0 48.621 0
62998209 694.133 3 0 48.582 0
63628191 694.032 3 0 48.552 0
64264473 694.286 3 0 48.54 0
64907118 693.714 3 0 48.51 0
65556189 694.928 3 0 48.456 0
66211751 694.689 3 0 48.396 0
66873869 694.721 3 0 48.39 0
67542608 692.745 3 0 48.375 0
68218034 692.712 3 0 48.354 0
68900214 692.021 3 0 48.303 0
69589216 691.766 3 0 48.246 0
70285108 691.353 3 0 48.183 0
70987959 691.047 3 0 48.12 0
71697839 690.501 3 0 48.069 0
72414817 690.153 3 0 48.039 0
73138965 690.035 3 0 48.015 0
73870355 689.429 3 0 47.955 0
74609059 688.848 3 0 47.907 0
75355150 688.617 3 0 47.877 0
76108701 688.138 3 0 47.835 0
76869788 687.308 3 0 47.76 0
77638486 687.135 3 0 47.772 0
78414871 686.54 3 0 47.724 0
79199020 686.117 3 0 47.682 0
79991010 685.449 3 0 47.628 0
80790920 685.227 3 0 47.604 0
81598829 685.338 3 0 47.631 0
82414817 684.911 3 0 47.607 0
83238965 685.165 3 0 47.613 0
84071355 684.884 3 0 47.592 0
84912069 684.937 3 0 47.595 0
85761190 684.763 3 0 47.592 0
86618802 684.927 3 0 47.613 0
87484990 685.358 3 0 47.643 0
88359840 685.133 3 0 47.646 0
89243438 684.984 3 0 47.643 0
90135872 684.937 3 0 47.634 0
91037231 685.214 3 0 47.655 0
91947603 685.021 3 0 47.643 0
92867079 685.005 3 0 47.64 0
93795750 685.035 3 0 47.655 0
94733707 685.216 3 0 47.673 0
95681044 685.612 3 0 47.715 0
96637854 686.017 3 0 47.766 0
97604233 686.098 3 0 47.775 0
98580275 686.428 3 0 47.796 0
99566078 686.13 3 0 47.787 0
100561739 686.219 3 0 47.778 0
101567356 686.009 3 0 47.781 0
102583030 686.487 3 0 47.82 0
103608860 686.853 3 0 47.865 0
104644949 687.053 3 0 47.886 0
105691398 687.363 3 0 47.91 0
106748312 687.805 3 0 47.964 0
107815795 688.121 3 0 47.994 0
108893953 688.289 3 0 48.021 0
109982893 688.783 3 0 48.081 0
111082722 689.448 3 0 48.138 0
112193549 689.759 3 0 48.174 0
113315484 690.108 3 0 48.21 0
114448639 690.268 3 0 48.237 0
115593125 690.943 3 0 48.303 0
116749056 691.66 3 0 48.363 0
117916547 692.203 3 0 48.408 0
119095712 692.296 3 0 48.42 0
120286669 692.548 3 0 48.444 0
121489536 692.8 3 0 48.483 0
122704431 693.597 3 0 48.465 0
123931475 693.121 3 0 48.471 0
125170790 694.468 3 0 48.42 0
126422498 693.834 3 0 48.384 0
127686723 694.052 3 0 48.33 0
128963590 691.93 3 0 48.279 0
130253226 691.943 3 0 48.234 0
131555758 691.306 3 0 48.273 0
132871316 691.379 3 0 48.252 0
134200029 691.196 3 0 48.237 0
135542029 690.674 3 0 48.174 0
136897449 690.151 3 0 48.102 0
138266423 689.522 3 0 48.042 0
139649087 689.45 3 0 48.015 0
141045578 689.724 3 0 48.03 0
142456034 689.77 3 0 48.003 0
143880594 689.411 3 0 47.97 0
145319400 688.997 3 0 47.946 0
146772594 688.672 3 0 47.886 0
148240320 688.386 3 0 47.862 0
149722723 687.48 3 0 47.796 0
151219950 687.302 3 0 47.769 0
152732150 686.881 3 0 47.748 0
154259471 686.523 3 0 47.724 0
155802066 686.549 3 0 47.706 0
157360087 686.291 3 0 47.694 0
158933688 685.719 3 0 47.658 0
160523025 685.958 3 0 47.676 0
162128255 686.242 3 0 47.7 0
163749538 686.48 3 0 47.721 0
165387033 686.165 3 0 47.721 0
167040903 686.529 3 0 47.718 0
168711312 685.971 3 0 47.697 0
170398425 685.747 3 0 47.679 0
172102409 685.661 3 0 47.667 0
173823433 686.114 3 0 47.721 0
175561667 686.191 3 0 47.742 0
177317284 686.248 3 0 47.745 0
179090457 686.471 3 0 47.781 0
180881362 686.557 3 0 47.784 0
182690176 686.431 3 0 47.793 0
184517078 686.851 3 0 47.829 0
186362249 687.056 3 0 47.85 0
188225871 687.484 3 0 47.892 0
190108130 687.835 3 0 47.943 0
192009211 688.192 3 0 47.967 0
193929303 688.235 3 0 47.976 0
195868596 688.523 3 0 48.012 0
197827282 688.546 3 0 48.012 0
199805555 688.6 3 0 48.006 0
201803611 688.847 3 0 48.045 0
203821647 689 3 0 48.081 0
205859863 689.625 3 0 48.108 0
207918462 689.65 3 0 48.132 0
209997647 689.966 3 0 48.165 0
212097623 689.931 3 0 48.165 0
214218599 690.181 3 0 48.204 0
216360785 690.559 3 0 48.237 0
218524393 690.796 3 0 48.255 0
220709637 691.207 3 0 48.285 0
222916733 691.351 3 0 48.321 0
225145900 691.446 3 0 48.336 0
227397359 691.78 3 0 48.354 0
229671333 694.376 3 0 48.384 0
231968046 693.695 3 0 48.417 0
234287726 695.891 3 0 48.465 0
236630603 694.674 3 0 48.489 0
238996909 695.005 3 0 48.531 0
241386878 696.165 3 0 48.576 0
243800747 694.967 3 0 48.618 0
246238754 695.151 3 0 48.633 0
248701142 694.887 3 0 48.642 0
251188153 694.673 3 0 48.636 0
253700035 694.46 3 0 48.603 0
256237035 694.766 3 0 48.609 0
258799405 694.586 3 0 48.603 0
261387399 694.028 3 0 48.546 0
264001273 693.779 3 0 48.501 0
266641286 693.537 3 0 48.438 0
269307699 693.134 3 0 48.414 0
272000776 692.677 3 0 48.351 0
274720784 692.529 3 0 48.321 0
277467992 692.103 3 0 48.282 0
280242672 691.519 3 0 48.21 0
283045099 691.357 3 0 48.183 0
285875550 691.099 3 0 48.132 0
288734305 690.595 3 0 48.093 0
291621648 690.07 3 0 48.018 0
294537864 689.501 3 0 47.973 0
297483243 688.935 3 0 47.919 0
300458075 688.204 3 0 47.844 0
303462656 688.349 3 0 47.844 0
306497283 687.525 3 0 47.781 0
309562256 687.216 3 0 47.763 0
312657879 686.535 3 0 47.703 0
315784458 686.059 3 0 47.646 0
318942303 686.018 3 0 47.652 0
322131726 686.23 3 0 47.679 0
325353043 685.565 3 0 47.601 0
328606573 685.13 3 0 47.574 0
331892639 684.707 3 0 47.547 0
335211565 684.663 3 0 47.544 0
338563681 684.656 3 0 47.547 0
341949318 685.053 3 0 47.562 0
345368811 684.747 3 0 47.553 0
348822499 684.922 3 0 47.535 0
352310724 684.735 3 0 47.541 0
355833831 684.945 3 0 47.538 0
359392169 684.953 3 0 47.541 0
362986091 685.285 3 0 47.598 0
366615952 685.234 3 0 47.619 0
