4478 443.87 2 0 24.9 0 221.157 6 1 213.778
4523 442.446 2 0 24.912 0 221.046 6 1 213.698
4568 442.568 2 0 24.938 0 220.979 6 1 213.647
4614 442.845 2.001 0 24.977 0 221.107 6 1 213.71
4660 445.267 2.012 0 25.161 0 221.027 6 1 213.606
4707 450.33 2.045 0 25.594 0 221.095 6 1 213.712
4754 467.491 2.163 0 27.062 0 221.161 6 1 213.725
4802 494.896 2.337 0 29.282 0 220.859 6 1 213.721
4850 531.347 2.563 0 32.165 0 220.941 6 1 213.619
4898 561.417 2.795 0 35.121 0 221.273 6 1 213.679
4947 574.401 2.918 0 36.714 0 221.105 6 1 213.644
4996 580.546 2.971 0 37.407 0 221.051 6 1 213.77
5046 583.72 2.995 0 37.748 0 220.973 5.994 1 213.609
5096 583.991 2.999 0 37.823 0 220.942 5.975 1 213.687
5147 584.792 3 0 37.875 0 221.007 5.875 1 213.843
5198 584.963 3 0 37.905 0 221.332 5.68 1 213.707
5250 585.693 3 0 37.965 0 221.383 5.421 1 213.5
5302 585.838 3 0 37.986 0 221.875 5.186 1 215.104
5355 587.468 3 0 38.097 0 221.825 5.066 1 213.762
5409 587.39 3 0 38.136 0 221.779 5.012 1 213.821
5463 587.559 3 0 38.16 0 221.581 5.001 1 213.788
5518 587.861 3 0 38.193 0 221.596 5.001 1 213.715
5573 588.333 3 0 38.244 0 221.749 5 1 213.826
5629 588.673 3 0 38.277 0 221.632 5 1 214.135
5685 589.127 3 0 38.31 0 221.854 5 1 213.609
5742 589.298 3 0 38.349 0 221.755 5 1 214.239
5799 590.277 3 0 38.46 0 221.765 5 1 213.786
5857 590.954 3 0 38.508 0 221.619 5 1 213.865
5916 591.452 3 0 38.574 0 221.666 5 1 213.669
5975 592.016 3 0 38.61 0 221.685 5 1 213.86
6035 592.472 3 0 38.661 0 221.609 5 1 213.693
6095 592.768 3 0 38.694 0 221.704 5 1 213.742
6156 593.102 3 0 38.718 0 221.828 5 1 213.889
6218 593.471 3 0 38.775 0 221.797 5 1 213.678
6280 595.281 3 0 38.784 0 221.481 5 1 213.682
6343 594.024 3 0 38.826 0 221.777 5 1 213.968
6406 594.221 3 0 38.865 0 221.592 5 1 213.779
6470 594.573 3 0 38.886 0 221.671 5 1 213.809
6535 595.101 3 0 38.937 0 221.73 5 1 213.84
6600 595.482 3 0 38.979 0 221.596 5 1 213.722
6666 596.249 3 0 39.021 0 221.77 5 1 213.937
6733 596.262 3 0 39.069 0 221.691 5 1 213.898
6800 598.438 3 0 39.108 0 221.622 5 1 213.638
6868 597.283 3 0 39.15 0 221.718 5 1 213.954
6937 597.218 3 0 39.168 0 221.585 5 1 213.901
7006 597.925 3 0 39.228 0 221.816 5 1 213.794
7076 597.939 3 0 39.24 0 221.921 5 1 213.723
7147 598.292 3 0 39.27 0 221.569 5 1 213.906
7218 598.518 3 0 39.309 0 221.628 5 1 213.836
7290 599.266 3 0 39.366 0 221.469 5 1 213.708
7363 601.618 3 0 39.408 0 221.723 5 1 213.719
7437 599.884 3 0 39.432 0 221.616 5 1 213.895
7511 600.159 3 0 39.459 0 221.737 5 1 213.776
7586 600.548 3 0 39.492 0 221.647 5 1 213.784
7662 600.765 3 0 39.525 0 221.725 5 1 213.688
7739 601.231 3 0 39.567 0 221.822 5 1 213.643
7816 601.82 3 0 39.591 0 221.572 5 1 213.869
7894 601.666 3 0 39.63 0 221.749 5 1 213.942
7973 603.043 3 0 39.684 0 222.526 5 1 213.691
8053 602.941 3 0 39.744 0 221.861 5 1 213.846
8134 603.626 3 0 39.801 0 221.575 5 1 213.933
8215 607.658 3 0 39.831 0 223.634 5 1 213.518
8297 607.736 3 0 39.897 0 224.383 5 1 214.451
8380 612.483 3 0 39.945 0 224.079 5 1 213.685
8464 612.383 3 0 39.981 0 222.058 5 1 212.588
8549 608.132 3 0 39.999 0 222.972 5 1 212.393
8634 607.277 3 0 40.038 0 221.91 5 1 213.819
8720 605.87 3 0 40.059 0 221.458 5 1 213.794
8807 606.363 3 0 40.104 0 221.492 5 1 213.834
8895 606.602 3 0 40.128 0 221.521 5 1 213.868
8984 606.745 3 0 40.143 0 221.6 5 1 213.747
9074 607.027 3 0 40.155 0 221.568 5 1 213.767
9165 607.242 3 0 40.185 0 221.934 5 1 213.776
9257 607.698 3 0 40.221 0 221.612 5 1 213.696
9350 608.45 3 0 40.263 0 222.844 5 1 213.797
9443 608.308 3 0 40.293 0 221.708 5 1 213.826
9537 608.417 3 0 40.32 0 221.643 5 1 213.739
9632 608.929 3 0 40.353 0 221.708 5 1 213.606
9728 609.254 3 0 40.38 0 221.587 5 1 213.71
9825 609.499 3 0 40.419 0 221.595 5 1 213.674
9923 610.214 3 0 40.5 0 221.716 5 1 213.693
10022 610.85 3 0 40.548 0 221.583 5 1 213.632
10122 611.523 3 0 40.596 0 223.37 4.999 1 213.788
10223 611.89 3 0 40.668 0 221.587 4.992 1 213.941
10325 612.479 3 0 40.725 0 221.618 4.962 1 213.775
10428 613.389 3 0 40.839 0 221.517 4.876 1 213.819
10532 613.956 3 0 40.878 0 221.749 4.714 1 213.857
10637 613.915 3 0 40.905 0 221.777 4.52 1 213.777
10743 614.384 3 0 40.941 0 222.24 4.315 1 213.627
10850 614.754 3 0 40.971 0 221.852 4.14 1 213.692
10959 615.176 3 0 41.013 0 223.19 4.062 1 214.116
11069 615.691 3 0 41.067 0 222.005 4.022 1 213.955
11180 616.224 3 0 41.121 0 221.813 4.005 1 213.816
11292 616.515 3 0 41.157 0 221.856 4.001 1 213.539
11405 616.933 3 0 41.211 0 221.726 4 1 213.831
11519 617.216 3 0 41.22 0 221.924 4 1 213.744
11634 617.616 3 0 41.256 0 221.973 4 1 213.816
11750 617.965 3 0 41.298 0 221.778 4 1 213.66
11867 618.622 3 0 41.37 0 223.197 4 1 214.245
11986 619.001 3 0 41.385 0 221.843 4 1 213.824
12106 619.096 3 0 41.409 0 221.601 4 1 213.797
12227 619.715 3 0 41.478 0 221.899 4 1 213.788
12349 619.929 3 0 41.505 0 221.783 4 1 213.754
12472 620.218 3 0 41.559 0 221.811 4 1 213.716
12597 621.346 3 0 41.646 0 222.223 4 1 213.86
12723 621.854 3 0 41.703 0 221.963 4 1 213.598
12850 621.966 3 0 41.742 0 223.224 4 1 214.22
12979 622.724 3 0 41.784 0 222.028 4 1 213.883
13109 622.973 3 0 41.838 0 221.809 4 1 213.708
13240 623.699 3 0 41.892 0 221.844 4 1 213.93
13372 623.865 3 0 41.928 0 221.673 4 1 213.805
13506 624.326 3 0 41.955 0 222.012 4 1 213.853
13641 624.725 3 0 42.006 0 222.327 4 1 213.818
13777 625.226 3 0 42.03 0 221.93 4 1 213.83
13915 625.338 3 0 42.069 0 223.648 4 1 213.89
14054 625.773 3 0 42.117 0 221.789 4 1 213.819
14195 625.947 3 0 42.147 0 221.789 4 1 213.622
14337 626.624 3 0 42.186 0 221.834 4 1 213.672
14480 626.909 3 0 42.213 0 221.721 4 1 213.698
14625 627.15 3 0 42.249 0 221.824 4 1 213.847
14771 635.507 3 0 42.327 0 227.697 4 1 216.552
14919 635.587 3 0 42.372 0 225.731 4 1 214.247
15068 635.682 3 0 42.402 0 222.498 4 1 211.386
15219 628.927 3 0 42.441 0 221.81 4 1 213.889
15371 629.331 3 0 42.474 0 221.87 4 1 213.78
15525 629.477 3 0 42.492 0 221.837 4 1 213.829
15680 630.98 3 0 42.522 0 223.465 4 1 213.67
15837 638.336 3 0 42.558 0 224.909 4 1 214.414
15995 636.746 3 0 42.594 0 224.331 4 1 216.552
16155 638.986 3 0 42.627 0 225.84 4 1 216.131
16317 635.765 3 0 42.699 0 222.38 4 1 212.501
16480 631.609 3 0 42.741 0 221.802 4 1 213.713
16645 632.339 3 0 42.804 0 221.939 4 1 213.679
16811 632.873 3 0 42.846 0 221.856 4 1 213.949
16979 633.491 3 0 42.897 0 221.964 4 1 213.793
17149 633.539 3 0 42.921 0 221.946 4 1 213.966
17320 634.821 3 0 43.02 0 221.746 4 1 213.762
17493 634.647 3 0 43.047 0 221.843 4 1 213.785
17668 636.813 3 0 43.068 0 221.937 4 1 214.049
17845 635.628 3 0 43.14 0 222.038 4 1 213.766
18023 636.397 3 0 43.221 0 221.864 4 1 213.698
18203 637.118 3 0 43.296 0 221.792 4 1 213.723
18385 637.34 3 0 43.332 0 221.801 4 1 213.847
18569 638.003 3 0 43.383 0 221.754 4 1 213.822
18755 638.317 3 0 43.419 0 221.791 4 1 213.807
18943 638.955 3 0 43.494 0 221.66 4 1 213.92
19132 641.185 3 0 43.539 0 221.873 4 1 213.875
19323 640.297 3 0 43.587 0 221.832 3.999 1 213.714
19516 640.414 3 0 43.623 0 221.948 3.999 1 213.785
19711 640.718 3 0 43.68 0 221.848 3.999 1 213.663
19908 641.302 3 0 43.731 0 221.753 3.998 1 213.841
20107 641.762 3 0 43.788 0 221.958 3.994 1 213.814
20308 642.608 3 0 43.821 0 221.87 3.989 1 213.722
20511 642.467 3 0 43.875 0 221.881 3.979 1 213.763
20716 644.056 3 0 43.92 0 221.738 3.965 1 213.794
20923 643.69 3 0 43.986 0 221.715 3.945 1 213.673
21132 644.534 3 0 44.019 0 222.327 3.911 1 212.874
21343 644.807 3 0 44.061 0 222.166 3.861 1 212.948
21556 645.281 3 0 44.097 0 222.017 3.812 1 212.967
21772 645.772 3 0 44.142 0 225.534 3.74 1 216.763
21990 646.286 3 0 44.199 0 225.463 3.666 1 216.764
22210 646.641 3 0 44.223 0 225.444 3.583 1 218.073
22432 646.908 3 0 44.253 0 225.462 3.483 1 216.635
22656 647.445 3 0 44.268 0 225.515 3.379 1 216.699
22883 647.831 3 0 44.343 0 225.447 3.284 1 216.579
23112 648.238 3 0 44.4 0 225.461 3.214 1 216.585
23343 648.664 3 0 44.427 0 225.51 3.144 1 216.687
23576 649.403 3 0 44.523 0 225.83 3.098 1 216.589
23812 650.039 3 0 44.586 0 225.532 3.07 1 216.613
24050 649.714 3 0 44.613 0 224.206 3.048 1 213.974
24290 650.057 3 0 44.661 0 222.42 3.029 1 213.823
24533 650.588 3 0 44.7 0 222.496 3.015 1 213.823
24778 650.999 3 0 44.757 0 221.718 3.009 1 213.723
25026 651.193 3 0 44.784 0 221.869 3.006 1 213.841
25276 651.817 3 0 44.823 0 221.874 3.002 1 213.775
25529 652.065 3 0 44.874 0 221.744 2.999 1 213.672
25784 652.965 3 0 44.964 0 222.242 2.997 1 214.433
26042 655.444 3 0 45.036 0 222.084 2.995 1 214.127
26302 653.937 3 0 45.066 0 222.387 2.988 1 213.832
26565 654.514 3 0 45.126 0 222.24 2.988 1 213.986
26831 654.918 3 0 45.186 0 222.324 2.988 1 213.83
27099 655.624 3 0 45.24 0 222.465 2.988 1 213.974
27370 655.988 3 0 45.279 0 222.164 2.988 1 214.004
27644 656.909 3 0 45.354 0 222.268 2.984 1 214.044
27920 657.841 3 0 45.411 0 225.459 2.982 1 216.633
28199 660.162 3 0 45.456 0 225.408 2.978 1 216.668
28481 659.117 3 0 45.534 0 225.521 2.97 1 216.568
28766 659.389 3 0 45.558 0 225.509 2.954 1 216.63
29054 659.365 3 0 45.564 0 225.442 2.938 1 216.604
29345 662.28 3 0 45.597 0 224.358 2.916 1 214.777
29638 661.682 3 0 45.654 0 224.53 2.89 1 214.971
29934 666.983 3 0 45.687 0 225.955 2.864 1 214.771
30233 668.204 3 0 45.714 0 224.586 2.844 1 215.437
30535 668.763 3 0 45.777 0 226.338 2.812 1 214.909
30840 662.72 3 0 45.813 0 224.977 2.766 1 214.065
31148 664.896 3 0 45.873 0 222.781 2.73 1 212.264
31459 662.663 3 0 45.954 0 221.765 2.69 1 213.717
31774 662.998 3 0 45.993 0 221.56 2.644 1 213.83
32092 663.26 3 0 46.02 0 222.063 2.582 1 213.703
32413 663.766 3 0 46.077 0 221.443 2.53 1 213.767
32737 666.22 3 0 46.152 0 222.05 2.472 1 213.861
33064 665.357 3 0 46.209 0 221.873 2.428 1 213.744
33395 666.25 3 0 46.272 0 221.588 2.37 1 213.65
33729 667.031 3 0 46.371 0 221.668 2.322 1 213.712
34066 667.593 3 0 46.443 0 221.581 2.242 1 213.78
34407 668.283 3 0 46.476 0 221.583 2.166 1 213.763
34751 668.341 3 0 46.491 0 221.559 2.102 1 213.595
35099 668.756 3 0 46.527 0 221.401 2.056 1 213.922
35450 670.613 3 0 46.557 0 221.59 2.008 1 213.71
35805 669.571 3 0 46.605 0 221.692 1.946 1 213.807
36163 669.708 3 0 46.635 0 221.621 1.906 1 213.779
36525 670.752 3 0 46.731 0 221.609 1.83 1 213.913
36890 671.017 3 0 46.752 0 221.424 1.802 1 213.615
37259 671.501 3 0 46.785 0 221.42 1.738 1 213.606
37632 671.609 3 0 46.821 0 221.305 1.674 1 213.744
38008 672.049 3 0 46.854 0 221.305 1.602 1 214.132
38388 672.176 3 0 46.86 0 221.282 1.558 1 213.901
38772 672.451 3 0 46.902 0 221.364 1.494 1 213.789
39160 673.173 3 0 46.947 0 221.343 1.452 1 213.951
39552 673.494 3 0 46.983 0 221.153 1.418 1 213.691
39948 673.809 3 0 47.031 0 221.254 1.37 1 213.691
40347 674.063 3 0 47.049 0 221.155 1.342 1 213.931
40750 674.495 3 0 47.106 0 221.093 1.314 1 213.619
41158 675.76 3 0 47.16 0 222.584 1.278 1 213.847
41570 675.997 3 0 47.256 0 221.206 1.248 1 213.761
41986 677.012 3 0 47.34 0 221.265 1.232 1 213.788
42406 677.555 3 0 47.385 0 221.156 1.206 1 213.701
42830 677.794 3 0 47.424 0 221.189 1.19 1 213.763
43258 678.127 3 0 47.466 0 221.156 1.172 1 213.757
43691 679.358 3 0 47.544 0 221.312 1.148 1 213.689
44128 679.376 3 0 47.592 0 220.931 1.146 1 213.794
44569 681.513 3 0 47.643 0 221.208 1.124 1 213.833
45015 680.195 3 0 47.655 0 221.231 1.106 1 213.87
45465 680.585 3 0 47.718 0 221.231 1.094 1 213.736
45920 681.166 3 0 47.775 0 221.066 1.086 1 213.708
46379 681.634 3 0 47.823 0 221.426 1.076 1 213.771
46843 682.123 3 0 47.871 0 221.343 1.076 1 213.781
47311 682.286 3 0 47.886 0 221.281 1.066 1 213.713
47784 682.678 3 0 47.925 0 221.271 1.058 1 215.076
48262 683.025 3 0 47.955 0 221.376 1.052 1 213.987
48745 683.544 3 0 48.018 0 221.092 1.044 1 213.757
49232 684.193 3 0 48.084 0 221.193 1.042 1 213.945
49724 684.713 3 0 48.123 0 221.203 1.028 1 213.781
50221 684.742 3 0 48.135 0 221.184 1.024 1 213.948
50723 685.644 3 0 48.198 0 221.172 1.02 1 213.713
51230 685.793 3 0 48.237 0 221.26 1.02 1 213.66
51742 688.035 3 0 48.291 0 221.45 1.018 1 213.893
52259 686.491 3 0 48.306 0 221.504 1.012 1 213.925
52782 686.556 3 0 48.33 0 221.172 1.012 1 213.607
53310 687.083 3 0 48.372 0 221.287 1.012 1 213.633
53843 687.502 3 0 48.42 0 221.286 1.012 1 213.753
54381 687.755 3 0 48.438 0 221.424 1.012 1 213.762
54925 687.983 3 0 48.468 0 221.339 1.01 1 213.731
55474 693.497 3 0 48.51 0 221.537 1.008 1 213.87
56029 696.394 3 0 48.531 0 222.091 1.008 1 213.609
56589 690.364 3 0 48.555 0 222.97 1.006 1 214.501
57155 695.439 3 0 48.591 0 222.376 1.004 1 214.635
57727 697.099 3 0 48.594 0 223.533 1.004 1 213.211
58304 690.98 3 0 48.588 0 225.304 1.004 1 215.596
58887 692.569 3 0 48.609 0 222.706 1.004 1 213.512
59476 689.301 3 0 48.582 0 221.194 1.004 1 213.789
60071 690.699 3 0 48.603 0 221.556 1.004 1 213.837
60672 689.722 3 0 48.636 0 221.139 1.002 1 213.927
61279 689.852 3 0 48.636 0 221.204 1.002 1 213.796
61892 689.664 3 0 48.618 0 221.35 1.002 1 214.022
62511 689.518 3 0 48.621 0 221.143 1 1 213.83
63136 689.376 3 0 48.6 0 221.056 1 1 213.9
63767 689.334 3 0 48.585 0 221.029 1 1 213.907
64405 688.831 3 0 48.54 0 221.172 1 1 213.849
65049 690.342 3 0 48.564 0 221.108 1 1 213.944
65699 688.833 3 0 48.531 0 220.968 1 1 213.731
66356 688.012 3 0 48.465 0 221.25 1 1 213.761
67020 686.935 3 0 48.351 0 221.14 1 1 213.929
67690 686.643 3 0 48.321 0 221.115 1 1 213.756
68367 686.608 3 0 48.312 0 221.375 1 1 214.079
69051 686.156 3 0 48.258 0 221.129 1 1 213.745
69742 685.339 3 0 48.183 0 222.544 1 1 214.149
70439 684.508 3 0 48.075 0 221.18 1 1 213.642
71143 683.909 3 0 48.018 0 221.092 1 1 213.816
71854 683.636 3 0 47.982 0 221.011 1 1 213.885
72573 683.167 3 0 47.955 0 221.027 1 1 213.917
73299 682.973 3 0 47.91 0 221.113 1 1 213.74
74032 682.401 3 0 47.868 0 221.16 1 1 213.795
74772 681.948 3 0 47.82 0 221.019 1 1 213.726
75520 683.189 3 0 47.772 0 221.258 1 1 213.862
76275 681.731 3 0 47.79 0 221.184 1 1 213.923
77038 681.471 3 0 47.76 0 221.043 1 1 213.801
77808 681.311 3 0 47.748 0 221.288 1 1 213.804
78586 681.064 3 0 47.715 0 221.329 1 1 213.687
79372 680.556 3 0 47.694 0 221.251 1 1 213.919
80166 680.408 3 0 47.676 0 221.387 1 1 213.909
80968 680.584 3 0 47.685 0 221.229 1 1 214.114
81778 680.385 3 0 47.667 0 221.489 1 1 213.689
82596 680.32 3 0 47.664 0 221.192 1 1 213.633
83422 680.659 3 0 47.7 0 221.122 1 1 213.92
84256 680.611 3 0 47.709 0 221.093 1 1 213.805
85099 680.924 3 0 47.724 0 221.248 1 1 213.884
85950 680.513 3 0 47.709 0 221.322 1 1 213.883
86810 681.399 3 0 47.748 0 221.223 1 1 213.779
87678 682.675 3 0 47.778 0 221.451 1 1 213.965
88555 681.765 3 0 47.814 0 221.235 1 1 213.933
89441 681.883 3 0 47.829 0 221.165 1 1 213.843
90335 682.234 3 0 47.85 0 221.077 1 1 213.811
91238 682.354 3 0 47.877 0 221.094 1 1 213.637
92150 682.772 3 0 47.904 0 221.152 1 1 214.053
93072 683.056 3 0 47.916 0 221.108 1 1 213.815
94003 682.842 3 0 47.928 0 221.172 1 1 213.679
94943 685.056 3 0 47.967 0 221.127 1 1 213.701
95892 683.678 3 0 48.015 0 221.22 1 1 213.628
96851 683.709 3 0 48.012 0 221.262 1 1 213.847
97820 683.898 3 0 48.03 0 220.948 1 1 213.899
98798 684.147 3 0 48.063 0 221.213 1 1 213.824
99786 684.161 3 0 48.072 0 221.088 1 1 213.999
100784 684.581 3 0 48.096 0 221.591 1 1 214.459
101792 685.001 3 0 48.132 0 223.075 1 1 215.87
102810 685.288 3 0 48.186 0 221.588 1 1 214.524
103838 685.613 3 0 48.219 0 221.627 1 1 214.165
104876 685.986 3 0 48.273 0 221.9 1 1 214.425
105925 688.882 3 0 48.303 0 223.28 1 1 214.432
106984 688.49 3 0 48.336 0 223.6 1 1 214.456
108054 694.77 3 0 48.366 0 225.249 1 1 214.513
109135 695.17 3 0 48.42 0 222.523 1 1 213.504
110226 694.234 3 0 48.429 0 224.19 1 1 214.416
111328 690.092 3 0 48.426 0 221.783 1 1 213.127
112441 688.091 3 0 48.477 0 221.766 1 1 214.486
113565 688.486 3 0 48.492 0 221.466 1 1 214.538
114701 688.416 3 0 48.489 0 221.08 1 1 213.789
115848 688.356 3 0 48.501 0 221 1 1 213.854
117006 688.359 3 0 48.501 0 221.21 1 1 213.691
118176 688.606 3 0 48.513 0 221.218 1 1 215.825
119358 688.264 3 0 48.486 0 221.195 1 1 213.72
120552 688.102 3 0 48.465 0 221.207 1 1 213.862
121758 688.377 3 0 48.501 0 221.268 1 1 213.816
122976 688.025 3 0 48.468 0 221.254 1 1 213.78
124206 688.015 3 0 48.447 0 221.19 1 1 213.556
125448 688.105 3 0 48.426 0 221.247 1 1 213.727
126702 686.961 3 0 48.348 0 221.168 1 1 213.821
127969 688.296 3 0 48.327 0 221.095 1 1 213.703
129249 686.168 3 0 48.267 0 221.382 1 1 213.872
130541 685.279 3 0 48.189 0 221.244 1 1 213.617
131846 684.703 3 0 48.114 0 221.071 1 1 213.707
133164 684.664 3 0 48.114 0 221.238 1 1 213.953
134496 684.681 3 0 48.111 0 221.269 1 1 213.746
135841 684.897 3 0 48.12 0 221.046 1 1 213.882
137199 683.958 3 0 48.039 0 221.305 1 1 213.786
138571 684.05 3 0 47.988 0 221.212 1 1 213.793
139957 682.847 3 0 47.904 0 221.1 1 1 213.816
141357 682.126 3 0 47.841 0 221.19 1 1 213.749
142771 682.482 3 0 47.874 0 221.372 1 1 213.938
144199 682.205 3 0 47.844 0 221.204 1 1 213.925
145641 682.746 3 0 47.892 0 221.639 1 1 213.724
147097 682.191 3 0 47.841 0 221.258 1 1 213.783
148568 681.852 3 0 47.811 0 223.015 1 1 213.61
150054 681.429 3 0 47.757 0 221.562 1 1 213.82
151555 681.579 3 0 47.772 0 221.167 1 1 214.055
153071 681.168 3 0 47.727 0 221.066 1 1 213.865
154602 680.659 3 0 47.685 0 221.165 1 1 213.861
156148 680.592 3 0 47.679 0 221.106 1 1 213.856
157709 680.182 3 0 47.649 0 221.399 1 1 213.874
159286 679.819 3 0 47.619 0 220.999 1 1 213.806
160879 681.282 3 0 47.595 0 221.297 1 1 213.839
162488 679.813 3 0 47.613 0 221.368 1 1 213.798
164113 679.735 3 0 47.607 0 220.93 1 1 213.793
165754 681.988 3 0 47.601 0 221.233 1 1 213.907
167412 679.179 3 0 47.556 0 221.022 1 1 213.699
169086 679.26 3 0 47.556 0 221.216 1 1 213.737
170777 679.444 3 0 47.55 0 221.344 1 1 213.734
172485 679.371 3 0 47.565 0 220.925 1 1 215.179
174210 679.303 3 0 47.556 0 221.149 1 1 214.078
175952 679.343 3 0 47.574 0 221.121 1 1 213.837
177712 679.722 3 0 47.619 0 221.203 1 1 213.851
179489 679.955 3 0 47.64 0 221.213 1 1 213.662
181284 680.132 3 0 47.661 0 221.199 1 1 213.911
183097 680.93 3 0 47.727 0 221.261 1 1 213.783
184928 681.481 3 0 47.784 0 221.227 1 1 213.763
186777 683.046 3 0 47.805 0 221.534 1 1 213.916
188645 682.136 3 0 47.853 0 221.797 1 1 213.44
190531 688.7 3 0 47.871 0 225.495 1 1 214.326
192436 688.883 3 0 47.877 0 225.554 1 1 214.233
194360 689.315 3 0 47.913 0 225.701 1 1 214.24
196304 689.968 3 0 47.955 0 225.486 1 1 214.288
198267 690.585 3 0 47.997 0 225.286 1 1 214.364
200250 690.538 3 0 48.021 0 224.545 1 1 213.57
202252 687.327 3 0 48.042 0 223.252 1 1 214.234
204275 692.384 3 0 48.126 0 223.251 1 1 214.083
206318 692.512 3 0 48.156 0 224.624 1 1 214.261
208381 692.733 3 0 48.171 0 223.873 1 1 214.028
210465 686.256 3 0 48.216 0 222.02 1 1 214.491
212570 686.244 3 0 48.273 0 221.216 1 1 213.749
214696 686.569 3 0 48.285 0 221.136 1 1 213.705
216843 687.261 3 0 48.309 0 222.19 1 1 213.772
219011 687.371 3 0 48.378 0 221.328 1 1 213.722
221201 688.072 3 0 48.453 0 221.236 1 1 213.84
223413 688.512 3 0 48.501 0 221.353 1 1 213.832
225647 689.082 3 0 48.552 0 221.238 1 1 213.938
227903 689.596 3 0 48.606 0 221.21 1 1 213.786
230182 690.077 3 0 48.621 0 221.297 1 1 213.916
232484 690.019 3 0 48.645 0 221.139 1 1 213.759
234809 691.714 3 0 48.648 0 221.302 1 1 213.902
237157 690.181 3 0 48.666 0 221.379 1 1 213.708
239529 690.14 3 0 48.657 0 221.153 1 1 213.768
241924 690.238 3 0 48.672 0 221.154 1 1 213.982
244343 689.839 3 0 48.642 0 221.373 1 1 213.774
246786 689.866 3 0 48.636 0 221.138 1 1 213.792
249254 689.924 3 0 48.633 0 221.2 1 1 213.753
251747 689.927 3 0 48.603 0 222.793 1 1 214.314
254264 689.498 3 0 48.594 0 221.152 1 1 213.73
256807 689.104 3 0 48.543 0 221.268 1 1 213.767
259375 688.359 3 0 48.48 0 221.26 1 1 213.734
261969 688.063 3 0 48.447 0 221.224 1 1 213.757
264589 687.693 3 0 48.399 0 221.309 1 1 213.755
267235 687.456 3 0 48.345 0 221.082 1 1 213.775
269907 686.706 3 0 48.288 0 221.284 1 1 214.024
272606 687.716 3 0 48.24 0 221.19 1 1 213.607
275332 685.176 3 0 48.141 0 221.368 1 1 214.104
278085 684.567 3 0 48.099 0 221.083 1 1 213.774
280866 683.907 3 0 48.024 0 221.066 1 1 213.902
283675 683.667 3 0 47.976 0 221.194 1 1 213.86
286512 683.224 3 0 47.952 0 221.247 1 1 213.654
289377 682.759 3 0 47.889 0 221.239 1 1 213.777
292271 682.252 3 0 47.856 0 220.967 1 1 214.273
295194 681.849 3 0 47.811 0 221.549 1 1 213.983
298146 681.242 3 0 47.76 0 220.993 1 1 213.655
301127 681.206 3 0 47.766 0 221.304 1 1 213.785
304138 680.859 3 0 47.742 0 221.252 1 1 213.83
307179 680.774 3 0 47.73 0 221.128 1 1 213.897
310251 680.52 3 0 47.7 0 221.723 1 1 213.836
313354 680.311 3 0 47.67 0 221.183 1 1 213.661
316488 681.859 3 0 47.682 0 221.631 1 1 213.737
319653 680.134 3 0 47.649 0 221.155 1 1 213.782
322850 679.876 3 0 47.631 0 220.961 1 1 213.943
326079 679.881 3 0 47.613 0 221.207 1 1 213.731
329340 679.884 3 0 47.616 0 221.259 1 1 213.834
332633 680.345 3 0 47.679 0 221.207 1 1 213.771
335959 680.637 3 0 47.694 0 221.262 1 1 214.006
339319 680.413 3 0 47.685 0 221.076 1 1 213.824
342712 682.162 3 0 47.697 0 221.226 1 1 213.809
346139 680.501 3 0 47.682 0 221.399 1 1 213.911
349600 680.284 3 0 47.691 0 221.122 1 1 213.858
353096 680.495 3 0 47.697 0 221.092 1 1 213.911
356627 680.486 3 0 47.715 0 221.028 1 1 213.796
360193 680.858 3 0 47.736 0 221.206 1 1 214.024
363795 681.008 3 0 47.742 0 221.191 1 1 213.701
367433 681.776 3 0 47.772 0 225.922 1 1 218.366
371107 681.95 3 0 47.784 0 225.636 1 1 216.87
374818 688.795 3 0 47.829 0 224.969 1 1 213.733
378566 682.663 3 0 47.856 0 225.588 1 1 217.002
382352 682.484 3 0 47.883 0 223.053 1 1 215.072
386176 688.206 3 0 47.904 0 223.473 1 1 213.662
390038 689.745 3 0 47.925 0 225.014 1 1 214.348
393938 689.585 3 0 47.967 0 225.265 1 1 215.095
397877 690.939 3 0 47.967 0 224.27 1 1 214.543
401856 685.52 3 0 47.997 0 226.43 1 1 217.174
405875 683.537 3 0 48.012 0 221.345 1 1 213.788
409934 683.993 3 0 48.063 0 221.138 1 1 213.86
414033 684.122 3 0 48.078 0 221.065 1 1 214.012
418173 684.262 3 0 48.093 0 221.322 1 1 213.672
422355 684.481 3 0 48.105 0 221.264 1 1 213.785
426579 684.627 3 0 48.141 0 221.378 1 1 215.113
430845 685.587 3 0 48.195 0 221.387 1 1 213.812
435153 685.539 3 0 48.219 0 221.257 1 1 213.759
439505 686.224 3 0 48.279 0 221.317 1 1 213.754
443900 686.289 3 0 48.297 0 221.301 1 1 213.852
448339 686.835 3 0 48.348 0 221.093 1 1 213.806
452822 687.079 3 0 48.372 0 221.123 1 1 213.791
457350 687.538 3 0 48.417 0 221.438 1 1 213.971
461924 689.783 3 0 48.471 0 221.124 1 1 213.894
466543 688.08 3 0 48.483 0 220.994 1 1 213.901
471208 688.295 3 0 48.492 0 221.165 1 1 213.897
475920 688.182 3 0 48.48 0 221.217 1 1 213.831
480679 688.123 3 0 48.474 0 221.038 1 1 213.841
485486 687.994 3 0 48.468 0 221.07 1 1 213.865
