3935,394.06,2,0,24.568,0,133.531,6,0.03,132.938
3974,394.349,2,0,24.58,0,133.617,6,0.03,133.13
4014,396.036,2,0,24.612,0,134.208,6,0.03,133.021
4054,396.551,2,0,24.65,0,133.411,6,0.03,132.901
4095,396.099,2,0,24.69,0,133.295,6,0.03,132.918
4136,395.286,2,0,24.708,0,133.278,6,0.03,132.552
4177,395.942,2,0,24.73,0,133.5,6,0.03,132.918
4219,398.255,2,0,24.742,0,133.415,6,0.03,132.91
4261,396.694,2,0,24.762,0,133.286,6,0.03,132.886
4304,398.895,2,0,24.782,0,132.694,6,0.03,132.215
4347,398.25,2,0,24.818,0,130.524,6,0.03,129.579
4390,400.288,2,0,24.846,0,130.141,6,0.03,129.089
4434,398.572,2,0,24.86,0,132.205,6,0.03,131.742
4478,397.314,2,0,24.896,0,133.523,6,0.03,134.169
4523,397.724,2,0,24.908,0,133.415,6,0.03,132.77
4568,396.15,2,0,24.934,0,133.434,6,0.03,132.923
4614,401.235,2.001,0,24.973,0,133.446,6,0.03,132.928
4660,398.95,2.012,0,25.157,0,133.483,6,0.03,132.862
4707,405.544,2.045,0,25.59,0,133.503,6,0.03,133
4754,422.619,2.163,0,27.058,0,133.413,6,0.03,132.946
4802,450.646,2.337,0,29.273,0,133.838,6,0.045,132.786
4850,487.592,2.563,0,32.156,0,133.688,6,0.045,132.976
4898,516.81,2.795,0,35.11,0,133.578,6,0.045,132.906
4947,528.527,2.918,0,36.702,0,133.502,6,0.045,133.085
4996,537.001,2.971,0,37.395,0,134.995,6,0.045,132.865
5046,541.114,2.995,0,37.736,0,133.715,5.994,0.045,133.157
5096,541,2.999,0,37.811,0,133.678,5.975,0.045,132.833
5147,541.392,3,0,37.863,0,133.375,5.875,0.045,132.674
5198,541.793,3,0,37.893,0,133.255,5.68,0.045,132.733
5250,541.469,3,0,37.953,0,133.415,5.421,0.045,133.11
5302,541.787,3,0,37.974,0,133.088,5.186,0.045,133.157
5355,542.61,3,0,38.085,0,133.125,5.066,0.045,133.071
5409,544.327,3,0,38.124,0,133,5.012,0.045,133.045
5463,542.72,3,0,38.148,0,132.991,5.001,0.045,133.149
5518,545.081,3,0,38.181,0,132.903,5.001,0.045,132.803
5573,544.271,3,0,38.229,0,132.818,5,0.045,132.925
5629,544.532,3,0,38.262,0,132.816,5,0.045,133.361
5685,546.108,3,0,38.295,0,133.069,5,0.045,132.982
5742,545.954,3,0,38.334,0,132.778,5,0.045,133.12
5799,546.288,3,0,38.445,0,132.584,5,0.045,132.705
5857,548.088,3,0,38.493,0,132.786,5,0.045,132.813
5916,547.742,3,0,38.559,0,132.777,5,0.045,133.324
5975,546.282,3,0,38.595,0,132.689,5,0.045,132.866
6035,546.525,3,0,38.646,0,132.646,5,0.045,132.836
6095,551.546,3,0,38.679,0,132.937,5,0.045,132.891
6156,549.056,3,0,38.703,0,132.667,5,0.045,133.006
6218,549.644,3,0,38.76,0,132.718,5,0.045,132.773
6280,549.924,3,0,38.769,0,132.738,5,0.045,132.626
6343,549.837,3,0,38.811,0,132.85,5,0.045,132.659
6406,550.224,3,0,38.85,0,133.043,5,0.045,132.955
6470,549.573,3,0,38.871,0,132.856,5,0.045,132.921
6535,551.782,3,0,38.922,0,133.156,5,0.045,133.04
6600,551.776,3,0,38.964,0,132.822,5,0.045,132.795
6666,552.584,3,0,39.006,0,132.944,5,0.045,134.297
6733,552.448,3,0,39.054,0,132.758,5,0.045,132.868
6800,552.266,3,0,39.093,0,132.745,5,0.045,132.952
6868,552.03,3,0,39.135,0,132.912,5,0.045,133.179
6937,553.578,3,0,39.153,0,132.676,5,0.045,132.9
7006,553.609,3,0,39.213,0,132.659,5,0.045,132.925
7076,552.01,3,0,39.225,0,132.833,5,0.045,133.037
7147,553.063,3,0,39.255,0,133.233,5,0.045,132.914
7218,555.971,3,0,39.294,0,132.773,5,0.045,132.664
7290,554.611,3,0,39.351,0,132.695,5,0.045,132.66
7363,557.093,3,0,39.393,0,132.844,5,0.045,133.19
7437,556.94,3,0,39.417,0,132.745,5,0.045,132.885
7511,554.49,3,0,39.444,0,132.839,5,0.045,133.106
7586,556.365,3,0,39.477,0,132.606,5,0.045,132.854
7662,555.631,3,0,39.51,0,132.687,5,0.045,132.876
7739,557.119,3,0,39.552,0,133.026,5,0.045,132.867
7816,555.84,3,0,39.576,0,132.899,5,0.045,132.973
7894,557.884,3,0,39.606,0,132.813,5,0.06,132.926
7973,557.829,3,0,39.66,0,133.133,5,0.06,133.174
8053,559.733,3,0,39.72,0,132.988,5,0.06,132.987
8134,558.859,3,0,39.777,0,129.4,5,0.06,128.908
8215,558.904,3,0,39.807,0,131.973,5,0.06,131.797
8297,562.117,3,0,39.873,0,130.664,5,0.06,132.142
8380,565.485,3,0,39.921,0,132.228,5,0.06,132.178
8464,564.761,3,0,39.957,0,129.209,5,0.06,129.104
8549,561.297,3,0,39.975,0,132.894,5,0.06,132.73
8634,560.866,3,0,40.014,0,132.693,5,0.06,132.782
8720,561.502,3,0,40.035,0,133.14,5,0.06,132.929
8807,562.581,3,0,40.08,0,132.894,5,0.06,133.049
8895,562.58,3,0,40.104,0,133.69,5,0.06,133.427
8984,562.095,3,0,40.119,0,132.784,5,0.06,132.782
9074,569.506,3,0,40.131,0,133.224,5,0.06,132.732
9165,561.909,3,0,40.161,0,132.832,5,0.06,132.798
9257,564.415,3,0,40.197,0,132.671,5,0.06,132.75
9350,564.948,3,0,40.239,0,133.257,5,0.06,133.265
9443,563.466,3,0,40.269,0,132.876,5,0.06,133.012
9537,562.778,3,0,40.296,0,133.022,5,0.06,132.973
9632,563.482,3,0,40.329,0,133.023,5,0.06,132.935
9728,564.238,3,0,40.356,0,133.351,5,0.06,133.305
9825,567.495,3,0,40.395,0,132.912,5,0.06,132.692
9923,565.301,3,0,40.476,0,133.163,5,0.06,133.143
10022,567.457,3,0,40.524,0,133.01,5,0.06,133.005
10122,566.838,3,0,40.572,0,132.808,4.999,0.06,132.674
10223,568.429,3,0,40.644,0,132.851,4.992,0.06,132.704
10325,569.206,3,0,40.701,0,132.724,4.962,0.06,132.937
10428,568.585,3,0,40.785,0,132.857,4.876,0.075,132.71
10532,569.953,3,0,40.824,0,133.059,4.714,0.075,132.73
10637,569.504,3,0,40.851,0,133.217,4.52,0.075,133.031
10743,569.439,3,0,40.887,0,133.416,4.315,0.075,134.265
10850,569.599,3,0,40.917,0,132.713,4.14,0.075,132.742
10959,570.157,3,0,40.959,0,133.106,4.062,0.075,133.03
11069,570.448,3,0,41.013,0,132.808,4.022,0.075,132.888
11180,571.419,3,0,41.067,0,132.967,4.005,0.075,132.691
11292,572.003,3,0,41.103,0,132.931,4.001,0.075,132.821
11405,573.991,3,0,41.157,0,132.94,4,0.075,132.996
11519,573.205,3,0,41.166,0,133.211,4,0.075,133.006
11634,572.134,3,0,41.199,0,133.123,4,0.09,133.131
11750,573.282,3,0,41.241,0,133.272,4,0.09,133.189
11867,574.648,3,0,41.313,0,128.938,4,0.09,129.091
11986,573.116,3,0,41.328,0,128.944,4,0.09,129.13
12106,573.684,3,0,41.352,0,129.192,4,0.09,129.284
12227,574.62,3,0,41.421,0,128.83,4,0.09,128.936
12349,574.533,3,0,41.448,0,128.851,4,0.09,130.227
12472,571.205,3,0,41.502,0,130.137,4,0.09,130.489
12597,575.04,3,0,41.589,0,129.217,4,0.09,129.339
12723,572.735,3,0,41.646,0,130.314,4,0.09,130.411
12850,573.679,3,0,41.685,0,130.153,4,0.09,130.59
12979,574.112,3,0,41.724,0,130.737,4,0.105,132.091
13109,573.464,3,0,41.778,0,130.161,4,0.105,130.617
13240,575.322,3,0,41.832,0,130.344,4,0.105,130.333
13372,576.725,3,0,41.868,0,129.649,4,0.105,129.872
13506,575.801,3,0,41.895,0,130.338,4,0.105,130.622
13641,577.406,3,0,41.94,0,129.98,4,0.12,129.818
13777,577.622,3,0,41.964,0,130.09,4,0.12,129.984
13915,575.392,3,0,42.003,0,130.591,4,0.12,130.586
14054,578.499,3,0,42.051,0,130.235,4,0.12,129.903
14195,577.084,3,0,42.081,0,130.452,4,0.12,130.614
14337,579.571,3,0,42.12,0,130.419,4,0.12,130.447
14480,578.268,3,0,42.147,0,130.586,4,0.12,130.821
14625,578.632,3,0,42.183,0,130.374,4,0.12,130.577
14771,589.262,3,0,42.261,0,128.58,4,0.12,128.168
14919,589.679,3,0,42.306,0,128.424,4,0.12,128.22
15068,590.469,3,0,42.336,0,128.529,4,0.12,128.43
15219,580.454,3,0,42.375,0,130.41,4,0.12,130.749
15371,580.957,3,0,42.408,0,130.438,4,0.12,130.667
15525,583.855,3,0,42.426,0,129.525,4,0.12,128.98
15680,590.335,3,0,42.456,0,131.348,4,0.12,129.968
15837,589.928,3,0,42.492,0,129.26,4,0.12,128.793
15995,591.145,3,0,42.528,0,130.172,4,0.12,129.693
16155,586.564,3,0,42.561,0,131.665,4,0.12,131.276
16317,586.041,3,0,42.633,0,128.841,4,0.12,128.941
16480,587.541,3,0,42.675,0,133.208,4,0.12,132.987
16645,586.872,3,0,42.735,0,133.319,4,0.135,132.696
16811,589.614,3,0,42.777,0,133.234,4,0.135,133.498
16979,588.535,3,0,42.828,0,133.119,4,0.135,132.891
17149,588.63,3,0,42.852,0,129.168,4,0.135,128.911
17320,589.49,3,0,42.933,0,129.311,4,0.165,128.93
17493,589.473,3,0,42.96,0,129.159,4,0.165,128.669
17668,589.826,3,0,42.981,0,129.518,4,0.165,128.893
17845,587.147,3,0,43.053,0,130.475,4,0.165,130.582
18023,591.413,3,0,43.131,0,129.325,4,0.18,128.755
18203,591.759,3,0,43.197,0,129.436,4,0.195,128.91
18385,588.052,3,0,43.233,0,130.907,4,0.195,130.428
18569,590.389,3,0,43.284,0,130.685,4,0.195,130.356
18755,589.697,3,0,43.32,0,130.848,4,0.195,130.984
18943,594.943,3,0,43.389,0,129.888,4,0.21,129.099
19132,593.895,3,0,43.422,0,129.706,4,0.225,128.922
19323,594.519,3,0,43.47,0,129.652,3.999,0.225,128.938
19516,592.917,3,0,43.503,0,130.733,3.999,0.24,130.601
19711,592.989,3,0,43.56,0,131.575,3.999,0.24,130.707
19908,596.281,3,0,43.611,0,130.568,3.998,0.24,129.317
20107,593.767,3,0,43.668,0,131.143,3.994,0.24,130.613
20308,593.813,3,0,43.701,0,131.362,3.989,0.24,130.757
20511,596.32,3,0,43.755,0,129.974,3.979,0.24,129.009
20716,597.552,3,0,43.773,0,131.558,3.965,0.255,129.245
20923,595.554,3,0,43.836,0,131.254,3.945,0.27,130.664
21132,604.732,3,0,43.869,0,130.704,3.911,0.27,128.887
21343,601.113,3,0,43.911,0,133.599,3.861,0.27,132.244
21556,605.603,3,0,43.947,0,130.026,3.812,0.27,129.123
21772,597.103,3,0,43.986,0,131.577,3.74,0.3,130.5
21990,598.019,3,0,44.043,0,131.802,3.666,0.3,130.574
22210,600.28,3,0,44.067,0,131.263,3.583,0.3,129.959
22432,599.39,3,0,44.097,0,131.06,3.483,0.3,129.792
22656,599.933,3,0,44.112,0,131.876,3.379,0.3,131.06
22883,599.883,3,0,44.187,0,131.068,3.284,0.3,129.942
23112,599.819,3,0,44.244,0,131.479,3.214,0.3,130.641
23343,599.687,3,0,44.268,0,131.344,3.144,0.315,130.16
23576,608.25,3,0,44.358,0,134.191,3.098,0.33,132.271
23812,608.353,3,0,44.421,0,134.235,3.07,0.33,132.163
24050,607.141,3,0,44.448,0,133.787,3.048,0.33,131.901
24290,610.65,3,0,44.496,0,134.115,3.029,0.33,132.17
24533,609.366,3,0,44.535,0,134.243,3.015,0.33,132.173
24778,622.233,3,0,44.586,0,134.475,3.009,0.345,132.655
25026,604.179,3,0,44.613,0,131.688,3.006,0.345,130.559
25276,604.363,3,0,44.652,0,131.58,3.002,0.345,130.17
25529,607.141,3,0,44.703,0,139.07,2.999,0.345,138.566
25784,605.441,3,0,44.793,0,131.563,2.997,0.345,130.559
26042,606.259,3,0,44.853,0,131.582,2.995,0.36,133.441
26302,607.561,3,0,44.883,0,130.563,2.988,0.36,129.794
26565,608.278,3,0,44.943,0,130.961,2.988,0.36,129.716
26831,608.654,3,0,45.003,0,131.089,2.988,0.36,130.453
27099,608.225,3,0,45.057,0,130.998,2.988,0.36,130.579
27370,610.3,3,0,45.093,0,131.343,2.988,0.375,130.351
27644,609.951,3,0,45.168,0,131.723,2.984,0.375,130.757
27920,611.109,3,0,45.225,0,130.626,2.982,0.375,129.532
28199,609.98,3,0,45.27,0,131.068,2.978,0.375,130.565
28481,611.369,3,0,45.345,0,131.467,2.97,0.39,130.577
28766,613.315,3,0,45.369,0,130.689,2.954,0.39,129.408
29054,612.049,3,0,45.375,0,131.84,2.938,0.39,130.99
29345,614.504,3,0,45.408,0,131.065,2.916,0.39,129.766
29638,621.323,3,0,45.465,0,134.162,2.89,0.39,131.83
29934,629.662,3,0,45.498,0,131.313,2.864,0.39,130.219
30233,623.04,3,0,45.525,0,130.561,2.844,0.39,128.763
30535,624.079,3,0,45.585,0,132.378,2.812,0.405,130.199
30840,615.067,3,0,45.621,0,131.643,2.766,0.405,130.394
31148,616.223,3,0,45.681,0,132.639,2.73,0.405,131.056
31459,616.591,3,0,45.753,0,131.375,2.69,0.435,130.394
31774,622.536,3,0,45.792,0,130.811,2.644,0.435,129.297
32092,620.65,3,0,45.819,0,130.712,2.582,0.435,128.723
32413,622.476,3,0,45.876,0,135.343,2.53,0.435,132.971
32737,626.899,3,0,45.951,0,135.57,2.472,0.435,132.811
33064,624.515,3,0,46.005,0,135.706,2.428,0.45,133.052
33395,625.733,3,0,46.068,0,135.839,2.37,0.45,132.724
33729,621.141,3,0,46.155,0,132.722,2.322,0.48,130.623
34066,624.348,3,0,46.221,0,131.597,2.242,0.495,128.841
34407,625.01,3,0,46.254,0,131.77,2.166,0.495,128.916
34751,626.428,3,0,46.269,0,136.014,2.102,0.495,133.262
35099,626.368,3,0,46.305,0,131.999,2.056,0.495,129.064
35450,626.456,3,0,46.335,0,131.555,2.008,0.495,129.176
35805,627.923,3,0,46.371,0,131.698,1.946,0.51,128.884
36163,626.33,3,0,46.398,0,131.629,1.906,0.525,128.942
36525,627.458,3,0,46.479,0,132.913,1.83,0.54,130.382
36890,627.415,3,0,46.497,0,133.372,1.802,0.555,130.914
37259,630.631,3,0,46.53,0,131.94,1.738,0.555,128.747
37632,628.404,3,0,46.566,0,132.095,1.674,0.555,131.482
38008,630.088,3,0,46.596,0,133.974,1.602,0.57,131.052
38388,627.125,3,0,46.602,0,133.767,1.558,0.57,130.723
38772,626.401,3,0,46.644,0,133.79,1.494,0.57,130.822
39160,629.622,3,0,46.689,0,134.375,1.452,0.57,131.195
39552,627.777,3,0,46.725,0,134.219,1.418,0.57,131.107
39948,630.588,3,0,46.773,0,132.598,1.37,0.57,129.554
40347,630.118,3,0,46.788,0,132.659,1.342,0.585,129.173
40750,630.397,3,0,46.845,0,132.66,1.314,0.585,129.328
41158,630.636,3,0,46.896,0,132.583,1.278,0.6,128.953
41570,630.644,3,0,46.992,0,134.397,1.248,0.6,131.207
41986,631.519,3,0,47.076,0,134.057,1.232,0.6,130.594
42406,631.785,3,0,47.121,0,133.897,1.206,0.6,130.722
42830,632.63,3,0,47.16,0,134.092,1.19,0.6,130.785
43258,631.779,3,0,47.202,0,133.872,1.172,0.6,130.418
43691,632.814,3,0,47.277,0,134.394,1.148,0.615,130.668
44128,634.923,3,0,47.322,0,133.793,1.146,0.63,129.903
44569,633.929,3,0,47.367,0,134.297,1.124,0.645,130.426
45015,635.543,3,0,47.379,0,134.091,1.106,0.645,130.075
45465,635.249,3,0,47.424,0,133.946,1.094,0.66,130.283
45920,635.686,3,0,47.472,0,135.184,1.086,0.69,132.283
46379,635.559,3,0,47.508,0,134.899,1.076,0.705,132.311
46843,637.916,3,0,47.556,0,134.821,1.076,0.705,130.724
47311,649.753,3,0,47.571,0,137.123,1.066,0.705,132.615
47784,637.035,3,0,47.61,0,134.392,1.058,0.705,130.151
48262,636.424,3,0,47.637,0,134.568,1.052,0.72,130.452
48745,636.662,3,0,47.694,0,134.804,1.044,0.735,130.245
49232,638.105,3,0,47.757,0,134.828,1.042,0.75,130.059
49724,637.78,3,0,47.796,0,135.383,1.028,0.75,131.076
50221,639.173,3,0,47.808,0,134.694,1.024,0.75,129.91
50723,639.149,3,0,47.868,0,135.179,1.02,0.765,132.52
51230,641.246,3,0,47.907,0,135.121,1.02,0.765,131.075
51742,640.277,3,0,47.961,0,135.302,1.018,0.765,131.15
52259,639.745,3,0,47.976,0,135.125,1.012,0.765,130.412
52782,640.589,3,0,48,0,135.51,1.012,0.765,130.798
53310,642.304,3,0,48.042,0,134.374,1.012,0.765,129.649
53843,641.236,3,0,48.09,0,135.643,1.012,0.765,130.657
54381,641.725,3,0,48.108,0,134.443,1.012,0.765,129.601
54925,644.29,3,0,48.135,0,134.944,1.01,0.78,130.25
55474,647.277,3,0,48.171,0,132.35,1.008,0.795,127.534
56029,650.23,3,0,48.192,0,136.522,1.008,0.795,131.476
56589,649.137,3,0,48.216,0,135.439,1.006,0.795,129.75
57155,655.297,3,0,48.252,0,137.271,1.004,0.795,132.064
57727,652.104,3,0,48.255,0,135.821,1.004,0.795,130.896
58304,646.99,3,0,48.249,0,135.897,1.004,0.795,130.95
58887,643.969,3,0,48.27,0,135.056,1.004,0.795,130.277
59476,644.102,3,0,48.24,0,135.4,1.004,0.81,130.602
60071,645.341,3,0,48.258,0,134.225,1.004,0.825,129.337
60672,642.808,3,0,48.288,0,135.596,1.002,0.84,130.609
61279,645.218,3,0,48.288,0,135.499,1.002,0.84,130.476
61892,645.666,3,0,48.261,0,134.444,1.002,0.885,130.199
62511,646.239,3,0,48.261,0,134.557,1,0.9,128.872
63136,644.792,3,0,48.234,0,135.736,1,0.915,130.341
63767,649.409,3,0,48.216,0,138.86,1,0.93,132.895
64405,645.262,3,0,48.171,0,134.717,1,0.93,128.923
65049,645.835,3,0,48.189,0,135.031,1,0.945,129.31
65699,644.882,3,0,48.156,0,135.122,1,0.945,129.259
66356,644.434,3,0,48.087,0,134.815,1,0.96,130.232
67020,643.21,3,0,47.973,0,134.886,1,0.96,128.785
67690,646.91,3,0,47.94,0,139.477,1,0.975,133.427
68367,643.918,3,0,47.919,0,139.452,1,0.99,132.918
69051,645.248,3,0,47.862,0,139.286,1,1.005,132.962
69742,642.228,3,0,47.787,0,139.304,1,1.005,133.035
70439,643.866,3,0,47.673,0,139.463,1,1.02,132.876
71143,641.993,3,0,47.616,0,140.058,1,1.02,132.795
71854,642.122,3,0,47.58,0,139.379,1,1.02,132.643
72573,641.53,3,0,47.553,0,136.206,1,1.02,129.62
73299,641.096,3,0,47.505,0,135.211,1,1.035,128.688
74032,638.417,3,0,47.445,0,135.465,1,1.05,128.991
74772,638.467,3,0,47.391,0,135.568,1,1.08,129.209
75520,640.549,3,0,47.343,0,135.817,1,1.08,128.882
76275,639.559,3,0,47.352,0,135.959,1,1.095,128.793
77038,639.398,3,0,47.322,0,135.862,1,1.095,128.911
77808,639.448,3,0,47.298,0,136.969,1,1.11,129.128
78586,639.066,3,0,47.256,0,135.886,1,1.125,128.966
79372,638.533,3,0,47.235,0,136.475,1,1.125,129.332
80166,636.439,3,0,47.217,0,135.96,1,1.125,129.462
80968,636.603,3,0,47.223,0,136.197,1,1.14,129.757
81778,635.465,3,0,47.196,0,137.779,1,1.155,130.931
82596,635.188,3,0,47.193,0,138.292,1,1.155,131.01
83422,635.859,3,0,47.211,0,138.435,1,1.2,130.933
84256,635.606,3,0,47.214,0,137.919,1,1.215,130.823
85099,636.349,3,0,47.229,0,138.449,1,1.215,130.868
85950,635.488,3,0,47.199,0,138.331,1,1.245,130.643
86810,638.607,3,0,47.235,0,137.798,1,1.26,129.681
87678,636.507,3,0,47.25,0,137.38,1,1.275,129.599
88555,636.312,3,0,47.25,0,138.633,1,1.32,130.661
89441,636.5,3,0,47.262,0,138.166,1,1.335,129.557
90335,636.583,3,0,47.271,0,138.979,1,1.35,130.728
91238,636.321,3,0,47.298,0,138.885,1,1.35,130.585
92150,637.149,3,0,47.313,0,139.054,1,1.38,130.649
93072,637.673,3,0,47.325,0,138.549,1,1.38,129.754
94003,637.308,3,0,47.334,0,139.177,1,1.395,130.563
94943,639.397,3,0,47.358,0,139.372,1,1.41,130.692
95892,637.509,3,0,47.4,0,139.828,1,1.44,131.731
96851,638.129,3,0,47.397,0,139.928,1,1.44,130.897
97820,637.933,3,0,47.412,0,139.406,1,1.455,132.043
98798,638.107,3,0,47.445,0,139.294,1,1.455,130.227
99786,638.245,3,0,47.448,0,139.543,1,1.485,130.094
100784,638.718,3,0,47.469,0,140.03,1,1.5,130.585
101792,639.874,3,0,47.49,0,140.084,1,1.515,130.529
102810,638.833,3,0,47.529,0,139.897,1,1.545,130.619
103838,641.611,3,0,47.553,0,139.944,1,1.575,130.016
104876,639.905,3,0,47.589,0,140.67,1,1.605,130.483
105925,640.102,3,0,47.613,0,139.988,1,1.62,129.64
106984,647.978,3,0,47.643,0,142.41,1,1.635,132.05
108054,649.45,3,0,47.667,0,143.201,1,1.65,132.274
109135,647.274,3,0,47.709,0,140.504,1,1.68,129.815
110226,647.124,3,0,47.718,0,140.438,1,1.68,129.789
111328,640.394,3,0,47.715,0,140.952,1,1.68,130.416
112441,642.055,3,0,47.76,0,141.626,1,1.71,131.04
113565,643.275,3,0,47.772,0,140.596,1,1.725,129.613
114701,642.192,3,0,47.769,0,140.743,1,1.725,129.91
115848,641.893,3,0,47.781,0,141.091,1,1.725,130.3
117006,642.404,3,0,47.766,0,140.858,1,1.74,129.517
118176,641.55,3,0,47.763,0,140.642,1,1.77,129.26
119358,641.56,3,0,47.73,0,141.926,1,1.785,131.139
120552,641.156,3,0,47.709,0,141.683,1,1.785,131.306
121758,641.886,3,0,47.721,0,142.032,1,1.815,130.642
122976,641.663,3,0,47.685,0,142.259,1,1.83,132.147
124206,642.481,3,0,47.661,0,140.993,1,1.845,129.463
125448,640.95,3,0,47.64,0,142.515,1,1.845,130.732
126702,640.936,3,0,47.562,0,141.347,1,1.845,131.999
127969,640.369,3,0,47.538,0,140.41,1,1.86,128.911
129249,639.999,3,0,47.472,0,141.29,1,1.875,129.531
130541,639.267,3,0,47.394,0,141.06,1,1.875,129.305
131846,644.314,3,0,47.31,0,145.496,1,1.89,133.023
133164,640.664,3,0,47.289,0,145.615,1,1.92,133.022
134496,644.901,3,0,47.283,0,146.189,1,1.935,133.419
135841,644,3,0,47.268,0,145.5,1,1.965,132.39
137199,637.8,3,0,47.187,0,142.388,1,1.965,130.145
138571,636.869,3,0,47.13,0,141.421,1,1.995,128.841
139957,641.629,3,0,47.043,0,142.95,1,2.01,130.943
141357,635.82,3,0,46.977,0,141.813,1,2.025,128.731
142771,635.858,3,0,46.989,0,142.192,1,2.1,128.888
144199,642.089,3,0,46.947,0,143.898,1,2.115,131.311
145641,641.715,3,0,46.989,0,143.581,1,2.145,130.87
147097,637.563,3,0,46.935,0,144.275,1,2.16,131.596
148568,635.567,3,0,46.905,0,142.773,1,2.16,130.195
150054,634.73,3,0,46.851,0,142.714,1,2.16,130.349
151555,634.248,3,0,46.83,0,143.192,1,2.205,130.228
153071,635.585,3,0,46.785,0,144.572,1,2.205,130.624
154602,633.51,3,0,46.74,0,143.062,1,2.22,128.988
156148,633.739,3,0,46.719,0,144.309,1,2.235,130.623
157709,633.605,3,0,46.689,0,143.489,1,2.235,129.328
159286,633.319,3,0,46.653,0,143.3,1,2.25,129.137
160879,634.705,3,0,46.623,0,143.437,1,2.265,129.071
162488,634.293,3,0,46.62,0,145.021,1,2.28,130.644
164113,632.766,3,0,46.611,0,143.601,1,2.295,129.011
165754,633.142,3,0,46.605,0,144.795,1,2.295,130.244
167412,631.413,3,0,46.56,0,143.732,1,2.295,129.07
169086,631.689,3,0,46.557,0,143.975,1,2.31,129.358
170777,632.425,3,0,46.542,0,144.358,1,2.34,129.208
172485,633.671,3,0,46.551,0,144.663,1,2.37,129.28
174210,631.809,3,0,46.542,0,144.364,1,2.37,129.457
175952,635.251,3,0,46.548,0,145.83,1,2.4,130.814
177712,633.483,3,0,46.587,0,145.063,1,2.43,129.584
179489,633.486,3,0,46.593,0,145.974,1,2.46,130.338
181284,633.501,3,0,46.611,0,146.096,1,2.475,130.281
183097,634.163,3,0,46.662,0,145.839,1,2.535,129.652
184928,635.168,3,0,46.701,0,146.964,1,2.61,129.961
186777,635.444,3,0,46.716,0,147.557,1,2.625,130.712
188645,634.688,3,0,46.752,0,146.823,1,2.655,130.179
190531,638.998,3,0,46.761,0,148.729,1,2.7,131.66
192436,640.834,3,0,46.767,0,148.762,1,2.7,131.262
194360,639.16,3,0,46.791,0,149.196,1,2.715,131.407
196304,639.356,3,0,46.824,0,149.511,1,2.745,132.021
198267,640.541,3,0,46.86,0,149.672,1,2.775,131.788
200250,640.357,3,0,46.881,0,149.442,1,2.79,131.587
202252,642.006,3,0,46.893,0,150.198,1,2.805,132.033
204275,645.162,3,0,46.929,0,150.99,1,2.88,132.786
206318,645.558,3,0,46.956,0,151.05,1,2.895,132.096
208381,644.752,3,0,46.968,0,152.127,1,2.91,134.213
210465,639.928,3,0,46.998,0,148.601,1,2.94,130.993
212570,636.922,3,0,47.022,0,147.117,1,3.015,127.779
214696,637.969,3,0,47.031,0,149.785,1,3.03,132.352
216843,637.952,3,0,47.04,0,149.042,1,3.045,129.713
219011,638.803,3,0,47.073,0,150.07,1,3.105,130.183
221201,639.459,3,0,47.127,0,150.589,1,3.135,130.503
223413,639.355,3,0,47.157,0,150.994,1,3.165,130.503
225647,639.185,3,0,47.184,0,150.858,1,3.225,130.376
227903,641.465,3,0,47.223,0,151.278,1,3.27,129.567
230182,639.663,3,0,47.229,0,150.756,1,3.3,129.403
232484,641.009,3,0,47.244,0,151.843,1,3.33,130.472
234809,639.799,3,0,47.241,0,150.775,1,3.345,129.241
237157,641.188,3,0,47.25,0,152.039,1,3.375,130.435
239529,638.968,3,0,47.232,0,151.041,1,3.405,129.028
241924,640.792,3,0,47.235,0,152.097,1,3.435,130.649
244343,641.562,3,0,47.193,0,152.574,1,3.45,130.43
246786,641.25,3,0,47.169,0,152.959,1,3.48,130.657
249254,643.065,3,0,47.157,0,152.506,1,3.51,130.253
251747,638.505,3,0,47.115,0,151.317,1,3.51,128.869
254264,638.337,3,0,47.094,0,151.754,1,3.555,128.838
256807,637.654,3,0,47.037,0,152.135,1,3.585,128.934
259375,640.704,3,0,46.968,0,156.023,1,3.615,132.608
261969,642.126,3,0,46.926,0,156.433,1,3.63,132.578
264589,642.584,3,0,46.878,0,156.687,1,3.63,132.946
267235,642.165,3,0,46.812,0,156.37,1,3.66,132.565
269907,639.746,3,0,46.728,0,156.763,1,3.69,132.774
272606,643.431,3,0,46.665,0,157.033,1,3.735,132.532
275332,638.89,3,0,46.551,0,157.146,1,3.75,132.631
278085,632.821,3,0,46.491,0,153.401,1,3.795,129.006
280866,632.412,3,0,46.404,0,153.453,1,3.81,128.763
283675,631.932,3,0,46.335,0,153.469,1,3.84,128.625
286512,630.628,3,0,46.287,0,153.871,1,3.855,128.826
289377,630.794,3,0,46.224,0,153.925,1,3.855,129.682
292271,630.091,3,0,46.173,0,153.623,1,3.885,128.525
295194,629.582,3,0,46.122,0,153.714,1,3.9,129.665
298146,629.31,3,0,46.065,0,154.273,1,3.915,128.845
301127,628.595,3,0,46.038,0,154.296,1,3.96,128.928
304138,632.258,3,0,46.008,0,155.637,1,3.99,130.762
307179,632.291,3,0,45.975,0,156.021,1,4.02,130.928
310251,631.334,3,0,45.945,0,156.066,1,4.02,130.937
313354,627.433,3,0,45.906,0,155.525,1,4.05,131.439
316488,629.678,3,0,45.882,0,157.234,1,4.11,130.618
