3896 401.328 2 0 24.556 0 142.911 6 1.054 133.503
3935 401.36 2 0 24.568 0 143.405 6 1.054 133.61
3974 401.081 2 0 24.58 0 143.104 6 1.054 133.423
4014 401.946 2 0 24.612 0 143.288 6 1.054 133.782
4054 401.69 2 0 24.65 0 143.113 6 1.054 133.473
4095 402.698 2 0 24.69 0 142.951 6 1.054 133.396
4136 402.68 2 0 24.708 0 143.137 6 1.054 133.456
4177 403.22 2 0 24.73 0 142.937 6 1.054 133.431
4219 403.72 2 0 24.742 0 143.147 6 1.054 133.316
4261 403.496 2 0 24.762 0 143.007 6 1.054 133.319
4304 404.359 2 0 24.782 0 142.657 6 1.054 132.34
4347 406.77 2 0 24.818 0 139.68 6 1.054 129.784
4390 407.146 2 0 24.846 0 139.304 6 1.054 129.397
4434 404.801 2 0 24.86 0 141.977 6 1.054 132.085
4478 404.631 2 0 24.896 0 143.121 6 1.054 133.411
4523 404.111 2 0 24.908 0 142.993 6 1.054 133.213
4568 404.947 2 0 24.934 0 143.389 6 1.054 133.603
4614 404.895 2.001 0 24.973 0 142.887 6 1.054 133.444
4660 407.641 2.012 0 25.157 0 143.335 6 1.054 133.317
4707 413.467 2.045 0 25.59 0 143.956 6 1.054 133.497
4754 429.812 2.163 0 27.058 0 143.052 6 1.054 133.238
4802 455.789 2.337 0 29.273 0 143.821 6 1.081 133.366
4850 491.413 2.563 0 32.156 0 143.248 6 1.081 133.615
4898 521.284 2.795 0 35.11 0 143.31 6 1.081 133.163
4947 536.981 2.918 0 36.702 0 143.246 6 1.081 133.25
4996 543.226 2.971 0 37.395 0 143.077 6 1.081 133.354
5046 546.079 2.995 0 37.736 0 143.153 5.994 1.081 133.357
5096 547.178 2.999 0 37.811 0 143.196 5.975 1.081 133.165
5147 547.671 3 0 37.863 0 142.943 5.875 1.081 133.277
5198 548.719 3 0 37.893 0 142.843 5.68 1.081 133.583
5250 548.553 3 0 37.953 0 142.703 5.421 1.081 133.231
5302 549.05 3 0 37.974 0 142.549 5.186 1.081 133.291
5355 549.41 3 0 38.085 0 142.718 5.066 1.081 133.339
5409 550.329 3 0 38.124 0 142.646 5.012 1.081 133.404
5463 550.17 3 0 38.148 0 142.604 5.001 1.081 133.403
5518 550.381 3 0 38.181 0 142.677 5.001 1.081 133.362
5573 550.252 3 0 38.229 0 142.49 5 1.081 133.254
5629 551.382 3 0 38.262 0 142.666 5 1.081 133.259
5685 551.6 3 0 38.295 0 142.793 5 1.081 133.639
5742 552.985 3 0 38.334 0 142.463 5 1.081 133.491
5799 553.676 3 0 38.445 0 143.069 5 1.081 133.732
5857 553.673 3 0 38.493 0 142.611 5 1.081 133.292
5916 554.817 3 0 38.559 0 142.979 5 1.081 133.909
5975 554.335 3 0 38.595 0 142.955 5 1.081 133.65
6035 555.32 3 0 38.646 0 142.763 5 1.081 133.329
6095 555.863 3 0 38.679 0 142.531 5 1.081 133.253
6156 556.327 3 0 38.703 0 142.61 5 1.081 133.082
6218 555.937 3 0 38.76 0 142.623 5 1.081 133.447
6280 557.338 3 0 38.769 0 143.523 5 1.081 133.491
6343 556.816 3 0 38.811 0 142.537 5 1.081 133.286
6406 557.992 3 0 38.85 0 142.429 5 1.081 133.233
6470 557.197 3 0 38.871 0 142.691 5 1.081 133.445
6535 557.787 3 0 38.922 0 142.574 5 1.081 133.198
6600 558.629 3 0 38.964 0 142.329 5 1.081 133.317
6666 558.993 3 0 39.006 0 142.765 5 1.081 133.747
6733 558.73 3 0 39.054 0 142.826 5 1.081 133.614
6800 559.51 3 0 39.093 0 142.785 5 1.081 133.46
6868 560.404 3 0 39.135 0 142.715 5 1.081 133.579
6937 562.084 3 0 39.153 0 142.973 5 1.081 133.593
7006 560.694 3 0 39.213 0 142.561 5 1.081 133.185
7076 560.527 3 0 39.225 0 142.848 5 1.081 133.436
7147 561.247 3 0 39.255 0 142.382 5 1.081 133.29
7218 561.612 3 0 39.294 0 142.562 5 1.081 133.309
7290 562.182 3 0 39.351 0 142.81 5 1.081 133.378
7363 562.81 3 0 39.393 0 142.433 5 1.081 132.954
7437 562.595 3 0 39.417 0 142.547 5 1.081 133.383
7511 562.863 3 0 39.444 0 142.542 5 1.081 133.226
7586 564.353 3 0 39.477 0 142.356 5 1.081 133.019
7662 563.577 3 0 39.51 0 142.438 5 1.081 133.197
7739 564.461 3 0 39.552 0 142.442 5 1.081 133.292
7816 563.705 3 0 39.576 0 142.793 5 1.081 133.426
7894 563.891 3 0 39.606 0 142.619 5 1.108 133.71
7973 565.148 3 0 39.66 0 142.67 5 1.108 133.203
8053 566.161 3 0 39.72 0 142.877 5 1.108 133.504
8134 564.778 3 0 39.777 0 138.407 5 1.108 128.845
8215 565.42 3 0 39.807 0 141.435 5 1.108 132.095
8297 569.655 3 0 39.873 0 140.222 5 1.108 132.186
8380 571.706 3 0 39.921 0 142.515 5 1.108 132.66
8464 572.048 3 0 39.957 0 138.363 5 1.108 129.614
8549 568.569 3 0 39.975 0 142.847 5 1.108 133.2
8634 568.332 3 0 40.014 0 142.672 5 1.108 133.251
8720 569.06 3 0 40.035 0 142.857 5 1.108 133.207
8807 569.968 3 0 40.08 0 142.774 5 1.108 133.236
8895 569.652 3 0 40.104 0 142.477 5 1.108 133.173
8984 570.18 3 0 40.119 0 142.626 5 1.108 132.939
9074 569.676 3 0 40.131 0 142.682 5 1.108 133.261
9165 570.815 3 0 40.161 0 142.874 5 1.108 133.643
9257 570.122 3 0 40.197 0 142.902 5 1.108 133.513
9350 571.791 3 0 40.239 0 142.712 5 1.108 133.393
9443 571.712 3 0 40.269 0 142.841 5 1.108 133.417
9537 571.415 3 0 40.296 0 142.724 5 1.108 133.538
9632 571.409 3 0 40.329 0 142.655 5 1.108 133.377
9728 571.826 3 0 40.356 0 142.778 5 1.108 133.193
9825 572.636 3 0 40.395 0 142.751 5 1.108 133.432
9923 573.124 3 0 40.476 0 142.587 5 1.108 133.394
10022 573.346 3 0 40.524 0 142.802 5 1.108 134.566
10122 573.824 3 0 40.572 0 143.007 4.999 1.108 133.491
10223 575.839 3 0 40.644 0 142.782 4.992 1.108 133.303
10325 575.552 3 0 40.701 0 143.072 4.962 1.108 133.372
10428 576.51 3 0 40.785 0 142.868 4.876 1.135 133.226
10532 577.208 3 0 40.824 0 142.823 4.714 1.135 133.282
10637 578.067 3 0 40.851 0 143 4.52 1.135 133.571
10743 577.144 3 0 40.887 0 142.61 4.315 1.135 133.281
10850 577.312 3 0 40.917 0 142.577 4.14 1.135 133.271
10959 578.301 3 0 40.959 0 142.567 4.062 1.135 133.429
11069 579.808 3 0 41.013 0 142.685 4.022 1.135 133.324
11180 578.976 3 0 41.067 0 142.856 4.005 1.135 133.435
11292 579.076 3 0 41.103 0 142.61 4.001 1.135 133.238
11405 579.65 3 0 41.157 0 142.663 4 1.135 133.492
11519 579.797 3 0 41.166 0 142.789 4 1.135 133.319
11634 580.342 3 0 41.199 0 142.987 4 1.162 133.115
11750 580.625 3 0 41.241 0 143.075 4 1.162 133.358
11867 581.51 3 0 41.313 0 138.547 4 1.162 128.64
11986 579.798 3 0 41.328 0 138.656 4 1.162 128.557
12106 581.056 3 0 41.352 0 138.732 4 1.162 128.841
12227 581.413 3 0 41.421 0 138.673 4 1.162 129.055
12349 583.586 3 0 41.448 0 138.865 4 1.162 129.096
12472 580.576 3 0 41.502 0 140.095 4 1.162 130.174
12597 583.251 3 0 41.589 0 139.243 4 1.162 129.811
12723 582.98 3 0 41.646 0 140.027 4 1.162 130.461
12850 583.429 3 0 41.685 0 140.501 4 1.162 130.636
12979 583.501 3 0 41.724 0 141.048 4 1.189 130.598
13109 584.598 3 0 41.778 0 140.313 4 1.189 130.672
13240 584.876 3 0 41.832 0 141.407 4 1.189 130.535
13372 583.944 3 0 41.868 0 139.898 4 1.189 129.959
13506 585.08 3 0 41.895 0 140.373 4 1.189 130.512
13641 594.082 3 0 41.94 0 140.199 4 1.216 129.773
13777 587.069 3 0 41.964 0 139.952 4 1.216 130.216
13915 585.912 3 0 42.003 0 140.326 4 1.216 130.578
14054 587.348 3 0 42.051 0 139.812 4 1.216 129.962
14195 587.105 3 0 42.081 0 140.407 4 1.216 130.561
14337 587.787 3 0 42.12 0 140.431 4 1.216 130.407
14480 585.798 3 0 42.147 0 140.353 4 1.216 130.276
14625 587.698 3 0 42.183 0 140.416 4 1.216 130.65
14771 595.651 3 0 42.261 0 138.274 4 1.216 128.989
14919 594.709 3 0 42.306 0 138.104 4 1.216 128.046
15068 596.991 3 0 42.336 0 138.638 4 1.216 128.361
15219 591.815 3 0 42.375 0 140.446 4 1.216 130.715
15371 590.825 3 0 42.408 0 140.548 4 1.216 130.742
15525 593.443 3 0 42.426 0 139.283 4 1.216 129.236
15680 596.871 3 0 42.456 0 139.812 4 1.216 129.895
15837 596.684 3 0 42.492 0 138.908 4 1.216 128.723
15995 601.578 3 0 42.528 0 139.984 4 1.216 130.018
16155 596.092 3 0 42.561 0 141.287 4 1.216 131.409
16317 594.652 3 0 42.633 0 139.098 4 1.216 128.86
16480 595.291 3 0 42.675 0 143.193 4 1.216 133.631
16645 596.048 3 0 42.735 0 143.563 4 1.243 133.264
16811 596.268 3 0 42.777 0 143.484 4 1.243 133.219
16979 596.603 3 0 42.828 0 143.241 4 1.243 133.299
17149 598.013 3 0 42.852 0 139.176 4 1.243 128.787
17320 599.108 3 0 42.933 0 139.642 4 1.297 128.835
17493 600.419 3 0 42.96 0 139.504 4 1.297 128.974
17668 599.749 3 0 42.981 0 139.607 4 1.297 128.643
17845 599.531 3 0 43.053 0 141.118 4 1.297 130.585
18023 601.738 3 0 43.131 0 139.805 4 1.324 129.011
18203 601.191 3 0 43.197 0 140.163 4 1.351 129.086
18385 597.909 3 0 43.233 0 141.368 4 1.351 130.423
18569 601.18 3 0 43.284 0 141.249 4 1.351 130.357
18755 601.767 3 0 43.32 0 141.42 4 1.351 130.368
18943 603.323 3 0 43.389 0 140.182 4 1.378 128.871
19132 605.105 3 0 43.422 0 140.321 4 1.405 128.783
19323 603.165 3 0 43.47 0 140.092 3.999 1.405 128.88
19516 603.872 3 0 43.503 0 141.664 3.999 1.432 130.269
19711 604.448 3 0 43.56 0 141.937 3.999 1.432 130.34
19908 605.81 3 0 43.611 0 140.77 3.998 1.432 129.21
20107 604.994 3 0 43.668 0 141.876 3.994 1.432 130.51
20308 605.18 3 0 43.701 0 141.723 3.989 1.432 129.88
20511 605.49 3 0 43.755 0 140.457 3.979 1.432 129.171
20716 605.556 3 0 43.773 0 140.892 3.965 1.459 128.935
20923 607.675 3 0 43.836 0 141.897 3.945 1.486 130.196
21132 613.297 3 0 43.869 0 140.86 3.911 1.486 128.951
21343 610.326 3 0 43.911 0 144.152 3.861 1.486 132.526
21556 613.437 3 0 43.947 0 141.004 3.812 1.486 129.104
21772 608.771 3 0 43.986 0 142.268 3.74 1.54 130.241
21990 609.334 3 0 44.043 0 142.411 3.666 1.54 130.265
22210 610.223 3 0 44.067 0 142.114 3.583 1.54 129.878
22432 608.742 3 0 44.097 0 141.921 3.483 1.54 129.87
22656 608.699 3 0 44.112 0 142.657 3.379 1.54 130.526
22883 613.495 3 0 44.187 0 142.809 3.284 1.54 130.604
23112 612.008 3 0 44.244 0 142.93 3.214 1.54 130.518
23343 612.503 3 0 44.268 0 142.802 3.144 1.567 130.615
23576 615.986 3 0 44.358 0 144.816 3.098 1.594 132.524
23812 616.804 3 0 44.421 0 144.82 3.07 1.594 132.752
24050 616.335 3 0 44.448 0 144.715 3.048 1.594 132.521
24290 616.839 3 0 44.496 0 144.845 3.029 1.594 132.464
24533 617.484 3 0 44.535 0 144.695 3.015 1.594 132.636
24778 629.635 3 0 44.586 0 143.08 3.009 1.621 133.168
25026 616.322 3 0 44.613 0 143.227 3.006 1.621 130.654
25276 615.715 3 0 44.652 0 143.178 3.002 1.621 131.352
25529 619.912 3 0 44.703 0 151.171 2.999 1.621 139.179
25784 617.454 3 0 44.793 0 143.409 2.997 1.621 130.741
26042 617.913 3 0 44.853 0 143.671 2.995 1.648 133.781
26302 618.165 3 0 44.883 0 142.948 2.988 1.648 130.374
26565 617.195 3 0 44.943 0 142.815 2.988 1.648 129.926
26831 619.542 3 0 45.003 0 143.467 2.988 1.648 130.815
27099 619.313 3 0 45.057 0 143.546 2.988 1.648 130.609
27370 620.954 3 0 45.093 0 143.707 2.988 1.675 130.853
27644 618.983 3 0 45.168 0 144.066 2.984 1.675 131.228
27920 623.359 3 0 45.225 0 143.211 2.982 1.675 129.962
28199 621.017 3 0 45.27 0 143.748 2.978 1.675 130.884
28481 623.334 3 0 45.345 0 144.111 2.97 1.702 130.9
28766 623.774 3 0 45.369 0 143.312 2.954 1.702 130.195
29054 623.51 3 0 45.375 0 143.81 2.938 1.702 130.43
29345 623.991 3 0 45.408 0 142.944 2.916 1.702 129.557
29638 628.489 3 0 45.465 0 144.914 2.89 1.702 131.918
29934 631.356 3 0 45.498 0 142.867 2.864 1.702 129.617
30233 630.248 3 0 45.525 0 142.112 2.844 1.702 128.526
30535 632.339 3 0 45.585 0 143.875 2.812 1.729 130.429
30840 625.576 3 0 45.621 0 143.928 2.766 1.729 130.735
31148 625.497 3 0 45.681 0 143.794 2.73 1.729 130.278
31459 626.132 3 0 45.753 0 144.336 2.69 1.783 130.439
31774 627.496 3 0 45.792 0 143.072 2.644 1.783 129.07
32092 629.103 3 0 45.819 0 142.715 2.582 1.783 128.78
32413 629.357 3 0 45.876 0 146.86 2.53 1.783 133.505
32737 631.705 3 0 45.951 0 147.009 2.472 1.783 133.704
33064 631.072 3 0 46.005 0 147.147 2.428 1.81 133.425
33395 631.68 3 0 46.068 0 147.16 2.37 1.81 133.212
33729 631.861 3 0 46.155 0 144.76 2.322 1.864 130.626
34066 633.496 3 0 46.221 0 143.5 2.242 1.891 129.138
34407 634.573 3 0 46.254 0 143.745 2.166 1.891 128.794
34751 633.924 3 0 46.269 0 147.47 2.102 1.891 133.316
35099 634.734 3 0 46.305 0 143.32 2.056 1.891 129.208
35450 634.57 3 0 46.335 0 143.367 2.008 1.891 128.822
35805 636.057 3 0 46.371 0 143.726 1.946 1.918 128.943
36163 634.562 3 0 46.398 0 143.839 1.906 1.945 129.586
36525 632.866 3 0 46.479 0 145.4 1.83 1.972 130.328
36890 634.17 3 0 46.497 0 145.715 1.802 1.999 130.538
37259 633.167 3 0 46.53 0 144.309 1.738 1.999 128.59
37632 636.374 3 0 46.566 0 144.07 1.674 1.999 128.918
38008 634.723 3 0 46.596 0 145.859 1.602 2.026 129.948
38388 635.241 3 0 46.602 0 145.87 1.558 2.026 130.235
38772 635.389 3 0 46.644 0 146.225 1.494 2.026 130.556
39160 635.981 3 0 46.689 0 146.31 1.452 2.026 130.23
39552 636.164 3 0 46.725 0 146.773 1.418 2.026 130.464
39948 638.167 3 0 46.773 0 145.019 1.37 2.026 129.396
40347 638.779 3 0 46.788 0 144.755 1.342 2.053 128.98
40750 639.685 3 0 46.845 0 144.729 1.314 2.053 128.91
41158 639.625 3 0 46.896 0 144.951 1.278 2.08 129.201
41570 638.685 3 0 46.992 0 146.44 1.248 2.08 130.359
41986 638.018 3 0 47.076 0 146.564 1.232 2.08 130.53
42406 637.751 3 0 47.121 0 147.746 1.206 2.08 130.487
42830 639.355 3 0 47.16 0 146.509 1.19 2.08 130.268
43258 641.343 3 0 47.202 0 146.367 1.172 2.08 130.752
43691 642.127 3 0 47.277 0 147.106 1.148 2.107 131.282
44128 641.247 3 0 47.322 0 145.569 1.146 2.134 129.663
44569 642.829 3 0 47.367 0 147.047 1.124 2.161 130.595
45015 641.527 3 0 47.379 0 146.513 1.106 2.161 130.887
45465 643.014 3 0 47.424 0 146.557 1.094 2.188 130.04
45920 643.768 3 0 47.472 0 147.818 1.086 2.242 132.436
46379 645.961 3 0 47.508 0 148.287 1.076 2.269 132.589
46843 644.917 3 0 47.556 0 147.817 1.076 2.269 130.581
47311 655.889 3 0 47.571 0 146.967 1.066 2.269 132.395
47784 645.769 3 0 47.61 0 147.21 1.058 2.269 130.3
48262 645.685 3 0 47.637 0 148.276 1.052 2.296 130.702
48745 644.385 3 0 47.694 0 147.506 1.044 2.323 129.89
49232 646.328 3 0 47.757 0 147.658 1.042 2.35 130.186
49724 644.254 3 0 47.796 0 148.294 1.028 2.35 130.642
50221 647.3 3 0 47.808 0 147.735 1.024 2.35 130.387
50723 648.841 3 0 47.868 0 148.633 1.02 2.377 133.229
51230 647.652 3 0 47.907 0 148.396 1.02 2.377 130.904
51742 646.618 3 0 47.961 0 148.307 1.018 2.377 130.739
52259 647.91 3 0 47.976 0 148.25 1.012 2.377 130.237
52782 649.33 3 0 48 0 148.645 1.012 2.377 130.867
53310 648.605 3 0 48.042 0 147.248 1.012 2.377 129.807
53843 649.52 3 0 48.09 0 148.4 1.012 2.377 131.091
54381 655.589 3 0 48.108 0 147.777 1.012 2.377 129.987
54925 649.727 3 0 48.135 0 147.528 1.01 2.404 129.928
55474 653.494 3 0 48.171 0 145.497 1.008 2.431 127.15
56029 654.964 3 0 48.192 0 149.135 1.008 2.431 131.152
56589 655.862 3 0 48.216 0 147.676 1.006 2.431 129.57
57155 659.924 3 0 48.252 0 150.361 1.004 2.431 132.8
57727 658.412 3 0 48.255 0 148.961 1.004 2.431 131.609
58304 654.926 3 0 48.249 0 149.189 1.004 2.431 131.234
58887 652.338 3 0 48.27 0 148.544 1.004 2.431 130.301
59476 651.886 3 0 48.24 0 149.067 1.004 2.458 130.609
60071 654.075 3 0 48.258 0 147.972 1.004 2.485 129.433
60672 649.599 3 0 48.288 0 149.246 1.002 2.512 130.498
61279 652.979 3 0 48.288 0 149.248 1.002 2.512 130.969
61892 653.65 3 0 48.261 0 148.192 1.002 2.593 129.054
62511 652.795 3 0 48.261 0 148.529 1 2.62 129.019
63136 650.532 3 0 48.234 0 150.153 1 2.647 130.177
63767 654.814 3 0 48.216 0 152.677 1 2.674 133.349
64405 654.041 3 0 48.171 0 148.513 1 2.674 128.753
65049 652.452 3 0 48.189 0 148.621 1 2.701 128.477
65699 654.164 3 0 48.156 0 148.842 1 2.701 128.987
66356 652.133 3 0 48.087 0 148.931 1 2.728 129.23
67020 650.487 3 0 47.973 0 148.858 1 2.728 129.263
67690 651.766 3 0 47.94 0 152.95 1 2.755 133.054
68367 652.694 3 0 47.919 0 153.116 1 2.782 133.148
69051 652.344 3 0 47.862 0 153.185 1 2.809 133.132
69742 650.593 3 0 47.787 0 153.501 1 2.809 133.269
70439 650.166 3 0 47.673 0 154.018 1 2.836 133.637
71143 649.374 3 0 47.616 0 153.558 1 2.836 134.455
71854 648.94 3 0 47.58 0 153.673 1 2.836 133.494
72573 648.725 3 0 47.553 0 149.736 1 2.836 128.882
73299 647.361 3 0 47.505 0 150.071 1 2.863 128.71
74032 646.784 3 0 47.445 0 149.742 1 2.89 128.652
74772 646.383 3 0 47.391 0 150.288 1 2.944 128.586
75520 641.797 3 0 47.343 0 150.313 1 2.944 128.801
76275 645.574 3 0 47.352 0 150.377 1 2.971 128.941
77038 644.62 3 0 47.322 0 150.538 1 2.971 128.859
77808 645.418 3 0 47.298 0 150.658 1 2.998 128.906
78586 644.959 3 0 47.256 0 150.9 1 3.025 129.125
79372 644.967 3 0 47.235 0 150.717 1 3.025 128.975
80166 645.323 3 0 47.217 0 150.874 1 3.025 129.165
80968 642.18 3 0 47.223 0 151.347 1 3.052 128.801
81778 643.958 3 0 47.196 0 153.185 1 3.079 130.552
82596 643.305 3 0 47.193 0 152.934 1 3.079 130.675
83422 643.816 3 0 47.211 0 153.343 1 3.16 130.084
84256 644.221 3 0 47.214 0 153.577 1 3.187 130.553
85099 644.718 3 0 47.229 0 153.623 1 3.187 130.356
85950 643.88 3 0 47.199 0 153.962 1 3.241 130.413
86810 644.125 3 0 47.235 0 152.968 1 3.268 129.567
87678 644.319 3 0 47.25 0 152.872 1 3.295 129.693
88555 643.652 3 0 47.25 0 154.727 1 3.376 130.289
89441 644.936 3 0 47.262 0 153.821 1 3.403 129.467
90335 645.883 3 0 47.271 0 155.265 1 3.43 130.461
91238 645.259 3 0 47.298 0 155.367 1 3.43 131.515
92150 644.861 3 0 47.313 0 154.918 1 3.484 131.041
93072 643.644 3 0 47.325 0 154.587 1 3.484 129.45
94003 646.136 3 0 47.334 0 155.827 1 3.511 130.767
94943 645.509 3 0 47.358 0 155.863 1 3.538 130.623
95892 646.071 3 0 47.4 0 156.039 1 3.592 130.681
96851 645.93 3 0 47.397 0 155.789 1 3.592 131.384
97820 645.696 3 0 47.412 0 156.057 1 3.619 132.472
98798 644.965 3 0 47.445 0 155.785 1 3.619 130.236
99786 644.45 3 0 47.448 0 156.154 1 3.673 130.346
100784 645.06 3 0 47.469 0 156.783 1 3.7 130.696
101792 646.8 3 0 47.49 0 156.938 1 3.727 131.212
102810 648.463 3 0 47.529 0 159.501 1 3.781 131.368
103838 647.811 3 0 47.553 0 156.844 1 3.835 130.285
104876 647.833 3 0 47.589 0 158.002 1 3.889 130.637
105925 646.962 3 0 47.613 0 157.479 1 3.916 129.809
106984 652.571 3 0 47.643 0 159.621 1 3.943 132.536
108054 654.465 3 0 47.667 0 160.136 1 3.97 132.466
109135 654.117 3 0 47.709 0 157.887 1 4.024 130.04
110226 653.304 3 0 47.718 0 157.736 1 4.024 129.869
111328 649.299 3 0 47.715 0 158.677 1 4.024 131.059
112441 648.96 3 0 47.76 0 159.171 1 4.078 131.15
113565 649.901 3 0 47.772 0 158.747 1 4.105 129.852
114701 650.684 3 0 47.769 0 158.188 1 4.105 129.504
115848 650.592 3 0 47.781 0 159.54 1 4.105 130.541
117006 649.67 3 0 47.766 0 158.598 1 4.132 129.814
118176 649.632 3 0 47.763 0 158.777 1 4.186 129.534
119358 649.805 3 0 47.73 0 161.279 1 4.213 130.297
120552 649.324 3 0 47.709 0 160.289 1 4.213 130.617
121758 650.243 3 0 47.721 0 160.319 1 4.267 130.082
122976 650.035 3 0 47.685 0 160.889 1 4.294 130.49
124206 649.364 3 0 47.661 0 159.348 1 4.321 129.329
125448 649.657 3 0 47.64 0 160.784 1 4.321 130.487
126702 648.761 3 0 47.562 0 159.231 1 4.321 128.892
127969 649.992 3 0 47.538 0 159.62 1 4.348 129.218
129249 647.307 3 0 47.472 0 159.351 1 4.375 128.926
130541 647.506 3 0 47.394 0 159.449 1 4.375 128.723
131846 648.446 3 0 47.31 0 163.703 1 4.402 133.313
133164 649.922 3 0 47.289 0 163.81 1 4.456 133.592
134496 648.888 3 0 47.283 0 163.897 1 4.483 133.381
135841 648.663 3 0 47.268 0 164.844 1 4.537 133.321
137199 644.902 3 0 47.187 0 161.881 1 4.537 130.238
138571 645.184 3 0 47.13 0 160.698 1 4.591 128.579
139957 643.718 3 0 47.043 0 162.857 1 4.618 130.158
141357 643.902 3 0 46.977 0 160.969 1 4.645 129.013
142771 642.991 3 0 46.989 0 162.235 1 4.78 129.149
144199 645.244 3 0 46.947 0 163.971 1 4.807 130.644
145641 644.756 3 0 46.989 0 164.552 1 4.861 130.785
147097 641.369 3 0 46.935 0 163.98 1 4.888 129.525
148568 642.766 3 0 46.905 0 162.56 1 4.888 129.082
150054 640.597 3 0 46.851 0 162.733 1 4.888 129.152
151555 641.789 3 0 46.83 0 163.135 1 4.969 128.753
153071 642.128 3 0 46.785 0 164.891 1 4.969 130.485
154602 642.401 3 0 46.74 0 163.523 1 4.996 128.879
156148 641.678 3 0 46.719 0 165.303 1 5.023 130.512
157709 640.923 3 0 46.689 0 163.567 1 5.023 129.212
159286 639.387 3 0 46.653 0 163.947 1 5.05 129.066
160879 639.492 3 0 46.623 0 164.445 1 5.077 129.635
162488 640.965 3 0 46.62 0 166.231 1 5.104 130.817
164113 638.242 3 0 46.611 0 164.35 1 5.131 129.109
165754 639.111 3 0 46.605 0 166.238 1 5.131 130.879
167412 638.201 3 0 46.56 0 164.49 1 5.131 129.409
169086 640.061 3 0 46.557 0 164.696 1 5.158 129.237
170777 639.332 3 0 46.542 0 165.134 1 5.212 129.606
172485 639.493 3 0 46.551 0 165.614 1 5.266 129.711
174210 639.206 3 0 46.542 0 165.526 1 5.266 129.512
175952 640.077 3 0 46.548 0 166.868 1 5.32 130.34
177712 640.326 3 0 46.587 0 166.411 1 5.374 129.828
179489 643.347 3 0 46.593 0 171.517 1 5.428 131.218
181284 641.326 3 0 46.611 0 168.588 1 5.455 131.01
183097 640.781 3 0 46.662 0 167.616 1 5.563 131.46
184928 641.605 3 0 46.701 0 168.839 1 5.698 130.666
186777 640.592 3 0 46.716 0 169.393 1 5.725 130.216
188645 642.62 3 0 46.752 0 169.945 1 5.779 130.232
190531 644.981 3 0 46.761 0 171.318 1 5.86 131.845
192436 644.394 3 0 46.767 0 171.085 1 5.86 132.042
194360 644.675 3 0 46.791 0 171.619 1 5.887 131.843
196304 644.679 3 0 46.824 0 171.863 1 5.941 131.852
198267 644.672 3 0 46.86 0 172.098 1 5.995 131.842
200250 647.173 3 0 46.881 0 172.401 1 6.022 132.024
202252 645.651 3 0 46.893 0 172.831 1 6.049 132.008
204275 648.358 3 0 46.929 0 174.329 1 6.184 132.84
206318 650.248 3 0 46.956 0 174.476 1 6.211 132.666
208381 650.481 3 0 46.968 0 174.863 1 6.238 132.885
210465 645.639 3 0 46.998 0 171.956 1 6.292 130.761
212570 642.543 3 0 47.022 0 170.919 1 6.427 127.628
214696 644.431 3 0 47.031 0 173.956 1 6.454 130.314
216843 644.317 3 0 47.04 0 173.462 1 6.481 131.013
219011 644.668 3 0 47.073 0 174.951 1 6.589 130.657
221201 645.562 3 0 47.127 0 175.508 1 6.643 130.697
223413 645.55 3 0 47.157 0 175.665 1 6.697 130.273
225647 647.96 3 0 47.184 0 176.521 1 6.805 130.85
227903 646.441 3 0 47.223 0 176.12 1 6.886 130.184
230182 646.653 3 0 47.229 0 176.404 1 6.94 129.633
232484 647.725 3 0 47.244 0 177.499 1 6.994 130.438
234809 645.832 3 0 47.241 0 176.99 1 7.021 130.047
237157 649.178 3 0 47.25 0 178.39 1 7.075 130.631
239529 646.478 3 0 47.232 0 177.39 1 7.129 129.392
241924 647.764 3 0 47.235 0 178.794 1 7.183 130.427
244343 647.543 3 0 47.193 0 178.937 1 7.21 130.242
246786 647.486 3 0 47.169 0 179.381 1 7.264 130.617
249254 644.726 3 0 47.157 0 179.492 1 7.318 130.33
251747 643.974 3 0 47.115 0 178.125 1 7.318 129.106
254264 644.716 3 0 47.094 0 178.532 1 7.399 129.207
256807 644.496 3 0 47.037 0 179.36 1 7.453 129.649
259375 647.725 3 0 46.968 0 183.397 1 7.507 133.316
261969 648.229 3 0 46.926 0 183.233 1 7.534 133.192
264589 647.193 3 0 46.878 0 183.553 1 7.534 133.247
267235 646.247 3 0 46.812 0 183.562 1 7.588 133.828
269907 645.705 3 0 46.728 0 184.06 1 7.642 133.766
272606 645.179 3 0 46.665 0 184.653 1 7.723 133.382
275332 643.777 3 0 46.551 0 184.844 1 7.75 133.519
278085 640.174 3 0 46.491 0 181.28 1 7.831 129.149
280866 641.069 3 0 46.404 0 181.581 1 7.858 129.157
283675 638.906 3 0 46.335 0 181.572 1 7.912 128.814
286512 638.321 3 0 46.287 0 181.992 1 7.939 129.067
289377 637.879 3 0 46.224 0 182.04 1 7.939 128.903
292271 637.296 3 0 46.173 0 182.56 1 7.993 129.102
295194 637.035 3 0 46.122 0 182.301 1 8.02 128.833
298146 636.737 3 0 46.065 0 182.58 1 8.047 128.798
301127 636.271 3 0 46.038 0 182.999 1 8.128 128.816
304138 635.817 3 0 46.008 0 185.37 1 8.182 131.572
307179 635.852 3 0 45.975 0 185.559 1 8.236 130.378
310251 635.696 3 0 45.945 0 185.569 1 8.236 130.415
313354 634.766 3 0 45.906 0 184.256 1 8.29 129.277
