3935 399.54 2 0 24.568 0 143.971 6 1.054 135.797
3974 399.904 2 0 24.58 0 144.017 6 1.054 135.806
4014 401.402 2 0 24.612 0 143.875 6 1.054 135.712
4054 401.944 2 0 24.65 0 143.379 6 1.054 135.334
4095 403.218 2 0 24.69 0 143.789 6 1.054 135.534
4136 402.503 2 0 24.708 0 143.878 6 1.054 135.803
4177 403.515 2 0 24.73 0 143.548 6 1.054 135.26
4219 402.717 2 0 24.742 0 143.431 6 1.054 135.417
4261 401.867 2 0 24.762 0 143.966 6 1.054 135.847
4304 404.878 2 0 24.782 0 143.019 6 1.054 134.725
4347 407.134 2 0 24.818 0 139.833 6 1.054 131.564
4390 407.424 2 0 24.846 0 139.333 6 1.054 130.894
4434 405.094 2 0 24.86 0 142.828 6 1.054 134.273
4478 404.391 2 0 24.896 0 144.092 6 1.054 135.783
4523 404.981 2 0 24.908 0 143.775 6 1.054 135.581
4568 405.109 2 0 24.934 0 144.242 6 1.054 136.089
4614 405.613 2.001 0 24.973 0 144.022 6 1.054 135.762
4660 407.479 2.012 0 25.157 0 143.722 6 1.054 135.725
4707 412.646 2.045 0 25.59 0 143.836 6 1.054 135.706
4754 430.378 2.163 0 27.058 0 144.317 6 1.054 136.103
4802 455.627 2.337 0 29.273 0 143.487 6 1.081 135.474
4850 491.904 2.563 0 32.156 0 144.229 6 1.081 135.801
4898 522.431 2.795 0 35.11 0 144.476 6 1.081 135.995
4947 535.616 2.918 0 36.702 0 143.78 6 1.081 135.643
4996 543.125 2.971 0 37.395 0 143.911 6 1.081 135.705
5046 546.378 2.995 0 37.736 0 144.305 5.994 1.081 135.913
5096 547.178 2.999 0 37.811 0 143.846 5.975 1.081 135.595
5147 547.707 3 0 37.863 0 144.197 5.875 1.081 135.86
5198 548.638 3 0 37.893 0 144.134 5.68 1.081 135.91
5250 547.607 3 0 37.953 0 143.781 5.421 1.081 135.769
5302 548.54 3 0 37.974 0 144.152 5.186 1.081 135.884
5355 549.608 3 0 38.085 0 143.802 5.066 1.081 135.909
5409 550.437 3 0 38.124 0 143.855 5.012 1.081 135.829
5463 550.312 3 0 38.148 0 143.61 5.001 1.081 135.738
5518 550.508 3 0 38.181 0 143.994 5.001 1.081 135.907
5573 551.212 3 0 38.229 0 143.795 5 1.081 135.563
5629 551.445 3 0 38.262 0 143.526 5 1.081 135.61
5685 551.806 3 0 38.295 0 143.707 5 1.081 135.56
5742 552.086 3 0 38.334 0 143.237 5 1.081 135.384
5799 553.702 3 0 38.445 0 143.836 5 1.081 135.813
5857 554.055 3 0 38.493 0 143.677 5 1.081 135.536
5916 554.535 3 0 38.559 0 143.574 5 1.081 135.399
5975 554.958 3 0 38.595 0 144.019 5 1.081 135.897
6035 555.343 3 0 38.646 0 143.422 5 1.081 135.64
6095 555.991 3 0 38.679 0 143.401 5 1.081 135.482
6156 555.762 3 0 38.703 0 143.831 5 1.081 135.767
6218 556.029 3 0 38.76 0 143.587 5 1.081 135.502
6280 555.501 3 0 38.769 0 144.002 5 1.081 135.825
6343 556.113 3 0 38.811 0 143.956 5 1.081 135.86
6406 557.015 3 0 38.85 0 143.702 5 1.081 135.908
6470 554.73 3 0 38.871 0 143.678 5 1.081 135.623
6535 558.678 3 0 38.922 0 143.89 5 1.081 136.058
6600 558.284 3 0 38.964 0 143.581 5 1.081 135.68
6666 558.388 3 0 39.006 0 143.901 5 1.081 135.938
6733 559.957 3 0 39.054 0 143.855 5 1.081 135.808
6800 559.532 3 0 39.093 0 143.494 5 1.081 135.511
6868 559.649 3 0 39.135 0 143.814 5 1.081 135.836
6937 559.582 3 0 39.153 0 143.834 5 1.081 135.795
7006 561.309 3 0 39.213 0 143.989 5 1.081 135.648
7076 561.097 3 0 39.225 0 143.968 5 1.081 135.984
7147 559.312 3 0 39.255 0 143.849 5 1.081 135.625
7218 560.81 3 0 39.294 0 143.69 5 1.081 135.819
7290 562.596 3 0 39.351 0 143.82 5 1.081 135.727
7363 562.505 3 0 39.393 0 143.819 5 1.081 135.707
7437 562.725 3 0 39.417 0 143.864 5 1.081 135.7
7511 562.868 3 0 39.444 0 143.812 5 1.081 135.918
7586 563.608 3 0 39.477 0 144.04 5 1.081 135.945
7662 563.788 3 0 39.51 0 143.509 5 1.081 135.585
7739 561.212 3 0 39.552 0 143.817 5 1.081 135.906
7816 561.53 3 0 39.576 0 143.936 5 1.081 135.871
7894 564.606 3 0 39.606 0 143.731 5 1.108 135.165
7973 565.547 3 0 39.66 0 143.656 5 1.108 135.625
8053 566.261 3 0 39.72 0 143.911 5 1.108 135.808
8134 565.326 3 0 39.777 0 138.905 5 1.108 130.423
8215 568.28 3 0 39.807 0 142.476 5 1.108 134.303
8297 570.219 3 0 39.873 0 140.929 5 1.108 134.009
8380 572.222 3 0 39.921 0 143.419 5 1.108 134.972
8464 571.539 3 0 39.957 0 139.451 5 1.108 131.014
8549 567.547 3 0 39.975 0 143.954 5 1.108 135.698
8634 568.357 3 0 40.014 0 144.347 5 1.108 136.224
8720 568.833 3 0 40.035 0 144.029 5 1.108 135.693
8807 569.292 3 0 40.08 0 143.766 5 1.108 135.458
8895 569.536 3 0 40.104 0 144.255 5 1.108 136.088
8984 570.297 3 0 40.119 0 143.658 5 1.108 135.489
9074 570.038 3 0 40.131 0 143.631 5 1.108 135.482
9165 570.562 3 0 40.161 0 144.359 5 1.108 135.893
9257 570.511 3 0 40.197 0 143.751 5 1.108 135.267
9350 570.431 3 0 40.239 0 143.786 5 1.108 136.006
9443 571.385 3 0 40.269 0 143.903 5 1.108 135.47
9537 571.667 3 0 40.296 0 143.799 5 1.108 135.6
9632 571.84 3 0 40.329 0 143.754 5 1.108 135.682
9728 571.931 3 0 40.356 0 143.681 5 1.108 135.541
9825 571.972 3 0 40.395 0 144.037 5 1.108 135.896
9923 570.183 3 0 40.476 0 143.829 5 1.108 135.752
10022 572.013 3 0 40.524 0 143.978 5 1.108 135.673
10122 574.515 3 0 40.572 0 144.222 4.999 1.108 135.978
10223 574.925 3 0 40.644 0 144.006 4.992 1.108 135.866
10325 576.25 3 0 40.701 0 144.007 4.962 1.108 135.601
10428 575.979 3 0 40.785 0 143.907 4.876 1.135 135.855
10532 574.916 3 0 40.824 0 144.156 4.714 1.135 135.749
10637 576.295 3 0 40.851 0 143.868 4.52 1.135 135.648
10743 576.137 3 0 40.887 0 143.788 4.315 1.135 135.727
10850 577.637 3 0 40.917 0 143.497 4.14 1.135 135.121
10959 577.85 3 0 40.959 0 143.627 4.062 1.135 135.661
11069 578.678 3 0 41.013 0 143.883 4.022 1.135 135.681
11180 578.935 3 0 41.067 0 143.891 4.005 1.135 135.839
11292 579.204 3 0 41.103 0 144.281 4.001 1.135 135.83
11405 579.643 3 0 41.157 0 144.35 4 1.135 135.686
11519 579.343 3 0 41.166 0 143.861 4 1.135 135.555
11634 578.584 3 0 41.199 0 144.092 4 1.162 136.001
11750 581.041 3 0 41.241 0 143.856 4 1.162 135.831
11867 581.297 3 0 41.313 0 139.651 4 1.162 130.856
11986 581.109 3 0 41.328 0 139.356 4 1.162 130.348
12106 580.364 3 0 41.352 0 139.461 4 1.162 130.668
12227 581.229 3 0 41.421 0 139.615 4 1.162 130.798
12349 583.309 3 0 41.448 0 139.219 4 1.162 130.583
12472 581.754 3 0 41.502 0 140.762 4 1.162 132.427
12597 583.249 3 0 41.589 0 139.962 4 1.162 131.223
12723 583.67 3 0 41.646 0 142.429 4 1.162 132.408
12850 584.07 3 0 41.685 0 142.366 4 1.162 132.31
12979 582.188 3 0 41.724 0 141.164 4 1.189 132.247
13109 582.332 3 0 41.778 0 140.825 4 1.189 132.099
13240 582.8 3 0 41.832 0 141.216 4 1.189 132.324
13372 586.397 3 0 41.868 0 140.352 4 1.189 131.518
13506 585.568 3 0 41.895 0 141.129 4 1.189 132.492
13641 587.159 3 0 41.94 0 140.776 4 1.216 131.519
13777 586.526 3 0 41.964 0 140.534 4 1.216 131.638
13915 586.894 3 0 42.003 0 142.88 4 1.216 132.967
14054 585.879 3 0 42.051 0 141.616 4 1.216 132.073
14195 586.623 3 0 42.081 0 141.348 4 1.216 132.71
14337 587.728 3 0 42.12 0 141.579 4 1.216 132.681
14480 585.309 3 0 42.147 0 141.647 4 1.216 132.931
14625 587.749 3 0 42.183 0 141.285 4 1.216 132.584
14771 595.298 3 0 42.261 0 138.238 4 1.216 129.582
14919 593.71 3 0 42.306 0 138.568 4 1.216 129.658
15068 595.378 3 0 42.336 0 138.721 4 1.216 129.914
15219 588.83 3 0 42.375 0 141.327 4 1.216 132.252
15371 591.149 3 0 42.408 0 141.693 4 1.216 132.803
15525 592.302 3 0 42.426 0 139.717 4 1.216 130.902
15680 596.478 3 0 42.456 0 140.835 4 1.216 131.838
15837 595.842 3 0 42.492 0 139.191 4 1.216 130.149
15995 599.433 3 0 42.528 0 140.897 4 1.216 131.772
16155 595.166 3 0 42.561 0 142.586 4 1.216 133.572
16317 594.982 3 0 42.633 0 140.029 4 1.216 131.248
16480 595.771 3 0 42.675 0 144.527 4 1.216 135.799
16645 595.638 3 0 42.735 0 144.529 4 1.243 135.635
16811 595.951 3 0 42.777 0 144.507 4 1.243 135.91
16979 596.433 3 0 42.828 0 144.606 4 1.243 135.732
17149 596.824 3 0 42.852 0 140.111 4 1.243 130.774
17320 597.715 3 0 42.933 0 140.315 4 1.297 130.86
17493 597.856 3 0 42.96 0 140.173 4 1.297 130.704
17668 598.122 3 0 42.981 0 140.25 4 1.297 130.706
17845 597.932 3 0 43.053 0 142.206 4 1.297 132.707
18023 598.41 3 0 43.131 0 140.298 4 1.324 130.838
18203 600.393 3 0 43.197 0 140.477 4 1.351 130.736
18385 599.874 3 0 43.233 0 142.857 4 1.351 133.342
18569 597.806 3 0 43.284 0 142.079 4 1.351 132.506
18755 598.921 3 0 43.32 0 142.463 4 1.351 132.743
18943 600.759 3 0 43.389 0 140.851 4 1.378 130.842
19132 602.172 3 0 43.422 0 141.504 4 1.405 131.239
19323 602.801 3 0 43.47 0 140.865 3.999 1.405 131.115
19516 602.216 3 0 43.503 0 143.081 3.999 1.432 132.658
19711 603.709 3 0 43.56 0 143.414 3.999 1.432 132.833
19908 604.563 3 0 43.611 0 141.794 3.998 1.432 131.109
20107 604.014 3 0 43.668 0 142.947 3.994 1.432 132.88
20308 603.161 3 0 43.701 0 142.539 3.989 1.432 132.49
20511 606.015 3 0 43.755 0 141.445 3.979 1.432 131.112
20716 604.445 3 0 43.773 0 141.528 3.965 1.459 131.198
20923 602.349 3 0 43.836 0 143.069 3.945 1.486 132.768
21132 610.456 3 0 43.869 0 141.472 3.911 1.486 130.97
21343 607.153 3 0 43.911 0 145.809 3.861 1.486 135.226
21556 612.013 3 0 43.947 0 142.043 3.812 1.486 131.587
21772 606.965 3 0 43.986 0 143.615 3.74 1.54 132.462
21990 607.577 3 0 44.043 0 143.357 3.666 1.54 132.31
22210 608.671 3 0 44.067 0 142.633 3.583 1.54 131.668
22432 607.226 3 0 44.097 0 142.804 3.483 1.54 131.866
22656 607.406 3 0 44.112 0 143.166 3.379 1.54 132.264
22883 609.783 3 0 44.187 0 142.989 3.284 1.54 132.05
23112 607.77 3 0 44.244 0 143.533 3.214 1.54 132.648
23343 608.327 3 0 44.268 0 143.494 3.144 1.567 132.322
23576 614.593 3 0 44.358 0 146.567 3.098 1.594 134.867
23812 615.229 3 0 44.421 0 146.061 3.07 1.594 134.621
24050 615.788 3 0 44.448 0 146.913 3.048 1.594 135.182
24290 615.825 3 0 44.496 0 146.44 3.029 1.594 134.974
24533 616.359 3 0 44.535 0 146.082 3.015 1.594 135
24778 628.222 3 0 44.586 0 143.695 3.009 1.621 133.805
25026 612.559 3 0 44.613 0 143.709 3.006 1.621 132.118
25276 613.601 3 0 44.652 0 143.468 3.002 1.621 132.228
25529 617.324 3 0 44.703 0 152.521 2.999 1.621 141.063
25784 615.791 3 0 44.793 0 144.139 2.997 1.621 132.864
26042 615.878 3 0 44.853 0 144.711 2.995 1.648 135.671
26302 616.425 3 0 44.883 0 143.396 2.988 1.648 131.78
26565 617.631 3 0 44.943 0 143.466 2.988 1.648 131.931
26831 616.387 3 0 45.003 0 143.868 2.988 1.648 132.207
27099 618.093 3 0 45.057 0 143.895 2.988 1.648 132.598
27370 618.437 3 0 45.093 0 144.084 2.988 1.675 132.763
27644 618.966 3 0 45.168 0 144.056 2.984 1.675 132.658
27920 620.006 3 0 45.225 0 143.139 2.982 1.675 131.111
28199 620.238 3 0 45.27 0 144.145 2.978 1.675 132.795
28481 621.038 3 0 45.345 0 144.202 2.97 1.702 132.623
28766 621.809 3 0 45.369 0 143.269 2.954 1.702 131.36
29054 621.521 3 0 45.375 0 144.469 2.938 1.702 132.714
29345 622.954 3 0 45.408 0 143.127 2.916 1.702 131.484
29638 627.698 3 0 45.465 0 147.98 2.89 1.702 136.4
29934 628.721 3 0 45.498 0 143.08 2.864 1.702 131.414
30233 629.798 3 0 45.525 0 141.844 2.844 1.702 130.045
30535 628.867 3 0 45.585 0 144.415 2.812 1.729 132.363
30840 625.437 3 0 45.621 0 144.557 2.766 1.729 132.555
31148 625.44 3 0 45.681 0 144.54 2.73 1.729 132.471
31459 626.393 3 0 45.753 0 145.097 2.69 1.783 132.816
31774 626.568 3 0 45.792 0 142.777 2.644 1.783 130.428
32092 628.643 3 0 45.819 0 142.917 2.582 1.783 130.359
32413 629.879 3 0 45.876 0 148.076 2.53 1.783 135.85
32737 629.597 3 0 45.951 0 147.741 2.472 1.783 135.314
33064 630.509 3 0 46.005 0 147.851 2.428 1.81 135.814
33395 631.674 3 0 46.068 0 148.34 2.37 1.81 135.814
33729 631.508 3 0 46.155 0 145.496 2.322 1.864 132.521
34066 632.841 3 0 46.221 0 144.027 2.242 1.891 130.992
34407 633.012 3 0 46.254 0 143.372 2.166 1.891 130.253
34751 634.468 3 0 46.269 0 148.771 2.102 1.891 135.974
35099 634.374 3 0 46.305 0 143.682 2.056 1.891 130.654
35450 633.462 3 0 46.335 0 143.622 2.008 1.891 130.572
35805 633.55 3 0 46.371 0 143.879 1.946 1.918 131.008
36163 632.882 3 0 46.398 0 144.397 1.906 1.945 130.853
36525 634.512 3 0 46.479 0 146.211 1.83 1.972 132.584
36890 634.428 3 0 46.497 0 146.599 1.802 1.999 132.659
37259 635.582 3 0 46.53 0 144.267 1.738 1.999 130.469
37632 635.251 3 0 46.566 0 144.521 1.674 1.999 130.904
38008 635.85 3 0 46.596 0 146.481 1.602 2.026 132.692
38388 634.347 3 0 46.602 0 146.418 1.558 2.026 132.61
38772 635.376 3 0 46.644 0 146.447 1.494 2.026 132.693
39160 636.045 3 0 46.689 0 146.637 1.452 2.026 132.78
39552 636.456 3 0 46.725 0 146.715 1.418 2.026 132.659
39948 637.929 3 0 46.773 0 144.91 1.37 2.026 130.907
40347 637.751 3 0 46.788 0 144.697 1.342 2.053 130.569
40750 638.211 3 0 46.845 0 145.068 1.314 2.053 130.896
41158 639.517 3 0 46.896 0 145.354 1.278 2.08 131.325
41570 637.57 3 0 46.992 0 146.862 1.248 2.08 132.755
41986 639.765 3 0 47.076 0 147.143 1.232 2.08 133.003
42406 639.669 3 0 47.121 0 146.943 1.206 2.08 132.547
42830 639.258 3 0 47.16 0 146.668 1.19 2.08 132.569
43258 639.844 3 0 47.202 0 147.255 1.172 2.08 132.659
43691 642.098 3 0 47.277 0 147.392 1.148 2.107 132.624
44128 642.868 3 0 47.322 0 145.992 1.146 2.134 131.095
44569 642.618 3 0 47.367 0 147.257 1.124 2.161 132.703
45015 642.557 3 0 47.379 0 146.365 1.106 2.161 131.359
45465 641.326 3 0 47.424 0 147.157 1.094 2.188 131.859
45920 644.09 3 0 47.472 0 148.34 1.086 2.242 134.848
46379 643.969 3 0 47.508 0 148.007 1.076 2.269 134.342
46843 644.992 3 0 47.556 0 148.142 1.076 2.269 132.62
47311 655.614 3 0 47.571 0 147.405 1.066 2.269 133.214
47784 645.31 3 0 47.61 0 147.948 1.058 2.269 132.662
48262 644.352 3 0 47.637 0 148.369 1.052 2.296 133.202
48745 646.08 3 0 47.694 0 148.061 1.044 2.323 131.996
49232 643.754 3 0 47.757 0 148.66 1.042 2.35 132.359
49724 647.439 3 0 47.796 0 148.475 1.028 2.35 132.765
50221 647.728 3 0 47.808 0 148.355 1.024 2.35 132.134
50723 648.284 3 0 47.868 0 148.948 1.02 2.377 134.437
51230 646.789 3 0 47.907 0 148.558 1.02 2.377 132.713
51742 648.464 3 0 47.961 0 148.989 1.018 2.377 132.91
52259 648.55 3 0 47.976 0 148.571 1.012 2.377 132.236
52782 649.421 3 0 48 0 148.222 1.012 2.377 132.01
53310 648.94 3 0 48.042 0 147.536 1.012 2.377 131.185
53843 648.365 3 0 48.09 0 148.518 1.012 2.377 132.36
54381 650.577 3 0 48.108 0 147.655 1.012 2.377 131.334
54925 650.757 3 0 48.135 0 147.659 1.01 2.404 131.393
55474 650.752 3 0 48.171 0 145.128 1.008 2.431 128.596
56029 655.299 3 0 48.192 0 150.866 1.008 2.431 133.894
56589 655.861 3 0 48.216 0 148.242 1.006 2.431 131.826
57155 661.041 3 0 48.252 0 151.387 1.004 2.431 134.671
57727 659.626 3 0 48.255 0 150.042 1.004 2.431 133.422
58304 655.269 3 0 48.249 0 149.886 1.004 2.431 133.585
58887 652.407 3 0 48.27 0 148.98 1.004 2.431 132.679
59476 651.439 3 0 48.24 0 149.319 1.004 2.458 132.446
60071 652.837 3 0 48.258 0 147.899 1.004 2.485 131.112
60672 652.378 3 0 48.288 0 149.514 1.002 2.512 132.596
61279 653.291 3 0 48.288 0 149.753 1.002 2.512 132.946
61892 652.754 3 0 48.261 0 148.237 1.002 2.593 130.719
62511 652.749 3 0 48.261 0 148.258 1 2.62 130.528
63136 652.275 3 0 48.234 0 150.73 1 2.647 132.784
63767 655.958 3 0 48.216 0 153.913 1 2.674 135.695
64405 652.566 3 0 48.171 0 148.829 1 2.674 130.849
65049 653.071 3 0 48.189 0 148.927 1 2.701 130.562
65699 653.092 3 0 48.156 0 149.336 1 2.701 131.016
66356 652.001 3 0 48.087 0 148.981 1 2.728 130.775
67020 651.43 3 0 47.973 0 149.22 1 2.728 130.971
67690 651.876 3 0 47.94 0 154.159 1 2.755 135.74
68367 653.882 3 0 47.919 0 154.493 1 2.782 135.755
69051 651.204 3 0 47.862 0 154.455 1 2.809 135.502
69742 652.46 3 0 47.787 0 155.634 1 2.809 136.153
70439 650.468 3 0 47.673 0 154.599 1 2.836 136.128
71143 649.619 3 0 47.616 0 154.458 1 2.836 135.645
71854 650.262 3 0 47.58 0 154.75 1 2.836 135.881
72573 647.232 3 0 47.553 0 150.116 1 2.836 130.635
73299 647.919 3 0 47.505 0 150.131 1 2.863 130.622
74032 646.109 3 0 47.445 0 150.263 1 2.89 130.86
74772 646.03 3 0 47.391 0 150.478 1 2.944 130.743
75520 643.204 3 0 47.343 0 150.307 1 2.944 130.788
76275 642.972 3 0 47.352 0 150.482 1 2.971 130.881
77038 642.355 3 0 47.322 0 151.02 1 2.971 131.021
77808 644.499 3 0 47.298 0 150.913 1 2.998 130.632
78586 644.672 3 0 47.256 0 151.337 1 3.025 130.739
79372 643.167 3 0 47.235 0 150.957 1 3.025 130.887
80166 643.601 3 0 47.217 0 151.389 1 3.025 130.76
80968 643.217 3 0 47.223 0 150.881 1 3.052 130.535
81778 642.55 3 0 47.196 0 153.429 1 3.079 133.058
82596 642.618 3 0 47.193 0 153.244 1 3.079 132.741
83422 643.551 3 0 47.211 0 153.502 1 3.16 132.548
84256 644.252 3 0 47.214 0 154.112 1 3.187 132.777
85099 642.772 3 0 47.229 0 153.522 1 3.187 132.332
85950 644.812 3 0 47.199 0 155.462 1 3.241 132.706
86810 644.787 3 0 47.235 0 152.978 1 3.268 131.284
87678 644.413 3 0 47.25 0 153.165 1 3.295 131.138
88555 644.376 3 0 47.25 0 154.869 1 3.376 132.507
89441 644.08 3 0 47.262 0 154.295 1 3.403 131.223
90335 644.958 3 0 47.271 0 155.361 1 3.43 132.565
91238 643.939 3 0 47.298 0 155.578 1 3.43 132.923
92150 645.161 3 0 47.313 0 154.958 1 3.484 131.971
93072 644.435 3 0 47.325 0 155.077 1 3.484 131.937
94003 645.417 3 0 47.334 0 156.105 1 3.511 133.102
94943 645.579 3 0 47.358 0 156.084 1 3.538 132.667
95892 646.361 3 0 47.4 0 156.592 1 3.592 132.762
96851 646.244 3 0 47.397 0 156.886 1 3.592 133.222
97820 646.112 3 0 47.412 0 155.96 1 3.619 133.98
98798 646.553 3 0 47.445 0 156.356 1 3.619 132.12
99786 646.58 3 0 47.448 0 156.391 1 3.673 132.054
100784 646.685 3 0 47.469 0 156.81 1 3.7 132.559
101792 645.512 3 0 47.49 0 157.316 1 3.727 132.851
102810 645.94 3 0 47.529 0 157.674 1 3.781 132.488
103838 647.77 3 0 47.553 0 157.113 1 3.835 132.011
104876 645.734 3 0 47.589 0 158.349 1 3.889 132.654
105925 648.327 3 0 47.613 0 157.443 1 3.916 131.382
106984 651.745 3 0 47.643 0 160.805 1 3.943 134.945
108054 653.508 3 0 47.667 0 161.17 1 3.97 134.959
109135 653.265 3 0 47.709 0 158.847 1 4.024 132.099
110226 651.924 3 0 47.718 0 158.478 1 4.024 131.669
111328 649.803 3 0 47.715 0 158.73 1 4.024 132.272
112441 649.668 3 0 47.76 0 159.539 1 4.078 132.991
113565 648.627 3 0 47.772 0 159.05 1 4.105 132.111
114701 649.641 3 0 47.769 0 159.201 1 4.105 131.862
115848 647.639 3 0 47.781 0 159.925 1 4.105 132.923
117006 650.099 3 0 47.766 0 158.672 1 4.132 131.206
118176 648.295 3 0 47.763 0 159.089 1 4.186 131.117
119358 649.158 3 0 47.73 0 160.287 1 4.213 132.35
120552 647.119 3 0 47.709 0 160.074 1 4.213 132.699
121758 649.403 3 0 47.721 0 160.839 1 4.267 132.905
122976 649.044 3 0 47.685 0 160.563 1 4.294 132.389
124206 648.745 3 0 47.661 0 159.43 1 4.321 130.814
125448 649.489 3 0 47.64 0 161.23 1 4.321 132.724
126702 645.922 3 0 47.562 0 158.956 1 4.321 130.8
127969 647.289 3 0 47.538 0 159.249 1 4.348 130.864
129249 647.268 3 0 47.472 0 159.976 1 4.375 131.256
130541 646.313 3 0 47.394 0 159.546 1 4.375 130.822
131846 648.572 3 0 47.31 0 165.131 1 4.402 135.996
133164 650.246 3 0 47.289 0 164.951 1 4.456 136.007
134496 650.407 3 0 47.283 0 165.635 1 4.483 136.021
135841 649.954 3 0 47.268 0 165.738 1 4.537 136.208
137199 645.315 3 0 47.187 0 161.75 1 4.537 132.066
138571 644.32 3 0 47.13 0 161.264 1 4.591 130.974
139957 643.63 3 0 47.043 0 163.005 1 4.618 132.76
141357 643.624 3 0 46.977 0 161.161 1 4.645 130.518
142771 642.733 3 0 46.989 0 162.173 1 4.78 130.605
144199 642.514 3 0 46.947 0 163.791 1 4.807 132.379
145641 643.39 3 0 46.989 0 164.533 1 4.861 132.909
147097 644.357 3 0 46.935 0 165.215 1 4.888 133.046
148568 642.407 3 0 46.905 0 162.787 1 4.888 130.67
150054 642.178 3 0 46.851 0 163.345 1 4.888 130.956
151555 642.272 3 0 46.83 0 163.687 1 4.969 130.969
153071 642.732 3 0 46.785 0 164.896 1 4.969 132.5
154602 641.659 3 0 46.74 0 163.87 1 4.996 131.305
156148 641.585 3 0 46.719 0 165.555 1 5.023 133.035
157709 640.115 3 0 46.689 0 164.211 1 5.023 131.152
159286 640.056 3 0 46.653 0 164.158 1 5.05 130.84
160879 639.551 3 0 46.623 0 163.968 1 5.077 130.629
162488 641.296 3 0 46.62 0 165.897 1 5.104 132.492
164113 639.032 3 0 46.611 0 164.291 1 5.131 131.005
165754 639.15 3 0 46.605 0 165.703 1 5.131 132.292
167412 638.325 3 0 46.56 0 165.03 1 5.131 131.24
169086 638.716 3 0 46.557 0 164.772 1 5.158 131.168
170777 639.47 3 0 46.542 0 165.377 1 5.212 131.116
172485 635.963 3 0 46.551 0 165.842 1 5.266 131.318
174210 637.805 3 0 46.542 0 165.948 1 5.266 131.155
175952 640.851 3 0 46.548 0 167.41 1 5.32 132.781
177712 639.092 3 0 46.587 0 167.104 1 5.374 131.976
179489 640.094 3 0 46.593 0 168.369 1 5.428 132.626
181284 640.479 3 0 46.611 0 168.481 1 5.455 132.731
183097 640.817 3 0 46.662 0 168.022 1 5.563 131.516
184928 641.417 3 0 46.701 0 169.532 1 5.698 132.177
186777 639.903 3 0 46.716 0 169.989 1 5.725 132.372
188645 640.543 3 0 46.752 0 169.991 1 5.779 132.573
190531 643.703 3 0 46.761 0 172.788 1 5.86 134.416
192436 642.811 3 0 46.767 0 172.834 1 5.86 134.296
194360 644.3 3 0 46.791 0 172.644 1 5.887 133.866
196304 645.042 3 0 46.824 0 172.956 1 5.941 134.138
198267 644.562 3 0 46.86 0 173.403 1 5.995 134.451
200250 645.06 3 0 46.881 0 173.506 1 6.022 134.424
202252 645.971 3 0 46.893 0 174.421 1 6.049 134.892
204275 648.702 3 0 46.929 0 175.829 1 6.184 135.099
206318 650.188 3 0 46.956 0 175.788 1 6.211 135.178
208381 650.29 3 0 46.968 0 175.982 1 6.238 135.29
210465 645.134 3 0 46.998 0 172.513 1 6.292 133.006
212570 641.435 3 0 47.022 0 170.874 1 6.427 129.233
214696 642.932 3 0 47.031 0 174.204 1 6.454 131.897
216843 641.778 3 0 47.04 0 173.809 1 6.481 131.536
219011 646.483 3 0 47.073 0 175.419 1 6.589 132.391
221201 644.92 3 0 47.127 0 175.534 1 6.643 132.443
223413 644.577 3 0 47.157 0 175.929 1 6.697 132.298
225647 646.815 3 0 47.184 0 176.719 1 6.805 132.814
227903 645.519 3 0 47.223 0 176.091 1 6.886 131.136
230182 646.07 3 0 47.229 0 176.712 1 6.94 131.698
232484 647.717 3 0 47.244 0 177.883 1 6.994 132.541
234809 645.889 3 0 47.241 0 176.866 1 7.021 131.438
237157 646.965 3 0 47.25 0 178.531 1 7.075 133.019
239529 645.36 3 0 47.232 0 177.499 1 7.129 131.096
241924 645.746 3 0 47.235 0 179.046 1 7.183 132.53
244343 647.197 3 0 47.193 0 179.827 1 7.21 133.468
246786 646.733 3 0 47.169 0 179.667 1 7.264 132.562
249254 644.636 3 0 47.157 0 180.157 1 7.318 132.68
251747 644.205 3 0 47.115 0 178.106 1 7.318 130.77
254264 644.056 3 0 47.094 0 178.678 1 7.399 130.56
256807 643.882 3 0 47.037 0 179.59 1 7.453 131.084
259375 647.469 3 0 46.968 0 184.417 1 7.507 135.994
261969 646.723 3 0 46.926 0 184.541 1 7.534 135.803
264589 648.17 3 0 46.878 0 184.358 1 7.534 135.565
267235 647.037 3 0 46.812 0 185.256 1 7.588 135.986
269907 645.388 3 0 46.728 0 186.188 1 7.642 135.885
272606 646.33 3 0 46.665 0 186.831 1 7.723 136.026
275332 644.003 3 0 46.551 0 186.088 1 7.75 135.543
278085 640.677 3 0 46.491 0 181.77 1 7.831 131.414
280866 638.458 3 0 46.404 0 181.484 1 7.858 130.51
283675 638.435 3 0 46.335 0 182.079 1 7.912 132.517
286512 637.509 3 0 46.287 0 182.504 1 7.939 130.873
289377 637.08 3 0 46.224 0 182.23 1 7.939 131.223
292271 636.472 3 0 46.173 0 182.932 1 7.993 130.994
295194 636.075 3 0 46.122 0 182.987 1 8.02 131.039
298146 638 3 0 46.065 0 182.744 1 8.047 130.77
301127 634.725 3 0 46.038 0 183.382 1 8.128 130.979
304138 636.08 3 0 46.008 0 185.736 1 8.182 132.979
307179 634.466 3 0 45.975 0 185.91 1 8.236 132.886
310251 634.064 3 0 45.945 0 186.073 1 8.236 132.755
313354 634.121 3 0 45.906 0 184.814 1 8.29 131.172
316488 635.328 3 0 45.882 0 187.082 1 8.398 132.92
