3935,395.779,2,0,24.568,0,139.732,6,0.056,134.407
3974,396.168,2,0,24.58,0,139.489,6,0.056,132.915
4014,397.027,2,0,24.612,0,139.802,6,0.056,133.08
4054,396.861,2,0,24.65,0,139.796,6,0.056,132.938
4095,397.237,2,0,24.69,0,139.672,6,0.056,132.947
4136,398.785,2,0,24.708,0,139.747,6,0.056,132.81
4177,398.212,2,0,24.73,0,139.681,6,0.056,132.855
4219,398.297,2,0,24.742,0,139.888,6,0.056,133.05
4261,396.666,2,0,24.762,0,139.831,6,0.056,132.879
4304,399.371,2,0,24.782,0,138.768,6,0.056,132.139
4347,412.356,2,0,24.818,0,137.376,6,0.056,130.042
4390,403.651,2,0,24.846,0,135.908,6,0.056,129.682
4434,400.639,2,0,24.86,0,137.976,6,0.056,131.329
4478,399.42,2,0,24.896,0,139.89,6,0.056,133.138
4523,398.889,2,0,24.908,0,139.902,6,0.056,132.958
4568,399.742,2,0,24.934,0,139.405,6,0.056,132.572
4614,400.677,2.001,0,24.973,0,139.895,6,0.056,133.067
4660,402.205,2.012,0,25.157,0,139.61,6,0.056,132.657
4707,407.662,2.045,0,25.59,0,139.912,6,0.056,132.9
4754,424.03,2.163,0,27.058,0,139.601,6,0.056,132.881
4802,450.807,2.337,0,29.273,0,139.672,6,0.084,132.786
4850,486.698,2.563,0,32.156,0,139.778,6,0.084,132.911
4898,517.066,2.795,0,35.11,0,139.83,6,0.084,132.924
4947,532.607,2.918,0,36.702,0,139.772,6,0.084,132.822
4996,537.915,2.971,0,37.395,0,139.933,6,0.084,132.824
5046,541.335,2.995,0,37.736,0,139.839,5.994,0.084,132.876
5096,541.67,2.999,0,37.811,0,139.962,5.975,0.084,133.44
5147,542.235,3,0,37.863,0,139.849,5.875,0.084,132.661
5198,542.351,3,0,37.893,0,139.69,5.68,0.084,132.726
5250,542.79,3,0,37.953,0,139.336,5.421,0.084,132.981
5302,543.394,3,0,37.974,0,138.669,5.186,0.084,133.005
5355,544.148,3,0,38.085,0,138.212,5.066,0.084,132.685
5409,545.462,3,0,38.124,0,139.588,5.012,0.084,133.461
5463,544.797,3,0,38.148,0,137.851,5.001,0.084,132.571
5518,544.883,3,0,38.181,0,138.205,5.001,0.084,133
5573,545.861,3,0,38.229,0,138.252,5,0.084,132.957
5629,545.966,3,0,38.262,0,138.323,5,0.084,133.186
5685,546.723,3,0,38.295,0,138.143,5,0.084,132.939
5742,546.928,3,0,38.334,0,138.401,5,0.084,133.095
5799,547.6,3,0,38.445,0,137.886,5,0.084,132.836
5857,548.598,3,0,38.493,0,138.07,5,0.084,132.778
5916,549.082,3,0,38.559,0,138.309,5,0.084,132.979
5975,551.955,3,0,38.595,0,138.284,5,0.084,132.932
6035,550.109,3,0,38.646,0,137.909,5,0.084,132.848
6095,550.129,3,0,38.679,0,137.769,5,0.084,132.846
6156,550.476,3,0,38.703,0,138.09,5,0.084,132.944
6218,551.967,3,0,38.76,0,138.237,5,0.084,133.114
6280,550.681,3,0,38.769,0,137.972,5,0.084,132.682
6343,551.731,3,0,38.811,0,138.101,5,0.084,132.766
6406,552.161,3,0,38.85,0,138.248,5,0.084,132.701
6470,552.278,3,0,38.871,0,137.959,5,0.084,132.786
6535,552.532,3,0,38.922,0,138.059,5,0.084,132.911
6600,553.397,3,0,38.964,0,138.033,5,0.084,132.922
6666,553.495,3,0,39.006,0,137.862,5,0.084,132.818
6733,554.228,3,0,39.054,0,137.937,5,0.084,132.898
6800,554.07,3,0,39.093,0,137.792,5,0.084,133.322
6868,555.073,3,0,39.135,0,138.129,5,0.084,132.906
6937,555.349,3,0,39.153,0,137.956,5,0.084,132.995
7006,555.517,3,0,39.213,0,138.206,5,0.084,133.236
7076,555.53,3,0,39.225,0,138.093,5,0.084,132.889
7147,555.808,3,0,39.255,0,137.826,5,0.084,132.547
7218,556.123,3,0,39.294,0,139.597,5,0.084,133.66
7290,556.778,3,0,39.351,0,138.119,5,0.084,132.903
7363,557.238,3,0,39.393,0,138.012,5,0.084,132.83
7437,557.484,3,0,39.417,0,138.103,5,0.084,133.085
7511,558.048,3,0,39.444,0,138.4,5,0.084,133.082
7586,557.819,3,0,39.477,0,140.646,5,0.084,133.883
7662,558.277,3,0,39.51,0,138.066,5,0.084,133.077
7739,558.644,3,0,39.552,0,138.144,5,0.084,133.004
7816,559.315,3,0,39.576,0,138.136,5,0.084,132.734
7894,559.708,3,0,39.606,0,138.226,5,0.112,133.108
7973,561.146,3,0,39.66,0,137.988,5,0.112,132.841
8053,560.807,3,0,39.72,0,138.08,5,0.112,132.605
8134,562.167,3,0,39.777,0,134.322,5,0.112,128.601
8215,561.34,3,0,39.807,0,136.623,5,0.112,131.612
8297,565.896,3,0,39.873,0,135.705,5,0.112,132.414
8380,566.28,3,0,39.921,0,137.348,5,0.112,132.228
8464,567.962,3,0,39.957,0,133.97,5,0.112,129.222
8549,563.259,3,0,39.975,0,138.447,5,0.112,132.954
8634,563.083,3,0,40.014,0,138.111,5,0.112,132.751
8720,563.679,3,0,40.035,0,138.861,5,0.112,134.383
8807,563.359,3,0,40.08,0,138.06,5,0.112,132.813
8895,564.323,3,0,40.104,0,138.105,5,0.112,132.694
8984,564.451,3,0,40.119,0,138.017,5,0.112,132.633
9074,564.306,3,0,40.131,0,138.693,5,0.112,132.932
9165,564.299,3,0,40.161,0,138.084,5,0.112,132.811
9257,565.112,3,0,40.197,0,138.264,5,0.112,132.952
9350,566.046,3,0,40.239,0,138.278,5,0.112,132.855
9443,565.802,3,0,40.269,0,138.323,5,0.112,132.818
9537,565.655,3,0,40.296,0,138.182,5,0.112,133.283
9632,568.367,3,0,40.329,0,138.214,5,0.112,132.678
9728,566.529,3,0,40.356,0,138.064,5,0.112,132.569
9825,566.799,3,0,40.395,0,138.075,5,0.112,132.697
9923,567.379,3,0,40.476,0,138.164,5,0.112,132.993
10022,568.524,3,0,40.524,0,138.122,5,0.112,132.916
10122,568.596,3,0,40.572,0,137.978,4.999,0.112,132.709
10223,569.906,3,0,40.644,0,138.207,4.992,0.112,132.984
10325,570.53,3,0,40.701,0,138.6,4.962,0.112,132.967
10428,570.664,3,0,40.785,0,138.483,4.876,0.14,133.038
10532,571.304,3,0,40.824,0,139.28,4.714,0.14,134.236
10637,571.632,3,0,40.851,0,138.355,4.52,0.14,132.849
10743,571.702,3,0,40.887,0,136.474,4.315,0.14,132.882
10850,570.998,3,0,40.917,0,135.626,4.14,0.14,132.708
10959,572.412,3,0,40.959,0,135.735,4.062,0.14,133.085
11069,573.287,3,0,41.013,0,135.616,4.022,0.14,133.132
11180,573.777,3,0,41.067,0,135.526,4.005,0.14,133.09
11292,574.044,3,0,41.103,0,135.223,4.001,0.14,132.756
11405,574.468,3,0,41.157,0,135.202,4,0.14,132.759
11519,574.363,3,0,41.166,0,135.199,4,0.14,133.082
11634,576.848,3,0,41.199,0,135.265,4,0.168,132.696
11750,575.511,3,0,41.241,0,135.466,4,0.168,133.061
11867,578.26,3,0,41.313,0,132.573,4,0.168,129.312
11986,577.731,3,0,41.328,0,132.049,4,0.168,129.243
12106,577.663,3,0,41.352,0,132.087,4,0.168,128.994
12227,578.02,3,0,41.421,0,132.145,4,0.168,129.12
12349,579.077,3,0,41.448,0,132.077,4,0.168,128.744
12472,577.1,3,0,41.502,0,133.421,4,0.168,130.51
12597,579.804,3,0,41.589,0,132.528,4,0.168,129.354
12723,578.892,3,0,41.646,0,134.044,4,0.168,130.862
12850,578.659,3,0,41.685,0,133.07,4,0.168,129.925
12979,577.995,3,0,41.724,0,133.632,4,0.196,130.448
13109,578.46,3,0,41.778,0,133.292,4,0.196,130.408
13240,579.792,3,0,41.832,0,133.29,4,0.196,129.962
13372,582.538,3,0,41.868,0,132.758,4,0.196,129.744
13506,581.921,3,0,41.895,0,133.46,4,0.196,130.363
13641,581.739,3,0,41.94,0,132.758,4,0.224,129.611
13777,581.463,3,0,41.964,0,132.651,4,0.224,129.974
13915,580.747,3,0,42.003,0,133.709,4,0.224,130.425
14054,583.536,3,0,42.051,0,132.846,4,0.224,129.885
14195,579.715,3,0,42.081,0,133.365,4,0.224,130.544
14337,581.897,3,0,42.12,0,133.377,4,0.224,130.351
14480,582.094,3,0,42.147,0,133.914,4,0.224,130.28
14625,582.002,3,0,42.183,0,133.626,4,0.224,130.277
14771,593.008,3,0,42.261,0,131.843,4,0.224,128.315
14919,592.669,3,0,42.306,0,131.611,4,0.224,128.404
15068,594.075,3,0,42.336,0,131.121,4,0.224,128.664
15219,585.943,3,0,42.375,0,133.876,4,0.224,130.691
15371,587.715,3,0,42.408,0,133.702,4,0.224,130.465
15525,588.807,3,0,42.426,0,132.131,4,0.224,128.785
15680,592.593,3,0,42.456,0,132.759,4,0.224,129.633
15837,593.873,3,0,42.492,0,132.501,4,0.224,129.257
15995,595.468,3,0,42.528,0,132.744,4,0.224,129.74
16155,589.94,3,0,42.561,0,134.445,4,0.224,131.56
16317,591.266,3,0,42.633,0,132.527,4,0.224,128.979
16480,590.23,3,0,42.675,0,135.788,4,0.224,132.808
16645,590.303,3,0,42.735,0,136.013,4,0.252,132.824
16811,592.328,3,0,42.777,0,136.631,4,0.252,133.01
16979,591.406,3,0,42.828,0,135.839,4,0.252,132.55
17149,593.428,3,0,42.852,0,132.583,4,0.252,128.877
17320,594.275,3,0,42.933,0,132.667,4,0.308,128.634
17493,594.083,3,0,42.96,0,133.294,4,0.308,129.096
17668,595.294,3,0,42.981,0,133.295,4,0.308,128.876
17845,602.382,3,0,43.053,0,134.178,4,0.308,130.003
18023,596.774,3,0,43.131,0,133.443,4,0.336,129.005
18203,597.011,3,0,43.197,0,133.095,4,0.364,128.832
18385,603.84,3,0,43.233,0,134.589,4,0.364,130.657
18569,605.418,3,0,43.284,0,134.425,4,0.364,130.109
18755,605.912,3,0,43.32,0,134.245,4,0.364,129.64
18943,598.652,3,0,43.389,0,133.542,4,0.392,128.807
19132,597.959,3,0,43.422,0,134.105,4,0.42,129.028
19323,598.607,3,0,43.47,0,136.585,3.999,0.42,129.854
19516,597.044,3,0,43.503,0,134.743,3.999,0.448,129.811
19711,597.753,3,0,43.56,0,134.726,3.999,0.448,129.826
19908,601.077,3,0,43.611,0,134.291,3.998,0.448,128.99
20107,599.178,3,0,43.668,0,135.072,3.994,0.448,130.29
20308,600.574,3,0,43.701,0,134.638,3.989,0.448,130.044
20511,600.879,3,0,43.755,0,134.037,3.979,0.448,128.98
20716,602.057,3,0,43.773,0,134.272,3.965,0.476,129.148
20923,598.987,3,0,43.836,0,135.535,3.945,0.504,130.2
21132,607.966,3,0,43.869,0,133.904,3.911,0.504,129.291
21343,604.698,3,0,43.911,0,136.899,3.861,0.504,132.006
21556,607.876,3,0,43.947,0,134.299,3.812,0.504,129.213
21772,602.27,3,0,43.986,0,136.143,3.74,0.56,130.451
21990,603.625,3,0,44.043,0,136.059,3.666,0.56,130.29
22210,605.959,3,0,44.067,0,135.629,3.583,0.56,129.566
22432,604.19,3,0,44.097,0,136.329,3.483,0.56,129.629
22656,602.507,3,0,44.112,0,136.488,3.379,0.56,129.855
22883,605.24,3,0,44.187,0,135.105,3.284,0.56,130.09
23112,604.668,3,0,44.244,0,135.036,3.214,0.56,130.239
23343,604.296,3,0,44.268,0,134.238,3.144,0.588,129.936
23576,610.292,3,0,44.358,0,136.5,3.098,0.616,132.322
23812,610.914,3,0,44.421,0,136.018,3.07,0.616,132.071
24050,611.228,3,0,44.448,0,136.089,3.048,0.616,132.271
24290,613.619,3,0,44.496,0,135.866,3.029,0.616,132.309
24533,612.425,3,0,44.535,0,135.438,3.015,0.616,131.922
24778,626.933,3,0,44.586,0,136.739,3.009,0.644,132.779
25026,608.687,3,0,44.613,0,133.327,3.006,0.644,130.201
25276,609.076,3,0,44.652,0,133.116,3.002,0.644,130.261
25529,609.979,3,0,44.703,0,141.315,2.999,0.644,138.64
25784,610.244,3,0,44.793,0,133.672,2.997,0.644,130.493
26042,611.156,3,0,44.853,0,133.62,2.995,0.672,133.281
26302,611.446,3,0,44.883,0,132.684,2.988,0.672,129.514
26565,614.563,3,0,44.943,0,132.874,2.988,0.672,129.6
26831,612.068,3,0,45.003,0,133.256,2.988,0.672,130.252
27099,613.439,3,0,45.057,0,133.45,2.988,0.672,130.477
27370,613.758,3,0,45.093,0,133.732,2.988,0.7,130.24
27644,614.861,3,0,45.168,0,133.547,2.984,0.7,130.172
27920,615.956,3,0,45.225,0,132.53,2.982,0.7,130.533
28199,618.518,3,0,45.27,0,133.447,2.978,0.7,130.17
28481,619.164,3,0,45.345,0,133.732,2.97,0.728,130.51
28766,615.843,3,0,45.369,0,132.636,2.954,0.728,129.201
29054,618.97,3,0,45.375,0,134.192,2.938,0.728,130.397
29345,618.403,3,0,45.408,0,132.852,2.916,0.728,129.479
29638,623.316,3,0,45.465,0,135.571,2.89,0.728,131.565
29934,625.195,3,0,45.498,0,133.52,2.864,0.728,129.675
30233,628.067,3,0,45.525,0,133.263,2.844,0.728,128.988
30535,625.198,3,0,45.585,0,134.04,2.812,0.756,130.171
30840,620.361,3,0,45.621,0,133.956,2.766,0.756,130.175
31148,621.126,3,0,45.681,0,133.885,2.73,0.756,130.352
31459,621.897,3,0,45.753,0,134.257,2.69,0.812,130.262
31774,626.817,3,0,45.792,0,133.576,2.644,0.812,129.372
32092,624.905,3,0,45.819,0,133.195,2.582,0.812,129.11
32413,624.54,3,0,45.876,0,137.634,2.53,0.812,132.784
32737,625.1,3,0,45.951,0,137.586,2.472,0.812,132.68
33064,625.264,3,0,46.005,0,138.268,2.428,0.84,133.25
33395,626.403,3,0,46.068,0,137.959,2.37,0.84,132.87
33729,633.994,3,0,46.155,0,135.092,2.322,0.896,130.039
34066,628.997,3,0,46.221,0,134.312,2.242,0.924,129.025
34407,629.947,3,0,46.254,0,134.615,2.166,0.924,129.224
34751,630.841,3,0,46.269,0,139.059,2.102,0.924,132.805
35099,630.73,3,0,46.305,0,134.297,2.056,0.924,128.871
35450,630.832,3,0,46.335,0,134.474,2.008,0.924,128.961
35805,630.32,3,0,46.371,0,134.422,1.946,0.952,128.673
36163,631.331,3,0,46.398,0,134.848,1.906,0.98,128.95
36525,628.687,3,0,46.479,0,136.26,1.83,1.008,130.467
36890,626.991,3,0,46.497,0,136.004,1.802,1.036,130.163
37259,632.617,3,0,46.53,0,134.873,1.738,1.036,128.897
37632,632.668,3,0,46.566,0,134.896,1.674,1.036,128.887
38008,632.911,3,0,46.596,0,136.638,1.602,1.064,129.996
38388,631.747,3,0,46.602,0,136.432,1.558,1.064,130.301
38772,631.943,3,0,46.644,0,136.748,1.494,1.064,130.301
39160,632.209,3,0,46.689,0,136.739,1.452,1.064,130.256
39552,632.749,3,0,46.725,0,136.643,1.418,1.064,130.207
39948,634.284,3,0,46.773,0,135.166,1.37,1.064,129.048
40347,634.928,3,0,46.788,0,135.411,1.342,1.092,129.326
40750,635.607,3,0,46.845,0,135.429,1.314,1.092,129.004
41158,636.094,3,0,46.896,0,135.83,1.278,1.12,129.335
41570,636.939,3,0,46.992,0,137.3,1.248,1.12,130.403
41986,636.675,3,0,47.076,0,137.006,1.232,1.12,130.148
42406,636.021,3,0,47.121,0,137.009,1.206,1.12,130.191
42830,633.854,3,0,47.16,0,137.121,1.19,1.12,130.437
43258,637.593,3,0,47.202,0,136.734,1.172,1.12,130.106
43691,639.328,3,0,47.277,0,137.548,1.148,1.148,130.581
44128,639.751,3,0,47.322,0,136.429,1.146,1.176,129.584
44569,643.121,3,0,47.367,0,137.599,1.124,1.204,130.002
45015,639.488,3,0,47.379,0,137.013,1.106,1.204,129.907
45465,641.212,3,0,47.424,0,137.221,1.094,1.232,129.837
45920,640.662,3,0,47.472,0,138.475,1.086,1.288,132.366
46379,640.571,3,0,47.508,0,138.37,1.076,1.316,132.079
46843,640.916,3,0,47.556,0,138.659,1.076,1.316,130.7
47311,654.107,3,0,47.571,0,140.987,1.066,1.316,133.613
47784,641.851,3,0,47.61,0,137.895,1.058,1.316,130.013
48262,641.972,3,0,47.637,0,138.638,1.052,1.344,130.271
48745,640.336,3,0,47.694,0,138.134,1.044,1.372,130.351
49232,642.031,3,0,47.757,0,138.456,1.042,1.4,130.033
49724,644.879,3,0,47.796,0,139.103,1.028,1.4,130.452
50221,642.384,3,0,47.808,0,138.55,1.024,1.4,130.116
50723,644.194,3,0,47.868,0,139.368,1.02,1.428,132.644
51230,644.399,3,0,47.907,0,139.142,1.02,1.428,130.378
51742,645.438,3,0,47.961,0,139.099,1.018,1.428,130.396
52259,644.954,3,0,47.976,0,138.733,1.012,1.428,130.193
52782,645.623,3,0,48,0,138.986,1.012,1.428,130.241
53310,647.241,3,0,48.042,0,138.001,1.012,1.428,129.432
53843,646.283,3,0,48.09,0,139.17,1.012,1.428,131.051
54381,644.148,3,0,48.108,0,137.85,1.012,1.428,129.398
54925,648.461,3,0,48.135,0,138.422,1.01,1.456,129.727
55474,650.857,3,0,48.171,0,136.026,1.008,1.484,127.464
56029,651.74,3,0,48.192,0,140.338,1.008,1.484,131.12
56589,652.477,3,0,48.216,0,138.551,1.006,1.484,129.788
57155,657.526,3,0,48.252,0,141.212,1.004,1.484,132.063
57727,655.328,3,0,48.255,0,139.925,1.004,1.484,130.819
58304,650.935,3,0,48.249,0,139.799,1.004,1.484,130.935
58887,650.297,3,0,48.27,0,140.102,1.004,1.484,130.441
59476,646.783,3,0,48.24,0,139.604,1.004,1.512,130.07
60071,649.019,3,0,48.258,0,138.476,1.004,1.54,129.061
60672,648.723,3,0,48.288,0,139.954,1.002,1.568,130.007
61279,649.439,3,0,48.288,0,139.822,1.002,1.568,129.963
61892,649.708,3,0,48.261,0,138.968,1.002,1.652,128.908
62511,650.136,3,0,48.261,0,139.216,1,1.68,129.168
63136,649.042,3,0,48.234,0,140.631,1,1.708,129.964
63767,652.425,3,0,48.216,0,143.535,1,1.736,132.52
64405,650.869,3,0,48.171,0,139.535,1,1.736,128.796
65049,649.505,3,0,48.189,0,139.31,1,1.764,128.628
65699,649.775,3,0,48.156,0,139.748,1,1.764,128.724
66356,649.491,3,0,48.087,0,139.745,1,1.792,129.259
67020,648.634,3,0,47.973,0,139.642,1,1.792,129.051
67690,649.012,3,0,47.94,0,144.106,1,1.82,132.903
68367,649.139,3,0,47.919,0,144.607,1,1.848,133.058
69051,649.216,3,0,47.862,0,144.73,1,1.876,132.801
69742,648.161,3,0,47.787,0,144.543,1,1.876,133.108
70439,649.188,3,0,47.673,0,144.873,1,1.904,132.95
71143,646.777,3,0,47.616,0,144.695,1,1.904,133.054
71854,646.281,3,0,47.58,0,144.498,1,1.904,132.698
72573,644.95,3,0,47.553,0,140.857,1,1.904,129.194
73299,644.47,3,0,47.505,0,141.037,1,1.932,129.187
74032,643.702,3,0,47.445,0,140.8,1,1.96,128.785
74772,643.688,3,0,47.391,0,141.278,1,2.016,128.923
75520,641.063,3,0,47.343,0,141.322,1,2.016,129.158
76275,640.842,3,0,47.352,0,141.219,1,2.044,128.569
77038,641.649,3,0,47.322,0,141.303,1,2.044,128.827
77808,640.55,3,0,47.298,0,141.537,1,2.072,129.213
78586,639.86,3,0,47.256,0,141.808,1,2.1,128.765
79372,641.269,3,0,47.235,0,141.899,1,2.1,128.92
80166,640.806,3,0,47.217,0,141.849,1,2.1,128.939
80968,639.472,3,0,47.223,0,141.997,1,2.128,128.977
81778,639.688,3,0,47.196,0,143.664,1,2.156,130.218
82596,640.473,3,0,47.193,0,143.604,1,2.156,130.127
83422,640.523,3,0,47.211,0,144.969,1,2.24,131.221
84256,640.166,3,0,47.214,0,144.106,1,2.268,130.159
85099,638.47,3,0,47.229,0,144.712,1,2.268,130.526
85950,640.16,3,0,47.199,0,144.759,1,2.324,130.175
86810,641.953,3,0,47.235,0,143.688,1,2.352,129.463
87678,641.325,3,0,47.25,0,143.672,1,2.38,129.355
88555,640.746,3,0,47.25,0,145.677,1,2.464,130.529
89441,639.56,3,0,47.262,0,144.818,1,2.492,130.608
90335,640.018,3,0,47.271,0,145.979,1,2.52,130.504
91238,642.464,3,0,47.298,0,146.438,1,2.52,130.451
92150,641.156,3,0,47.313,0,145.981,1,2.576,129.891
93072,641.957,3,0,47.325,0,145.518,1,2.576,129.521
94003,641.661,3,0,47.334,0,146.936,1,2.604,130.697
94943,640.001,3,0,47.358,0,146.929,1,2.632,130.524
95892,640.529,3,0,47.4,0,147.08,1,2.688,130.248
96851,642.391,3,0,47.397,0,147.553,1,2.688,131.111
97820,642.559,3,0,47.412,0,147.155,1,2.716,132.375
98798,642.994,3,0,47.445,0,146.553,1,2.716,130.082
99786,643.43,3,0,47.448,0,147.092,1,2.772,130.138
100784,641.045,3,0,47.469,0,147.96,1,2.8,130.657
101792,643.586,3,0,47.49,0,147.835,1,2.828,130.444
102810,642.204,3,0,47.529,0,148.478,1,2.884,130.784
103838,643.047,3,0,47.553,0,147.895,1,2.94,129.701
104876,653.362,3,0,47.589,0,148.889,1,2.996,130.312
105925,645.06,3,0,47.613,0,148.222,1,3.024,130.611
106984,651.243,3,0,47.643,0,151.047,1,3.052,132.08
108054,653.117,3,0,47.667,0,151.62,1,3.08,132.285
109135,652.179,3,0,47.709,0,149.26,1,3.136,129.792
110226,650.501,3,0,47.718,0,149.333,1,3.136,129.712
111328,646.009,3,0,47.715,0,150.2,1,3.136,130.927
112441,651.885,3,0,47.76,0,150.549,1,3.192,131.564
113565,646.609,3,0,47.772,0,149.319,1,3.22,129.251
114701,646.661,3,0,47.769,0,149.38,1,3.22,129.41
115848,646.261,3,0,47.781,0,150.463,1,3.22,130.082
117006,647,3,0,47.766,0,149.741,1,3.248,129.591
118176,646.721,3,0,47.763,0,151.237,1,3.304,130.085
119358,646.091,3,0,47.73,0,150.922,1,3.332,130.322
120552,645.021,3,0,47.709,0,151.483,1,3.332,130.343
121758,645.968,3,0,47.721,0,151.419,1,3.388,129.912
122976,647.955,3,0,47.685,0,151.65,1,3.416,130.111
124206,646.567,3,0,47.661,0,150.415,1,3.444,128.884
125448,647,3,0,47.64,0,151.715,1,3.444,130.018
126702,644.689,3,0,47.562,0,150.312,1,3.444,128.937
127969,643.014,3,0,47.538,0,150.535,1,3.472,129.084
129249,646.786,3,0,47.472,0,150.515,1,3.5,128.723
130541,642.675,3,0,47.394,0,150.698,1,3.5,128.77
131846,647.587,3,0,47.31,0,155.106,1,3.528,132.808
133164,648.042,3,0,47.289,0,155.462,1,3.584,133.233
134496,648.122,3,0,47.283,0,155.558,1,3.612,132.621
135841,647.667,3,0,47.268,0,156.214,1,3.668,133.076
137199,641.75,3,0,47.187,0,153.044,1,3.668,129.822
138571,641.722,3,0,47.13,0,152.123,1,3.724,128.686
139957,640.009,3,0,47.043,0,153.993,1,3.752,130.155
141357,643.113,3,0,46.977,0,152.857,1,3.78,129.499
142771,640.757,3,0,46.989,0,153.26,1,3.92,128.885
144199,640.366,3,0,46.947,0,155.017,1,3.948,130.107
145641,640.313,3,0,46.989,0,155.611,1,4.004,130.459
147097,639.951,3,0,46.935,0,155.127,1,4.032,130.121
148568,640.581,3,0,46.905,0,153.956,1,4.032,129.056
150054,639.977,3,0,46.851,0,154.072,1,4.032,128.903
151555,640.066,3,0,46.83,0,154.539,1,4.116,128.805
153071,640.436,3,0,46.785,0,156.21,1,4.116,130.614
154602,638.952,3,0,46.74,0,154.724,1,4.144,128.83
156148,639.111,3,0,46.719,0,156.341,1,4.172,130.363
157709,639.355,3,0,46.689,0,155.006,1,4.172,128.878
159286,639.465,3,0,46.653,0,155.335,1,4.2,128.933
160879,638.414,3,0,46.623,0,155.282,1,4.228,128.761
162488,639.807,3,0,46.62,0,156.933,1,4.256,130.049
164113,638.423,3,0,46.611,0,155.665,1,4.284,129.013
165754,638.026,3,0,46.605,0,157.412,1,4.284,130.357
167412,639.824,3,0,46.56,0,156.579,1,4.284,129.335
169086,636.305,3,0,46.557,0,156.001,1,4.312,129.048
170777,637.894,3,0,46.542,0,156.624,1,4.368,129.29
172485,637.137,3,0,46.551,0,157.004,1,4.424,129.407
174210,637.948,3,0,46.542,0,157.067,1,4.424,129.546
175952,638.607,3,0,46.548,0,158.462,1,4.48,130.204
177712,637.906,3,0,46.587,0,158.038,1,4.536,129.618
179489,638.548,3,0,46.593,0,159.044,1,4.592,130.336
181284,639.433,3,0,46.611,0,159.069,1,4.62,129.953
183097,640.387,3,0,46.662,0,159.373,1,4.732,129.712
184928,637.504,3,0,46.701,0,160.494,1,4.872,130.147
186777,638.671,3,0,46.716,0,161.155,1,4.9,130.138
188645,639.162,3,0,46.752,0,161.804,1,4.956,130.329
190531,644.337,3,0,46.761,0,163.474,1,5.04,131.998
192436,643.816,3,0,46.767,0,163.27,1,5.04,131.397
194360,644.374,3,0,46.791,0,163.654,1,5.068,131.611
196304,644.801,3,0,46.824,0,163.74,1,5.124,131.517
198267,645.353,3,0,46.86,0,164.448,1,5.18,131.714
200250,645.145,3,0,46.881,0,164.605,1,5.208,131.685
202252,645.268,3,0,46.893,0,164.97,1,5.236,132.055
204275,648.393,3,0,46.929,0,166.275,1,5.376,132.291
206318,650.506,3,0,46.956,0,166.389,1,5.404,132.177
208381,650.282,3,0,46.968,0,166.741,1,5.432,132.391
210465,643.773,3,0,46.998,0,164.13,1,5.488,130.722
212570,639.78,3,0,47.022,0,162.959,1,5.628,127.936
214696,640.68,3,0,47.031,0,165.148,1,5.656,129.907
216843,644.206,3,0,47.04,0,165.828,1,5.684,129.878
219011,642.815,3,0,47.073,0,166.604,1,5.796,130.189
221201,643.42,3,0,47.127,0,167.07,1,5.852,130.112
223413,642.695,3,0,47.157,0,167.265,1,5.908,130.52
225647,643.776,3,0,47.184,0,168.174,1,6.02,130.385
227903,644.667,3,0,47.223,0,168.289,1,6.104,129.89
230182,644.326,3,0,47.229,0,168.927,1,6.16,129.741
232484,644.145,3,0,47.244,0,169.565,1,6.216,130.102
234809,644.345,3,0,47.241,0,168.669,1,6.244,129.57
237157,646.665,3,0,47.25,0,170.204,1,6.3,130.512
239529,643.234,3,0,47.232,0,169.299,1,6.356,129.344
241924,644.976,3,0,47.235,0,170.724,1,6.412,130.377
244343,645.27,3,0,47.193,0,171.349,1,6.44,130.108
246786,644.904,3,0,47.169,0,171.628,1,6.496,130.181
249254,643.987,3,0,47.157,0,171.712,1,6.552,130.128
251747,642.835,3,0,47.115,0,169.935,1,6.552,128.603
254264,642.645,3,0,47.094,0,170.521,1,6.636,128.832
256807,642.345,3,0,47.037,0,172.214,1,6.692,128.938
259375,647.991,3,0,46.968,0,175.86,1,6.748,132.881
261969,648.381,3,0,46.926,0,175.962,1,6.776,132.813
264589,647.395,3,0,46.878,0,175.678,1,6.776,132.839
267235,646.851,3,0,46.812,0,176.059,1,6.832,132.86
269907,646.201,3,0,46.728,0,176.71,1,6.888,133.443
272606,645.644,3,0,46.665,0,176.926,1,6.972,132.863
275332,644.5,3,0,46.551,0,177.354,1,7,132.955
278085,637.453,3,0,46.491,0,173.628,1,7.084,128.839
280866,638.249,3,0,46.404,0,173.762,1,7.112,129.001
283675,636.868,3,0,46.335,0,174.04,1,7.168,128.846
286512,637.192,3,0,46.287,0,174.386,1,7.196,128.894
289377,634.37,3,0,46.224,0,174.564,1,7.196,129.292
292271,634.414,3,0,46.173,0,174.571,1,7.252,128.898
295194,634.705,3,0,46.122,0,174.977,1,7.28,128.928
298146,634.1,3,0,46.065,0,175.194,1,7.308,129.129
301127,634.459,3,0,46.038,0,176.013,1,7.392,129.25
304138,633.813,3,0,46.008,0,178.22,1,7.448,131.239
307179,633.659,3,0,45.975,0,177.885,1,7.504,130.205
310251,631.92,3,0,45.945,0,177.935,1,7.504,130.171
313354,630.42,3,0,45.906,0,176.785,1,7.56,129.048
316488,634.022,3,0,45.882,0,178.953,1,7.672,130.41
