145641 642.134 3 0 46.989 0
147097 642.172 3 0 46.935 0
148568 643.422 3 0 46.905 0
150054 643.301 3 0 46.851 0
151555 642.288 3 0 46.83 0
153071 640.592 3 0 46.785 0
154602 642.31 3 0 46.74 0
156148 638.436 3 0 46.719 0
157709 642.839 3 0 46.689 0
159286 640.37 3 0 46.653 0
160879 640.643 3 0 46.623 0
162488 639.19 3 0 46.62 0
164113 639.936 3 0 46.611 0
165754 639.925 3 0 46.605 0
167412 638.472 3 0 46.56 0
169086 638.288 3 0 46.557 0
170777 639.629 3 0 46.542 0
172485 639.232 3 0 46.551 0
174210 639.275 3 0 46.542 0
175952 639.262 3 0 46.548 0
177712 638.9 3 0 46.587 0
179489 639.812 3 0 46.593 0
181284 641.653 3 0 46.611 0
183097 640.092 3 0 46.662 0
184928 640.852 3 0 46.701 0
186777 640.924 3 0 46.716 0
188645 641.639 3 0 46.752 0
190531 643.508 3 0 46.761 0
192436 641.807 3 0 46.767 0
194360 640.688 3 0 46.791 0
196304 645.218 3 0 46.824 0
198267 644.499 3 0 46.86 0
200250 643.879 3 0 46.881 0
202252 645.236 3 0 46.893 0
204275 647.033 3 0 46.929 0
206318 649.125 3 0 46.956 0
208381 648.639 3 0 46.968 0
210465 643.967 3 0 46.998 0
212570 645.63 3 0 47.022 0
214696 642.203 3 0 47.031 0
216843 643.166 3 0 47.04 0
219011 644.973 3 0 47.073 0
221201 645.478 3 0 47.127 0
223413 645.212 3 0 47.157 0
225647 645.411 3 0 47.184 0
227903 645.686 3 0 47.223 0
230182 644.208 3 0 47.229 0
232484 645.2 3 0 47.244 0
234809 646.295 3 0 47.241 0
237157 643.89 3 0 47.25 0
239529 645.343 3 0 47.232 0
241924 646.685 3 0 47.235 0
244343 645.135 3 0 47.193 0
246786 644.78 3 0 47.169 0
249254 643.828 3 0 47.157 0
251747 646.708 3 0 47.115 0
254264 645.128 3 0 47.094 0
256807 643.93 3 0 47.037 0
259375 647.611 3 0 46.968 0
261969 646.877 3 0 46.926 0
264589 645.684 3 0 46.878 0
267235 645.442 3 0 46.812 0
269907 645.371 3 0 46.728 0
272606 644.241 3 0 46.665 0
275332 644.206 3 0 46.551 0
278085 640.327 3 0 46.491 0
280866 639.152 3 0 46.404 0
283675 635.909 3 0 46.335 0
286512 637.706 3 0 46.287 0
289377 637.495 3 0 46.224 0
292271 637.357 3 0 46.173 0
295194 636.273 3 0 46.122 0
298146 636.356 3 0 46.065 0
301127 635.624 3 0 46.038 0
304138 632.559 3 0 46.008 0
307179 632.22 3 0 45.975 0
310251 632.639 3 0 45.945 0
313354 635.19 3 0 45.906 0
316488 631.287 3 0 45.882 0
319653 631.839 3 0 45.834 0
322850 631.67 3 0 45.795 0
326079 632.846 3 0 45.768 0
329340 632.207 3 0 45.756 0
332633 633.198 3 0 45.798 0
335959 631.657 3 0 45.786 0
339319 631.317 3 0 45.774 0
342712 631.652 3 0 45.765 0
346139 630.596 3 0 45.744 0
349600 631.623 3 0 45.744 0
353096 631.456 3 0 45.741 0
356627 632.708 3 0 45.75 0
360193 630.995 3 0 45.756 0
363795 631.719 3 0 45.762 0
367433 631.665 3 0 45.774 0
371107 631.546 3 0 45.783 0
374818 635.358 3 0 45.792 0
378566 631.448 3 0 45.813 0
382352 636.206 3 0 45.825 0
386176 631.926 3 0 45.843 0
390038 638.104 3 0 45.852 0
393938 639.239 3 0 45.873 0
397877 629.828 3 0 45.87 0
401856 633.094 3 0 45.888 0
405875 633.13 3 0 45.894 0
409934 633.908 3 0 45.918 0
414033 634.091 3 0 45.933 0
418173 633.541 3 0 45.939 0
422355 632.774 3 0 45.939 0
426579 633.849 3 0 45.966 0
430845 633.343 3 0 45.996 0
435153 632.44 3 0 46.017 0
439505 633.693 3 0 46.041 0
443900 633.939 3 0 46.047 0
448339 634.098 3 0 46.071 0
452822 633.498 3 0 46.077 0
457350 634.104 3 0 46.086 0
461924 635.029 3 0 46.107 0
466543 633.96 3 0 46.098 0
471208 633.229 3 0 46.101 0
475920 634.959 3 0 46.08 0
480679 633.914 3 0 46.062 0
485486 633.572 3 0 46.05 0
490341 632.877 3 0 46.017 0
495244 634.053 3 0 45.999 0
500196 635.149 3 0 45.957 0
505198 633.57 3 0 45.9 0
510250 633.363 3 0 45.843 0
515353 632.369 3 0 45.804 0
520507 632.547 3 0 45.741 0
525712 631.895 3 0 45.675 0
530969 634.563 3 0 45.576 0
536279 632.737 3 0 45.498 0
541642 632.549 3 0 45.408 0
547058 629.167 3 0 45.339 0
552529 630.728 3 0 45.276 0
558054 628.289 3 0 45.204 0
563635 627.9 3 0 45.108 0
569271 626.879 3 0 45.033 0
574964 622.937 3 0 44.967 0
580714 625.038 3 0 44.889 0
586521 622.334 3 0 44.829 0
592386 621.19 3 0 44.733 0
598310 620.635 3 0 44.679 0
604293 620.295 3 0 44.625 0
610336 619.762 3 0 44.586 0
616439 617.236 3 0 44.544 0
622603 619.08 3 0 44.511 0
628829 618.444 3 0 44.451 0
635117 616.797 3 0 44.427 0
641468 617.827 3 0 44.412 0
647883 617.035 3 0 44.358 0
654362 616.769 3 0 44.334 0
660906 617.71 3 0 44.322 0
667515 617.701 3 0 44.295 0
674190 615.598 3 0 44.286 0
680932 616.778 3 0 44.262 0
687741 616.359 3 0 44.238 0
694618 618.046 3 0 44.259 0
701564 615.992 3 0 44.244 0
708580 616.523 3 0 44.253 0
715666 616.94 3 0 44.25 0
722823 616.544 3 0 44.244 0
730051 614.259 3 0 44.253 0
737352 617.544 3 0 44.256 0
744726 614.612 3 0 44.25 0
752173 617.32 3 0 44.253 0
759695 618.671 3 0 44.259 0
767292 616.351 3 0 44.256 0
774965 616.92 3 0 44.244 0
782715 613.597 3 0 44.247 0
790542 616.361 3 0 44.256 0
798447 616.239 3 0 44.262 0
806431 616.402 3 0 44.277 0
814495 615.41 3 0 44.295 0
822640 615.896 3 0 44.301 0
830866 616.605 3 0 44.313 0
839175 616.709 3 0 44.343 0
847567 616.64 3 0 44.34 0
856043 615.99 3 0 44.34 0
864603 616.707 3 0 44.34 0
873249 615.002 3 0 44.358 0
881981 616.641 3 0 44.361 0
890801 614.676 3 0 44.37 0
899709 614.586 3 0 44.355 0
908706 616.83 3 0 44.367 0
917793 615.142 3 0 44.373 0
926971 615.954 3 0 44.394 0
936241 613.616 3 0 44.37 0
945603 615.788 3 0 44.328 0
955059 612.509 3 0 44.28 0
964610 615.337 3 0 44.259 0
974256 613.814 3 0 44.223 0
983999 614.559 3 0 44.187 0
993839 614.007 3 0 44.133 0
1003777 615.908 3 0 44.1 0
1013815 615.711 3 0 44.04 0
1023953 613.286 3 0 43.992 0
1034193 611.335 3 0 43.926 0
1044535 609.278 3 0 43.857 0
1054980 610.5 3 0 43.794 0
1065530 609.023 3 0 43.716 0
1076185 606.132 3 0 43.65 0
1086947 607.93 3 0 43.572 0
1097816 606.779 3 0 43.482 0
1108794 605.386 3 0 43.377 0
1119882 603.335 3 0 43.299 0
1131081 602.49 3 0 43.227 0
1142392 603.652 3 0 43.14 0
1153816 602.846 3 0 43.038 0
1165354 601.815 3 0 42.945 0
1177008 600.806 3 0 42.885 0
1188778 599.532 3 0 42.819 0
1200666 599.325 3 0 42.738 0
1212673 597.278 3 0 42.669 0
1224800 596.217 3 0 42.609 0
1237048 595.425 3 0 42.561 0
1249418 594.863 3 0 42.516 0
1261912 595.119 3 0 42.456 0
1274531 593.357 3 0 42.42 0
1287276 591.933 3 0 42.372 0
1300149 592.878 3 0 42.321 0
1313150 593.204 3 0 42.288 0
1326282 589.615 3 0 42.243 0
1339545 591.619 3 0 42.192 0
1352940 591.413 3 0 42.153 0
1366469 588.125 3 0 42.141 0
1380134 592.007 3 0 42.129 0
1393935 590.2 3 0 42.12 0
1407874 596.28 3 0 42.114 0
1421953 591.76 3 0 42.09 0
1436173 592.143 3 0 42.075 0
1450535 591.268 3 0 42.042 0
1465040 588.394 3 0 42.009 0
1479690 588.706 3 0 41.994 0
1494487 589.232 3 0 41.982 0
1509432 587.865 3 0 41.976 0
1524526 587.827 3 0 41.973 0
1539771 588.07 3 0 41.952 0
1555169 587.819 3 0 41.943 0
1570721 590.319 3 0 41.946 0
1586428 589.737 3 0 41.937 0
1602292 589.344 3 0 41.937 0
1618315 589.643 3 0 41.934 0
1634498 587.215 3 0 41.934 0
1650843 585.933 3 0 41.934 0
1667351 587.921 3 0 41.931 0
1684025 587.425 3 0 41.928 0
1700865 590.447 3 0 41.931 0
1717874 587.776 3 0 41.931 0
1735053 587.526 3 0 41.928 0
1752404 586.141 3 0 41.922 0
1769928 587.233 3 0 41.925 0
1787627 585.295 3 0 41.922 0
1805503 586.251 3 0 41.922 0
1823558 587.604 3 0 41.898 0
1841794 586.549 3 0 41.865 0
1860212 587.147 3 0 41.853 0
1878814 585.509 3 0 41.841 0
1897602 585.404 3 0 41.832 0
1916578 585.273 3 0 41.793 0
1935744 583.083 3 0 41.712 0
1955101 584.207 3 0 41.67 0
1974652 584.069 3 0 41.64 0
1994399 581.505 3 0 41.61 0
2014343 581.944 3 0 41.553 0
2034486 582.993 3 0 41.484 0
2054831 584.933 3 0 41.4 0
2075379 580.439 3 0 41.307 0
2096133 582.737 3 0 41.241 0
2117094 583.339 3 0 41.145 0
2138265 581.568 3 0 41.043 0
2159648 580.077 3 0 40.956 0
2181244 579.657 3 0 40.86 0
2203056 573.624 3 0 40.785 0
2225087 572.626 3 0 40.677 0
2247338 572.24 3 0 40.611 0
2269811 571.099 3 0 40.545 0
2292509 571.392 3 0 40.464 0
2315434 571.737 3 0 40.368 0
2338588 569.796 3 0 40.29 0
2361974 568.76 3 0 40.23 0
2385594 568.9 3 0 40.113 0
2409450 567.845 3 0 40.044 0
2433544 567.099 3 0 39.981 0
2457879 565.645 3 0 39.918 0
2482458 566.153 3 0 39.849 0
2507283 565.523 3 0 39.798 0
2532356 563.634 3 0 39.708 0
2557680 564.65 3 0 39.657 0
2583257 563.282 3 0 39.594 0
2609090 565.793 3 0 39.546 0
2635181 563.156 3 0 39.504 0
2661533 564.241 3 0 39.471 0
2688148 564.43 3 0 39.441 0
2715029 563.415 3 0 39.396 0
2742179 563.186 3 0 39.375 0
2769601 560.297 3 0 39.324 0
2797297 561.485 3 0 39.297 0
2825270 557.942 3 0 39.255 0
2853523 557.879 3 0 39.222 0
2882058 558.95 3 0 39.192 0
2910879 559.185 3 0 39.189 0
2939988 559.12 3 0 39.177 0
2969388 560.23 3 0 39.156 0
2999082 558.828 3 0 39.15 0
3029073 557.936 3 0 39.132 0
3059364 560.062 3 0 39.129 0
3089958 558.372 3 0 39.117 0
3120858 557.428 3 0 39.099 0
3152067 559.414 3 0 39.09 0
3183588 556.513 3 0 39.069 0
3215424 557.654 3 0 39.057 0
3247578 556.878 3 0 39.048 0
3280054 555.778 3 0 39.042 0
3312855 555.13 3 0 39.039 0
3345984 557.028 3 0 39.042 0
3379444 556.164 3 0 39.033 0
3413238 556.473 3 0 39.03 0
3447370 556.902 3 0 39.024 0
3481844 555.097 3 0 39.018 0
3516662 555.051 3 0 39.012 0
3551829 556.695 3 0 39.006 0
3587347 555.647 3 0 39 0
3623220 555.015 3 0 38.991 0
3659452 555.574 3 0 38.967 0
3696047 555.242 3 0 38.958 0
3733007 554.673 3 0 38.949 0
3770337 554.713 3 0 38.913 0
3808040 554.611 3 0 38.868 0
3846120 553.121 3 0 38.841 0
3884581 553.697 3 0 38.796 0
3923427 553.938 3 0 38.739 0
3962661 553.732 3 0 38.694 0
4002288 551.414 3 0 38.64 0
4042311 552.599 3 0 38.568 0
4082734 551.619 3 0 38.505 0
4123561 550.892 3 0 38.445 0
4164797 551.035 3 0 38.367 0
4206445 550.307 3 0 38.304 0
4248509 552.023 3 0 38.226 0
4290994 550.603 3 0 38.124 0
4333904 549.008 3 0 38.04 0
4377243 545.84 3 0 37.929 0
4421015 546.239 3 0 37.842 0
4465225 544.916 3 0 37.761 0
4509877 544.559 3 0 37.662 0
4554976 544.179 3 0 37.566 0
4600526 543.414 3 0 37.461 0
4646531 541.292 3 0 37.35 0
4692996 540.965 3 0 37.269 0
4739926 539.948 3 0 37.17 0
4787325 538.884 3 0 37.065 0
4835198 537.591 3 0 36.999 0
4883550 536.706 3 0 36.894 0
4932385 538.665 3 0 36.849 0
4981709 538.546 3 0 36.78 0
5031526 533.505 3 0 36.729 0
5081841 540.858 3 0 36.657 0
5132659 536.894 3 0 36.615 0
5183986 536.914 3 0 36.555 0
5235826 532.992 3 0 36.495 0
5288184 531.302 3 0 36.453 0
5341066 530.834 3 0 36.405 0
5394477 528.932 3 0 36.378 0
5448422 531.138 3 0 36.312 0
5502906 530.379 3 0 36.294 0
5557935 531.681 3 0 36.273 0
5613514 530.294 3 0 36.246 0
5669649 528.831 3 0 36.231 0
5726345 529.541 3 0 36.204 0
5783608 529.386 3 0 36.18 0
5841444 529.841 3 0 36.171 0
5899858 529.33 3 0 36.156 0
5958857 529.652 3 0 36.144 0
6018446 530.203 3 0 36.132 0
6078630 528.086 3 0 36.126 0
6139416 529.435 3 0 36.123 0
6200810 529.781 3 0 36.114 0
6262818 528.356 3 0 36.096 0
6325446 529.321 3 0 36.087 0
6388700 527.096 3 0 36.078 0
6452587 527.978 3 0 36.066 0
6517113 528.217 3 0 36.06 0
6582284 527.989 3 0 36.054 0
6648107 526.876 3 0 36.051 0
6714588 528.476 3 0 36.051 0
6781734 529.238 3 0 36.042 0
6849551 528.575 3 0 36.03 0
6918047 527.053 3 0 36.018 0
6987227 526.586 3 0 36.006 0
7057099 527.297 3 0 36.003 0
7127670 527.785 3 0 35.994 0
7198947 525.983 3 0 35.979 0
7270936 527.209 3 0 35.964 0
7343645 526.107 3 0 35.943 0
7417081 527.123 3 0 35.91 0
7491252 524.53 3 0 35.883 0
7566165 527.124 3 0 35.871 0
7641827 526.519 3 0 35.838 0
7718245 525.387 3 0 35.79 0
7795427 525.964 3 0 35.733 0
7873381 525.621 3 0 35.679 0
7952115 524.279 3 0 35.619 0
8031636 522.874 3 0 35.544 0
8111952 523.7 3 0 35.514 0
8193072 523.394 3 0 35.466 0
8275003 522.515 3 0 35.409 0
8357753 521.895 3 0 35.322 0
8441331 521.847 3 0 35.274 0
8525744 520.427 3 0 35.175 0
8611001 519.639 3 0 35.076 0
8697111 518.635 3 0 34.983 0
8784082 516.456 3 0 34.893 0
8871923 517.012 3 0 34.8 0
8960642 514.661 3 0 34.686 0
9050248 512.787 3 0 34.572 0
9140750 514.315 3 0 34.437 0
9232157 513.223 3 0 34.377 0
9324479 512.976 3 0 34.281 0
9417724 513.911 3 0 34.221 0
9511901 513.789 3 0 34.149 0
9607020 516.883 3 0 34.095 0
9703090 513.009 3 0 34.008 0
9800121 511.028 3 0 33.909 0
9898122 510.06 3 0 33.819 0
9997103 507.781 3 0 33.768 0
10097074 506.363 3 0 33.705 0
10198045 505.177 3 0 33.657 0
10300025 506.189 3 0 33.615 0
10403025 504.603 3 0 33.573 0
10507055 504.253 3 0 33.537 0
10612126 502.818 3 0 33.501 0
10718247 504.168 3 0 33.45 0
10825429 503.328 3 0 33.414 0
10933683 501.667 3 0 33.375 0
11043020 501.875 3 0 33.321 0
11153450 502.887 3 0 33.303 0
11264985 501.784 3 0 33.276 0
11377635 502.423 3 0 33.249 0
11491411 502.63 3 0 33.231 0
11606325 501.781 3 0 33.216 0
11722388 505.475 3 0 33.198 0
11839612 500.861 3 0 33.165 0
11958008 501.569 3 0 33.144 0
12077588 500.041 3 0 33.135 0
12198364 500.691 3 0 33.126 0
12320348 500.453 3 0 33.108 0
12443551 500.377 3 0 33.093 0
12567987 500.733 3 0 33.09 0
12693667 503.535 3 0 33.081 0
12820604 499.743 3 0 33.075 0
12948810 500.427 3 0 33.066 0
13078298 500.053 3 0 33.057 0
13209081 500.398 3 0 33.054 0
13341172 499.925 3 0 33.051 0
13474584 500.017 3 0 33.042 0
13609330 500.064 3 0 33.03 0
13745423 500.035 3 0 33.018 0
13882877 500.602 3 0 33.012 0
14021706 497.838 3 0 33 0
14161923 499.472 3 0 32.988 0
14303542 499.024 3 0 32.985 0
14446577 499.236 3 0 32.979 0
14591043 499.136 3 0 32.97 0
14736953 498.545 3 0 32.952 0
14884323 498.165 3 0 32.922 0
15033166 499.19 3 0 32.904 0
15183498 498.212 3 0 32.883 0
15335333 499.381 3 0 32.856 0
15488686 498.2 3 0 32.829 0
15643573 496.992 3 0 32.778 0
15800009 493.976 3 0 32.703 0
15958009 495.987 3 0 32.643 0
16117589 495.235 3 0 32.553 0
16278765 492.393 3 0 32.475 0
16441553 493.53 3 0 32.418 0
16605969 493.205 3 0 32.337 0
16772029 492.161 3 0 32.244 0
16939749 493.274 3 0 32.16 0
17109146 491.292 3 0 32.067 0
17280237 490.2 3 0 31.983 0
17453039 490.308 3 0 31.899 0
17627569 488.757 3 0 31.815 0
17803845 488.031 3 0 31.725 0
17981883 490.074 3 0 31.656 0
18161702 490.092 3 0 31.56 0
18343319 489.206 3 0 31.5 0
18526752 488.841 3 0 31.392 0
18712020 485.697 3 0 31.314 0
18899140 488.721 3 0 31.239 0
19088131 481.4 3 0 31.167 0
19279012 480.529 3 0 31.08 0
19471802 480.313 3 0 31.014 0
19666520 480.205 3 0 30.939 0
19863185 478.875 3 0 30.894 0
20061817 478.279 3 0 30.807 0
20262435 478.256 3 0 30.738 0
20465059 477.401 3 0 30.69 0
20669710 477.536 3 0 30.633 0
20876407 475.962 3 0 30.591 0
21085171 475.765 3 0 30.528 0
21296023 475.007 3 0 30.48 0
21508983 474.549 3 0 30.435 0
21724073 475.495 3 0 30.396 0
21941314 474.767 3 0 30.372 0
22160727 472.255 3 0 30.333 0
22382334 474.553 3 0 30.297 0
22606157 474.011 3 0 30.255 0
22832219 471.923 3 0 30.24 0
23060541 473.562 3 0 30.216 0
23291146 473.44 3 0 30.198 0
23524057 473.325 3 0 30.168 0
23759298 472.923 3 0 30.153 0
23996891 472.555 3 0 30.135 0
24236860 472.451 3 0 30.114 0
24479229 471.735 3 0 30.105 0
24724021 472.558 3 0 30.099 0
24971261 472.412 3 0 30.093 0
25220974 473.11 3 0 30.084 0
25473184 471.158 3 0 30.069 0
25727916 470.79 3 0 30.069 0
25985195 470.658 3 0 30.06 0
26245047 472.238 3 0 30.057 0
26507497 471.203 3 0 30.048 0
26772572 470.58 3 0 30.042 0
27040298 468.763 3 0 30.036 0
27310701 471.124 3 0 30.027 0
27583808 471.672 3 0 30.018 0
27859646 470.073 3 0 30.012 0
28138242 469.021 3 0 29.997 0
28419624 471.253 3 0 29.988 0
28703820 470.993 3 0 29.973 0
28990858 471.008 3 0 29.967 0
29280767 470.598 3 0 29.94 0
29573575 468.662 3 0 29.907 0
29869311 472.321 3 0 29.874 0
30168004 470.144 3 0 29.856 0
30469684 471.071 3 0 29.802 0
30774381 469.197 3 0 29.748 0
31082125 466.481 3 0 29.709 0
31392946 467.746 3 0 29.661 0
31706875 468.7 3 0 29.607 0
32023944 464.826 3 0 29.547 0
32344183 465.846 3 0 29.487 0
32667625 466.138 3 0 29.406 0
32994301 466.337 3 0 29.337 0
33324244 465.406 3 0 29.256 0
33657486 465.442 3 0 29.169 0
33994061 462.758 3 0 29.064 0
34334002 465.031 3 0 28.968 0
34677342 464.761 3 0 28.881 0
35024115 464.168 3 0 28.818 0
35374356 462.998 3 0 28.701 0
35728100 460.939 3 0 28.578 0
36085381 458.647 3 0 28.467 0
36446235 457.75 3 0 28.395 0
36810697 456.818 3 0 28.32 0
37178804 456.321 3 0 28.251 0
37550592 455.594 3 0 28.179 0
37926098 453.861 3 0 28.086 0
38305359 453.671 3 0 28.02 0
38688413 452.31 3 0 27.951 0
39075297 452.01 3 0 27.894 0
39466050 452.227 3 0 27.819 0
39860710 451.366 3 0 27.765 0
40259317 450.212 3 0 27.708 0
40661910 449.93 3 0 27.645 0
41068529 449.026 3 0 27.6 0
41479214 447.812 3 0 27.564 0
41894006 447.049 3 0 27.519 0
42312946 447.208 3 0 27.477 0
42736075 446.338 3 0 27.426 0
43163436 446.228 3 0 27.387 0
43595070 446.128 3 0 27.36 0
44031021 446.081 3 0 27.303 0
44471331 444.769 3 0 27.279 0
44916044 445.182 3 0 27.258 0
45365204 444.111 3 0 27.231 0
45818856 444.991 3 0 27.216 0
46277045 444.407 3 0 27.186 0
46739815 445.028 3 0 27.162 0
47207213 444.532 3 0 27.135 0
47679285 443.805 3 0 27.12 0
48156078 443.872 3 0 27.108 0
48637639 441.395 3 0 27.105 0
49124015 444.994 3 0 27.096 0
49615255 443.715 3 0 27.09 0
50111408 443.564 3 0 27.075 0
50612522 444.154 3 0 27.066 0
51118647 443.252 3 0 27.051 0
51629833 442.068 3 0 27.039 0
52146131 443.225 3 0 27.027 0
52667592 442.901 3 0 27.024 0
53194268 442.211 3 0 27.009 0
53726211 442.982 3 0 27.009 0
54263473 442.312 3 0 27.006 0
54806108 441.563 3 0 27 0
55354169 439.146 3 0 26.997 0
55907711 442.331 3 0 26.994 0
56466788 442.71 3 0 26.985 0
57031456 443.662 3 0 26.979 0
57601771 442.83 3 0 26.97 0
58177789 442.47 3 0 26.952 0
58759567 439.495 3 0 26.934 0
59347163 440.248 3 0 26.913 0
59940635 440.817 3 0 26.895 0
60540041 441.923 3 0 26.862 0
61145441 440.967 3 0 26.814 0
61756895 439.392 3 0 26.775 0
62374464 440.493 3 0 26.742 0
62998209 438.192 3 0 26.685 0
63628191 439.728 3 0 26.625 0
64264473 439.782 3 0 26.562 0
64907118 438.916 3 0 26.502 0
65556189 438.99 3 0 26.424 0
66211751 440.003 3 0 26.328 0
66873869 438.836 3 0 26.253 0
67542608 439.25 3 0 26.166 0
68218034 435.837 3 0 26.085 0
68900214 433.372 3 0 25.989 0
69589216 432.922 3 0 25.866 0
70285108 432.419 3 0 25.773 0
70987959 432.803 3 0 25.671 0
71697839 432.346 3 0 25.602 0
72414817 430.306 3 0 25.518 0
73138965 429.004 3 0 25.434 0
73870355 429.109 3 0 25.341 0
74609059 428.175 3 0 25.26 0
75355150 426.359 3 0 25.209 0
76108701 426.671 3 0 25.137 0
76869788 425.395 3 0 25.05 0
77638486 423.969 3 0 24.987 0
78414871 422.791 3 0 24.9 0
79199020 423.284 3 0 24.837 0
79991010 422.315 3 0 24.768 0
80790920 420.549 3 0 24.711 0
81598829 421.091 3 0 24.675 0
82414817 419.577 3 0 24.609 0
83238965 419.693 3 0 24.567 0
84071355 416.778 3 0 24.519 0
84912069 419.507 3 0 24.486 0
85761190 419.267 3 0 24.432 0
86618802 417.648 3 0 24.405 0
87484990 417.605 3 0 24.354 0
88359840 417.935 3 0 24.327 0
89243438 416.96 3 0 24.297 0
90135872 415.277 3 0 24.27 0
91037231 413.946 3 0 24.249 0
91947603 417.302 3 0 24.222 0
92867079 415.667 3 0 24.192 0
93795750 417.336 3 0 24.183 0
94733707 416.85 3 0 24.159 0
95681044 415.203 3 0 24.138 0
96637854 414.005 3 0 24.129 0
97604233 415.796 3 0 24.12 0
98580275 415.727 3 0 24.108 0
99566078 414.578 3 0 24.09 0
100561739 414.833 3 0 24.066 0
101567356 417.053 3 0 24.054 0
102583030 414.501 3 0 24.048 0
103608860 414.35 3 0 24.048 0
104644949 421.031 3 0 24.045 0
105691398 415.473 3 0 24.039 0
106748312 414.225 3 0 24.033 0
107815795 415 3 0 24.03 0
108893953 413.225 3 0 24.027 0
109982893 415.036 3 0 24.018 0
111082722 413.429 3 0 24.018 0
112193549 416.064 3 0 24.009 0
113315484 412.839 3 0 24.006 0
114448639 411.463 3 0 23.988 0
115593125 413.473 3 0 23.973 0
116749056 413.97 3 0 23.949 0
117916547 413.879 3 0 23.946 0
119095712 412.188 3 0 23.919 0
120286669 413.023 3 0 23.895 0
121489536 412.602 3 0 23.871 0
122704431 414.449 3 0 23.814 0
123931475 414.336 3 0 23.775 0
125170790 418.744 3 0 23.715 0
126422498 414.444 3 0 23.64 0
127686723 412.134 3 0 23.565 0
128963590 410.603 3 0 23.484 0
130253226 409.564 3 0 23.406 0
131555758 408.763 3 0 23.352 0
132871316 405.47 3 0 23.295 0
134200029 407.993 3 0 23.214 0
135542029 409.631 3 0 23.115 0
136897449 407.967 3 0 22.989 0
138266423 407.422 3 0 22.902 0
139649087 407.581 3 0 22.83 0
141045578 406.477 3 0 22.752 0
142456034 404.569 3 0 22.677 0
143880594 404.379 3 0 22.581 0
145319400 404.573 3 0 22.482 0
146772594 402.276 3 0 22.389 0
148240320 402.181 3 0 22.308 0
149722723 400.751 3 0 22.212 0
151219950 398.151 3 0 22.137 0
152732150 396.806 3 0 22.062 0
154259471 396.512 3 0 21.999 0
155802066 395.775 3 0 21.954 0
157360087 394.522 3 0 21.873 0
158933688 394.179 3 0 21.81 0
160523025 392.973 3 0 21.738 0
162128255 391.939 3 0 21.693 0
163749538 392.379 3 0 21.663 0
165387033 391.121 3 0 21.627 0
167040903 391.193 3 0 21.582 0
168711312 390.848 3 0 21.525 0
170398425 389.518 3 0 21.486 0
172102409 390.715 3 0 21.45 0
173823433 389.699 3 0 21.414 0
175561667 389.059 3 0 21.387 0
177317284 389.046 3 0 21.351 0
179090457 388.252 3 0 21.324 0
180881362 387.753 3 0 21.291 0
182690176 387.107 3 0 21.258 0
184517078 387.389 3 0 21.24 0
186362249 387.292 3 0 21.216 0
188225871 384.74 3 0 21.201 0
190108130 387.067 3 0 21.177 0
192009211 387.488 3 0 21.165 0
193929303 386.643 3 0 21.15 0
195868596 386.275 3 0 21.126 0
197827282 386.111 3 0 21.102 0
199805555 385.873 3 0 21.084 0
201803611 385.619 3 0 21.075 0
203821647 386.292 3 0 21.066 0
205859863 385.935 3 0 21.06 0
207918462 384.621 3 0 21.051 0
209997647 384.696 3 0 21.048 0
212097623 382.782 3 0 21.033 0
214218599 385.526 3 0 21.027 0
216360785 384.859 3 0 21.021 0
218524393 386.245 3 0 21.015 0
220709637 385.1 3 0 21.012 0
222916733 385.31 3 0 21.003 0
225145900 384.056 3 0 20.982 0
227397359 386.489 3 0 20.97 0
229671333 384.517 3 0 20.961 0
231968046 382.945 3 0 20.955 0
234287726 384.955 3 0 20.94 0
236630603 390.05 3 0 20.928 0
238996909 384.407 3 0 20.907 0
241386878 387.125 3 0 20.868 0
243800747 386.847 3 0 20.844 0
246238754 384.887 3 0 20.817 0
248701142 381.032 3 0 20.763 0
251188153 381.233 3 0 20.724 0
253700035 381.734 3 0 20.67 0
256237035 382.255 3 0 20.619 0
258799405 379.214 3 0 20.577 0
261387399 381.558 3 0 20.508 0
264001273 380.852 3 0 20.433 0
266641286 379.891 3 0 20.349 0
269307699 381.086 3 0 20.268 0
272000776 380.827 3 0 20.184 0
274720784 380.388 3 0 20.106 0
277467992 379.544 3 0 20.025 0
280242672 378.714 3 0 19.908 0
283045099 378.236 3 0 19.836 0
285875550 376.063 3 0 19.731 0
288734305 376.617 3 0 19.638 0
291621648 372.761 3 0 19.515 0
294537864 371.284 3 0 19.425 0
297483243 370.762 3 0 19.353 0
300458075 370.586 3 0 19.248 0
303462656 369.289 3 0 19.191 0
306497283 368.874 3 0 19.086 0
309562256 367.955 3 0 19.032 0
312657879 367.558 3 0 18.951 0
315784458 366.273 3 0 18.87 0
318942303 365.581 3 0 18.819 0
322131726 365.709 3 0 18.777 0
325353043 364.852 3 0 18.684 0
328606573 363.589 3 0 18.606 0
331892639 362.585 3 0 18.558 0
335211565 362.978 3 0 18.516 0
338563681 361.482 3 0 18.48 0
341949318 361.259 3 0 18.45 0
345368811 361.309 3 0 18.414 0
348822499 362.082 3 0 18.372 0
352310724 360.283 3 0 18.351 0
355833831 362.188 3 0 18.312 0
359392169 360.694 3 0 18.291 0
362986091 360.145 3 0 18.282 0
366615952 360.216 3 0 18.261 0
370282112 359.25 3 0 18.24 0
