3935 402.298 2 0 24.568 0 144.652 6 1.054 134.689
3974 401.861 2 0 24.58 0 144.427 6 1.054 134.717
4014 402.735 2 0 24.612 0 144.74 6 1.054 135.113
4054 400.652 2 0 24.65 0 144.594 6 1.054 134.59
4095 402.139 2 0 24.69 0 144.477 6 1.054 134.862
4136 402.735 2 0 24.708 0 144.667 6 1.054 134.878
4177 402.511 2 0 24.73 0 144.103 6 1.054 134.433
4219 404.134 2 0 24.742 0 144.659 6 1.054 134.738
4261 403.178 2 0 24.762 0 144.675 6 1.054 134.602
4304 403.898 2 0 24.782 0 143.284 6 1.054 133.621
4347 404.896 2 0 24.818 0 140.049 6 1.054 130.892
4390 405.663 2 0 24.846 0 139.896 6 1.054 130.533
4434 404.001 2 0 24.86 0 143.009 6 1.054 133.06
4478 404.282 2 0 24.896 0 144.612 6 1.054 134.673
4523 404.885 2 0 24.908 0 144.908 6 1.054 134.698
4568 403.53 2 0 24.934 0 144.561 6 1.054 134.754
4614 405.229 2.001 0 24.973 0 144.587 6 1.054 134.725
4660 407.7 2.012 0 25.157 0 144.509 6 1.054 134.393
4707 412.576 2.045 0 25.59 0 145.649 6 1.054 134.788
4754 429.855 2.163 0 27.058 0 144.357 6 1.054 134.475
4802 455.754 2.337 0 29.273 0 144.815 6 1.081 134.812
4850 491.415 2.563 0 32.156 0 144.751 6 1.081 134.847
4898 521.921 2.795 0 35.11 0 144.538 6 1.081 134.556
4947 536.321 2.918 0 36.702 0 144.456 6 1.081 134.38
4996 543.639 2.971 0 37.395 0 145.105 6 1.081 134.803
5046 546.49 2.995 0 37.736 0 144.931 5.994 1.081 134.626
5096 546.804 2.999 0 37.811 0 144.808 5.975 1.081 134.627
5147 548.707 3 0 37.863 0 145.218 5.875 1.081 134.966
5198 548.74 3 0 37.893 0 144.65 5.68 1.081 134.691
5250 548.115 3 0 37.953 0 144.181 5.421 1.081 134.462
5302 548.777 3 0 37.974 0 144.13 5.186 1.081 134.798
5355 549.714 3 0 38.085 0 144.093 5.066 1.081 134.81
5409 550.022 3 0 38.124 0 143.999 5.012 1.081 134.575
5463 550.544 3 0 38.148 0 144.221 5.001 1.081 134.696
5518 550.691 3 0 38.181 0 144.092 5.001 1.081 134.88
5573 550.634 3 0 38.229 0 143.598 5 1.081 134.73
5629 551.888 3 0 38.262 0 143.782 5 1.081 134.502
5685 551.818 3 0 38.295 0 143.891 5 1.081 134.779
5742 553.717 3 0 38.334 0 143.808 5 1.081 134.778
5799 553.248 3 0 38.445 0 143.899 5 1.081 134.751
5857 553.426 3 0 38.493 0 143.837 5 1.081 134.753
5916 553.935 3 0 38.559 0 143.711 5 1.081 134.67
5975 554.859 3 0 38.595 0 143.774 5 1.081 134.552
6035 555.993 3 0 38.646 0 143.954 5 1.081 134.918
6095 556.422 3 0 38.679 0 143.822 5 1.081 134.824
6156 555.614 3 0 38.703 0 143.74 5 1.081 134.635
6218 557.123 3 0 38.76 0 143.927 5 1.081 134.659
6280 556.79 3 0 38.769 0 144.787 5 1.081 134.708
6343 557.885 3 0 38.811 0 144.037 5 1.081 134.665
6406 557.582 3 0 38.85 0 143.96 5 1.081 134.722
6470 557.538 3 0 38.871 0 143.951 5 1.081 134.784
6535 557.764 3 0 38.922 0 143.88 5 1.081 134.477
6600 557.879 3 0 38.964 0 144.233 5 1.081 134.915
6666 558.571 3 0 39.006 0 144.425 5 1.081 135.148
6733 559.275 3 0 39.054 0 143.871 5 1.081 134.648
6800 559.786 3 0 39.093 0 143.864 5 1.081 134.674
6868 559.803 3 0 39.135 0 144.029 5 1.081 134.815
6937 561.077 3 0 39.153 0 144.2 5 1.081 134.718
7006 560.99 3 0 39.213 0 143.872 5 1.081 134.614
7076 561.058 3 0 39.225 0 144.047 5 1.081 134.852
7147 561.098 3 0 39.255 0 143.596 5 1.081 134.457
7218 561.277 3 0 39.294 0 143.949 5 1.081 134.665
7290 562.778 3 0 39.351 0 144.194 5 1.081 134.992
7363 563.134 3 0 39.393 0 144.087 5 1.081 134.857
7437 562.919 3 0 39.417 0 143.963 5 1.081 134.826
7511 563.494 3 0 39.444 0 143.874 5 1.081 134.669
7586 563.584 3 0 39.477 0 144.66 5 1.081 134.962
7662 564.826 3 0 39.51 0 144.067 5 1.081 134.84
7739 564.292 3 0 39.552 0 143.962 5 1.081 134.824
7816 564.179 3 0 39.576 0 143.969 5 1.081 134.711
7894 563.945 3 0 39.606 0 143.901 5 1.108 134.325
7973 564.366 3 0 39.66 0 144.197 5 1.108 134.722
8053 565.79 3 0 39.72 0 144.462 5 1.108 134.922
8134 563.393 3 0 39.777 0 139.269 5 1.108 129.808
8215 565.281 3 0 39.807 0 142.346 5 1.108 133.377
8297 568.624 3 0 39.873 0 141.096 5 1.108 133.35
8380 573.35 3 0 39.921 0 143.409 5 1.108 133.887
8464 569.64 3 0 39.957 0 138.906 5 1.108 129.797
8549 568.524 3 0 39.975 0 144.299 5 1.108 134.968
8634 568.145 3 0 40.014 0 144.244 5 1.108 135.09
8720 567.876 3 0 40.035 0 143.878 5 1.108 134.779
8807 569.715 3 0 40.08 0 144.343 5 1.108 135.399
8895 569.944 3 0 40.104 0 144.572 5 1.108 135.739
8984 569.898 3 0 40.119 0 144.042 5 1.108 134.726
9074 570.607 3 0 40.131 0 144.195 5 1.108 134.787
9165 570.77 3 0 40.161 0 144.175 5 1.108 134.7
9257 570.128 3 0 40.197 0 144.18 5 1.108 134.45
9350 571.07 3 0 40.239 0 144.076 5 1.108 134.904
9443 571.492 3 0 40.269 0 144.27 5 1.108 134.932
9537 571.469 3 0 40.296 0 143.84 5 1.108 134.519
9632 571.842 3 0 40.329 0 144.216 5 1.108 134.64
9728 572.149 3 0 40.356 0 144.503 5 1.108 135.194
9825 573.629 3 0 40.395 0 144.746 5 1.108 134.847
9923 572.952 3 0 40.476 0 144.057 5 1.108 134.456
10022 573.095 3 0 40.524 0 144.348 5 1.108 135.779
10122 574.927 3 0 40.572 0 144.257 4.999 1.108 135.005
10223 575.133 3 0 40.644 0 144.108 4.992 1.108 135.05
10325 575.462 3 0 40.701 0 144.234 4.962 1.108 135.071
10428 577.034 3 0 40.785 0 144.399 4.876 1.135 134.989
10532 576.435 3 0 40.824 0 144.321 4.714 1.135 134.938
10637 576.617 3 0 40.851 0 144.51 4.52 1.135 135.074
10743 577.066 3 0 40.887 0 144.484 4.315 1.135 134.751
10850 577.283 3 0 40.917 0 144.143 4.14 1.135 134.397
10959 577.283 3 0 40.959 0 144.236 4.062 1.135 134.73
11069 579.501 3 0 41.013 0 145.103 4.022 1.135 134.992
11180 577.884 3 0 41.067 0 143.897 4.005 1.135 134.698
11292 579.415 3 0 41.103 0 144.34 4.001 1.135 134.969
11405 580 3 0 41.157 0 144.27 4 1.135 134.757
11519 580.228 3 0 41.166 0 144.028 4 1.135 134.546
11634 581.005 3 0 41.199 0 144.355 4 1.162 134.699
11750 582.825 3 0 41.241 0 144.704 4 1.162 135.155
11867 578.996 3 0 41.313 0 139.121 4 1.162 129.65
11986 578.658 3 0 41.328 0 139.155 4 1.162 129.826
12106 579.749 3 0 41.352 0 140.027 4 1.162 129.96
12227 580.013 3 0 41.421 0 144.958 4 1.162 136.041
12349 585.142 3 0 41.448 0 139.702 4 1.162 129.779
12472 579.255 3 0 41.502 0 141.503 4 1.162 131.867
12597 580.358 3 0 41.589 0 139.691 4 1.162 130.012
12723 580.433 3 0 41.646 0 141.383 4 1.162 131.836
12850 581.032 3 0 41.685 0 141.418 4 1.162 132.049
12979 581.388 3 0 41.724 0 141.595 4 1.189 132.046
13109 582.718 3 0 41.778 0 141.78 4 1.189 131.688
13240 582.556 3 0 41.832 0 141.383 4 1.189 131.81
13372 584.115 3 0 41.868 0 140.416 4 1.189 130.647
13506 582.917 3 0 41.895 0 141.419 4 1.189 131.708
13641 584.196 3 0 41.94 0 140.784 4 1.216 130.87
13777 583.47 3 0 41.964 0 140.652 4 1.216 130.922
13915 583.577 3 0 42.003 0 141.575 4 1.216 131.978
14054 584.623 3 0 42.051 0 140.843 4 1.216 130.954
14195 584.699 3 0 42.081 0 141.534 4 1.216 131.667
14337 585.277 3 0 42.12 0 141.941 4 1.216 131.99
14480 585.257 3 0 42.147 0 141.809 4 1.216 131.91
14625 586.668 3 0 42.183 0 142.397 4 1.216 131.909
14771 592.876 3 0 42.261 0 138.462 4 1.216 128.801
14919 593.716 3 0 42.306 0 137.989 4 1.216 128.333
15068 593.553 3 0 42.336 0 138.545 4 1.216 128.848
15219 587.639 3 0 42.375 0 141.877 4 1.216 132.004
15371 588.15 3 0 42.408 0 141.564 4 1.216 131.786
15525 589.609 3 0 42.426 0 139.956 4 1.216 130.203
15680 593.929 3 0 42.456 0 140.602 4 1.216 130.893
15837 595.928 3 0 42.492 0 138.822 4 1.216 128.874
15995 597.668 3 0 42.528 0 140.574 4 1.216 131.185
16155 593.158 3 0 42.561 0 142.589 4 1.216 132.457
16317 592.141 3 0 42.633 0 139.453 4 1.216 129.648
16480 594.701 3 0 42.675 0 144.59 4 1.216 134.722
16645 596.167 3 0 42.735 0 145.036 4 1.243 134.756
16811 596.494 3 0 42.777 0 144.993 4 1.243 134.715
16979 597.441 3 0 42.828 0 145.062 4 1.243 134.621
17149 593.712 3 0 42.852 0 139.85 4 1.243 129.53
17320 595.043 3 0 42.933 0 140.081 4 1.297 129.704
17493 596.003 3 0 42.96 0 140.643 4 1.297 129.516
17668 596.117 3 0 42.981 0 140.092 4 1.297 130.015
17845 594.694 3 0 43.053 0 142.236 4 1.297 131.982
18023 597.495 3 0 43.131 0 140.312 4 1.324 129.455
18203 597.939 3 0 43.197 0 140.362 4 1.351 129.658
18385 596.123 3 0 43.233 0 142.611 4 1.351 131.891
18569 597.155 3 0 43.284 0 142.543 4 1.351 131.98
18755 597.603 3 0 43.32 0 142.624 4 1.351 132.072
18943 600.305 3 0 43.389 0 140.639 4 1.378 129.921
19132 600.136 3 0 43.422 0 141.265 4 1.405 130.505
19323 601.974 3 0 43.47 0 140.931 3.999 1.405 129.805
19516 598.27 3 0 43.503 0 142.889 3.999 1.432 131.222
19711 600.199 3 0 43.56 0 143.103 3.999 1.432 131.632
19908 602.855 3 0 43.611 0 141.674 3.998 1.432 130.138
20107 601.279 3 0 43.668 0 143.482 3.994 1.432 132.119
20308 600.983 3 0 43.701 0 143.158 3.989 1.432 131.954
20511 602.885 3 0 43.755 0 141.144 3.979 1.432 129.926
20716 602.747 3 0 43.773 0 141.458 3.965 1.459 130.046
20923 602.69 3 0 43.836 0 143.441 3.945 1.486 132.344
21132 609.295 3 0 43.869 0 141.37 3.911 1.486 129.828
21343 609.512 3 0 43.911 0 145.608 3.861 1.486 133.877
21556 608.763 3 0 43.947 0 141.172 3.812 1.486 129.912
21772 604.421 3 0 43.986 0 143.497 3.74 1.54 131.931
21990 605.21 3 0 44.043 0 143.448 3.666 1.54 131.655
22210 606.088 3 0 44.067 0 142.783 3.583 1.54 130.462
22432 606.322 3 0 44.097 0 142.836 3.483 1.54 130.614
22656 605.532 3 0 44.112 0 143.551 3.379 1.54 131.631
22883 607.187 3 0 44.187 0 143.103 3.284 1.54 130.941
23112 608.702 3 0 44.244 0 144.014 3.214 1.54 132.239
23343 607.457 3 0 44.268 0 143.366 3.144 1.567 130.9
23576 613.362 3 0 44.358 0 146.106 3.098 1.594 133.813
23812 614.393 3 0 44.421 0 146.018 3.07 1.594 134.069
24050 615.349 3 0 44.448 0 145.967 3.048 1.594 134.346
24290 615.808 3 0 44.496 0 146.357 3.029 1.594 134.049
24533 616.019 3 0 44.535 0 146.211 3.015 1.594 134.151
24778 626.144 3 0 44.586 0 143.911 3.009 1.621 133.849
25026 610.625 3 0 44.613 0 143.833 3.006 1.621 131.075
25276 612.085 3 0 44.652 0 144.036 3.002 1.621 131.796
25529 615.172 3 0 44.703 0 151.922 2.999 1.621 139.57
25784 612.6 3 0 44.793 0 144.003 2.997 1.621 131.894
26042 614.245 3 0 44.853 0 144.69 2.995 1.648 134.508
26302 614.188 3 0 44.883 0 143.439 2.988 1.648 131.118
26565 614.304 3 0 44.943 0 143.378 2.988 1.648 130.88
26831 614.758 3 0 45.003 0 144.202 2.988 1.648 131.459
27099 615.321 3 0 45.057 0 144.474 2.988 1.648 132.428
27370 615.027 3 0 45.093 0 144.136 2.988 1.675 131.926
27644 617.355 3 0 45.168 0 144.385 2.984 1.675 131.922
27920 617.925 3 0 45.225 0 143.384 2.982 1.675 130.539
28199 617.52 3 0 45.27 0 144.339 2.978 1.675 131.715
28481 618.28 3 0 45.345 0 144.806 2.97 1.702 132.141
28766 619.489 3 0 45.369 0 143.542 2.954 1.702 130.885
29054 618.789 3 0 45.375 0 144.811 2.938 1.702 132.19
29345 619.806 3 0 45.408 0 143.261 2.916 1.702 130.235
29638 626.505 3 0 45.465 0 146.485 2.89 1.702 133.531
29934 625.7 3 0 45.498 0 143.264 2.864 1.702 130.293
30233 627.517 3 0 45.525 0 142.116 2.844 1.702 129.136
30535 627.232 3 0 45.585 0 144.569 2.812 1.729 131.327
30840 621.658 3 0 45.621 0 144.74 2.766 1.729 131.738
31148 622.141 3 0 45.681 0 144.845 2.73 1.729 131.501
31459 622.928 3 0 45.753 0 145.592 2.69 1.783 131.562
31774 625.374 3 0 45.792 0 143.323 2.644 1.783 129.69
32092 625.258 3 0 45.819 0 143.235 2.582 1.783 129.677
32413 628.564 3 0 45.876 0 148.543 2.53 1.783 134.597
32737 629.576 3 0 45.951 0 148.222 2.472 1.783 135.222
33064 631.269 3 0 46.005 0 148.632 2.428 1.81 134.765
33395 630.978 3 0 46.068 0 148.574 2.37 1.81 134.778
33729 627.581 3 0 46.155 0 145.546 2.322 1.864 132.023
34066 630.285 3 0 46.221 0 144.127 2.242 1.891 129.905
34407 630.746 3 0 46.254 0 144.322 2.166 1.891 129.828
34751 633.042 3 0 46.269 0 148.96 2.102 1.891 134.751
35099 631.102 3 0 46.305 0 143.999 2.056 1.891 129.708
35450 631.815 3 0 46.335 0 144.216 2.008 1.891 129.918
35805 631.908 3 0 46.371 0 144.536 1.946 1.918 130.455
36163 632.814 3 0 46.398 0 144.202 1.906 1.945 129.702
36525 631.695 3 0 46.479 0 146.638 1.83 1.972 132.439
36890 631.768 3 0 46.497 0 146.694 1.802 1.999 132.228
37259 633.056 3 0 46.53 0 150.246 1.738 1.999 135.844
37632 633.667 3 0 46.566 0 144.577 1.674 1.999 129.763
38008 632.859 3 0 46.596 0 147.115 1.602 2.026 132.203
38388 632.401 3 0 46.602 0 147.713 1.558 2.026 131.239
38772 634.433 3 0 46.644 0 147.16 1.494 2.026 131.399
39160 634.201 3 0 46.689 0 147.656 1.452 2.026 131.762
39552 634.594 3 0 46.725 0 147.26 1.418 2.026 132
39948 636.379 3 0 46.773 0 144.717 1.37 2.026 129.918
40347 636.334 3 0 46.788 0 145.137 1.342 2.053 129.779
40750 635.906 3 0 46.845 0 145.36 1.314 2.053 130.07
41158 637.033 3 0 46.896 0 145.049 1.278 2.08 129.908
41570 637.095 3 0 46.992 0 147.157 1.248 2.08 131.797
41986 637.064 3 0 47.076 0 147.117 1.232 2.08 131.887
42406 637.557 3 0 47.121 0 146.824 1.206 2.08 131.68
42830 639.735 3 0 47.16 0 147.21 1.19 2.08 132.44
43258 637.697 3 0 47.202 0 146.407 1.172 2.08 131.202
43691 640.065 3 0 47.277 0 146.982 1.148 2.107 131.406
44128 640.26 3 0 47.322 0 145.722 1.146 2.134 130.235
44569 640.312 3 0 47.367 0 147.387 1.124 2.161 131.781
45015 641.473 3 0 47.379 0 146.456 1.106 2.161 130.872
45465 640.881 3 0 47.424 0 146.575 1.094 2.188 130.761
45920 641.314 3 0 47.472 0 147.862 1.086 2.242 133.236
46379 641.69 3 0 47.508 0 148.077 1.076 2.269 133.203
46843 643.607 3 0 47.556 0 148.703 1.076 2.269 131.756
47311 653.821 3 0 47.571 0 147.631 1.066 2.269 133.755
47784 642.797 3 0 47.61 0 147.511 1.058 2.269 131.337
48262 643.063 3 0 47.637 0 148.123 1.052 2.296 131.458
48745 643.477 3 0 47.694 0 147.656 1.044 2.323 131.272
49232 643.094 3 0 47.757 0 147.992 1.042 2.35 131.406
49724 644.032 3 0 47.796 0 148.457 1.028 2.35 131.704
50221 644.851 3 0 47.808 0 148.025 1.024 2.35 131.182
50723 645.034 3 0 47.868 0 149.2 1.02 2.377 134.113
51230 646.087 3 0 47.907 0 148.453 1.02 2.377 131.301
51742 646.477 3 0 47.961 0 148.709 1.018 2.377 131.5
52259 645.449 3 0 47.976 0 148.314 1.012 2.377 131.103
52782 646.406 3 0 48 0 148.319 1.012 2.377 131.314
53310 647.626 3 0 48.042 0 147.459 1.012 2.377 130.368
53843 647.762 3 0 48.09 0 149.321 1.012 2.377 131.699
54381 647.951 3 0 48.108 0 147.507 1.012 2.377 130.35
54925 649.102 3 0 48.135 0 147.268 1.01 2.404 129.902
55474 650.768 3 0 48.171 0 145.275 1.008 2.431 127.291
56029 653.727 3 0 48.192 0 149.997 1.008 2.431 132.6
56589 653.701 3 0 48.216 0 148.055 1.006 2.431 130.79
57155 656.722 3 0 48.252 0 151.336 1.004 2.431 133.966
57727 657.177 3 0 48.255 0 150.034 1.004 2.431 132.708
58304 653.127 3 0 48.249 0 149.613 1.004 2.431 132.281
58887 650.608 3 0 48.27 0 148.858 1.004 2.431 131.213
59476 649.795 3 0 48.24 0 149.058 1.004 2.458 131.759
60071 650.171 3 0 48.258 0 147.7 1.004 2.485 130.171
60672 651.599 3 0 48.288 0 150.074 1.002 2.512 131.974
61279 650.481 3 0 48.288 0 149.584 1.002 2.512 131.829
61892 653.905 3 0 48.261 0 148.373 1.002 2.593 129.672
62511 651.549 3 0 48.261 0 148.288 1 2.62 129.781
63136 650.758 3 0 48.234 0 149.936 1 2.647 131.318
63767 655.035 3 0 48.216 0 153.817 1 2.674 135.268
64405 651.136 3 0 48.171 0 148.535 1 2.674 130.039
65049 650.399 3 0 48.189 0 148.944 1 2.701 130.135
65699 651.245 3 0 48.156 0 148.609 1 2.701 129.799
66356 652.215 3 0 48.087 0 149.016 1 2.728 129.766
67020 648.892 3 0 47.973 0 149.003 1 2.728 129.792
67690 653.118 3 0 47.94 0 154.271 1 2.755 134.675
68367 651.762 3 0 47.919 0 154.386 1 2.782 135.011
69051 652.032 3 0 47.862 0 155.077 1 2.809 135.188
69742 650.895 3 0 47.787 0 155.061 1 2.809 134.654
70439 649.029 3 0 47.673 0 154.711 1 2.836 134.716
71143 649.367 3 0 47.616 0 154.796 1 2.836 134.653
71854 648.7 3 0 47.58 0 156.279 1 2.836 134.893
72573 646.424 3 0 47.553 0 149.525 1 2.836 129.86
73299 644.955 3 0 47.505 0 149.813 1 2.863 129.884
74032 644.864 3 0 47.445 0 149.902 1 2.89 129.839
74772 643.976 3 0 47.391 0 150.327 1 2.944 129.754
75520 642.345 3 0 47.343 0 156.323 1 2.944 135.876
76275 643.806 3 0 47.352 0 156.643 1 2.971 135.997
77038 642.578 3 0 47.322 0 156.617 1 2.971 136.045
77808 643.775 3 0 47.298 0 156.545 1 2.998 135.688
78586 643.118 3 0 47.256 0 156.982 1 3.025 136.785
79372 640.548 3 0 47.235 0 150.913 1 3.025 129.685
80166 640.092 3 0 47.217 0 150.646 1 3.025 129.599
80968 640.446 3 0 47.223 0 151.048 1 3.052 129.473
81778 639.199 3 0 47.196 0 154.265 1 3.079 131.354
82596 641.845 3 0 47.193 0 153.712 1 3.079 131.552
83422 641.061 3 0 47.211 0 153.936 1 3.16 131.33
84256 641.041 3 0 47.214 0 154.274 1 3.187 132.268
85099 640.203 3 0 47.229 0 153.788 1 3.187 131.691
85950 642.34 3 0 47.199 0 154.345 1 3.241 131.925
86810 640.885 3 0 47.235 0 152.792 1 3.268 130.265
87678 641.828 3 0 47.25 0 153 1 3.295 130.245
88555 641.527 3 0 47.25 0 155.038 1 3.376 131.757
89441 641.16 3 0 47.262 0 154.011 1 3.403 130.579
90335 641.594 3 0 47.271 0 155.81 1 3.43 132.223
91238 641.179 3 0 47.298 0 155.703 1 3.43 131.574
92150 641.621 3 0 47.313 0 155.394 1 3.484 131.225
93072 640.453 3 0 47.325 0 154.96 1 3.484 131.335
94003 642.854 3 0 47.334 0 156.009 1 3.511 131.669
94943 642.887 3 0 47.358 0 156.2 1 3.538 131.813
95892 642.615 3 0 47.4 0 156.519 1 3.592 132.085
96851 642.94 3 0 47.397 0 156.909 1 3.592 132.122
97820 642.558 3 0 47.412 0 156.149 1 3.619 132.847
98798 643.424 3 0 47.445 0 156.017 1 3.619 131.216
99786 642.577 3 0 47.448 0 156.408 1 3.673 131.241
100784 643.25 3 0 47.469 0 157.112 1 3.7 131.588
101792 644.91 3 0 47.49 0 157.495 1 3.727 131.901
102810 644.003 3 0 47.529 0 157.967 1 3.781 132.128
103838 644.327 3 0 47.553 0 157.069 1 3.835 130.711
104876 644.73 3 0 47.589 0 158.207 1 3.889 131.36
105925 646.64 3 0 47.613 0 157.515 1 3.916 130.338
106984 654.018 3 0 47.643 0 160.702 1 3.943 133.742
108054 654.721 3 0 47.667 0 161.242 1 3.97 134.132
109135 651.045 3 0 47.709 0 158.583 1 4.024 131.219
110226 650.068 3 0 47.718 0 157.824 1 4.024 130.326
111328 647.875 3 0 47.715 0 159.099 1 4.024 131.376
112441 646.535 3 0 47.76 0 159.753 1 4.078 131.984
113565 646.283 3 0 47.772 0 158.478 1 4.105 130.26
114701 646.752 3 0 47.769 0 158.607 1 4.105 130.718
115848 646.429 3 0 47.781 0 159.959 1 4.105 132.031
117006 646.6 3 0 47.766 0 158.636 1 4.132 130.181
118176 646.894 3 0 47.763 0 158.853 1 4.186 130.331
119358 646.935 3 0 47.73 0 160.347 1 4.213 131.948
120552 645.937 3 0 47.709 0 161.175 1 4.213 132.933
121758 647.846 3 0 47.721 0 160.657 1 4.267 131.816
122976 647.099 3 0 47.685 0 161.101 1 4.294 131.806
124206 646.151 3 0 47.661 0 159.561 1 4.321 130.223
125448 646.276 3 0 47.64 0 161.925 1 4.321 130.996
126702 645.424 3 0 47.562 0 159.102 1 4.321 129.603
127969 645.318 3 0 47.538 0 159.335 1 4.348 129.987
129249 644.382 3 0 47.472 0 159.427 1 4.375 129.653
130541 644.955 3 0 47.394 0 159.563 1 4.375 129.768
131846 649.237 3 0 47.31 0 164.423 1 4.402 135.114
133164 648.54 3 0 47.289 0 164.945 1 4.456 134.706
134496 647.939 3 0 47.283 0 165.135 1 4.483 134.651
135841 648.337 3 0 47.268 0 165.632 1 4.537 134.736
137199 642.511 3 0 47.187 0 162.23 1 4.537 131.416
138571 641.476 3 0 47.13 0 160.526 1 4.591 129.396
139957 641.108 3 0 47.043 0 162.665 1 4.618 131.674
141357 639.683 3 0 46.977 0 161.098 1 4.645 130.271
142771 639.769 3 0 46.989 0 161.619 1 4.78 129.451
144199 642.458 3 0 46.947 0 164.414 1 4.807 132.147
145641 641.211 3 0 46.989 0 164.913 1 4.861 132.526
147097 640.306 3 0 46.935 0 165.083 1 4.888 131.869
148568 643.414 3 0 46.905 0 162.964 1 4.888 129.514
150054 643.334 3 0 46.851 0 163.303 1 4.888 130.128
151555 641.478 3 0 46.83 0 163.674 1 4.969 129.883
153071 638.411 3 0 46.785 0 165.229 1 4.969 132.019
154602 637.665 3 0 46.74 0 163.639 1 4.996 130.206
156148 637.884 3 0 46.719 0 166.343 1 5.023 133.007
157709 637.269 3 0 46.689 0 163.857 1 5.023 130.326
159286 636.286 3 0 46.653 0 163.945 1 5.05 130.24
160879 635.505 3 0 46.623 0 163.815 1 5.077 130.122
162488 636.119 3 0 46.62 0 166.17 1 5.104 131.968
164113 636.484 3 0 46.611 0 164.64 1 5.131 130.049
165754 638.077 3 0 46.605 0 166.522 1 5.131 131.682
167412 635.744 3 0 46.56 0 164.313 1 5.131 129.625
169086 637.238 3 0 46.557 0 164.777 1 5.158 129.728
170777 636.889 3 0 46.542 0 165.159 1 5.212 130.836
172485 636.389 3 0 46.551 0 165.511 1 5.266 130.148
174210 635.926 3 0 46.542 0 165.553 1 5.266 130.006
175952 636.844 3 0 46.548 0 167.448 1 5.32 131.794
177712 636.714 3 0 46.587 0 166.388 1 5.374 130.345
179489 637.542 3 0 46.593 0 167.772 1 5.428 131.365
181284 638.085 3 0 46.611 0 167.909 1 5.455 131.332
183097 637.453 3 0 46.662 0 167.816 1 5.563 130.852
184928 638.268 3 0 46.701 0 168.948 1 5.698 130.918
186777 639.749 3 0 46.716 0 169.885 1 5.725 131.296
188645 638.133 3 0 46.752 0 170.229 1 5.779 131.511
190531 642.599 3 0 46.761 0 172.121 1 5.86 133.089
192436 643.468 3 0 46.767 0 172.162 1 5.86 133.293
194360 643.328 3 0 46.791 0 173.001 1 5.887 133.636
196304 643.477 3 0 46.824 0 172.757 1 5.941 133.194
198267 643.792 3 0 46.86 0 173.291 1 5.995 133.453
200250 643.768 3 0 46.881 0 173.485 1 6.022 133.314
202252 645.773 3 0 46.893 0 174.846 1 6.049 133.657
204275 647.514 3 0 46.929 0 175.201 1 6.184 133.914
206318 649.073 3 0 46.956 0 175.461 1 6.211 134.364
208381 649.091 3 0 46.968 0 175.831 1 6.238 134.301
210465 643.063 3 0 46.998 0 172.422 1 6.292 131.405
212570 639.8 3 0 47.022 0 170.898 1 6.427 128.164
214696 641.746 3 0 47.031 0 173.793 1 6.454 130.686
216843 640.884 3 0 47.04 0 173.89 1 6.481 130.79
219011 641.752 3 0 47.073 0 175.451 1 6.589 131.721
221201 643.98 3 0 47.127 0 176.131 1 6.643 131.77
223413 642.917 3 0 47.157 0 176.329 1 6.697 131.754
225647 643.416 3 0 47.184 0 177.215 1 6.805 132.162
227903 643.425 3 0 47.223 0 176.434 1 6.886 130.707
230182 642.919 3 0 47.229 0 176.58 1 6.94 130.334
232484 645.157 3 0 47.244 0 178.524 1 6.994 132.019
234809 642.844 3 0 47.241 0 177.019 1 7.021 130.666
237157 644.265 3 0 47.25 0 178.638 1 7.075 131.728
239529 643.428 3 0 47.232 0 178.192 1 7.129 130.252
241924 645.112 3 0 47.235 0 179.547 1 7.183 131.822
244343 644.325 3 0 47.193 0 179.728 1 7.21 131.984
246786 643.861 3 0 47.169 0 180.058 1 7.264 131.596
249254 643.277 3 0 47.157 0 180.646 1 7.318 132.021
251747 642.21 3 0 47.115 0 178.567 1 7.318 130.128
254264 641.69 3 0 47.094 0 178.705 1 7.399 129.831
256807 640.827 3 0 47.037 0 179.428 1 7.453 130.116
259375 646.879 3 0 46.968 0 184.539 1 7.507 134.832
261969 648.102 3 0 46.926 0 184.854 1 7.534 134.916
264589 645.023 3 0 46.878 0 184.703 1 7.534 135.038
267235 645.251 3 0 46.812 0 185.292 1 7.588 135.254
269907 643.919 3 0 46.728 0 185.008 1 7.642 134.522
272606 644.08 3 0 46.665 0 186.054 1 7.723 134.862
275332 642.685 3 0 46.551 0 186.629 1 7.75 134.852
278085 636.168 3 0 46.491 0 181.513 1 7.831 129.828
280866 635.454 3 0 46.404 0 181.551 1 7.858 129.627
283675 634.606 3 0 46.335 0 183.424 1 7.912 129.801
286512 635.512 3 0 46.287 0 182.056 1 7.939 129.85
289377 633.915 3 0 46.224 0 181.993 1 7.939 129.545
292271 632.957 3 0 46.173 0 182.453 1 7.993 129.882
295194 632.201 3 0 46.122 0 182.409 1 8.02 129.46
298146 632.414 3 0 46.065 0 183.057 1 8.047 129.9
301127 631.35 3 0 46.038 0 183.48 1 8.128 129.753
304138 633.183 3 0 46.008 0 185.833 1 8.182 131.972
307179 633.394 3 0 45.975 0 186.151 1 8.236 132.055
310251 633.958 3 0 45.945 0 186.437 1 8.236 132.164
313354 630.395 3 0 45.906 0 184.19 1 8.29 129.877
316488 631.356 3 0 45.882 0 187.908 1 8.398 131.03
