145641 641.007 3 0 46.989 0
147097 640.197 3 0 46.935 0
148568 640.98 3 0 46.905 0
150054 640.81 3 0 46.851 0
151555 640.37 3 0 46.83 0
153071 637.853 3 0 46.785 0
154602 639.485 3 0 46.74 0
156148 637.919 3 0 46.719 0
157709 639.3 3 0 46.689 0
159286 639.035 3 0 46.653 0
160879 638.951 3 0 46.623 0
162488 637.548 3 0 46.62 0
164113 638.101 3 0 46.611 0
165754 636.864 3 0 46.605 0
167412 636.37 3 0 46.56 0
169086 637.775 3 0 46.557 0
170777 637.694 3 0 46.542 0
172485 637.712 3 0 46.551 0
174210 637.559 3 0 46.542 0
175952 636.715 3 0 46.548 0
177712 635.669 3 0 46.587 0
179489 638.415 3 0 46.593 0
181284 639.06 3 0 46.611 0
183097 637.755 3 0 46.662 0
184928 638.402 3 0 46.701 0
186777 639.098 3 0 46.716 0
188645 639.501 3 0 46.752 0
190531 640.886 3 0 46.761 0
192436 640.507 3 0 46.767 0
194360 640.761 3 0 46.791 0
196304 641.517 3 0 46.824 0
198267 642.36 3 0 46.86 0
200250 641.577 3 0 46.881 0
202252 643.302 3 0 46.893 0
204275 645.705 3 0 46.929 0
206318 647.157 3 0 46.956 0
208381 646.731 3 0 46.968 0
210465 641.726 3 0 46.998 0
212570 644.15 3 0 47.022 0
214696 641.525 3 0 47.031 0
216843 640.944 3 0 47.04 0
219011 642.039 3 0 47.073 0
221201 642.714 3 0 47.127 0
223413 642.978 3 0 47.157 0
225647 642.722 3 0 47.184 0
227903 644.251 3 0 47.223 0
230182 642.837 3 0 47.229 0
232484 643.436 3 0 47.244 0
234809 643.906 3 0 47.241 0
237157 643.562 3 0 47.25 0
239529 643.225 3 0 47.232 0
241924 643.623 3 0 47.235 0
244343 642.111 3 0 47.193 0
246786 641.958 3 0 47.169 0
249254 647.773 3 0 47.157 0
251747 643.497 3 0 47.115 0
254264 642.741 3 0 47.094 0
256807 641.595 3 0 47.037 0
259375 645.675 3 0 46.968 0
261969 644.677 3 0 46.926 0
264589 644.798 3 0 46.878 0
267235 644.925 3 0 46.812 0
269907 643.899 3 0 46.728 0
272606 643.7 3 0 46.665 0
275332 641.98 3 0 46.551 0
278085 636.561 3 0 46.491 0
280866 636.06 3 0 46.404 0
283675 635.957 3 0 46.335 0
286512 636.318 3 0 46.287 0
289377 634.88 3 0 46.224 0
292271 633.865 3 0 46.173 0
295194 633.5 3 0 46.122 0
298146 633.59 3 0 46.065 0
301127 633.085 3 0 46.038 0
304138 631.032 3 0 46.008 0
307179 630.31 3 0 45.975 0
310251 630.689 3 0 45.945 0
313354 631.506 3 0 45.906 0
316488 629.994 3 0 45.882 0
319653 629.167 3 0 45.834 0
322850 629.154 3 0 45.795 0
326079 630.899 3 0 45.768 0
329340 630.396 3 0 45.756 0
332633 630.778 3 0 45.798 0
335959 629.965 3 0 45.786 0
339319 629.296 3 0 45.774 0
342712 629.694 3 0 45.765 0
346139 628.786 3 0 45.744 0
349600 628.128 3 0 45.744 0
353096 630.152 3 0 45.741 0
356627 629.977 3 0 45.75 0
360193 629.148 3 0 45.756 0
363795 629.634 3 0 45.762 0
367433 631.63 3 0 45.774 0
371107 631.827 3 0 45.783 0
374818 635.468 3 0 45.792 0
378566 631.218 3 0 45.813 0
382352 636.289 3 0 45.825 0
386176 630.161 3 0 45.843 0
390038 639.282 3 0 45.852 0
393938 639.533 3 0 45.873 0
397877 630.784 3 0 45.87 0
401856 631.061 3 0 45.888 0
405875 631.219 3 0 45.894 0
409934 630.719 3 0 45.918 0
414033 631.623 3 0 45.933 0
418173 631.168 3 0 45.939 0
422355 630.535 3 0 45.939 0
426579 631.623 3 0 45.966 0
430845 632.241 3 0 45.996 0
435153 630.997 3 0 46.017 0
439505 631.406 3 0 46.041 0
443900 633.018 3 0 46.047 0
448339 632.46 3 0 46.071 0
452822 633.165 3 0 46.077 0
457350 633.698 3 0 46.086 0
461924 633.736 3 0 46.107 0
466543 631.962 3 0 46.098 0
471208 633.52 3 0 46.101 0
475920 632.623 3 0 46.08 0
480679 632.853 3 0 46.062 0
485486 630.914 3 0 46.05 0
490341 630.956 3 0 46.017 0
495244 631.761 3 0 45.999 0
500196 631.584 3 0 45.957 0
505198 630.446 3 0 45.9 0
510250 631.38 3 0 45.843 0
515353 631.197 3 0 45.804 0
520507 630.504 3 0 45.741 0
525712 629.944 3 0 45.675 0
530969 632.637 3 0 45.576 0
536279 633.78 3 0 45.498 0
541642 631.994 3 0 45.408 0
547058 630.095 3 0 45.339 0
552529 630.555 3 0 45.276 0
558054 627.843 3 0 45.204 0
563635 626.606 3 0 45.108 0
569271 625.967 3 0 45.033 0
574964 624.554 3 0 44.967 0
580714 622.068 3 0 44.889 0
586521 619.634 3 0 44.829 0
592386 619.591 3 0 44.733 0
598310 618.409 3 0 44.679 0
604293 616.767 3 0 44.625 0
610336 617.191 3 0 44.586 0
616439 615.25 3 0 44.544 0
622603 614.236 3 0 44.511 0
628829 615.65 3 0 44.451 0
635117 615.715 3 0 44.427 0
641468 615.467 3 0 44.412 0
647883 616.345 3 0 44.358 0
654362 614.729 3 0 44.334 0
660906 615.132 3 0 44.322 0
667515 614.833 3 0 44.295 0
674190 612.561 3 0 44.286 0
680932 613.566 3 0 44.262 0
687741 613.776 3 0 44.238 0
694618 614.949 3 0 44.259 0
701564 613.087 3 0 44.244 0
708580 615.106 3 0 44.253 0
715666 613.84 3 0 44.25 0
722823 614.788 3 0 44.244 0
730051 612.65 3 0 44.253 0
737352 614.896 3 0 44.256 0
744726 614.121 3 0 44.25 0
752173 615.629 3 0 44.253 0
759695 617.329 3 0 44.259 0
767292 613.523 3 0 44.256 0
774965 614.941 3 0 44.244 0
782715 614.164 3 0 44.247 0
790542 613.365 3 0 44.256 0
798447 614.327 3 0 44.262 0
806431 614.139 3 0 44.277 0
814495 614.389 3 0 44.295 0
822640 614.282 3 0 44.301 0
830866 614.658 3 0 44.313 0
839175 615.066 3 0 44.343 0
847567 615.081 3 0 44.34 0
856043 614.166 3 0 44.34 0
864603 613.65 3 0 44.34 0
873249 614.231 3 0 44.358 0
881981 613.756 3 0 44.361 0
890801 612.542 3 0 44.37 0
899709 614.352 3 0 44.355 0
908706 614.327 3 0 44.367 0
917793 615.75 3 0 44.373 0
926971 614.99 3 0 44.394 0
936241 613.084 3 0 44.37 0
945603 612.33 3 0 44.328 0
955059 612.335 3 0 44.28 0
964610 611.584 3 0 44.259 0
974256 610.736 3 0 44.223 0
983999 612.09 3 0 44.187 0
993839 610.049 3 0 44.133 0
1003777 612.848 3 0 44.1 0
1013815 614.619 3 0 44.04 0
1023953 609.623 3 0 43.992 0
1034193 608.14 3 0 43.926 0
1044535 609.737 3 0 43.857 0
1054980 607.999 3 0 43.794 0
1065530 607.643 3 0 43.716 0
1076185 607.041 3 0 43.65 0
1086947 605.072 3 0 43.572 0
1097816 604.605 3 0 43.482 0
1108794 603.615 3 0 43.377 0
1119882 602.693 3 0 43.299 0
1131081 601.744 3 0 43.227 0
1142392 600.761 3 0 43.14 0
1153816 599.973 3 0 43.038 0
1165354 598.88 3 0 42.945 0
1177008 599.279 3 0 42.885 0
1188778 598.586 3 0 42.819 0
1200666 597.886 3 0 42.738 0
1212673 595.899 3 0 42.669 0
1224800 594.822 3 0 42.609 0
1237048 594.848 3 0 42.561 0
1249418 593.919 3 0 42.516 0
1261912 594.524 3 0 42.456 0
1274531 592.729 3 0 42.42 0
1287276 591.579 3 0 42.372 0
1300149 591.937 3 0 42.321 0
1313150 592.015 3 0 42.288 0
1326282 590.648 3 0 42.243 0
1339545 590.486 3 0 42.192 0
1352940 590.391 3 0 42.153 0
1366469 587.582 3 0 42.141 0
1380134 591.495 3 0 42.129 0
1393935 589.948 3 0 42.12 0
1407874 595.938 3 0 42.114 0
1421953 591.064 3 0 42.09 0
1436173 590.9 3 0 42.075 0
1450535 590.401 3 0 42.042 0
1465040 588.119 3 0 42.009 0
1479690 587.826 3 0 41.994 0
1494487 587.991 3 0 41.982 0
1509432 587.769 3 0 41.976 0
1524526 588.285 3 0 41.973 0
1539771 585.506 3 0 41.952 0
1555169 586.317 3 0 41.943 0
1570721 589.457 3 0 41.946 0
1586428 588.538 3 0 41.937 0
1602292 589.383 3 0 41.937 0
1618315 588.322 3 0 41.934 0
1634498 586.618 3 0 41.934 0
1650843 586.522 3 0 41.934 0
1667351 586.734 3 0 41.931 0
1684025 586.658 3 0 41.928 0
1700865 591.543 3 0 41.931 0
1717874 586.272 3 0 41.931 0
1735053 586.615 3 0 41.928 0
1752404 585.627 3 0 41.922 0
1769928 585.835 3 0 41.925 0
1787627 584.818 3 0 41.922 0
1805503 584.3 3 0 41.922 0
1823558 586.7 3 0 41.898 0
1841794 585.878 3 0 41.865 0
1860212 585.414 3 0 41.853 0
1878814 585.624 3 0 41.841 0
1897602 584.576 3 0 41.832 0
1916578 585.359 3 0 41.793 0
1935744 583.444 3 0 41.712 0
1955101 584.112 3 0 41.67 0
1974652 583.242 3 0 41.64 0
1994399 583.1 3 0 41.61 0
2014343 582.438 3 0 41.553 0
2034486 582.481 3 0 41.484 0
2054831 584.418 3 0 41.4 0
2075379 580.593 3 0 41.307 0
2096133 582.475 3 0 41.241 0
2117094 582.355 3 0 41.145 0
2138265 579.691 3 0 41.043 0
2159648 579.947 3 0 40.956 0
2181244 577.155 3 0 40.86 0
2203056 574.888 3 0 40.785 0
2225087 574.228 3 0 40.677 0
2247338 573.415 3 0 40.611 0
2269811 572.707 3 0 40.545 0
2292509 572.482 3 0 40.464 0
2315434 571.013 3 0 40.368 0
2338588 569.379 3 0 40.29 0
2361974 569.074 3 0 40.23 0
2385594 568.371 3 0 40.113 0
2409450 567.939 3 0 40.044 0
2433544 566.946 3 0 39.981 0
2457879 566.427 3 0 39.918 0
2482458 566.261 3 0 39.849 0
2507283 565.477 3 0 39.798 0
2532356 564.285 3 0 39.708 0
2557680 563.999 3 0 39.657 0
2583257 563.081 3 0 39.594 0
2609090 564.389 3 0 39.546 0
2635181 563.895 3 0 39.504 0
2661533 564.215 3 0 39.471 0
2688148 564.807 3 0 39.441 0
2715029 565.683 3 0 39.396 0
2742179 562.588 3 0 39.375 0
2769601 560.019 3 0 39.324 0
2797297 561.003 3 0 39.297 0
2825270 560.304 3 0 39.255 0
2853523 559.351 3 0 39.222 0
2882058 558.889 3 0 39.192 0
2910879 559.562 3 0 39.189 0
2939988 558.651 3 0 39.177 0
2969388 561.604 3 0 39.156 0
2999082 558.232 3 0 39.15 0
3029073 558.36 3 0 39.132 0
3059364 559.869 3 0 39.129 0
3089958 557.47 3 0 39.117 0
3120858 556.932 3 0 39.099 0
3152067 556.766 3 0 39.09 0
3183588 556.61 3 0 39.069 0
3215424 557.965 3 0 39.057 0
3247578 556.801 3 0 39.048 0
3280054 556.775 3 0 39.042 0
3312855 556.49 3 0 39.039 0
3345984 555.79 3 0 39.042 0
3379444 557.193 3 0 39.033 0
3413238 556.524 3 0 39.03 0
3447370 556.816 3 0 39.024 0
3481844 555.841 3 0 39.018 0
3516662 555.656 3 0 39.012 0
3551829 556.444 3 0 39.006 0
3587347 555.307 3 0 39 0
3623220 555.962 3 0 38.991 0
3659452 555.231 3 0 38.967 0
3696047 555.557 3 0 38.958 0
3733007 554.869 3 0 38.949 0
3770337 554.991 3 0 38.913 0
3808040 555.825 3 0 38.868 0
3846120 554.98 3 0 38.841 0
3884581 553.526 3 0 38.796 0
3923427 554.213 3 0 38.739 0
3962661 553.81 3 0 38.694 0
4002288 552.107 3 0 38.64 0
4042311 552.626 3 0 38.568 0
4082734 551.823 3 0 38.505 0
4123561 551.316 3 0 38.445 0
4164797 551.846 3 0 38.367 0
4206445 551.134 3 0 38.304 0
4248509 551.619 3 0 38.226 0
4290994 548.425 3 0 38.124 0
4333904 549.43 3 0 38.04 0
4377243 546.665 3 0 37.929 0
4421015 546.011 3 0 37.842 0
4465225 547.662 3 0 37.761 0
4509877 544.287 3 0 37.662 0
4554976 544.996 3 0 37.566 0
4600526 544.64 3 0 37.461 0
4646531 543.479 3 0 37.35 0
4692996 542.811 3 0 37.269 0
4739926 542.028 3 0 37.17 0
4787325 539.285 3 0 37.065 0
4835198 539.634 3 0 36.999 0
4883550 538.847 3 0 36.894 0
4932385 537.865 3 0 36.849 0
4981709 538.322 3 0 36.78 0
5031526 536.716 3 0 36.729 0
5081841 541.696 3 0 36.657 0
5132659 539.35 3 0 36.615 0
5183986 536.952 3 0 36.555 0
5235826 534.323 3 0 36.495 0
5288184 534.109 3 0 36.453 0
5341066 535.307 3 0 36.405 0
5394477 534.111 3 0 36.378 0
5448422 535.077 3 0 36.312 0
5502906 533.295 3 0 36.294 0
5557935 533.479 3 0 36.273 0
5613514 534.382 3 0 36.246 0
5669649 533.913 3 0 36.231 0
5726345 533.153 3 0 36.204 0
5783608 533.048 3 0 36.18 0
5841444 533.053 3 0 36.171 0
5899858 533.338 3 0 36.156 0
5958857 532.726 3 0 36.144 0
6018446 531.638 3 0 36.132 0
6078630 531.954 3 0 36.126 0
6139416 534.502 3 0 36.123 0
6200810 535.442 3 0 36.114 0
6262818 533.203 3 0 36.096 0
6325446 533.434 3 0 36.087 0
6388700 532.225 3 0 36.078 0
6452587 532.376 3 0 36.066 0
6517113 532.056 3 0 36.06 0
6582284 532.072 3 0 36.054 0
6648107 532.4 3 0 36.051 0
6714588 532.093 3 0 36.051 0
6781734 532.169 3 0 36.042 0
6849551 532.622 3 0 36.03 0
6918047 531.05 3 0 36.018 0
6987227 530.274 3 0 36.006 0
7057099 532.163 3 0 36.003 0
7127670 531.399 3 0 35.994 0
7198947 531.016 3 0 35.979 0
7270936 531.993 3 0 35.964 0
7343645 531.749 3 0 35.943 0
7417081 532.752 3 0 35.91 0
7491252 531.343 3 0 35.883 0
7566165 531.042 3 0 35.871 0
7641827 530.852 3 0 35.838 0
7718245 527.444 3 0 35.79 0
7795427 529.432 3 0 35.733 0
7873381 529.231 3 0 35.679 0
7952115 527.569 3 0 35.619 0
8031636 527.567 3 0 35.544 0
8111952 531.427 3 0 35.514 0
8193072 528.74 3 0 35.466 0
8275003 528.212 3 0 35.409 0
8357753 527.955 3 0 35.322 0
8441331 527.203 3 0 35.274 0
8525744 526.293 3 0 35.175 0
8611001 525.902 3 0 35.076 0
8697111 524.793 3 0 34.983 0
8784082 523.912 3 0 34.893 0
8871923 522.987 3 0 34.8 0
8960642 522.013 3 0 34.686 0
9050248 520.483 3 0 34.572 0
9140750 517.204 3 0 34.437 0
9232157 515.564 3 0 34.377 0
9324479 514.184 3 0 34.281 0
9417724 514.919 3 0 34.221 0
9511901 514.171 3 0 34.149 0
9607020 520.126 3 0 34.095 0
9703090 518.226 3 0 34.008 0
9800121 515.26 3 0 33.909 0
9898122 511.183 3 0 33.819 0
9997103 512.566 3 0 33.768 0
10097074 510.175 3 0 33.705 0
10198045 510.262 3 0 33.657 0
10300025 509.026 3 0 33.615 0
10403025 509.784 3 0 33.573 0
10507055 508.24 3 0 33.537 0
10612126 508.11 3 0 33.501 0
10718247 509.359 3 0 33.45 0
10825429 507.197 3 0 33.414 0
10933683 506.042 3 0 33.375 0
11043020 506.342 3 0 33.321 0
11153450 506.622 3 0 33.303 0
11264985 506.723 3 0 33.276 0
11377635 507.177 3 0 33.249 0
11491411 506.861 3 0 33.231 0
11606325 505.801 3 0 33.216 0
11722388 511.375 3 0 33.198 0
11839612 504.313 3 0 33.165 0
11958008 506.441 3 0 33.144 0
12077588 505.98 3 0 33.135 0
12198364 504.954 3 0 33.126 0
12320348 504.552 3 0 33.108 0
12443551 504.354 3 0 33.093 0
12567987 505.08 3 0 33.09 0
12693667 504.638 3 0 33.081 0
12820604 502.957 3 0 33.075 0
12948810 505.105 3 0 33.066 0
13078298 504.877 3 0 33.057 0
13209081 505.081 3 0 33.054 0
13341172 503.983 3 0 33.051 0
13474584 504.008 3 0 33.042 0
13609330 503.016 3 0 33.03 0
13745423 504.502 3 0 33.018 0
13882877 504.576 3 0 33.012 0
14021706 503.697 3 0 33 0
14161923 503.125 3 0 32.988 0
14303542 503.184 3 0 32.985 0
14446577 503.199 3 0 32.979 0
14591043 503.305 3 0 32.97 0
14736953 502.571 3 0 32.952 0
14884323 502.84 3 0 32.922 0
15033166 501.639 3 0 32.904 0
15183498 502.396 3 0 32.883 0
15335333 500.556 3 0 32.856 0
15488686 502.295 3 0 32.829 0
15643573 499.309 3 0 32.778 0
15800009 500.674 3 0 32.703 0
15958009 499.467 3 0 32.643 0
16117589 503.785 3 0 32.553 0
16278765 497.421 3 0 32.475 0
16441553 497.328 3 0 32.418 0
16605969 496.815 3 0 32.337 0
16772029 496.785 3 0 32.244 0
16939749 493.901 3 0 32.16 0
17109146 496.186 3 0 32.067 0
17280237 494.323 3 0 31.983 0
17453039 493.943 3 0 31.899 0
17627569 492.985 3 0 31.815 0
17803845 491.877 3 0 31.725 0
17981883 489.974 3 0 31.656 0
18161702 490.467 3 0 31.56 0
18343319 491.385 3 0 31.5 0
18526752 489.691 3 0 31.392 0
18712020 488.025 3 0 31.314 0
18899140 491.299 3 0 31.239 0
19088131 484.285 3 0 31.167 0
19279012 484.828 3 0 31.08 0
19471802 482.779 3 0 31.014 0
19666520 482.306 3 0 30.939 0
19863185 482.039 3 0 30.894 0
20061817 482.228 3 0 30.807 0
20262435 481.685 3 0 30.738 0
20465059 480.758 3 0 30.69 0
20669710 479.968 3 0 30.633 0
20876407 479.543 3 0 30.591 0
21085171 478.254 3 0 30.528 0
21296023 479.107 3 0 30.48 0
21508983 478.901 3 0 30.435 0
21724073 478.544 3 0 30.396 0
21941314 478.682 3 0 30.372 0
22160727 477.476 3 0 30.333 0
22382334 477.317 3 0 30.297 0
22606157 476.895 3 0 30.255 0
22832219 477.46 3 0 30.24 0
23060541 476.67 3 0 30.216 0
23291146 477.488 3 0 30.198 0
23524057 476.678 3 0 30.168 0
23759298 475.879 3 0 30.153 0
23996891 476.047 3 0 30.135 0
24236860 476.543 3 0 30.114 0
24479229 476.698 3 0 30.105 0
24724021 476.719 3 0 30.099 0
24971261 476.765 3 0 30.093 0
25220974 475.78 3 0 30.084 0
25473184 475.338 3 0 30.069 0
25727916 476.434 3 0 30.069 0
25985195 476.018 3 0 30.06 0
26245047 475.223 3 0 30.057 0
26507497 474.414 3 0 30.048 0
26772572 475.131 3 0 30.042 0
27040298 475.288 3 0 30.036 0
27310701 474.666 3 0 30.027 0
27583808 475.656 3 0 30.018 0
27859646 474.996 3 0 30.012 0
28138242 475.007 3 0 29.997 0
28419624 475.822 3 0 29.988 0
28703820 474.57 3 0 29.973 0
28990858 474.657 3 0 29.967 0
29280767 474.829 3 0 29.94 0
29573575 474.196 3 0 29.907 0
29869311 473.479 3 0 29.874 0
30168004 473.365 3 0 29.856 0
30469684 472.867 3 0 29.802 0
30774381 472.534 3 0 29.748 0
31082125 471.048 3 0 29.709 0
31392946 470.265 3 0 29.661 0
31706875 471.198 3 0 29.607 0
32023944 470.453 3 0 29.547 0
32344183 469.371 3 0 29.487 0
32667625 469.324 3 0 29.406 0
32994301 471.826 3 0 29.337 0
33324244 468.394 3 0 29.256 0
33657486 467.213 3 0 29.169 0
33994061 464.136 3 0 29.064 0
34334002 466.303 3 0 28.968 0
34677342 467.008 3 0 28.881 0
35024115 466.285 3 0 28.818 0
35374356 464.184 3 0 28.701 0
35728100 462.286 3 0 28.578 0
36085381 460.309 3 0 28.467 0
36446235 459.517 3 0 28.395 0
36810697 459.186 3 0 28.32 0
37178804 459.33 3 0 28.251 0
37550592 458.258 3 0 28.179 0
37926098 455.427 3 0 28.086 0
38305359 454.705 3 0 28.02 0
38688413 455.586 3 0 27.951 0
39075297 454.677 3 0 27.894 0
39466050 454.931 3 0 27.819 0
39860710 454 3 0 27.765 0
40259317 453.226 3 0 27.708 0
40661910 452.795 3 0 27.645 0
41068529 451.038 3 0 27.6 0
41479214 450.332 3 0 27.564 0
41894006 450.372 3 0 27.519 0
42312946 450.483 3 0 27.477 0
42736075 450.057 3 0 27.426 0
43163436 448.884 3 0 27.387 0
43595070 449.046 3 0 27.36 0
44031021 449.169 3 0 27.303 0
44471331 448.785 3 0 27.279 0
44916044 449.328 3 0 27.258 0
45365204 448.412 3 0 27.231 0
45818856 447.998 3 0 27.216 0
46277045 448.674 3 0 27.186 0
46739815 447.082 3 0 27.162 0
47207213 447.885 3 0 27.135 0
47679285 447.484 3 0 27.12 0
48156078 448.185 3 0 27.108 0
48637639 446.78 3 0 27.105 0
49124015 447.97 3 0 27.096 0
49615255 446.886 3 0 27.09 0
50111408 447.54 3 0 27.075 0
50612522 445.66 3 0 27.066 0
51118647 446.764 3 0 27.051 0
51629833 446.207 3 0 27.039 0
52146131 446.099 3 0 27.027 0
52667592 446.429 3 0 27.024 0
53194268 446.568 3 0 27.009 0
53726211 446.397 3 0 27.009 0
54263473 446.382 3 0 27.006 0
54806108 445.678 3 0 27 0
55354169 444.955 3 0 26.997 0
55907711 446.137 3 0 26.994 0
56466788 445.644 3 0 26.985 0
57031456 446.331 3 0 26.979 0
57601771 445.618 3 0 26.97 0
58177789 445.599 3 0 26.952 0
58759567 445.758 3 0 26.934 0
59347163 445.009 3 0 26.913 0
59940635 445.969 3 0 26.895 0
60540041 445.376 3 0 26.862 0
61145441 445.308 3 0 26.814 0
61756895 443.14 3 0 26.775 0
62374464 443.463 3 0 26.742 0
62998209 443.878 3 0 26.685 0
63628191 442.741 3 0 26.625 0
64264473 441.832 3 0 26.562 0
64907118 440.788 3 0 26.502 0
65556189 442.926 3 0 26.424 0
66211751 442.211 3 0 26.328 0
66873869 440.41 3 0 26.253 0
67542608 440.467 3 0 26.166 0
68218034 437.658 3 0 26.085 0
68900214 437.124 3 0 25.989 0
69589216 435.409 3 0 25.866 0
70285108 435 3 0 25.773 0
70987959 432.89 3 0 25.671 0
71697839 433.291 3 0 25.602 0
72414817 432.686 3 0 25.518 0
73138965 432.085 3 0 25.434 0
73870355 429.765 3 0 25.341 0
74609059 428.978 3 0 25.26 0
75355150 428.627 3 0 25.209 0
76108701 427.612 3 0 25.137 0
76869788 426.465 3 0 25.05 0
77638486 426.147 3 0 24.987 0
78414871 425.204 3 0 24.9 0
79199020 425.42 3 0 24.837 0
79991010 423.081 3 0 24.768 0
80790920 423.43 3 0 24.711 0
81598829 423.469 3 0 24.675 0
82414817 421.519 3 0 24.609 0
83238965 422.604 3 0 24.567 0
84071355 422.956 3 0 24.519 0
84912069 421.62 3 0 24.486 0
85761190 421.84 3 0 24.432 0
86618802 420.5 3 0 24.405 0
87484990 420.983 3 0 24.354 0
88359840 418.967 3 0 24.327 0
89243438 419.45 3 0 24.297 0
90135872 420.273 3 0 24.27 0
91037231 418.448 3 0 24.249 0
91947603 419.383 3 0 24.222 0
92867079 418.196 3 0 24.192 0
93795750 418.489 3 0 24.183 0
94733707 418.279 3 0 24.159 0
95681044 418.58 3 0 24.138 0
96637854 418.994 3 0 24.129 0
97604233 418.134 3 0 24.12 0
98580275 418.178 3 0 24.108 0
99566078 418.151 3 0 24.09 0
100561739 417.455 3 0 24.066 0
101567356 417.955 3 0 24.054 0
102583030 418.532 3 0 24.048 0
103608860 418.707 3 0 24.048 0
104644949 423.557 3 0 24.045 0
105691398 417.986 3 0 24.039 0
106748312 418.521 3 0 24.033 0
107815795 417.869 3 0 24.03 0
108893953 417.164 3 0 24.027 0
109982893 417.939 3 0 24.018 0
111082722 417.074 3 0 24.018 0
112193549 417.897 3 0 24.009 0
113315484 418.177 3 0 24.006 0
114448639 416.033 3 0 23.988 0
115593125 416.748 3 0 23.973 0
116749056 416.66 3 0 23.949 0
117916547 416.793 3 0 23.946 0
119095712 416.238 3 0 23.919 0
120286669 416.388 3 0 23.895 0
121489536 414.771 3 0 23.871 0
122704431 417.05 3 0 23.814 0
123931475 415.807 3 0 23.775 0
125170790 421.44 3 0 23.715 0
126422498 414.912 3 0 23.64 0
127686723 415.302 3 0 23.565 0
128963590 413.92 3 0 23.484 0
130253226 411.806 3 0 23.406 0
131555758 411.627 3 0 23.352 0
132871316 410.8 3 0 23.295 0
134200029 410.98 3 0 23.214 0
135542029 410.396 3 0 23.115 0
136897449 409.739 3 0 22.989 0
138266423 407.338 3 0 22.902 0
139649087 408.571 3 0 22.83 0
141045578 407.721 3 0 22.752 0
142456034 407.081 3 0 22.677 0
143880594 405.925 3 0 22.581 0
145319400 404.101 3 0 22.482 0
146772594 404.094 3 0 22.389 0
148240320 403.485 3 0 22.308 0
149722723 401.383 3 0 22.212 0
151219950 401.557 3 0 22.137 0
152732150 399.602 3 0 22.062 0
154259471 397.787 3 0 21.999 0
155802066 398.767 3 0 21.954 0
157360087 398.268 3 0 21.873 0
158933688 395.768 3 0 21.81 0
160523025 394.021 3 0 21.738 0
162128255 394.864 3 0 21.693 0
163749538 394.595 3 0 21.663 0
165387033 395.328 3 0 21.627 0
167040903 395.013 3 0 21.582 0
168711312 393.583 3 0 21.525 0
170398425 392.489 3 0 21.486 0
172102409 392.877 3 0 21.45 0
173823433 392.385 3 0 21.414 0
175561667 392.241 3 0 21.387 0
177317284 391.841 3 0 21.351 0
179090457 391.321 3 0 21.324 0
180881362 391.131 3 0 21.291 0
182690176 391.068 3 0 21.258 0
184517078 390.092 3 0 21.24 0
186362249 389.913 3 0 21.216 0
188225871 390.152 3 0 21.201 0
190108130 389.85 3 0 21.177 0
192009211 390.265 3 0 21.165 0
193929303 390.032 3 0 21.15 0
195868596 388.27 3 0 21.126 0
197827282 389.666 3 0 21.102 0
199805555 388.566 3 0 21.084 0
201803611 388.676 3 0 21.075 0
203821647 388.208 3 0 21.066 0
205859863 389.111 3 0 21.06 0
207918462 388.505 3 0 21.051 0
209997647 389.27 3 0 21.048 0
212097623 388.929 3 0 21.033 0
214218599 389.038 3 0 21.027 0
216360785 388.547 3 0 21.021 0
218524393 388.92 3 0 21.015 0
220709637 387.636 3 0 21.012 0
222916733 387.24 3 0 21.003 0
225145900 387.57 3 0 20.982 0
227397359 388.466 3 0 20.97 0
229671333 387.864 3 0 20.961 0
231968046 389.062 3 0 20.955 0
234287726 387.992 3 0 20.94 0
236630603 392.861 3 0 20.928 0
238996909 388.072 3 0 20.907 0
241386878 389.911 3 0 20.868 0
243800747 389.358 3 0 20.844 0
246238754 386.464 3 0 20.817 0
248701142 385.484 3 0 20.763 0
251188153 384.553 3 0 20.724 0
253700035 384.633 3 0 20.67 0
256237035 384.664 3 0 20.619 0
258799405 383.082 3 0 20.577 0
261387399 383.577 3 0 20.508 0
264001273 382.589 3 0 20.433 0
266641286 382.341 3 0 20.349 0
269307699 383.341 3 0 20.268 0
272000776 381.447 3 0 20.184 0
274720784 381.77 3 0 20.106 0
277467992 381.084 3 0 20.025 0
280242672 379.146 3 0 19.908 0
283045099 379.572 3 0 19.836 0
285875550 377.904 3 0 19.731 0
288734305 376.118 3 0 19.638 0
291621648 375.377 3 0 19.515 0
294537864 373.376 3 0 19.425 0
297483243 372.414 3 0 19.353 0
300458075 371.927 3 0 19.248 0
303462656 372.281 3 0 19.191 0
306497283 370.625 3 0 19.086 0
309562256 369.895 3 0 19.032 0
312657879 369.594 3 0 18.951 0
315784458 368.851 3 0 18.87 0
318942303 368.501 3 0 18.819 0
322131726 367.74 3 0 18.777 0
325353043 367.308 3 0 18.684 0
328606573 366.321 3 0 18.606 0
331892639 364.457 3 0 18.558 0
335211565 365.544 3 0 18.516 0
338563681 364.057 3 0 18.48 0
341949318 364.854 3 0 18.45 0
345368811 363.755 3 0 18.414 0
348822499 364.041 3 0 18.372 0
352310724 363.005 3 0 18.351 0
355833831 364.039 3 0 18.312 0
359392169 363.855 3 0 18.291 0
362986091 363.012 3 0 18.282 0
366615952 363.125 3 0 18.261 0
370282112 362.286 3 0 18.24 0
