3935 401.52 2 0 24.568 0 144.23 6 1.054 135.874
3974 401.756 2 0 24.58 0 144.259 6 1.054 135.719
4014 402.492 2 0 24.612 0 144.759 6 1.054 135.673
4054 402.766 2 0 24.65 0 144.142 6 1.054 135.545
4095 402.196 2 0 24.69 0 144.123 6 1.054 135.482
4136 402.923 2 0 24.708 0 144.365 6 1.054 135.67
4177 402.948 2 0 24.73 0 143.909 6 1.054 135.459
4219 403.059 2 0 24.742 0 143.939 6 1.054 135.552
4261 403.841 2 0 24.762 0 144.516 6 1.054 135.787
4304 403.821 2 0 24.782 0 143.058 6 1.054 134.309
4347 404.756 2 0 24.818 0 140.011 6 1.054 131.22
4390 408.04 2 0 24.846 0 139.831 6 1.054 131.2
4434 404.335 2 0 24.86 0 142.405 6 1.054 134.233
4478 404.904 2 0 24.896 0 144.634 6 1.054 135.674
4523 405.039 2 0 24.908 0 144.506 6 1.054 135.918
4568 405.104 2 0 24.934 0 144.176 6 1.054 135.577
4614 405.435 2.001 0 24.973 0 143.944 6 1.054 135.652
4660 408.433 2.012 0 25.157 0 144.524 6 1.054 135.746
4707 412.968 2.045 0 25.59 0 144.401 6 1.054 135.987
4754 429.67 2.163 0 27.058 0 143.881 6 1.054 135.249
4802 456.479 2.337 0 29.273 0 144.581 6 1.081 135.789
4850 492.537 2.563 0 32.156 0 144.864 6 1.081 136.032
4898 521.708 2.795 0 35.11 0 144.167 6 1.081 135.409
4947 536.647 2.918 0 36.702 0 144.226 6 1.081 135.532
4996 543.991 2.971 0 37.395 0 144.476 6 1.081 135.94
5046 546.348 2.995 0 37.736 0 144.11 5.994 1.081 135.395
5096 547.188 2.999 0 37.811 0 144.418 5.975 1.081 135.606
5147 547.454 3 0 37.863 0 144.607 5.875 1.081 135.91
5198 547.947 3 0 37.893 0 143.625 5.68 1.081 135.287
5250 548.337 3 0 37.953 0 143.767 5.421 1.081 135.462
5302 549.185 3 0 37.974 0 143.929 5.186 1.081 135.704
5355 550.452 3 0 38.085 0 143.602 5.066 1.081 135.294
5409 550.228 3 0 38.124 0 143.909 5.012 1.081 135.502
5463 550.754 3 0 38.148 0 143.918 5.001 1.081 136.215
5518 550.93 3 0 38.181 0 143.992 5.001 1.081 135.516
5573 550.542 3 0 38.229 0 143.547 5 1.081 135.174
5629 550.876 3 0 38.262 0 143.785 5 1.081 135.524
5685 551.954 3 0 38.295 0 143.916 5 1.081 135.675
5742 551.92 3 0 38.334 0 143.463 5 1.081 135.324
5799 553.484 3 0 38.445 0 143.423 5 1.081 136.096
5857 553.768 3 0 38.493 0 144.06 5 1.081 135.912
5916 555.723 3 0 38.559 0 143.813 5 1.081 135.709
5975 554.961 3 0 38.595 0 143.74 5 1.081 135.447
6035 555.747 3 0 38.646 0 144.083 5 1.081 135.886
6095 555.608 3 0 38.679 0 143.382 5 1.081 134.913
6156 555.7 3 0 38.703 0 143.787 5 1.081 135.55
6218 555.908 3 0 38.76 0 143.802 5 1.081 135.692
6280 556.239 3 0 38.769 0 143.593 5 1.081 135.68
6343 557.197 3 0 38.811 0 144.105 5 1.081 135.648
6406 557.676 3 0 38.85 0 144.037 5 1.081 135.844
6470 557.729 3 0 38.871 0 144.666 5 1.081 135.84
6535 557.612 3 0 38.922 0 143.878 5 1.081 135.595
6600 558.817 3 0 38.964 0 143.806 5 1.081 135.762
6666 559.046 3 0 39.006 0 144.302 5 1.081 135.873
6733 558.817 3 0 39.054 0 143.7 5 1.081 135.405
6800 559.038 3 0 39.093 0 143.86 5 1.081 135.569
6868 560.14 3 0 39.135 0 144.012 5 1.081 135.967
6937 559.978 3 0 39.153 0 143.658 5 1.081 135.276
7006 560.616 3 0 39.213 0 143.611 5 1.081 135.661
7076 561.335 3 0 39.225 0 144.017 5 1.081 135.933
7147 561.572 3 0 39.255 0 143.654 5 1.081 135.38
7218 561.108 3 0 39.294 0 143.517 5 1.081 135.298
7290 562.909 3 0 39.351 0 144.037 5 1.081 135.79
7363 562.913 3 0 39.393 0 143.933 5 1.081 135.634
7437 562.64 3 0 39.417 0 143.883 5 1.081 135.898
7511 562.596 3 0 39.444 0 143.963 5 1.081 135.7
7586 563.337 3 0 39.477 0 143.766 5 1.081 135.715
7662 563.615 3 0 39.51 0 143.513 5 1.081 135.228
7739 564.408 3 0 39.552 0 144.036 5 1.081 135.762
7816 564.61 3 0 39.576 0 144.887 5 1.081 135.933
7894 565.648 3 0 39.606 0 144.295 5 1.108 136.13
7973 565.405 3 0 39.66 0 144.225 5 1.108 135.828
8053 566.116 3 0 39.72 0 144.377 5 1.108 135.598
8134 563.028 3 0 39.777 0 138.962 5 1.108 130.127
8215 565.473 3 0 39.807 0 142.587 5 1.108 133.929
8297 567.906 3 0 39.873 0 141.241 5 1.108 134.255
8380 571.712 3 0 39.921 0 143.078 5 1.108 134.689
8464 569.434 3 0 39.957 0 139.77 5 1.108 130.658
8549 568.953 3 0 39.975 0 144.285 5 1.108 135.965
8634 568.874 3 0 40.014 0 144.077 5 1.108 135.774
8720 568.814 3 0 40.035 0 144.121 5 1.108 135.802
8807 570.133 3 0 40.08 0 144.315 5 1.108 136.039
8895 569.361 3 0 40.104 0 143.955 5 1.108 135.536
8984 570.338 3 0 40.119 0 144.517 5 1.108 135.841
9074 569.66 3 0 40.131 0 144.115 5 1.108 135.717
9165 570.245 3 0 40.161 0 144.149 5 1.108 135.927
9257 570.611 3 0 40.197 0 143.947 5 1.108 135.72
9350 571.046 3 0 40.239 0 144.071 5 1.108 135.86
9443 571.666 3 0 40.269 0 144.337 5 1.108 135.974
9537 571.746 3 0 40.296 0 143.699 5 1.108 135.22
9632 572.015 3 0 40.329 0 144.554 5 1.108 135.432
9728 572.599 3 0 40.356 0 144.204 5 1.108 135.861
9825 572.652 3 0 40.395 0 144.13 5 1.108 135.658
9923 572.915 3 0 40.476 0 143.966 5 1.108 135.524
10022 573.627 3 0 40.524 0 144.034 5 1.108 135.646
10122 574.078 3 0 40.572 0 143.802 4.999 1.108 135.272
10223 574.845 3 0 40.644 0 143.735 4.992 1.108 135.203
10325 575.546 3 0 40.701 0 144.647 4.962 1.108 137.232
10428 576.367 3 0 40.785 0 144.319 4.876 1.135 135.85
10532 576.717 3 0 40.824 0 144.02 4.714 1.135 135.591
10637 577.234 3 0 40.851 0 144.549 4.52 1.135 135.931
10743 577.887 3 0 40.887 0 144.145 4.315 1.135 135.758
10850 577.734 3 0 40.917 0 143.753 4.14 1.135 134.932
10959 577.809 3 0 40.959 0 143.734 4.062 1.135 135.397
11069 578.448 3 0 41.013 0 143.868 4.022 1.135 135.547
11180 578.811 3 0 41.067 0 143.961 4.005 1.135 135.362
11292 580.277 3 0 41.103 0 144.534 4.001 1.135 135.871
11405 581.045 3 0 41.157 0 144.15 4 1.135 135.985
11519 579.718 3 0 41.166 0 143.746 4 1.135 135.049
11634 580.937 3 0 41.199 0 143.8 4 1.162 135.376
11750 580.686 3 0 41.241 0 144.164 4 1.162 135.871
11867 578.234 3 0 41.313 0 138.873 4 1.162 130.185
11986 578.66 3 0 41.328 0 139.42 4 1.162 130.37
12106 578.956 3 0 41.352 0 139.451 4 1.162 130.964
12227 579.425 3 0 41.421 0 139.057 4 1.162 130.373
12349 580.587 3 0 41.448 0 139.149 4 1.162 130.948
12472 580.356 3 0 41.502 0 141.342 4 1.162 132.243
12597 581.01 3 0 41.589 0 139.962 4 1.162 131.047
12723 580.394 3 0 41.646 0 141.481 4 1.162 132.24
12850 581.165 3 0 41.685 0 140.921 4 1.162 132.315
12979 581.279 3 0 41.724 0 141.658 4 1.189 132.666
13109 581.729 3 0 41.778 0 141.236 4 1.189 132.471
13240 582.151 3 0 41.832 0 141.128 4 1.189 132.281
13372 583.287 3 0 41.868 0 140.465 4 1.189 131.502
13506 590.099 3 0 41.895 0 140.821 4 1.189 133.653
13641 585.626 3 0 41.94 0 140.663 4 1.216 132.298
13777 583.813 3 0 41.964 0 141.113 4 1.216 131.744
13915 589.761 3 0 42.003 0 141.402 4 1.216 132.53
14054 585.047 3 0 42.051 0 142.124 4 1.216 132.972
14195 584.784 3 0 42.081 0 141.651 4 1.216 132.545
14337 585.121 3 0 42.12 0 141.486 4 1.216 132.185
14480 585.293 3 0 42.147 0 141.171 4 1.216 132.17
14625 585.234 3 0 42.183 0 141.371 4 1.216 132.655
14771 592.422 3 0 42.261 0 138.588 4 1.216 129.951
14919 593.711 3 0 42.306 0 138.253 4 1.216 129.586
15068 593.521 3 0 42.336 0 138.927 4 1.216 129.701
15219 587.503 3 0 42.375 0 141.806 4 1.216 132.606
15371 588.395 3 0 42.408 0 141.352 4 1.216 132.653
15525 589.504 3 0 42.426 0 139.602 4 1.216 130.373
15680 594.388 3 0 42.456 0 141.178 4 1.216 131.866
15837 594.274 3 0 42.492 0 138.459 4 1.216 129.608
15995 596.166 3 0 42.528 0 140.03 4 1.216 130.855
16155 593.171 3 0 42.561 0 142.869 4 1.216 133.904
16317 591.469 3 0 42.633 0 140.059 4 1.216 130.333
16480 597.48 3 0 42.675 0 144.565 4 1.216 135.701
16645 595.725 3 0 42.735 0 144.693 4 1.243 136.424
16811 598.22 3 0 42.777 0 144.428 4 1.243 135.594
16979 598.374 3 0 42.828 0 144.637 4 1.243 135.318
17149 594.611 3 0 42.852 0 140.105 4 1.243 130.629
17320 594.778 3 0 42.933 0 140.541 4 1.297 130.778
17493 594.871 3 0 42.96 0 140.025 4 1.297 130.172
17668 595.475 3 0 42.981 0 139.898 4 1.297 130.428
17845 595.027 3 0 43.053 0 142.111 4 1.297 133.256
18023 598.101 3 0 43.131 0 140.572 4 1.324 130.734
18203 598.453 3 0 43.197 0 140.453 4 1.351 130.41
18385 595.957 3 0 43.233 0 142.745 4 1.351 132.874
18569 596.937 3 0 43.284 0 142.039 4 1.351 132.228
18755 596.907 3 0 43.32 0 142.185 4 1.351 132.212
18943 599.306 3 0 43.389 0 140.922 4 1.378 130.722
19132 599.922 3 0 43.422 0 141.026 4 1.405 130.659
19323 599.6 3 0 43.47 0 140.935 3.999 1.405 130.541
19516 598.865 3 0 43.503 0 143.196 3.999 1.432 132.945
19711 600.619 3 0 43.56 0 142.905 3.999 1.432 132.452
19908 603.281 3 0 43.611 0 141.553 3.998 1.432 130.832
20107 601.337 3 0 43.668 0 143.185 3.994 1.432 133.531
20308 601.459 3 0 43.701 0 143.356 3.989 1.432 132.775
20511 602.633 3 0 43.755 0 141.318 3.979 1.432 131.066
20716 603.174 3 0 43.773 0 141.947 3.965 1.459 131.436
20923 602.471 3 0 43.836 0 143.45 3.945 1.486 132.676
21132 608.107 3 0 43.869 0 141.342 3.911 1.486 130.717
21343 611.49 3 0 43.911 0 145.521 3.861 1.486 134.767
21556 609.488 3 0 43.947 0 142.463 3.812 1.486 131.02
21772 604.014 3 0 43.986 0 143.468 3.74 1.54 132.308
21990 604.3 3 0 44.043 0 143.368 3.666 1.54 132.562
22210 605.802 3 0 44.067 0 142.985 3.583 1.54 131.927
22432 605.477 3 0 44.097 0 142.737 3.483 1.54 131.592
22656 604.396 3 0 44.112 0 143.399 3.379 1.54 132.016
22883 606.445 3 0 44.187 0 143.258 3.284 1.54 131.882
23112 606.094 3 0 44.244 0 143.53 3.214 1.54 132.494
23343 607.172 3 0 44.268 0 143.504 3.144 1.567 131.68
23576 616.089 3 0 44.358 0 146.287 3.098 1.594 135.901
23812 615.044 3 0 44.421 0 146.465 3.07 1.594 134.889
24050 614.947 3 0 44.448 0 146.099 3.048 1.594 134.497
24290 615.683 3 0 44.496 0 146.081 3.029 1.594 134.77
24533 616.483 3 0 44.535 0 146.59 3.015 1.594 134.997
24778 625.362 3 0 44.586 0 143.977 3.009 1.621 133.564
25026 610.664 3 0 44.613 0 144.064 3.006 1.621 132.046
25276 610.757 3 0 44.652 0 144.325 3.002 1.621 132.596
25529 614.915 3 0 44.703 0 152.083 2.999 1.621 140.048
25784 612.645 3 0 44.793 0 143.975 2.997 1.621 133.189
26042 613.012 3 0 44.853 0 145.084 2.995 1.648 135.578
26302 613.476 3 0 44.883 0 143.351 2.988 1.648 131.387
26565 614.745 3 0 44.943 0 143.709 2.988 1.648 131.705
26831 615.505 3 0 45.003 0 144.588 2.988 1.648 132.811
27099 615.328 3 0 45.057 0 144.2 2.988 1.648 132.231
27370 614.843 3 0 45.093 0 144.049 2.988 1.675 132.316
27644 616.294 3 0 45.168 0 144.648 2.984 1.675 132.811
27920 617.919 3 0 45.225 0 143.816 2.982 1.675 131.61
28199 617.567 3 0 45.27 0 144.445 2.978 1.675 133.026
28481 618.086 3 0 45.345 0 144.514 2.97 1.702 132.046
28766 619.216 3 0 45.369 0 143.632 2.954 1.702 131.361
29054 624.248 3 0 45.375 0 144.752 2.938 1.702 134.522
29345 618.738 3 0 45.408 0 143.643 2.916 1.702 131.568
29638 626.175 3 0 45.465 0 146.607 2.89 1.702 134.202
29934 625.45 3 0 45.498 0 143.341 2.864 1.702 131.138
30233 626.636 3 0 45.525 0 142.278 2.844 1.702 129.791
30535 627.09 3 0 45.585 0 144.913 2.812 1.729 132.349
30840 621.843 3 0 45.621 0 145.506 2.766 1.729 132.481
31148 621.926 3 0 45.681 0 144.849 2.73 1.729 132.637
31459 622.83 3 0 45.753 0 145.166 2.69 1.783 133.277
31774 624.223 3 0 45.792 0 143.034 2.644 1.783 130.344
32092 625.046 3 0 45.819 0 143.606 2.582 1.783 130.791
32413 628.401 3 0 45.876 0 148.275 2.53 1.783 135.831
32737 629.294 3 0 45.951 0 148.242 2.472 1.783 135.793
33064 630.354 3 0 46.005 0 148.142 2.428 1.81 135.42
33395 631.056 3 0 46.068 0 147.863 2.37 1.81 135.312
33729 628.868 3 0 46.155 0 145.716 2.322 1.864 132.673
34066 630.065 3 0 46.221 0 144.335 2.242 1.891 130.811
34407 630.161 3 0 46.254 0 144.479 2.166 1.891 130.6
34751 633.679 3 0 46.269 0 149.281 2.102 1.891 135.789
35099 630.523 3 0 46.305 0 143.826 2.056 1.891 130.278
35450 631 3 0 46.335 0 144.118 2.008 1.891 130.851
35805 631.532 3 0 46.371 0 144.435 1.946 1.918 130.932
36163 631.775 3 0 46.398 0 144.273 1.906 1.945 130.381
36525 632.059 3 0 46.479 0 146.513 1.83 1.972 132.617
36890 631.864 3 0 46.497 0 146.53 1.802 1.999 132.683
37259 633.043 3 0 46.53 0 144.658 1.738 1.999 130.339
37632 633.794 3 0 46.566 0 144.684 1.674 1.999 130.484
38008 632.788 3 0 46.596 0 146.666 1.602 2.026 132.672
38388 632.216 3 0 46.602 0 146.996 1.558 2.026 132.95
38772 632.688 3 0 46.644 0 146.737 1.494 2.026 132.447
39160 633.365 3 0 46.689 0 146.555 1.452 2.026 132.343
39552 633.807 3 0 46.725 0 146.84 1.418 2.026 132.662
39948 634.965 3 0 46.773 0 144.851 1.37 2.026 131.271
40347 636.444 3 0 46.788 0 145.261 1.342 2.053 130.674
40750 635.708 3 0 46.845 0 145.41 1.314 2.053 130.962
41158 636.748 3 0 46.896 0 145.47 1.278 2.08 130.828
41570 636.262 3 0 46.992 0 147.068 1.248 2.08 132.563
41986 637.373 3 0 47.076 0 147.346 1.232 2.08 132.786
42406 637.264 3 0 47.121 0 147.488 1.206 2.08 132.488
42830 637.025 3 0 47.16 0 146.932 1.19 2.08 132.308
43258 638.426 3 0 47.202 0 146.92 1.172 2.08 132.556
43691 639.028 3 0 47.277 0 147.001 1.148 2.107 132.372
44128 640.943 3 0 47.322 0 146.124 1.146 2.134 131.378
44569 638.837 3 0 47.367 0 147.683 1.124 2.161 132.467
45015 640.903 3 0 47.379 0 146.734 1.106 2.161 131.975
45465 640.62 3 0 47.424 0 147.033 1.094 2.188 131.469
45920 641.614 3 0 47.472 0 148.111 1.086 2.242 134.014
46379 641.342 3 0 47.508 0 148.35 1.076 2.269 134.224
46843 642.073 3 0 47.556 0 148.225 1.076 2.269 132.485
47311 653.267 3 0 47.571 0 147.676 1.066 2.269 132.924
47784 643.025 3 0 47.61 0 148.189 1.058 2.269 132.234
48262 642.475 3 0 47.637 0 148.735 1.052 2.296 132.576
48745 643.6 3 0 47.694 0 148.093 1.044 2.323 131.945
49232 643.684 3 0 47.757 0 148.655 1.042 2.35 132.255
49724 643.718 3 0 47.796 0 148.233 1.028 2.35 132.215
50221 644.349 3 0 47.808 0 148.1 1.024 2.35 131.805
50723 645.061 3 0 47.868 0 149.228 1.02 2.377 134.451
51230 644.707 3 0 47.907 0 148.765 1.02 2.377 132.254
51742 646.604 3 0 47.961 0 148.886 1.018 2.377 132.432
52259 646.952 3 0 47.976 0 149.991 1.012 2.377 132.532
52782 647.078 3 0 48 0 149.233 1.012 2.377 132.574
53310 646.863 3 0 48.042 0 147.81 1.012 2.377 132.147
53843 647.715 3 0 48.09 0 148.524 1.012 2.377 132.473
54381 648.292 3 0 48.108 0 148.044 1.012 2.377 131.549
54925 648.005 3 0 48.135 0 147.759 1.01 2.404 131.052
55474 650.168 3 0 48.171 0 150.622 1.008 2.431 133.439
56029 652.779 3 0 48.192 0 150.649 1.008 2.431 133.642
56589 652.851 3 0 48.216 0 148.133 1.006 2.431 131.724
57155 658.886 3 0 48.252 0 151.824 1.004 2.431 134.967
57727 656.294 3 0 48.255 0 150.297 1.004 2.431 133.316
58304 652.958 3 0 48.249 0 150 1.004 2.431 132.808
58887 649.436 3 0 48.27 0 148.912 1.004 2.431 131.956
59476 649.937 3 0 48.24 0 149.504 1.004 2.458 132.46
60071 650.193 3 0 48.258 0 148.323 1.004 2.485 130.945
60672 649.181 3 0 48.288 0 149.585 1.002 2.512 132.498
61279 649.637 3 0 48.288 0 150.408 1.002 2.512 133.126
61892 650.588 3 0 48.261 0 148.755 1.002 2.593 130.714
62511 650.211 3 0 48.261 0 148.876 1 2.62 130.504
63136 649.587 3 0 48.234 0 150.754 1 2.647 132.221
63767 654.533 3 0 48.216 0 154.377 1 2.674 135.771
64405 649.076 3 0 48.171 0 148.234 1 2.674 130.222
65049 650.357 3 0 48.189 0 149.299 1 2.701 130.622
65699 649.775 3 0 48.156 0 149.797 1 2.701 130.878
66356 648.485 3 0 48.087 0 149.241 1 2.728 130.644
67020 648.016 3 0 47.973 0 149.3 1 2.728 130.426
67690 652.87 3 0 47.94 0 155.681 1 2.755 135.982
68367 652.429 3 0 47.919 0 154.594 1 2.782 135.207
69051 651.268 3 0 47.862 0 154.816 1 2.809 136.009
69742 651.12 3 0 47.787 0 155.242 1 2.809 135.891
70439 649.934 3 0 47.673 0 155.312 1 2.836 135.704
71143 649.552 3 0 47.616 0 155.26 1 2.836 135.873
71854 648.192 3 0 47.58 0 155.266 1 2.836 135.756
72573 644.443 3 0 47.553 0 150.177 1 2.836 130.433
73299 644.593 3 0 47.505 0 150.385 1 2.863 130.972
74032 644.343 3 0 47.445 0 150.354 1 2.89 130.711
74772 642.291 3 0 47.391 0 151.127 1 2.944 130.556
75520 641.887 3 0 47.343 0 150.647 1 2.944 130.668
76275 641.888 3 0 47.352 0 151.195 1 2.971 130.562
77038 641.725 3 0 47.322 0 151.411 1 2.971 130.756
77808 640.827 3 0 47.298 0 151.105 1 2.998 130.629
78586 651.894 3 0 47.256 0 152.129 1 3.025 130.517
79372 641.332 3 0 47.235 0 151.663 1 3.025 131.032
80166 640.803 3 0 47.217 0 151.136 1 3.025 130.5
80968 641.7 3 0 47.223 0 151.482 1 3.052 130.709
81778 639.781 3 0 47.196 0 153.821 1 3.079 132.763
82596 640.789 3 0 47.193 0 153.646 1 3.079 132.574
83422 640.479 3 0 47.211 0 154.005 1 3.16 132.271
84256 640.952 3 0 47.214 0 154.469 1 3.187 132.768
85099 640.043 3 0 47.229 0 154.442 1 3.187 132.821
85950 640.316 3 0 47.199 0 154.572 1 3.241 132.415
86810 641.362 3 0 47.235 0 154.023 1 3.268 131.457
87678 641.556 3 0 47.25 0 153.939 1 3.295 132.278
88555 641.104 3 0 47.25 0 155.12 1 3.376 132.468
89441 641.443 3 0 47.262 0 155.011 1 3.403 131.614
90335 641.349 3 0 47.271 0 156.206 1 3.43 132.745
91238 641.667 3 0 47.298 0 156.064 1 3.43 132.931
92150 642.208 3 0 47.313 0 155.62 1 3.484 131.759
93072 641.889 3 0 47.325 0 155.616 1 3.484 131.786
94003 641.254 3 0 47.334 0 155.931 1 3.511 132.093
94943 642.168 3 0 47.358 0 156.641 1 3.538 132.515
95892 643.5 3 0 47.4 0 156.614 1 3.592 132.58
96851 643.449 3 0 47.397 0 157.431 1 3.592 132.754
97820 642.711 3 0 47.412 0 157.052 1 3.619 133.769
98798 642.715 3 0 47.445 0 156.94 1 3.619 132.007
99786 642.191 3 0 47.448 0 156.825 1 3.673 131.803
100784 643.095 3 0 47.469 0 157.696 1 3.7 132.635
101792 643.166 3 0 47.49 0 157.992 1 3.727 132.7
102810 645.482 3 0 47.529 0 158.335 1 3.781 132.733
103838 644.126 3 0 47.553 0 158.308 1 3.835 131.817
104876 647.802 3 0 47.589 0 159.269 1 3.889 132.636
105925 645.943 3 0 47.613 0 158.325 1 3.916 131.497
106984 652.452 3 0 47.643 0 160.652 1 3.943 134.514
108054 654.318 3 0 47.667 0 162.121 1 3.97 134.823
109135 651.939 3 0 47.709 0 159.798 1 4.024 132.26
110226 651.228 3 0 47.718 0 158.858 1 4.024 131.417
111328 645.65 3 0 47.715 0 159.55 1 4.024 132.21
112441 646.463 3 0 47.76 0 159.986 1 4.078 132.429
113565 646.446 3 0 47.772 0 159.209 1 4.105 132.083
114701 646.537 3 0 47.769 0 159.58 1 4.105 131.711
115848 647.314 3 0 47.781 0 160.747 1 4.105 132.677
117006 647.406 3 0 47.766 0 159.41 1 4.132 131.001
118176 646.49 3 0 47.763 0 159.613 1 4.186 131.325
119358 646.396 3 0 47.73 0 161.137 1 4.213 132.556
120552 647.707 3 0 47.709 0 161.104 1 4.213 132.626
121758 645.947 3 0 47.721 0 161.476 1 4.267 132.455
122976 647.411 3 0 47.685 0 162.023 1 4.294 132.82
124206 646.768 3 0 47.661 0 160.62 1 4.321 131.061
125448 646.43 3 0 47.64 0 161.574 1 4.321 132.249
126702 645.469 3 0 47.562 0 159.859 1 4.321 130.484
127969 644.8 3 0 47.538 0 160.564 1 4.348 131.024
129249 643.245 3 0 47.472 0 160.577 1 4.375 130.539
130541 643.228 3 0 47.394 0 160.407 1 4.375 130.572
131846 649.058 3 0 47.31 0 165.625 1 4.402 135.739
133164 648.096 3 0 47.289 0 164.345 1 4.456 135.45
134496 649.456 3 0 47.283 0 164.7 1 4.483 135.262
135841 649.908 3 0 47.268 0 165.778 1 4.537 136.099
137199 641.751 3 0 47.187 0 162.324 1 4.537 132.398
138571 641.372 3 0 47.13 0 160.556 1 4.591 130.447
139957 640.746 3 0 47.043 0 164.031 1 4.618 132.586
141357 639.437 3 0 46.977 0 162.054 1 4.645 130.599
142771 639.719 3 0 46.989 0 162.941 1 4.78 130.411
144199 640.242 3 0 46.947 0 165.14 1 4.807 132.489
145641 641.634 3 0 46.989 0 165.762 1 4.861 132.709
147097 640.604 3 0 46.935 0 165.504 1 4.888 133.479
148568 639.093 3 0 46.905 0 163.945 1 4.888 130.472
150054 638.698 3 0 46.851 0 163.897 1 4.888 131.39
151555 638.043 3 0 46.83 0 164.405 1 4.969 130.41
153071 639.037 3 0 46.785 0 165.793 1 4.969 132.407
154602 637.67 3 0 46.74 0 164.798 1 4.996 130.959
156148 637.727 3 0 46.719 0 166.218 1 5.023 132.314
157709 636.615 3 0 46.689 0 164.553 1 5.023 130.585
159286 636.895 3 0 46.653 0 165.122 1 5.05 130.803
160879 637.273 3 0 46.623 0 165.285 1 5.077 130.605
162488 638.173 3 0 46.62 0 166.971 1 5.104 132.613
164113 637.599 3 0 46.611 0 165.7 1 5.131 130.634
165754 636.042 3 0 46.605 0 166.605 1 5.131 132.274
167412 635.604 3 0 46.56 0 165.904 1 5.131 130.931
169086 635.349 3 0 46.557 0 166.174 1 5.158 131.059
170777 635.882 3 0 46.542 0 166.408 1 5.212 130.991
172485 635.779 3 0 46.551 0 166.554 1 5.266 131.203
174210 636.324 3 0 46.542 0 166.059 1 5.266 131.223
175952 638.926 3 0 46.548 0 167.536 1 5.32 133.272
177712 636.888 3 0 46.587 0 167.782 1 5.374 131.171
179489 637.908 3 0 46.593 0 168.926 1 5.428 132.406
181284 637.272 3 0 46.611 0 168.62 1 5.455 132.354
183097 638.368 3 0 46.662 0 168.7 1 5.563 132.296
184928 637.463 3 0 46.701 0 169.143 1 5.698 131.978
186777 637.791 3 0 46.716 0 171.039 1 5.725 132.342
188645 638.754 3 0 46.752 0 171.239 1 5.779 132.254
190531 642.855 3 0 46.761 0 172.349 1 5.86 134.952
192436 642.805 3 0 46.767 0 172.727 1 5.86 134.353
194360 642.638 3 0 46.791 0 174.009 1 5.887 134.699
196304 642.812 3 0 46.824 0 172.93 1 5.941 134.277
198267 643.713 3 0 46.86 0 174.828 1 5.995 134.218
200250 643.723 3 0 46.881 0 173.393 1 6.022 134.204
202252 644.047 3 0 46.893 0 174.513 1 6.049 134.406
204275 646.898 3 0 46.929 0 176.63 1 6.184 134.808
206318 648.605 3 0 46.956 0 177.528 1 6.211 135.05
208381 649.38 3 0 46.968 0 177.223 1 6.238 135.228
210465 641.955 3 0 46.998 0 174.002 1 6.292 133.193
212570 639.402 3 0 47.022 0 171.595 1 6.427 129.302
214696 640.35 3 0 47.031 0 174.178 1 6.454 131.564
216843 641.233 3 0 47.04 0 175.198 1 6.481 131.192
219011 642.475 3 0 47.073 0 175.853 1 6.589 132.65
221201 642.511 3 0 47.127 0 176.084 1 6.643 132.609
223413 643.467 3 0 47.157 0 176.982 1 6.697 132.39
225647 644.345 3 0 47.184 0 179.588 1 6.805 132.807
227903 643.213 3 0 47.223 0 177.334 1 6.886 132.538
230182 643.28 3 0 47.229 0 178.942 1 6.94 133.04
232484 643.823 3 0 47.244 0 178.697 1 6.994 132.533
234809 643.32 3 0 47.241 0 178.591 1 7.021 131.371
237157 644.146 3 0 47.25 0 179.765 1 7.075 132.611
239529 643.568 3 0 47.232 0 178.092 1 7.129 131.152
241924 644.723 3 0 47.235 0 179.555 1 7.183 132.711
244343 644.298 3 0 47.193 0 181.386 1 7.21 132.78
246786 644.955 3 0 47.169 0 180.363 1 7.264 132.61
249254 643.61 3 0 47.157 0 180.786 1 7.318 132.858
251747 642.707 3 0 47.115 0 178.769 1 7.318 130.703
254264 642.085 3 0 47.094 0 179.439 1 7.399 131.067
256807 642.153 3 0 47.037 0 181.089 1 7.453 130.587
259375 647.178 3 0 46.968 0 184.366 1 7.507 135.754
261969 644.592 3 0 46.926 0 184.441 1 7.534 135.865
264589 646.96 3 0 46.878 0 184.51 1 7.534 135.738
267235 646.509 3 0 46.812 0 184.94 1 7.588 136.725
269907 645.768 3 0 46.728 0 185.599 1 7.642 135.9
272606 645.684 3 0 46.665 0 185.802 1 7.723 137.238
275332 644.219 3 0 46.551 0 187.589 1 7.75 135.605
278085 636.168 3 0 46.491 0 181.201 1 7.831 130.394
280866 634.964 3 0 46.404 0 181.296 1 7.858 130.522
283675 635.243 3 0 46.335 0 182.194 1 7.912 130.758
286512 634.799 3 0 46.287 0 182.058 1 7.939 130.54
289377 634.657 3 0 46.224 0 182.389 1 7.939 130.636
292271 634.6 3 0 46.173 0 182.661 1 7.993 130.676
295194 633.016 3 0 46.122 0 182.295 1 8.02 130.353
298146 633.478 3 0 46.065 0 182.742 1 8.047 130.887
301127 631.622 3 0 46.038 0 183.512 1 8.128 130.904
304138 633.77 3 0 46.008 0 185.552 1 8.182 132.499
307179 633.026 3 0 45.975 0 185.767 1 8.236 132.653
310251 632.864 3 0 45.945 0 185.968 1 8.236 132.856
313354 630.813 3 0 45.906 0 184.433 1 8.29 130.926
316488 631.72 3 0 45.882 0 187.079 1 8.398 133.034
