3896 401.443 2 0 24.556 0 144.237 6 1.054 134.456
3935 400.801 2 0 24.568 0 144.093 6 1.054 134.193
3974 400.254 2 0 24.58 0 144.141 6 1.054 134.42
4014 401.136 2 0 24.612 0 144.037 6 1.054 134.244
4054 401.584 2 0 24.65 0 144.355 6 1.054 134.412
4095 402.201 2 0 24.69 0 144.11 6 1.054 134.161
4136 402.387 2 0 24.708 0 144.487 6 1.054 134.426
4177 402.511 2 0 24.73 0 143.872 6 1.054 134.279
4219 403.343 2 0 24.742 0 144.249 6 1.054 134.39
4261 403.449 2 0 24.762 0 143.897 6 1.054 134.224
4304 404.243 2 0 24.782 0 143.183 6 1.054 133.282
4347 404.894 2 0 24.818 0 139.826 6 1.054 129.805
4390 405.874 2 0 24.846 0 140.983 6 1.054 130.713
4434 404.759 2 0 24.86 0 142.837 6 1.054 132.588
4478 404.675 2 0 24.896 0 144.354 6 1.054 134.413
4523 404.572 2 0 24.908 0 144.175 6 1.054 134.187
4568 404.56 2 0 24.934 0 144.341 6 1.054 134.458
4614 404.518 2.001 0 24.973 0 144.094 6 1.054 134.327
4660 407.056 2.012 0 25.157 0 144.35 6 1.054 134.439
4707 412.548 2.045 0 25.59 0 143.883 6 1.054 134.236
4754 429.605 2.163 0 27.058 0 144.142 6 1.054 134.392
4802 455.268 2.337 0 29.273 0 144.096 6 1.081 134.276
4850 492.044 2.563 0 32.156 0 144.412 6 1.081 134.338
4898 520.721 2.795 0 35.11 0 144.478 6 1.081 134.243
4947 536.252 2.918 0 36.702 0 144.404 6 1.081 134.395
4996 542.851 2.971 0 37.395 0 144.237 6 1.081 134.102
5046 546.457 2.995 0 37.736 0 144.694 5.994 1.081 134.515
5096 545.58 2.999 0 37.811 0 144.004 5.975 1.081 134.246
5147 547.214 3 0 37.863 0 144.411 5.875 1.081 134.414
5198 546.84 3 0 37.893 0 143.796 5.68 1.081 134.185
5250 547.115 3 0 37.953 0 144.805 5.421 1.081 134.825
5302 548.412 3 0 37.974 0 143.806 5.186 1.081 134.353
5355 548.831 3 0 38.085 0 144.101 5.066 1.081 134.532
5409 546.889 3 0 38.124 0 143.858 5.012 1.081 134.282
5463 548.746 3 0 38.148 0 144.075 5.001 1.081 134.422
5518 550.034 3 0 38.181 0 143.803 5.001 1.081 134.29
5573 551.501 3 0 38.229 0 144.245 5 1.081 134.359
5629 550.888 3 0 38.262 0 143.918 5 1.081 134.134
5685 550.293 3 0 38.295 0 144.217 5 1.081 134.42
5742 550.4 3 0 38.334 0 143.993 5 1.081 134.139
5799 552.843 3 0 38.445 0 144.08 5 1.081 134.283
5857 552.943 3 0 38.493 0 143.911 5 1.081 134.162
5916 553.799 3 0 38.559 0 144.07 5 1.081 134.439
5975 553.987 3 0 38.595 0 143.777 5 1.081 134.141
6035 554.86 3 0 38.646 0 144.091 5 1.081 134.533
6095 553.179 3 0 38.679 0 143.834 5 1.081 134.342
6156 555.695 3 0 38.703 0 144.535 5 1.081 134.65
6218 555.504 3 0 38.76 0 143.79 5 1.081 134.115
6280 556.598 3 0 38.769 0 143.945 5 1.081 134.355
6343 556.904 3 0 38.811 0 143.844 5 1.081 134.127
6406 557.012 3 0 38.85 0 144.07 5 1.081 134.418
6470 557.41 3 0 38.871 0 143.76 5 1.081 134.164
6535 554.611 3 0 38.922 0 144.278 5 1.081 134.491
6600 557.441 3 0 38.964 0 143.719 5 1.081 134.344
6666 558.381 3 0 39.006 0 144.151 5 1.081 134.555
6733 559.163 3 0 39.054 0 143.795 5 1.081 134.201
6800 559.107 3 0 39.093 0 144.031 5 1.081 134.535
6868 558.342 3 0 39.135 0 143.792 5 1.081 134.179
6937 560.111 3 0 39.153 0 144.043 5 1.081 134.349
7006 560.61 3 0 39.213 0 143.703 5 1.081 134.154
7076 558.764 3 0 39.225 0 144.476 5 1.081 134.401
7147 560.509 3 0 39.255 0 143.846 5 1.081 134.099
7218 561.728 3 0 39.294 0 144.815 5 1.081 134.584
7290 559.693 3 0 39.351 0 143.808 5 1.081 134.37
7363 561.184 3 0 39.393 0 144.149 5 1.081 134.694
7437 561.387 3 0 39.417 0 143.778 5 1.081 134.086
7511 562.828 3 0 39.444 0 144.217 5 1.081 134.42
7586 563.074 3 0 39.477 0 143.611 5 1.081 134.072
7662 563.524 3 0 39.51 0 144.088 5 1.081 134.357
7739 562.323 3 0 39.552 0 143.655 5 1.081 134.129
7816 564.333 3 0 39.576 0 143.918 5 1.081 134.37
7894 564.375 3 0 39.606 0 144.13 5 1.108 134.341
7973 563.848 3 0 39.66 0 144.243 5 1.108 134.472
8053 565.144 3 0 39.72 0 143.939 5 1.108 134.215
8134 564.267 3 0 39.777 0 139.674 5 1.108 129.438
8215 565.611 3 0 39.807 0 142.605 5 1.108 132.83
8297 568.823 3 0 39.873 0 141.133 5 1.108 132.614
8380 571.425 3 0 39.921 0 143.501 5 1.108 133.429
8464 570.307 3 0 39.957 0 139.808 5 1.108 129.63
8549 567.562 3 0 39.975 0 144.312 5 1.108 134.242
8634 568.422 3 0 40.014 0 144.714 5 1.108 134.681
8720 568.096 3 0 40.035 0 143.879 5 1.108 134.171
8807 569.337 3 0 40.08 0 144.251 5 1.108 134.575
8895 568.357 3 0 40.104 0 144.057 5 1.108 134.336
8984 569.901 3 0 40.119 0 144.316 5 1.108 134.434
9074 569.117 3 0 40.131 0 143.986 5 1.108 134.083
9165 569.704 3 0 40.161 0 144.143 5 1.108 134.414
9257 569.614 3 0 40.197 0 143.898 5 1.108 134.022
9350 570.853 3 0 40.239 0 143.99 5 1.108 134.275
9443 570.434 3 0 40.269 0 143.882 5 1.108 134.193
9537 570.471 3 0 40.296 0 144.425 5 1.108 134.436
9632 571.083 3 0 40.329 0 143.984 5 1.108 134.212
9728 571.027 3 0 40.356 0 144.162 5 1.108 134.426
9825 572.439 3 0 40.395 0 144.009 5 1.108 134.191
9923 573.942 3 0 40.476 0 144.44 5 1.108 134.536
10022 573.042 3 0 40.524 0 144.01 5 1.108 134.14
10122 574.13 3 0 40.572 0 144.218 4.999 1.108 134.392
10223 574.097 3 0 40.644 0 143.979 4.992 1.108 134.089
10325 572.696 3 0 40.701 0 144.374 4.962 1.108 134.468
10428 574.934 3 0 40.785 0 144.224 4.876 1.135 134.519
10532 575.304 3 0 40.824 0 144.337 4.714 1.135 134.401
10637 576.828 3 0 40.851 0 144.101 4.52 1.135 134.203
10743 576.69 3 0 40.887 0 144.474 4.315 1.135 134.381
10850 577.244 3 0 40.917 0 143.816 4.14 1.135 134.086
10959 577.042 3 0 40.959 0 143.979 4.062 1.135 134.387
11069 577.717 3 0 41.013 0 143.67 4.022 1.135 134.234
11180 578.217 3 0 41.067 0 143.962 4.005 1.135 134.545
11292 577.861 3 0 41.103 0 143.766 4.001 1.135 134.318
11405 579.371 3 0 41.157 0 144.035 4 1.135 134.33
11519 578.082 3 0 41.166 0 144.193 4 1.135 134.521
11634 578.943 3 0 41.199 0 144.318 4 1.162 134.418
11750 579.207 3 0 41.241 0 144.096 4 1.162 134.146
11867 578.358 3 0 41.313 0 139.468 4 1.162 129.27
11986 579.128 3 0 41.328 0 139.38 4 1.162 129.051
12106 578.611 3 0 41.352 0 139.71 4 1.162 129.353
12227 580.438 3 0 41.421 0 139.352 4 1.162 129.308
12349 580.694 3 0 41.448 0 139.516 4 1.162 129.39
12472 579.801 3 0 41.502 0 141.087 4 1.162 130.76
12597 581.06 3 0 41.589 0 140.17 4 1.162 129.646
12723 581.221 3 0 41.646 0 141.127 4 1.162 130.871
12850 581.624 3 0 41.685 0 141.356 4 1.162 131.11
12979 582.009 3 0 41.724 0 141.454 4 1.189 130.963
13109 582.355 3 0 41.778 0 141.598 4 1.189 130.985
13240 582.572 3 0 41.832 0 141.267 4 1.189 130.847
13372 585.028 3 0 41.868 0 140.616 4 1.189 130.308
13506 584.29 3 0 41.895 0 141.912 4 1.189 131.04
13641 583.424 3 0 41.94 0 140.982 4 1.216 130.359
13777 584.552 3 0 41.964 0 140.901 4 1.216 130.318
13915 584.492 3 0 42.003 0 142.308 4 1.216 131.589
14054 585.359 3 0 42.051 0 141.214 4 1.216 130.246
14195 586.264 3 0 42.081 0 144.988 4 1.216 135.712
14337 585.49 3 0 42.12 0 141.807 4 1.216 131.737
14480 585.951 3 0 42.147 0 141.59 4 1.216 131.01
14625 585.679 3 0 42.183 0 141.299 4 1.216 130.879
14771 594.197 3 0 42.261 0 138.534 4 1.216 128.194
14919 596.408 3 0 42.306 0 138.413 4 1.216 127.968
15068 594.036 3 0 42.336 0 139.135 4 1.216 128.474
15219 588.537 3 0 42.375 0 141.573 4 1.216 130.85
15371 588.485 3 0 42.408 0 141.738 4 1.216 131.156
15525 590.42 3 0 42.426 0 139.646 4 1.216 129.034
15680 596.33 3 0 42.456 0 141.053 4 1.216 130.745
15837 594.68 3 0 42.492 0 138.952 4 1.216 128.42
15995 597.065 3 0 42.528 0 140.672 4 1.216 129.978
16155 593.571 3 0 42.561 0 142.5 4 1.216 132.093
16317 592.57 3 0 42.633 0 139.743 4 1.216 129.033
16480 593.904 3 0 42.675 0 144.326 4 1.216 134.058
16645 593.14 3 0 42.735 0 144.851 4 1.243 134.432
16811 595.498 3 0 42.777 0 144.584 4 1.243 134.19
16979 595.862 3 0 42.828 0 144.828 4 1.243 134.385
17149 594.66 3 0 42.852 0 139.795 4 1.243 129.051
17320 595.371 3 0 42.933 0 140.479 4 1.297 129.226
17493 595.485 3 0 42.96 0 140.03 4 1.297 129.091
17668 595.851 3 0 42.981 0 140.233 4 1.297 129.177
17845 593.899 3 0 43.053 0 141.914 4 1.297 130.733
18023 597.433 3 0 43.131 0 140.586 4 1.324 129.142
18203 598.676 3 0 43.197 0 140.656 4 1.351 129.096
18385 598.242 3 0 43.233 0 142.647 4 1.351 131.004
18569 597.425 3 0 43.284 0 142.453 4 1.351 130.685
18755 597.903 3 0 43.32 0 142.628 4 1.351 131.074
18943 599.859 3 0 43.389 0 140.95 4 1.378 129.265
19132 599.84 3 0 43.422 0 141.058 4 1.405 129.297
19323 600.024 3 0 43.47 0 140.842 3.999 1.405 129.191
19516 599.574 3 0 43.503 0 143.031 3.999 1.432 130.997
19711 599.845 3 0 43.56 0 142.764 3.999 1.432 130.948
19908 602.198 3 0 43.611 0 141.556 3.998 1.432 129.683
20107 601.181 3 0 43.668 0 142.856 3.994 1.432 130.84
20308 604.298 3 0 43.701 0 143.336 3.989 1.432 130.947
20511 604.605 3 0 43.755 0 141.773 3.979 1.432 129.48
20716 604.629 3 0 43.773 0 141.751 3.965 1.459 129.657
20923 603.606 3 0 43.836 0 143.081 3.945 1.486 130.824
21132 609.422 3 0 43.869 0 141.631 3.911 1.486 129.487
21343 609.929 3 0 43.911 0 145.713 3.861 1.486 133.484
21556 610.4 3 0 43.947 0 141.673 3.812 1.486 129.368
21772 604.574 3 0 43.986 0 143.806 3.74 1.54 131.238
21990 605.773 3 0 44.043 0 143.829 3.666 1.54 131.295
22210 605.518 3 0 44.067 0 142.506 3.583 1.54 129.8
22432 606.742 3 0 44.097 0 143.067 3.483 1.54 130.271
22656 605.2 3 0 44.112 0 143.571 3.379 1.54 130.819
22883 607.349 3 0 44.187 0 143.041 3.284 1.54 130.327
23112 606.591 3 0 44.244 0 143.491 3.214 1.54 130.877
23343 607.398 3 0 44.268 0 143.674 3.144 1.567 130.705
23576 612.425 3 0 44.358 0 146.001 3.098 1.594 133.237
23812 613.067 3 0 44.421 0 146.662 3.07 1.594 133.513
24050 614.308 3 0 44.448 0 146.139 3.048 1.594 133.42
24290 615.659 3 0 44.496 0 146.524 3.029 1.594 133.763
24533 615.01 3 0 44.535 0 146.237 3.015 1.594 133.361
24778 627.092 3 0 44.586 0 144.252 3.009 1.621 133.603
25026 610.727 3 0 44.613 0 143.772 3.006 1.621 130.63
25276 611.709 3 0 44.652 0 144.014 3.002 1.621 131.044
25529 615.092 3 0 44.703 0 151.936 2.999 1.621 139.166
25784 612.909 3 0 44.793 0 144.411 2.997 1.621 131.123
26042 613.392 3 0 44.853 0 144.595 2.995 1.648 133.942
26302 614.269 3 0 44.883 0 143.604 2.988 1.648 130.228
26565 614.65 3 0 44.943 0 143.59 2.988 1.648 130.338
26831 615.23 3 0 45.003 0 144.743 2.988 1.648 131.202
27099 615.616 3 0 45.057 0 144.207 2.988 1.648 130.747
27370 615.671 3 0 45.093 0 144.474 2.988 1.675 130.905
27644 616.284 3 0 45.168 0 144.105 2.984 1.675 131.114
27920 618.162 3 0 45.225 0 144.713 2.982 1.675 130.447
28199 618.183 3 0 45.27 0 144.75 2.978 1.675 130.995
28481 619.113 3 0 45.345 0 145.085 2.97 1.702 131.433
28766 619.73 3 0 45.369 0 145.195 2.954 1.702 131.986
29054 619.635 3 0 45.375 0 145.286 2.938 1.702 131.395
29345 621.708 3 0 45.408 0 144.019 2.916 1.702 130.031
29638 627.861 3 0 45.465 0 146.522 2.89 1.702 133.032
29934 625.873 3 0 45.498 0 143.287 2.864 1.702 129.358
30233 630.119 3 0 45.525 0 142.453 2.844 1.702 128.678
30535 628.152 3 0 45.585 0 144.535 2.812 1.729 130.651
30840 622.307 3 0 45.621 0 145.105 2.766 1.729 131.213
31148 622.139 3 0 45.681 0 144.829 2.73 1.729 131.12
31459 623.295 3 0 45.753 0 145.3 2.69 1.783 131.135
31774 624.931 3 0 45.792 0 143.434 2.644 1.783 129.097
32092 625.609 3 0 45.819 0 143.739 2.582 1.783 129.298
32413 628.326 3 0 45.876 0 148.026 2.53 1.783 134.359
32737 628.532 3 0 45.951 0 148.094 2.472 1.783 134.46
33064 628.969 3 0 46.005 0 148.194 2.428 1.81 134.135
33395 631.135 3 0 46.068 0 148.678 2.37 1.81 134.493
33729 627.146 3 0 46.155 0 145.429 2.322 1.864 130.888
34066 629.978 3 0 46.221 0 144.232 2.242 1.891 129.519
34407 630.438 3 0 46.254 0 143.883 2.166 1.891 129.179
34751 634.765 3 0 46.269 0 148.841 2.102 1.891 134.314
35099 631.051 3 0 46.305 0 143.875 2.056 1.891 129.173
35450 631.608 3 0 46.335 0 144.064 2.008 1.891 129.288
35805 631.41 3 0 46.371 0 144.272 1.946 1.918 129.602
36163 631.533 3 0 46.398 0 144.415 1.906 1.945 129.282
36525 630.899 3 0 46.479 0 146.049 1.83 1.972 130.873
36890 632.32 3 0 46.497 0 146.717 1.802 1.999 131.175
37259 633.376 3 0 46.53 0 144.982 1.738 1.999 129.236
37632 633.776 3 0 46.566 0 144.911 1.674 1.999 129.276
38008 632.569 3 0 46.596 0 146.649 1.602 2.026 130.81
38388 632.938 3 0 46.602 0 146.93 1.558 2.026 131.209
38772 633.551 3 0 46.644 0 146.647 1.494 2.026 130.856
39160 633.573 3 0 46.689 0 146.843 1.452 2.026 131.027
39552 633.222 3 0 46.725 0 146.437 1.418 2.026 130.86
39948 635.295 3 0 46.773 0 145.013 1.37 2.026 129.577
40347 635.447 3 0 46.788 0 145.101 1.342 2.053 129.178
40750 635.997 3 0 46.845 0 145.394 1.314 2.053 129.493
41158 635.871 3 0 46.896 0 145.297 1.278 2.08 129.396
41570 636.931 3 0 46.992 0 147.063 1.248 2.08 131.241
41986 636.817 3 0 47.076 0 146.904 1.232 2.08 130.814
42406 637.217 3 0 47.121 0 147.39 1.206 2.08 131.142
42830 637.322 3 0 47.16 0 147.173 1.19 2.08 130.897
43258 638.724 3 0 47.202 0 147.341 1.172 2.08 131.242
43691 639.586 3 0 47.277 0 147.298 1.148 2.107 131.21
44128 640.404 3 0 47.322 0 148.017 1.146 2.134 131.903
44569 640.842 3 0 47.367 0 147.927 1.124 2.161 131.91
45015 641.287 3 0 47.379 0 146.875 1.106 2.161 130.217
45465 640.93 3 0 47.424 0 147.268 1.094 2.188 130.201
45920 641.673 3 0 47.472 0 148.54 1.086 2.242 132.851
46379 641.867 3 0 47.508 0 148.536 1.076 2.269 132.88
46843 642.354 3 0 47.556 0 148.377 1.076 2.269 130.85
47311 652.992 3 0 47.571 0 147.754 1.066 2.269 133.09
47784 643.216 3 0 47.61 0 148.052 1.058 2.269 130.78
48262 642.726 3 0 47.637 0 148.49 1.052 2.296 130.8
48745 642.79 3 0 47.694 0 148.308 1.044 2.323 130.628
49232 642.794 3 0 47.757 0 148.848 1.042 2.35 130.75
49724 644.334 3 0 47.796 0 149.517 1.028 2.35 131.396
50221 644.335 3 0 47.808 0 148.27 1.024 2.35 130.353
50723 645.766 3 0 47.868 0 149.441 1.02 2.377 133.179
51230 645.602 3 0 47.907 0 148.766 1.02 2.377 131.011
51742 646.464 3 0 47.961 0 149.544 1.018 2.377 131.034
52259 646.551 3 0 47.976 0 149.132 1.012 2.377 130.9
52782 646.649 3 0 48 0 149.438 1.012 2.377 131.525
53310 646.567 3 0 48.042 0 147.797 1.012 2.377 129.794
53843 647.832 3 0 48.09 0 149.383 1.012 2.377 131.132
54381 647.888 3 0 48.108 0 147.79 1.012 2.377 129.688
54925 649.379 3 0 48.135 0 148.301 1.01 2.404 129.949
55474 650.14 3 0 48.171 0 145.156 1.008 2.431 126.709
56029 652.593 3 0 48.192 0 150.507 1.008 2.431 132.303
56589 652.995 3 0 48.216 0 148.368 1.006 2.431 130.093
57155 659.337 3 0 48.252 0 151.682 1.004 2.431 133.593
57727 656.764 3 0 48.255 0 151.932 1.004 2.431 133.402
58304 652.712 3 0 48.249 0 150.233 1.004 2.431 131.912
58887 649.717 3 0 48.27 0 149.441 1.004 2.431 131.127
59476 650.028 3 0 48.24 0 151.729 1.004 2.458 133.472
60071 649.623 3 0 48.258 0 148.249 1.004 2.485 129.325
60672 649.514 3 0 48.288 0 150.05 1.002 2.512 131.155
61279 649.433 3 0 48.288 0 149.969 1.002 2.512 130.767
61892 650.493 3 0 48.261 0 149.177 1.002 2.593 129.439
62511 650.338 3 0 48.261 0 148.874 1 2.62 129.078
63136 654.515 3 0 48.234 0 151.196 1 2.647 131.175
63767 653.986 3 0 48.216 0 153.833 1 2.674 134.457
64405 649.472 3 0 48.171 0 149.487 1 2.674 129.514
65049 649.947 3 0 48.189 0 149.272 1 2.701 128.965
65699 649.905 3 0 48.156 0 149.609 1 2.701 129.215
66356 648.971 3 0 48.087 0 149.349 1 2.728 128.974
67020 648.448 3 0 47.973 0 149.645 1 2.728 129.143
67690 651.908 3 0 47.94 0 154.577 1 2.755 134.242
68367 649.659 3 0 47.919 0 154.865 1 2.782 134.705
69051 651.831 3 0 47.862 0 154.846 1 2.809 134.192
69742 650.069 3 0 47.787 0 154.719 1 2.809 134.594
70439 651.09 3 0 47.673 0 155.188 1 2.836 134.054
71143 650.634 3 0 47.616 0 155.24 1 2.836 134.37
71854 649.351 3 0 47.58 0 154.76 1 2.836 134.232
72573 645.275 3 0 47.553 0 150.46 1 2.836 129.288
73299 644.284 3 0 47.505 0 150.338 1 2.863 129.093
74032 644.486 3 0 47.445 0 150.835 1 2.89 129.26
74772 641.972 3 0 47.391 0 151.291 1 2.944 129.216
75520 642.712 3 0 47.343 0 151.183 1 2.944 129.202
76275 643.062 3 0 47.352 0 151.152 1 2.971 129.094
77038 643.216 3 0 47.322 0 151.196 1 2.971 129.256
77808 641.074 3 0 47.298 0 151.323 1 2.998 129.09
78586 641.64 3 0 47.256 0 151.57 1 3.025 129.243
79372 640.99 3 0 47.235 0 151.485 1 3.025 128.98
80166 641.024 3 0 47.217 0 151.42 1 3.025 129.169
80968 641.103 3 0 47.223 0 151.501 1 3.052 129.166
81778 641.335 3 0 47.196 0 153.958 1 3.079 131.17
82596 640.827 3 0 47.193 0 153.583 1 3.079 130.865
83422 641.356 3 0 47.211 0 154.398 1 3.16 130.966
84256 640.952 3 0 47.214 0 154.337 1 3.187 130.852
85099 640.68 3 0 47.229 0 154.034 1 3.187 131.135
85950 640.944 3 0 47.199 0 154.017 1 3.241 130.712
86810 641.747 3 0 47.235 0 153.148 1 3.268 129.701
87678 641.686 3 0 47.25 0 154.13 1 3.295 130.845
88555 641.691 3 0 47.25 0 155.064 1 3.376 131.38
89441 640.77 3 0 47.262 0 154.186 1 3.403 129.97
90335 642.017 3 0 47.271 0 156.077 1 3.43 131.119
91238 642.096 3 0 47.298 0 156.187 1 3.43 131.162
92150 642.591 3 0 47.313 0 156.345 1 3.484 130.644
93072 642.775 3 0 47.325 0 155.534 1 3.484 130.119
94003 642.214 3 0 47.334 0 156.639 1 3.511 131.174
94943 643.033 3 0 47.358 0 156.511 1 3.538 130.825
95892 643.41 3 0 47.4 0 157.255 1 3.592 131.065
96851 643.006 3 0 47.397 0 157.486 1 3.592 131.677
97820 643.417 3 0 47.412 0 156.313 1 3.619 132.763
98798 643.458 3 0 47.445 0 156.955 1 3.619 130.472
99786 643.675 3 0 47.448 0 157.303 1 3.673 130.489
100784 643.967 3 0 47.469 0 157.868 1 3.7 130.917
101792 644.395 3 0 47.49 0 158.062 1 3.727 130.996
102810 644.364 3 0 47.529 0 158.277 1 3.781 130.923
103838 645.058 3 0 47.553 0 158.148 1 3.835 130.19
104876 645.208 3 0 47.589 0 158.963 1 3.889 131.082
105925 645.935 3 0 47.613 0 158.575 1 3.916 130.227
106984 654.458 3 0 47.643 0 161.501 1 3.943 133.171
108054 656.641 3 0 47.667 0 162.217 1 3.97 133.761
109135 652.379 3 0 47.709 0 159.156 1 4.024 130.434
110226 650.395 3 0 47.718 0 159.131 1 4.024 130.285
111328 645.82 3 0 47.715 0 159.673 1 4.024 130.818
112441 647.705 3 0 47.76 0 160.461 1 4.078 131.071
113565 646.221 3 0 47.772 0 160.947 1 4.105 131.827
114701 647.21 3 0 47.769 0 159.56 1 4.105 129.94
115848 647.612 3 0 47.781 0 162.536 1 4.105 133.298
117006 647.601 3 0 47.766 0 160.156 1 4.132 129.956
118176 647.207 3 0 47.763 0 160.129 1 4.186 129.769
119358 647.107 3 0 47.73 0 160.716 1 4.213 131.181
120552 645.832 3 0 47.709 0 160.238 1 4.213 130.856
121758 646.047 3 0 47.721 0 161.606 1 4.267 130.961
122976 647.453 3 0 47.685 0 161.873 1 4.294 130.794
124206 646.926 3 0 47.661 0 160.504 1 4.321 129.418
125448 646.261 3 0 47.64 0 162.284 1 4.321 130.803
126702 645.087 3 0 47.562 0 160.443 1 4.321 129.406
127969 644.852 3 0 47.538 0 160.305 1 4.348 129.033
129249 644.399 3 0 47.472 0 160.57 1 4.375 129.273
130541 643.545 3 0 47.394 0 160.446 1 4.375 129.162
131846 650.668 3 0 47.31 0 164.566 1 4.402 134.289
133164 650.248 3 0 47.289 0 164.769 1 4.456 134.241
134496 650.514 3 0 47.283 0 165.111 1 4.483 134.333
135841 649.582 3 0 47.268 0 165.141 1 4.537 134.157
137199 643.128 3 0 47.187 0 162.577 1 4.537 131.219
138571 639.589 3 0 47.13 0 160.716 1 4.591 129.269
139957 641.002 3 0 47.043 0 162.994 1 4.618 131.106
141357 638.931 3 0 46.977 0 161.373 1 4.645 129.32
142771 640.067 3 0 46.989 0 162.293 1 4.78 129.156
144199 640.636 3 0 46.947 0 163.936 1 4.807 130.885
145641 641.359 3 0 46.989 0 164.716 1 4.861 131.116
147097 640.655 3 0 46.935 0 164.736 1 4.888 131.247
148568 639.63 3 0 46.905 0 163.003 1 4.888 129.413
150054 638.541 3 0 46.851 0 162.803 1 4.888 129.091
151555 638.655 3 0 46.83 0 163.567 1 4.969 129.383
153071 638.599 3 0 46.785 0 165.287 1 4.969 130.948
154602 638.065 3 0 46.74 0 163.829 1 4.996 129.75
156148 638.195 3 0 46.719 0 165.232 1 5.023 130.884
157709 637.173 3 0 46.689 0 163.853 1 5.023 129.319
159286 636.527 3 0 46.653 0 163.839 1 5.05 129.324
160879 636.41 3 0 46.623 0 165.45 1 5.077 129.375
162488 637.625 3 0 46.62 0 167.237 1 5.104 131.116
164113 637.221 3 0 46.611 0 165.829 1 5.131 129.415
165754 637.125 3 0 46.605 0 167.376 1 5.131 130.852
167412 635.815 3 0 46.56 0 166.074 1 5.131 129.592
169086 636.138 3 0 46.557 0 165.966 1 5.158 129.494
170777 636.084 3 0 46.542 0 166.517 1 5.212 129.545
172485 636.128 3 0 46.551 0 166.819 1 5.266 129.725
174210 638.589 3 0 46.542 0 166.108 1 5.266 130.122
175952 637.252 3 0 46.548 0 167.752 1 5.32 131.351
177712 639.361 3 0 46.587 0 168.053 1 5.374 130.182
179489 639.024 3 0 46.593 0 167.826 1 5.428 130.95
181284 639.349 3 0 46.611 0 168.365 1 5.455 131.319
183097 637.311 3 0 46.662 0 167.957 1 5.563 130.111
184928 638.539 3 0 46.701 0 169.545 1 5.698 130.7
186777 637.481 3 0 46.716 0 169.7 1 5.725 130.855
188645 638.471 3 0 46.752 0 170.727 1 5.779 130.924
190531 641.095 3 0 46.761 0 173.579 1 5.86 132.778
192436 642.079 3 0 46.767 0 173.946 1 5.86 133.156
194360 642.921 3 0 46.791 0 173.729 1 5.887 132.677
196304 642.755 3 0 46.824 0 174.74 1 5.941 133.045
198267 644.242 3 0 46.86 0 174.49 1 5.995 132.878
200250 643.284 3 0 46.881 0 175.1 1 6.022 132.935
202252 643.342 3 0 46.893 0 175.286 1 6.049 133.025
204275 647.301 3 0 46.929 0 175.327 1 6.184 134.028
206318 648.041 3 0 46.956 0 175.236 1 6.211 133.465
208381 648.86 3 0 46.968 0 177.585 1 6.238 133.882
210465 642.859 3 0 46.998 0 172.622 1 6.292 131.532
212570 639.117 3 0 47.022 0 170.813 1 6.427 127.549
214696 639.649 3 0 47.031 0 173.873 1 6.454 130.19
216843 640.706 3 0 47.04 0 174.635 1 6.481 130.745
219011 641.47 3 0 47.073 0 175.277 1 6.589 130.925
221201 642.935 3 0 47.127 0 175.852 1 6.643 131.13
223413 642.301 3 0 47.157 0 175.93 1 6.697 130.971
225647 643.414 3 0 47.184 0 176.998 1 6.805 131.091
227903 642.802 3 0 47.223 0 176.449 1 6.886 129.94
230182 643 3 0 47.229 0 176.872 1 6.94 130.23
232484 643.85 3 0 47.244 0 178.128 1 6.994 131.227
234809 644.328 3 0 47.241 0 177.417 1 7.021 130.18
237157 644.499 3 0 47.25 0 178.386 1 7.075 130.955
239529 643.315 3 0 47.232 0 177.581 1 7.129 129.827
241924 643.769 3 0 47.235 0 180.909 1 7.183 130.889
244343 643.855 3 0 47.193 0 181.254 1 7.21 130.985
246786 643.861 3 0 47.169 0 181.371 1 7.264 130.912
249254 643.842 3 0 47.157 0 182.234 1 7.318 131.187
251747 641.547 3 0 47.115 0 178.141 1 7.318 129.163
254264 642.254 3 0 47.094 0 178.876 1 7.399 129.398
256807 641.328 3 0 47.037 0 180.787 1 7.453 129.183
259375 646.494 3 0 46.968 0 184.826 1 7.507 134.43
261969 645.533 3 0 46.926 0 184.185 1 7.534 134.184
264589 645.126 3 0 46.878 0 184.448 1 7.534 134.515
267235 644.34 3 0 46.812 0 184.63 1 7.588 134.171
269907 644.053 3 0 46.728 0 185.264 1 7.642 134.618
272606 643.571 3 0 46.665 0 185.451 1 7.723 134.098
275332 642.513 3 0 46.551 0 186.463 1 7.75 134.501
278085 636.543 3 0 46.491 0 181.709 1 7.831 129.131
280866 635.943 3 0 46.404 0 181.717 1 7.858 129.406
283675 635.646 3 0 46.335 0 181.962 1 7.912 129.033
286512 635.263 3 0 46.287 0 182.189 1 7.939 129.2
289377 634.481 3 0 46.224 0 182.327 1 7.939 129.178
292271 634.509 3 0 46.173 0 182.718 1 7.993 129.273
295194 631.802 3 0 46.122 0 182.797 1 8.02 129.356
298146 632.661 3 0 46.065 0 182.893 1 8.047 129.394
301127 631.767 3 0 46.038 0 183.164 1 8.128 129.066
304138 633.874 3 0 46.008 0 185.676 1 8.182 131.105
307179 632.833 3 0 45.975 0 185.819 1 8.236 130.888
310251 632.745 3 0 45.945 0 186.138 1 8.236 131.058
313354 630.736 3 0 45.906 0 184.392 1 8.29 129.194
