3896 401.945 2 0 24.556 0 145.186 6 1.054 135.167
3935 401.418 2 0 24.568 0 144.862 6 1.054 135.027
3974 402.345 2 0 24.58 0 145.613 6 1.054 135.73
4014 401.846 2 0 24.612 0 145.506 6 1.054 135.333
4054 402.602 2 0 24.65 0 145.111 6 1.054 135.284
4095 402.919 2 0 24.69 0 145.62 6 1.054 135.811
4136 403.65 2 0 24.708 0 145.265 6 1.054 135.586
4177 403.033 2 0 24.73 0 145.05 6 1.054 135.205
4219 404.056 2 0 24.742 0 145.356 6 1.054 135.288
4261 404.436 2 0 24.762 0 145.551 6 1.054 135.567
4304 404.787 2 0 24.782 0 144.207 6 1.054 134.227
4347 406.181 2 0 24.818 0 141.075 6 1.054 131.554
4390 407.771 2 0 24.846 0 140.923 6 1.054 131.591
4434 404.878 2 0 24.86 0 143.604 6 1.054 133.479
4478 405.637 2 0 24.896 0 145.712 6 1.054 135.642
4523 405.271 2 0 24.908 0 145.319 6 1.054 135.309
4568 406.019 2 0 24.934 0 145.16 6 1.054 135.244
4614 405.858 2.001 0 24.973 0 145.034 6 1.054 135.028
4660 408.359 2.012 0 25.157 0 145.179 6 1.054 135.218
4707 413.373 2.045 0 25.59 0 145.305 6 1.054 135.489
4754 430.894 2.163 0 27.058 0 145.185 6 1.054 135.267
4802 456.456 2.337 0 29.273 0 145.286 6 1.081 135.19
4850 492.296 2.563 0 32.156 0 145.233 6 1.081 135.121
4898 522.848 2.795 0 35.11 0 145.211 6 1.081 135.386
4947 537.978 2.918 0 36.702 0 145.325 6 1.081 135.302
4996 544.673 2.971 0 37.395 0 145.535 6 1.081 135.221
5046 547.114 2.995 0 37.736 0 145.332 5.994 1.081 135.229
5096 547.911 2.999 0 37.811 0 145.17 5.975 1.081 135.052
5147 548.307 3 0 37.863 0 145.249 5.875 1.081 135.219
5198 548.771 3 0 37.893 0 145.115 5.68 1.081 135.234
5250 548.934 3 0 37.953 0 144.563 5.421 1.081 135.169
5302 549.696 3 0 37.974 0 144.663 5.186 1.081 135.43
5355 550.405 3 0 38.085 0 144.265 5.066 1.081 135.013
5409 550.342 3 0 38.124 0 144.516 5.012 1.081 135.41
5463 551.108 3 0 38.148 0 144.557 5.001 1.081 135.804
5518 551.497 3 0 38.181 0 144.424 5.001 1.081 135.451
5573 552.371 3 0 38.229 0 144.256 5 1.081 135.233
5629 552.069 3 0 38.262 0 144.518 5 1.081 135.321
5685 552.215 3 0 38.295 0 144.633 5 1.081 135.515
5742 552.922 3 0 38.334 0 144.543 5 1.081 135.288
5799 553.959 3 0 38.445 0 144.458 5 1.081 135.203
5857 554.152 3 0 38.493 0 144.478 5 1.081 135.164
5916 554.678 3 0 38.559 0 144.351 5 1.081 135.068
5975 555.82 3 0 38.595 0 144.328 5 1.081 135.148
6035 556.04 3 0 38.646 0 144.886 5 1.081 135.559
6095 556.702 3 0 38.679 0 144.696 5 1.081 135.543
6156 556.081 3 0 38.703 0 144.396 5 1.081 135.088
6218 556.762 3 0 38.76 0 144.691 5 1.081 135.408
6280 557.38 3 0 38.769 0 144.512 5 1.081 135.218
6343 557.854 3 0 38.811 0 144.627 5 1.081 135.45
6406 557.583 3 0 38.85 0 144.723 5 1.081 135.191
6470 557.211 3 0 38.871 0 144.244 5 1.081 134.809
6535 558.792 3 0 38.922 0 144.66 5 1.081 135.191
6600 558.911 3 0 38.964 0 144.575 5 1.081 135.238
6666 558.931 3 0 39.006 0 144.532 5 1.081 135.351
6733 559.876 3 0 39.054 0 144.537 5 1.081 135.393
6800 560.297 3 0 39.093 0 144.494 5 1.081 135.43
6868 560.498 3 0 39.135 0 144.711 5 1.081 135.512
6937 561.08 3 0 39.153 0 144.706 5 1.081 135.425
7006 561.56 3 0 39.213 0 144.48 5 1.081 135.327
7076 561.83 3 0 39.225 0 144.638 5 1.081 135.392
7147 561.854 3 0 39.255 0 144.24 5 1.081 135.061
7218 563.169 3 0 39.294 0 144.516 5 1.081 135.132
7290 562.487 3 0 39.351 0 144.87 5 1.081 135.408
7363 563.208 3 0 39.393 0 144.9 5 1.081 135.672
7437 563.709 3 0 39.417 0 144.31 5 1.081 135.172
7511 563.671 3 0 39.444 0 144.585 5 1.081 135.408
7586 564.086 3 0 39.477 0 144.533 5 1.081 135.257
7662 564.203 3 0 39.51 0 144.434 5 1.081 135.025
7739 565.064 3 0 39.552 0 144.495 5 1.081 135.318
7816 565.309 3 0 39.576 0 144.541 5 1.081 135.306
7894 565.083 3 0 39.606 0 144.995 5 1.108 135.25
7973 565.902 3 0 39.66 0 144.77 5 1.108 135.491
8053 566.338 3 0 39.72 0 144.611 5 1.108 135.4
8134 564.808 3 0 39.777 0 139.735 5 1.108 130.211
8215 566.31 3 0 39.807 0 142.949 5 1.108 133.934
8297 568.924 3 0 39.873 0 141.493 5 1.108 133.677
8380 572.431 3 0 39.921 0 143.999 5 1.108 134.494
8464 571.223 3 0 39.957 0 139.732 5 1.108 130.626
8549 568.554 3 0 39.975 0 144.668 5 1.108 135.217
8634 568.986 3 0 40.014 0 144.5 5 1.108 135.002
8720 569.363 3 0 40.035 0 144.509 5 1.108 135.089
8807 570.013 3 0 40.08 0 144.984 5 1.108 135.362
8895 569.284 3 0 40.104 0 144.742 5 1.108 135.373
8984 570.534 3 0 40.119 0 144.427 5 1.108 135.04
9074 570.629 3 0 40.131 0 144.786 5 1.108 135.204
9165 573.543 3 0 40.161 0 145.192 5 1.108 135.3
9257 571.973 3 0 40.197 0 144.884 5 1.108 135.317
9350 571.448 3 0 40.239 0 144.4 5 1.108 135.37
9443 571.935 3 0 40.269 0 144.667 5 1.108 135.294
9537 571.166 3 0 40.296 0 144.63 5 1.108 135.389
9632 572.754 3 0 40.329 0 144.939 5 1.108 135.445
9728 572.724 3 0 40.356 0 144.578 5 1.108 135.177
9825 573.273 3 0 40.395 0 145.093 5 1.108 135.58
9923 573.931 3 0 40.476 0 145.011 5 1.108 135.414
10022 574.353 3 0 40.524 0 144.702 5 1.108 135.241
10122 574.947 3 0 40.572 0 144.495 4.999 1.108 135.3
10223 575.26 3 0 40.644 0 144.672 4.992 1.108 135.202
10325 575.64 3 0 40.701 0 144.702 4.962 1.108 135.243
10428 577.269 3 0 40.785 0 144.998 4.876 1.135 135.931
10532 577.319 3 0 40.824 0 144.71 4.714 1.135 135.147
10637 577.695 3 0 40.851 0 144.73 4.52 1.135 135.141
10743 578.089 3 0 40.887 0 144.944 4.315 1.135 135.493
10850 578.297 3 0 40.917 0 144.548 4.14 1.135 135.303
10959 578.316 3 0 40.959 0 144.584 4.062 1.135 135.224
11069 579.289 3 0 41.013 0 144.707 4.022 1.135 135.303
11180 579.706 3 0 41.067 0 144.613 4.005 1.135 135.324
11292 580.374 3 0 41.103 0 144.845 4.001 1.135 135.492
11405 580.401 3 0 41.157 0 144.61 4 1.135 135.14
11519 580.957 3 0 41.166 0 144.884 4 1.135 135.322
11634 579.139 3 0 41.199 0 145.287 4 1.162 135.316
11750 581.571 3 0 41.241 0 144.835 4 1.162 135.329
11867 579.957 3 0 41.313 0 140.045 4 1.162 130.483
11986 580.129 3 0 41.328 0 139.725 4 1.162 130.326
12106 580.622 3 0 41.352 0 139.889 4 1.162 130.167
12227 581.585 3 0 41.421 0 139.984 4 1.162 130.463
12349 581.798 3 0 41.448 0 139.785 4 1.162 130.294
12472 580.298 3 0 41.502 0 141.73 4 1.162 132.343
12597 582.655 3 0 41.589 0 140.205 4 1.162 130.864
12723 581.599 3 0 41.646 0 141.859 4 1.162 132.632
12850 581.991 3 0 41.685 0 141.769 4 1.162 132.372
12979 582.445 3 0 41.724 0 141.998 4 1.189 132.393
13109 583.124 3 0 41.778 0 141.928 4 1.189 132.327
13240 583.786 3 0 41.832 0 141.977 4 1.189 132.188
13372 583.79 3 0 41.868 0 140.853 4 1.189 131.329
13506 584.013 3 0 41.895 0 142.001 4 1.189 132.618
13641 585.422 3 0 41.94 0 141.172 4 1.216 131.393
13777 585.522 3 0 41.964 0 141.203 4 1.216 131.625
13915 586.115 3 0 42.003 0 142.211 4 1.216 131.965
14054 587.407 3 0 42.051 0 141.398 4 1.216 131.534
14195 585.842 3 0 42.081 0 142.272 4 1.216 132.937
14337 585.723 3 0 42.12 0 142.609 4 1.216 132.554
14480 586.122 3 0 42.147 0 142.215 4 1.216 132.395
14625 586.6 3 0 42.183 0 142.375 4 1.216 132.229
14771 594.156 3 0 42.261 0 138.94 4 1.216 129.644
14919 593.873 3 0 42.306 0 138.638 4 1.216 129.098
15068 594.571 3 0 42.336 0 139.047 4 1.216 129.367
15219 589.372 3 0 42.375 0 142.132 4 1.216 132.393
15371 589.55 3 0 42.408 0 142.066 4 1.216 132.342
15525 591.058 3 0 42.426 0 139.888 4 1.216 130.34
15680 595.384 3 0 42.456 0 141.045 4 1.216 131.365
15837 596.243 3 0 42.492 0 139.565 4 1.216 129.855
15995 597.719 3 0 42.528 0 140.965 4 1.216 131.247
16155 593.968 3 0 42.561 0 142.961 4 1.216 133.333
16317 593.859 3 0 42.633 0 140.57 4 1.216 130.445
16480 595.923 3 0 42.675 0 144.986 4 1.216 135.175
16645 597.236 3 0 42.735 0 145.622 4 1.243 135.351
16811 596.919 3 0 42.777 0 145.286 4 1.243 135.285
16979 597.316 3 0 42.828 0 145.276 4 1.243 134.947
17149 595.235 3 0 42.852 0 140.316 4 1.243 130.269
17320 596.915 3 0 42.933 0 140.823 4 1.297 130.271
17493 597.022 3 0 42.96 0 140.848 4 1.297 130.244
17668 597.167 3 0 42.981 0 140.688 4 1.297 130.191
17845 595.35 3 0 43.053 0 142.554 4 1.297 132.659
18023 598.34 3 0 43.131 0 140.788 4 1.324 130.404
18203 598.962 3 0 43.197 0 141.289 4 1.351 130.23
18385 596.944 3 0 43.233 0 143.215 4 1.351 132.641
18569 597.633 3 0 43.284 0 142.893 4 1.351 132.513
18755 597.937 3 0 43.32 0 142.967 4 1.351 132.511
18943 600.319 3 0 43.389 0 141.091 4 1.378 130.245
19132 601.196 3 0 43.422 0 141.462 4 1.405 130.185
19323 601.352 3 0 43.47 0 141.118 3.999 1.405 130.331
19516 600.229 3 0 43.503 0 143.465 3.999 1.432 132.431
19711 601.38 3 0 43.56 0 143.51 3.999 1.432 132.203
19908 603.052 3 0 43.611 0 141.948 3.998 1.432 130.568
20107 602.039 3 0 43.668 0 143.516 3.994 1.432 132.369
20308 602.137 3 0 43.701 0 143.534 3.989 1.432 132.622
20511 603.995 3 0 43.755 0 141.72 3.979 1.432 130.621
20716 603.91 3 0 43.773 0 141.668 3.965 1.459 130.301
20923 603.725 3 0 43.836 0 143.908 3.945 1.486 132.367
21132 609.662 3 0 43.869 0 141.928 3.911 1.486 130.606
21343 610.366 3 0 43.911 0 146.3 3.861 1.486 134.565
21556 610.099 3 0 43.947 0 141.844 3.812 1.486 130.581
21772 605.141 3 0 43.986 0 144.194 3.74 1.54 132.038
21990 605.182 3 0 44.043 0 143.76 3.666 1.54 132.084
22210 606.295 3 0 44.067 0 142.791 3.583 1.54 130.935
22432 606.679 3 0 44.097 0 143.073 3.483 1.54 131.352
22656 606.102 3 0 44.112 0 143.933 3.379 1.54 132.06
22883 607.967 3 0 44.187 0 143.464 3.284 1.54 131.434
23112 607.901 3 0 44.244 0 144.276 3.214 1.54 132.369
23343 607.955 3 0 44.268 0 143.781 3.144 1.567 131.408
23576 614.85 3 0 44.358 0 146.383 3.098 1.594 134.323
23812 615.372 3 0 44.421 0 146.889 3.07 1.594 134.612
24050 615.873 3 0 44.448 0 146.691 3.048 1.594 134.791
24290 615.852 3 0 44.496 0 146.578 3.029 1.594 134.259
24533 616.376 3 0 44.535 0 146.772 3.015 1.594 134.618
24778 626.69 3 0 44.586 0 144.05 3.009 1.621 134.434
25026 611.425 3 0 44.613 0 144.61 3.006 1.621 132.132
25276 611.827 3 0 44.652 0 144.505 3.002 1.621 132.151
25529 615.147 3 0 44.703 0 152.555 2.999 1.621 140.316
25784 613.059 3 0 44.793 0 144.762 2.997 1.621 132.547
26042 613.933 3 0 44.853 0 145.199 2.995 1.648 134.762
26302 614.655 3 0 44.883 0 143.669 2.988 1.648 131.529
26565 615.01 3 0 44.943 0 143.778 2.988 1.648 131.053
26831 616.15 3 0 45.003 0 144.948 2.988 1.648 132.121
27099 616.083 3 0 45.057 0 145.021 2.988 1.648 132.606
27370 616.007 3 0 45.093 0 144.937 2.988 1.675 132.281
27644 617.231 3 0 45.168 0 144.912 2.984 1.675 132.248
27920 618.043 3 0 45.225 0 143.972 2.982 1.675 130.846
28199 616.752 3 0 45.27 0 144.96 2.978 1.675 132.268
28481 618.403 3 0 45.345 0 145.161 2.97 1.702 132.271
28766 620.427 3 0 45.369 0 144.125 2.954 1.702 131.755
29054 618.78 3 0 45.375 0 145.18 2.938 1.702 132.323
29345 620.23 3 0 45.408 0 144.096 2.916 1.702 131.3
29638 626.803 3 0 45.465 0 146.888 2.89 1.702 133.905
29934 626.627 3 0 45.498 0 143.947 2.864 1.702 131.071
30233 627.481 3 0 45.525 0 142.824 2.844 1.702 129.586
30535 628.01 3 0 45.585 0 145.191 2.812 1.729 132.101
30840 622.264 3 0 45.621 0 145.238 2.766 1.729 132.455
31148 622.942 3 0 45.681 0 145.515 2.73 1.729 132.622
31459 623.298 3 0 45.753 0 145.85 2.69 1.783 132.43
31774 624.718 3 0 45.792 0 143.274 2.644 1.783 130.476
32092 626.268 3 0 45.819 0 143.843 2.582 1.783 130.351
32413 628.732 3 0 45.876 0 148.938 2.53 1.783 135.519
32737 630.128 3 0 45.951 0 149.113 2.472 1.783 135.268
33064 630.477 3 0 46.005 0 148.825 2.428 1.81 135.245
33395 631.136 3 0 46.068 0 148.807 2.37 1.81 135.104
33729 627.515 3 0 46.155 0 146.01 2.322 1.864 132.196
34066 630.731 3 0 46.221 0 144.964 2.242 1.891 130.597
34407 631.07 3 0 46.254 0 144.639 2.166 1.891 130.62
34751 634.048 3 0 46.269 0 149.728 2.102 1.891 135.607
35099 631.795 3 0 46.305 0 144.596 2.056 1.891 130.335
35450 632.127 3 0 46.335 0 144.604 2.008 1.891 130.448
35805 632.657 3 0 46.371 0 144.881 1.946 1.918 130.56
36163 633.761 3 0 46.398 0 144.982 1.906 1.945 130.73
36525 632.059 3 0 46.479 0 146.95 1.83 1.972 132.232
36890 631.828 3 0 46.497 0 146.951 1.802 1.999 132.173
37259 634.201 3 0 46.53 0 145.489 1.738 1.999 131.08
37632 634.168 3 0 46.566 0 145.215 1.674 1.999 130.279
38008 633.968 3 0 46.596 0 147.321 1.602 2.026 132.239
38388 634.215 3 0 46.602 0 147.611 1.558 2.026 132.734
38772 634.007 3 0 46.644 0 147.082 1.494 2.026 132.248
39160 635.043 3 0 46.689 0 147.102 1.452 2.026 132.233
39552 635.079 3 0 46.725 0 147.397 1.418 2.026 132.576
39948 636.062 3 0 46.773 0 145.302 1.37 2.026 130.54
40347 636.422 3 0 46.788 0 145.607 1.342 2.053 130.446
40750 638.235 3 0 46.845 0 145.668 1.314 2.053 130.673
41158 638.563 3 0 46.896 0 145.743 1.278 2.08 130.479
41570 637.489 3 0 46.992 0 147.777 1.248 2.08 132.602
41986 637.236 3 0 47.076 0 147.524 1.232 2.08 132.227
42406 639.226 3 0 47.121 0 147.705 1.206 2.08 132.526
42830 638.728 3 0 47.16 0 147.321 1.19 2.08 132.312
43258 638.885 3 0 47.202 0 147.185 1.172 2.08 132.081
43691 640.436 3 0 47.277 0 147.885 1.148 2.107 132.053
44128 640.741 3 0 47.322 0 146.45 1.146 2.134 131.498
44569 640.582 3 0 47.367 0 147.929 1.124 2.161 132.362
45015 641.73 3 0 47.379 0 147.039 1.106 2.161 131.375
45465 642.221 3 0 47.424 0 147.329 1.094 2.188 131.204
45920 641.986 3 0 47.472 0 148.459 1.086 2.242 133.485
46379 642.559 3 0 47.508 0 148.832 1.076 2.269 133.909
46843 642.628 3 0 47.556 0 148.652 1.076 2.269 132.283
47311 653.994 3 0 47.571 0 147.723 1.066 2.269 134.341
47784 643.526 3 0 47.61 0 148.025 1.058 2.269 131.695
48262 643.934 3 0 47.637 0 149.138 1.052 2.296 132.604
48745 644.003 3 0 47.694 0 148.478 1.044 2.323 131.956
49232 644.686 3 0 47.757 0 148.696 1.042 2.35 131.803
49724 644.678 3 0 47.796 0 149.545 1.028 2.35 132.575
50221 645.197 3 0 47.808 0 148.563 1.024 2.35 131.659
50723 646.077 3 0 47.868 0 149.866 1.02 2.377 134.527
51230 645.987 3 0 47.907 0 149.5 1.02 2.377 132.197
51742 647.727 3 0 47.961 0 149.65 1.018 2.377 132.714
52259 647.322 3 0 47.976 0 149.197 1.012 2.377 132.198
52782 648.36 3 0 48 0 149.594 1.012 2.377 132.087
53310 647.578 3 0 48.042 0 147.871 1.012 2.377 130.749
53843 648.75 3 0 48.09 0 149.51 1.012 2.377 132.126
54381 648.938 3 0 48.108 0 147.851 1.012 2.377 130.878
54925 648 3 0 48.135 0 148.135 1.01 2.404 131.059
55474 651.169 3 0 48.171 0 145.327 1.008 2.431 128.175
56029 653.273 3 0 48.192 0 150.536 1.008 2.431 133.259
56589 653.351 3 0 48.216 0 148.461 1.006 2.431 131.303
57155 657.682 3 0 48.252 0 152.023 1.004 2.431 134.691
57727 657.48 3 0 48.255 0 151.036 1.004 2.431 133.104
58304 653.063 3 0 48.249 0 150.064 1.004 2.431 132.749
58887 654.729 3 0 48.27 0 149.431 1.004 2.431 132.05
59476 649.675 3 0 48.24 0 149.801 1.004 2.458 132.418
60071 651.346 3 0 48.258 0 148.372 1.004 2.485 130.789
60672 650.609 3 0 48.288 0 150.148 1.002 2.512 132.405
61279 651.077 3 0 48.288 0 150.116 1.002 2.512 132.381
61892 651.126 3 0 48.261 0 148.37 1.002 2.593 130.229
62511 650.8 3 0 48.261 0 148.756 1 2.62 130.389
63136 650.446 3 0 48.234 0 150.342 1 2.647 131.948
63767 654.578 3 0 48.216 0 154.192 1 2.674 135.341
64405 651.333 3 0 48.171 0 149.263 1 2.674 130.463
65049 650.604 3 0 48.189 0 149.551 1 2.701 130.381
65699 651.368 3 0 48.156 0 149.551 1 2.701 130.606
66356 650.264 3 0 48.087 0 149.711 1 2.728 130.565
67020 648.813 3 0 47.973 0 149.546 1 2.728 130.289
67690 652.849 3 0 47.94 0 154.685 1 2.755 135.147
68367 652.561 3 0 47.919 0 155.249 1 2.782 135.553
69051 651.537 3 0 47.862 0 155.221 1 2.809 135.394
69742 651.551 3 0 47.787 0 155.436 1 2.809 135.54
70439 650.176 3 0 47.673 0 155.38 1 2.836 135.234
71143 649.342 3 0 47.616 0 155.368 1 2.836 135.419
71854 649.865 3 0 47.58 0 155.261 1 2.836 135.399
72573 645.143 3 0 47.553 0 149.915 1 2.836 130.111
73299 645.236 3 0 47.505 0 150.298 1 2.863 130.396
74032 643.769 3 0 47.445 0 150.215 1 2.89 130.178
74772 644.111 3 0 47.391 0 150.921 1 2.944 130.456
75520 643.52 3 0 47.343 0 150.811 1 2.944 130.057
76275 642.62 3 0 47.352 0 151.109 1 2.971 130.359
77038 641.719 3 0 47.322 0 150.844 1 2.971 130.123
77808 641.376 3 0 47.298 0 151.265 1 2.998 130.603
78586 641.069 3 0 47.256 0 151.31 1 3.025 130.308
79372 641.513 3 0 47.235 0 151.175 1 3.025 130.485
80166 641.348 3 0 47.217 0 151.137 1 3.025 130.307
80968 641.084 3 0 47.223 0 151.457 1 3.052 130.333
81778 640.824 3 0 47.196 0 153.824 1 3.079 132.737
82596 641.017 3 0 47.193 0 153.585 1 3.079 132.417
83422 641.664 3 0 47.211 0 154.204 1 3.16 132.451
84256 641.131 3 0 47.214 0 154.407 1 3.187 132.574
85099 640.436 3 0 47.229 0 154.504 1 3.187 132.425
85950 641.178 3 0 47.199 0 154.638 1 3.241 132.137
86810 641.474 3 0 47.235 0 153.907 1 3.268 131.809
87678 642.587 3 0 47.25 0 154.05 1 3.295 131.189
88555 642.175 3 0 47.25 0 155.827 1 3.376 132.367
89441 641.453 3 0 47.262 0 154.814 1 3.403 131.089
90335 642.493 3 0 47.271 0 156.16 1 3.43 132.58
91238 642.724 3 0 47.298 0 155.761 1 3.43 132.095
92150 643.007 3 0 47.313 0 155.929 1 3.484 132.121
93072 641.948 3 0 47.325 0 155.249 1 3.484 131.104
94003 642.744 3 0 47.334 0 156.708 1 3.511 132.614
94943 642.853 3 0 47.358 0 156.83 1 3.538 132.195
95892 643.296 3 0 47.4 0 157.341 1 3.592 132.817
96851 643.769 3 0 47.397 0 157.319 1 3.592 132.775
97820 643.954 3 0 47.412 0 156.871 1 3.619 133.984
98798 643.966 3 0 47.445 0 156.611 1 3.619 131.863
99786 643.679 3 0 47.448 0 156.795 1 3.673 131.745
100784 644.013 3 0 47.469 0 157.865 1 3.7 132.466
101792 644.483 3 0 47.49 0 158.002 1 3.727 132.323
102810 644.293 3 0 47.529 0 158.084 1 3.781 132.384
103838 645.079 3 0 47.553 0 157.711 1 3.835 131.349
104876 645.067 3 0 47.589 0 159.058 1 3.889 132.375
105925 644.856 3 0 47.613 0 157.748 1 3.916 131.042
106984 652.662 3 0 47.643 0 161.346 1 3.943 134.449
108054 655.198 3 0 47.667 0 161.907 1 3.97 134.661
109135 651.836 3 0 47.709 0 159.3 1 4.024 131.854
110226 650.133 3 0 47.718 0 158.77 1 4.024 131.161
111328 647.104 3 0 47.715 0 159.567 1 4.024 132.026
112441 646.85 3 0 47.76 0 160.272 1 4.078 132.617
113565 647.307 3 0 47.772 0 159.081 1 4.105 131.313
114701 647.777 3 0 47.769 0 159.417 1 4.105 131.22
115848 648.091 3 0 47.781 0 160.885 1 4.105 133.138
117006 649.604 3 0 47.766 0 159.377 1 4.132 131.002
118176 649.533 3 0 47.763 0 160.064 1 4.186 131.271
119358 647.12 3 0 47.73 0 161.298 1 4.213 132.723
120552 647.118 3 0 47.709 0 160.987 1 4.213 132.461
121758 647.438 3 0 47.721 0 161.686 1 4.267 132.488
122976 647.056 3 0 47.685 0 161.733 1 4.294 132.628
124206 646.106 3 0 47.661 0 159.837 1 4.321 130.602
125448 647.08 3 0 47.64 0 161.606 1 4.321 132.525
126702 644.865 3 0 47.562 0 159.595 1 4.321 130.437
127969 645.101 3 0 47.538 0 159.758 1 4.348 130.321
129249 644.656 3 0 47.472 0 160.241 1 4.375 130.383
130541 644.017 3 0 47.394 0 160.125 1 4.375 130.541
131846 648.498 3 0 47.31 0 165.504 1 4.402 135.41
133164 649.104 3 0 47.289 0 165.769 1 4.456 135.515
134496 648.905 3 0 47.283 0 165.693 1 4.483 135.236
135841 651.354 3 0 47.268 0 167.539 1 4.537 135.417
137199 643.329 3 0 47.187 0 162.939 1 4.537 131.857
138571 641.599 3 0 47.13 0 160.91 1 4.591 130.074
139957 641.327 3 0 47.043 0 163.461 1 4.618 132.636
141357 639.897 3 0 46.977 0 161.591 1 4.645 130.418
142771 640.906 3 0 46.989 0 162.599 1 4.78 130.453
144199 640.243 3 0 46.947 0 164.634 1 4.807 132.246
145641 641.932 3 0 46.989 0 164.94 1 4.861 132.459
147097 641.658 3 0 46.935 0 165.403 1 4.888 132.503
148568 640.198 3 0 46.905 0 163.584 1 4.888 130.416
150054 638.891 3 0 46.851 0 163.227 1 4.888 130.17
151555 639.657 3 0 46.83 0 163.749 1 4.969 130.124
153071 640.224 3 0 46.785 0 165.884 1 4.969 132.436
154602 638.46 3 0 46.74 0 163.592 1 4.996 130.214
156148 639.779 3 0 46.719 0 166.014 1 5.023 132.234
157709 637.815 3 0 46.689 0 164.207 1 5.023 130.631
159286 637.449 3 0 46.653 0 164.193 1 5.05 130.5
160879 637.098 3 0 46.623 0 164.539 1 5.077 130.799
162488 638.53 3 0 46.62 0 166.615 1 5.104 132.333
164113 637.182 3 0 46.611 0 164.957 1 5.131 130.795
165754 638.329 3 0 46.605 0 166.657 1 5.131 132.249
167412 636.626 3 0 46.56 0 165.27 1 5.131 130.716
169086 636.842 3 0 46.557 0 165.984 1 5.158 131.289
170777 636.283 3 0 46.542 0 165.774 1 5.212 130.761
172485 637.26 3 0 46.551 0 166.556 1 5.266 130.81
174210 636.542 3 0 46.542 0 166.434 1 5.266 130.443
175952 638.776 3 0 46.548 0 168.357 1 5.32 131.993
177712 637.896 3 0 46.587 0 167.875 1 5.374 131.121
179489 638.018 3 0 46.593 0 168.533 1 5.428 131.811
181284 638.038 3 0 46.611 0 168.579 1 5.455 131.913
183097 639.503 3 0 46.662 0 168.649 1 5.563 131.242
184928 639.132 3 0 46.701 0 169.785 1 5.698 131.752
186777 638.748 3 0 46.716 0 170.264 1 5.725 131.917
188645 638.949 3 0 46.752 0 170.682 1 5.779 132.214
190531 643.459 3 0 46.761 0 172.798 1 5.86 133.981
192436 643.683 3 0 46.767 0 173.035 1 5.86 134.09
194360 644.632 3 0 46.791 0 173.192 1 5.887 133.994
196304 643.707 3 0 46.824 0 173.553 1 5.941 133.867
198267 644.347 3 0 46.86 0 173.756 1 5.995 133.849
200250 644.582 3 0 46.881 0 173.941 1 6.022 133.977
202252 645.373 3 0 46.893 0 174.665 1 6.049 134.375
204275 647.878 3 0 46.929 0 176.031 1 6.184 134.646
206318 649.627 3 0 46.956 0 176.15 1 6.211 134.674
208381 649.66 3 0 46.968 0 176.429 1 6.238 134.773
210465 643.188 3 0 46.998 0 173.437 1 6.292 132.343
212570 639.251 3 0 47.022 0 170.977 1 6.427 128.55
214696 641.677 3 0 47.031 0 174.227 1 6.454 131.259
216843 641.739 3 0 47.04 0 174.39 1 6.481 131.182
219011 642.714 3 0 47.073 0 176.004 1 6.589 132.101
221201 643.803 3 0 47.127 0 176.157 1 6.643 132.055
223413 642.781 3 0 47.157 0 176.699 1 6.697 131.969
225647 644.04 3 0 47.184 0 177.444 1 6.805 132.362
227903 644.798 3 0 47.223 0 177.112 1 6.886 131.449
230182 645.913 3 0 47.229 0 177.705 1 6.94 131.506
232484 643.664 3 0 47.244 0 178.742 1 6.994 132.612
234809 643.033 3 0 47.241 0 177.519 1 7.021 130.991
237157 645.055 3 0 47.25 0 179.358 1 7.075 132.521
239529 643.956 3 0 47.232 0 177.86 1 7.129 130.793
241924 644.887 3 0 47.235 0 179.795 1 7.183 132.389
244343 644.426 3 0 47.193 0 179.849 1 7.21 132.331
246786 644.163 3 0 47.169 0 180.566 1 7.264 132.436
249254 644.296 3 0 47.157 0 180.992 1 7.318 132.451
251747 643.537 3 0 47.115 0 178.866 1 7.318 130.231
254264 642.391 3 0 47.094 0 179.208 1 7.399 130.347
256807 642.141 3 0 47.037 0 179.782 1 7.453 130.519
259375 647.791 3 0 46.968 0 185.096 1 7.507 135.2
261969 646.597 3 0 46.926 0 185.321 1 7.534 135.758
264589 647.719 3 0 46.878 0 184.976 1 7.534 134.965
267235 646.009 3 0 46.812 0 185.683 1 7.588 135.451
269907 646.247 3 0 46.728 0 185.994 1 7.642 135.414
272606 644.899 3 0 46.665 0 186.351 1 7.723 135.132
275332 644.291 3 0 46.551 0 186.706 1 7.75 135.322
278085 640.242 3 0 46.491 0 182.45 1 7.831 130.499
280866 637.199 3 0 46.404 0 182.13 1 7.858 130.485
283675 637.19 3 0 46.335 0 182.925 1 7.912 130.681
286512 636.777 3 0 46.287 0 182.719 1 7.939 130.252
289377 636.217 3 0 46.224 0 182.59 1 7.939 130.178
292271 636.072 3 0 46.173 0 183.289 1 7.993 130.561
295194 635.809 3 0 46.122 0 183.284 1 8.02 130.144
298146 635.437 3 0 46.065 0 183.692 1 8.047 130.411
301127 634.023 3 0 46.038 0 183.968 1 8.128 130.599
304138 636.583 3 0 46.008 0 186.418 1 8.182 132.85
307179 637.115 3 0 45.975 0 187.12 1 8.236 133.02
310251 636.945 3 0 45.945 0 186.421 1 8.236 132.368
313354 634.351 3 0 45.906 0 184.947 1 8.29 130.291
