trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueRatio,inclExclMinA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclRMSEA,inclExclMinB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclRMSEB,inclExclMinX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclRMSEX,inclExclMinAX,inclExclMaxAX,inclExclMeanAX,inclExclStdDevAX,inclExclRMSEAX,inclExclMinBX,inclExclMaxBX,inclExclMeanBX,inclExclStdDevBX,inclExclRMSEBX,inclExclMinABX,inclExclMaxABX,inclExclMeanABX,inclExclStdDevABX,inclExclRMSEABX,inclExclMinJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,inclExclRMSEJaccardIdx,maxLikeMinA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeRMSEA,maxLikeMinB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeRMSEB,maxLikeMinX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeRMSEX,maxLikeMinAX,maxLikeMaxAX,maxLikeMeanAX,maxLikeStdDevAX,maxLikeRMSEAX,maxLikeMinBX,maxLikeMaxBX,maxLikeMeanBX,maxLikeStdDevBX,maxLikeRMSEBX,maxLikeMinABX,maxLikeMaxABX,maxLikeMeanABX,maxLikeStdDevABX,maxLikeRMSEABX,maxLikeMinJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxLikeRMSEJaccardIdx,improvementStdevA,improvementRmseA,improvementStdevB,improvementRmseB,improvementStdevX,improvementRmseX,improvementStdevAX,improvementRmseAX,improvementStdevBX,improvementRmseBX,improvementStdevABX,improvementRmseABX,improvementStdevJaccard,improvementRmseJaccard,avgNumEvaluations
773240139,13474584,20465059,0.0253538,57.3851,-0.00353077,0.00464061,1.0571e-05,0.00105796,0.00105802,-0.0381712,0.0406568,0.000191316,0.0106861,0.0106878,-0.0283749,0.0250724,-2.76931e-05,0.00709956,0.00709962,-0.00340237,0.00409545,9.58436e-06,0.00101363,0.00101367,-0.00402962,0.00314879,5.92571e-05,0.000996626,0.000998386,-0.00335365,0.00438535,1.26181e-05,0.00101435,0.00101443,-0.0289923,0.0255899,-3.5737e-05,0.00734491,0.007345,-0.00345006,0.00402043,2.07352e-05,0.00103541,0.00103562,-0.0331221,0.0288766,0.000302052,0.00752303,0.00752909,-0.0182409,0.0212967,-0.000100753,0.00503121,0.00503222,-0.00333893,0.00393823,1.76027e-05,0.00100789,0.00100804,-0.00402466,0.00315028,5.91674e-05,0.00099666,0.000998414,-0.00321769,0.00379105,2.23512e-05,0.000992776,0.000993028,-0.0180826,0.0207656,-0.000120511,0.00518808,0.00518948,1.02178,1.02162,1.42045,1.41954,1.4111,1.41083,1.0057,1.00559,0.999966,0.999971,1.02174,1.02156,1.41573,1.41536,41.5971
307179,5046,8549,0.0266512,60.8757,-0.00259099,0.00252764,1.5682e-05,0.000729688,0.000729856,-0.0300014,0.0290664,-0.000213625,0.00811428,0.00811709,-0.0169404,0.0172552,0.000156655,0.00472384,0.00472644,-0.00244042,0.00253351,1.94991e-05,0.000695037,0.000695311,-0.00253893,0.00218778,1.92198e-05,0.000704797,0.000705059,-0.00247652,0.00245269,1.58319e-05,0.000699849,0.000700028,-0.0174415,0.0182569,0.000143137,0.00491359,0.00491567,-0.00241297,0.0025511,1.68006e-05,0.000712587,0.000712785,-0.0198834,0.0190663,-0.000142699,0.00590317,0.00590489,-0.0120761,0.0116066,0.000115733,0.00347768,0.0034796,-0.00248265,0.00249577,1.94794e-05,0.000690932,0.000691206,-0.0025518,0.00220743,1.98117e-05,0.000702295,0.000702574,-0.00237724,0.00247912,1.69282e-05,0.000683125,0.000683334,-0.0135914,0.0123704,0.000100144,0.00360137,0.00360276,1.024,1.02395,1.37456,1.37464,1.35833,1.35833,1.00594,1.00594,1.00356,1.00354,1.02448,1.02443,1.36437,1.36442,29.48
74032,16317,6343,0.0656,4.53711,-0.00289231,0.00285697,-2.25864e-05,0.000882865,0.000883154,-0.00796523,0.00930769,-4.48189e-05,0.002316,0.00231644,-0.0195924,0.0221403,8.27325e-05,0.00547518,0.00547581,-0.00237115,0.00231027,-1.42749e-05,0.000709574,0.000709718,-0.00247594,0.00208402,-9.11464e-06,0.000682978,0.000683039,-0.00259624,0.00230752,-1.94293e-05,0.000694028,0.0006943,-0.0208385,0.0234355,0.000106729,0.00583622,0.0058372,-0.00288046,0.00271809,-9.51517e-06,0.000785017,0.000785075,-0.00643074,0.00724408,3.23287e-06,0.00161652,0.00161652,-0.0146188,0.0124901,-3.78898e-05,0.00367544,0.00367564,-0.00239786,0.00242143,-1.17544e-05,0.000704401,0.0007045,-0.00238984,0.00206851,-8.27821e-06,0.000679641,0.000679692,-0.00244002,0.00215006,-9.22529e-06,0.000615331,0.0006154,-0.0155082,0.0139659,-2.68795e-05,0.00386215,0.00386225,1.12464,1.12493,1.43271,1.43297,1.48967,1.48976,1.00734,1.00741,1.00491,1.00492,1.12789,1.12821,1.51113,1.51135,29.324
50221,4898,958,0.0170837,10.2534,-0.00259004,0.00273561,-2.69378e-05,0.000787642,0.000788103,-0.0111924,0.0102603,-6.05454e-05,0.00322855,0.00322912,-0.0561996,0.0628131,0.000326887,0.0161425,0.0161458,-0.00296598,0.00224503,-2.03147e-05,0.000710656,0.000710946,-0.00235772,0.00211235,2.8357e-06,0.000678286,0.000678292,-0.00231233,0.00252632,-2.38286e-05,0.000708077,0.000708478,-0.0565508,0.0637606,0.000360599,0.0164304,0.0164343,-0.0029204,0.00252357,-1.67571e-05,0.000745137,0.000745326,-0.00667718,0.00772599,4.11754e-05,0.00205793,0.00205834,-0.0374067,0.0323322,-0.000185583,0.00995251,0.00995424,-0.00300286,0.00224916,-1.99173e-05,0.000709906,0.000710186,-0.00231302,0.00212777,4.07941e-06,0.000678152,0.000678164,-0.00255912,0.00231081,-1.45812e-05,0.000670249,0.000670407,-0.0373745,0.0325706,-0.000167015,0.010129,0.0101303,1.05704,1.05739,1.56883,1.5688,1.62196,1.62201,1.00106,1.00107,1.0002,1.00019,1.05644,1.05679,1.62212,1.62229,23.9517
680932,24290,109135,0.134014,28.0334,-0.0029119,0.00292258,-2.25991e-05,0.000866069,0.000866364,-0.0198653,0.020834,0.000487143,0.00612061,0.00613997,-0.00580092,0.00523882,-0.000145606,0.00145475,0.00146201,-0.00264173,0.00287471,-3.95905e-05,0.000724878,0.000725959,-0.00252378,0.00244004,-3.04143e-05,0.000696126,0.00069679,-0.00253702,0.00267167,-2.38795e-05,0.000731855,0.000732244,-0.00566043,0.00684635,-0.000120287,0.00173973,0.00174388,-0.00302688,0.00316876,-2.94137e-05,0.000819125,0.000819653,-0.0133643,0.0152417,0.000275987,0.00469903,0.00470713,-0.0036937,0.00452376,-0.00010341,0.00122153,0.0012259,-0.00258127,0.00299693,-3.96351e-05,0.000705759,0.000706871,-0.00247238,0.00242977,-3.43405e-05,0.000692395,0.000693246,-0.00265233,0.00274731,-3.02209e-05,0.000690752,0.000691413,-0.00484346,0.00497894,-7.21861e-05,0.00142202,0.00142386,1.05731,1.05699,1.30253,1.3044,1.19092,1.1926,1.02709,1.027,1.00539,1.00511,1.0595,1.05905,1.22342,1.22476,35.8692
1097816,452822,48262,0.0301845,2.42439,-0.00367467,0.00417934,2.69868e-05,0.00107888,0.00107922,-0.00704011,0.00702261,9.54381e-05,0.00198002,0.00198231,-0.0604921,0.0557723,-0.00109963,0.0171531,0.0171883,-0.00242271,0.00297945,-2.04557e-05,0.000733929,0.000734214,-0.00244358,0.00246994,-1.96653e-05,0.000724019,0.000724286,-0.00267867,0.00286056,1.23664e-05,0.000770923,0.000771022,-0.0619545,0.0581053,-0.00109306,0.0176795,0.0177132,-0.00327895,0.0032318,3.84747e-05,0.000834199,0.000835086,-0.00465179,0.00520459,0.000125959,0.00119537,0.00120199,-0.032075,0.0330966,-0.00137467,0.00891903,0.00902435,-0.00242614,0.00304141,-2.10336e-05,0.000732173,0.000732476,-0.00247475,0.00245648,-1.85743e-05,0.000723412,0.00072365,-0.00244177,0.00246808,2.0596e-05,0.000607897,0.000608246,-0.0329371,0.0332588,-0.00139063,0.00915209,0.00925714,1.29332,1.29235,1.65641,1.6492,1.9232,1.90466,1.0024,1.00237,1.00084,1.00088,1.26818,1.26762,1.93174,1.91347,39.2583
84256,2919,2210,0.0247245,28.8647,-0.00255448,0.00269689,-3.56111e-05,0.000760424,0.000761257,-0.0196593,0.0197905,-0.000455205,0.00555678,0.00557539,-0.0259476,0.0261897,0.00054578,0.00724549,0.00726602,-0.00263377,0.00221353,-2.07512e-05,0.000717171,0.000717472,-0.00322811,0.00205795,-2.38973e-05,0.000694327,0.000694738,-0.00244737,0.00253473,-3.4939e-05,0.000719126,0.000719974,-0.0270344,0.0257333,0.000584376,0.00745612,0.00747898,-0.00259347,0.00229028,-2.69307e-05,0.000735676,0.000736169,-0.0132496,0.0144526,-0.000238136,0.0038988,0.00390607,-0.0174828,0.0173744,0.000264504,0.00506369,0.0050706,-0.00269366,0.00220017,-1.94819e-05,0.000713836,0.000714102,-0.00323394,0.00206999,-2.15567e-05,0.000693777,0.000694112,-0.00248164,0.00214689,-2.66223e-05,0.000695666,0.000696175,-0.0175539,0.017733,0.000292866,0.00518469,0.00519295,1.03364,1.03408,1.42525,1.42737,1.43087,1.43297,1.00467,1.00472,1.00079,1.0009,1.03372,1.03418,1.4381,1.44022,25.2508
13049219720,721215037,145319400,0.0104428,18.0934,-0.00394183,0.00361235,1.55712e-05,0.00108499,0.0010851,-0.0208173,0.0200912,6.40031e-05,0.00615467,0.00615501,-0.101295,0.101092,-0.000350135,0.0300451,0.0300472,-0.00389528,0.00370745,1.15435e-05,0.00103546,0.00103552,-0.0035353,0.00358233,-5.44864e-06,0.00100325,0.00100326,-0.00370442,0.0034412,1.42623e-05,0.00101993,0.00102003,-0.0999745,0.100918,-0.000346117,0.0303296,0.0303315,-0.00381909,0.00358238,4.64543e-06,0.00105395,0.00105396,-0.0114246,0.0112066,-8.8434e-05,0.00320141,0.00320263,-0.0459382,0.0522592,0.000406605,0.0150018,0.0150073,-0.00388124,0.00370177,9.07245e-06,0.00103601,0.00103605,-0.0035361,0.00358377,-5.41514e-06,0.00100325,0.00100326,-0.00349951,0.00341308,4.01896e-06,0.000990712,0.00099072,-0.0476112,0.0523928,0.00040794,0.0151467,0.0151522,1.02945,1.02955,1.92249,1.92186,2.00277,2.00217,0.999465,0.999489,1,1,1.02949,1.02959,2.00239,2.00179,41.1569
59347163,1287276,286512,0.00470301,46.1029,-0.00349122,0.00352796,1.34269e-05,0.00101697,0.00101706,-0.0339556,0.0399565,-0.000557359,0.00962934,0.00964546,-0.174251,0.152021,0.00236698,0.0432236,0.0432884,-0.00323978,0.00376593,2.47346e-05,0.000987184,0.000987494,-0.00290025,0.00267023,-2.49751e-05,0.000780762,0.000781161,-0.00338181,0.00345261,1.24348e-05,0.000991023,0.000991101,-0.175805,0.153993,0.00237532,0.0434528,0.0435177,-0.00326551,0.00358374,2.4889e-05,0.000996705,0.000997016,-0.0159192,0.0153783,-0.000137266,0.0048804,0.00488233,-0.0643967,0.0704964,0.000479566,0.0216774,0.0216828,-0.00322325,0.00376144,2.70735e-05,0.000986709,0.000987081,-0.00289877,0.00266937,-2.49704e-05,0.000780792,0.000781191,-0.00316192,0.00350697,2.3601e-05,0.000971368,0.000971655,-0.0656317,0.0724521,0.000462106,0.0217972,0.0218021,1.02034,1.02011,1.97306,1.97558,1.99394,1.99644,1.00048,1.00042,0.999962,0.999962,1.02023,1.02001,1.99351,1.99604,39.4605
119095712,5235826,586521,0.00469525,22.7463,-0.00393253,0.00415579,2.12632e-05,0.0010903,0.00109051,-0.0256542,0.024168,-0.00025285,0.00702814,0.00703269,-0.237717,0.210058,0.00232752,0.0622685,0.062312,-0.00402541,0.00348585,3.25654e-05,0.00104191,0.00104242,-0.00314297,0.00342267,7.08666e-06,0.00091089,0.000910918,-0.00372218,0.00396627,2.06025e-05,0.00104066,0.00104086,-0.23804,0.210768,0.00234498,0.062563,0.062607,-0.00396266,0.00392844,2.99193e-05,0.00105269,0.00105312,-0.0110027,0.0128435,-7.49925e-05,0.00312649,0.00312739,-0.103917,0.102137,0.000739809,0.0268778,0.026888,-0.00403149,0.00347843,3.33982e-05,0.00104187,0.00104241,-0.00314355,0.00342269,7.08742e-06,0.000910903,0.00091093,-0.00375089,0.00376532,2.88551e-05,0.0010048,0.00100521,-0.104373,0.101971,0.000718517,0.0269985,0.0270081,1.03573,1.03551,2.24793,2.24874,2.31673,2.31747,1.00004,1.00001,0.999986,0.999986,1.03569,1.03546,2.31728,2.31808,39.8998
1521135167,30469684,325353043,0.173341,49.9229,-0.00432927,0.00377803,-3.99989e-05,0.00119947,0.00120014,-0.0351349,0.0442111,-1.91147e-05,0.0111428,0.0111428,-0.00513386,0.00546185,-4.8994e-05,0.00142981,0.00143065,-0.00333869,0.00330686,-4.15839e-05,0.000990882,0.000991755,-0.00346499,0.00338039,-4.64354e-05,0.000993074,0.000994159,-0.00343125,0.00340261,-4.12191e-05,0.000989206,0.000990064,-0.00601681,0.00655587,-5.86458e-06,0.00172534,0.00172535,-0.00453876,0.00330278,-3.25045e-05,0.00111388,0.00111435,-0.0286487,0.0326476,7.79855e-05,0.008776,0.00877634,-0.00470493,0.00513867,-5.79005e-05,0.00129419,0.00129549,-0.00385073,0.00308003,-3.69793e-05,0.000938875,0.000939603,-0.00346796,0.00336259,-4.62644e-05,0.000992546,0.000993624,-0.00399869,0.00288197,-3.5113e-05,0.000921078,0.000921748,-0.00551253,0.0057369,-2.13998e-05,0.00148858,0.00148873,1.07685,1.07699,1.26969,1.26964,1.10479,1.10433,1.05539,1.0555,1.00053,1.00054,1.07396,1.07412,1.15906,1.15894,39.9823
1783650614,21296023,389170221,0.17737,83.7551,-0.00531919,0.00391239,9.94902e-06,0.00121872,0.00121877,-0.0483857,0.0523625,0.000696761,0.0146342,0.0146507,-0.00404656,0.00488936,-8.16897e-05,0.00127255,0.00127517,-0.00449136,0.00343263,-6.46422e-06,0.00100501,0.00100503,-0.00323711,0.00383551,-4.13017e-05,0.00100476,0.00100561,-0.00428186,0.00334398,3.61253e-07,0.00100716,0.00100717,-0.00491192,0.00630383,-8.01581e-05,0.00158056,0.00158259,-0.00517762,0.00365409,4.30877e-06,0.00114133,0.00114134,-0.040716,0.0437494,-0.000110159,0.0116205,0.0116211,-0.00367926,0.00471209,-3.90344e-05,0.00118469,0.00118534,-0.00425556,0.00306704,-3.45435e-06,0.000954818,0.000954824,-0.00325113,0.00384519,-4.27245e-05,0.00100447,0.00100538,-0.00417114,0.00302807,-4.49003e-06,0.000946317,0.000946328,-0.00457126,0.00588166,-3.30683e-05,0.00140874,0.00140913,1.06781,1.06784,1.25934,1.2607,1.07416,1.07578,1.05256,1.05258,1.00029,1.00023,1.0643,1.06429,1.12196,1.1231,39.64
32092,4054,272,0.00746883,7.91613,-0.00300888,0.00231663,3.03832e-05,0.000767545,0.000768146,-0.0101128,0.00903104,-6.73059e-05,0.00286342,0.00286421,-0.151737,0.140809,0.000310054,0.0412306,0.0412318,-0.00256105,0.00225993,3.27336e-05,0.000691321,0.000692095,-0.00330566,0.00184961,-4.35792e-05,0.000702176,0.000703527,-0.00279168,0.00217792,2.15974e-05,0.000681741,0.000682083,-0.152728,0.141377,0.000312761,0.0415191,0.0415203,-0.00272838,0.00230957,2.71092e-05,0.000720127,0.000720637,-0.00684669,0.00621823,-9.07369e-05,0.00180747,0.00180974,-0.089497,0.0944044,0.000660296,0.0246507,0.0246595,-0.00253905,0.00226275,3.24308e-05,0.000691506,0.000692266,-0.00330554,0.00184742,-4.35152e-05,0.000702214,0.000703561,-0.002545,0.00204459,1.87199e-05,0.000640191,0.000640464,-0.089797,0.0955891,0.000650214,0.0248176,0.0248261,1.06585,1.06593,1.58422,1.58266,1.6726,1.67204,0.999732,0.999753,0.999947,0.999952,1.0649,1.06498,1.67297,1.67244,22.0636
47102261762,2264762985,1174389309,0.0232362,20.7979,-0.00456692,0.00419229,-3.44869e-05,0.00108186,0.00108241,-0.0278648,0.0237319,3.45279e-05,0.00683887,0.00683895,-0.0459641,0.0515411,-6.65703e-05,0.0130753,0.0130754,-0.00415074,0.00369587,-3.52674e-05,0.00101435,0.00101496,-0.00314503,0.00377069,5.20994e-09,0.000995764,0.000995764,-0.00428564,0.00393063,-3.21399e-05,0.00101152,0.00101203,-0.0471994,0.0535107,-2.51929e-05,0.0133865,0.0133865,-0.00440594,0.00363152,-4.14874e-05,0.00103736,0.00103819,-0.0138205,0.0131081,-4.96723e-05,0.00397571,0.00397602,-0.0244562,0.0258542,9.56756e-05,0.00744525,0.00744587,-0.00409115,0.00351268,-3.81507e-05,0.00101185,0.00101257,-0.00314885,0.00377575,-3.94458e-08,0.000995806,0.000995806,-0.0041356,0.00340803,-3.8667e-05,0.000970298,0.000971068,-0.0268035,0.0266026,0.000137427,0.00758744,0.00758868,1.0429,1.0426,1.72016,1.72005,1.75619,1.75607,1.00246,1.00236,0.999958,0.999958,1.04248,1.04218,1.76429,1.764,42.3384
15837,13915,1441,0.0461963,1.13812,-0.00446834,0.00360834,-4.15317e-05,0.0011923,0.00119302,-0.00399998,0.00500599,-6.29517e-06,0.00130455,0.00130457,-0.0434328,0.0346062,-7.70798e-06,0.010204,0.010204,-0.00285432,0.00213998,-3.87107e-05,0.000678234,0.000679337,-0.00254507,0.0022206,-6.42775e-06,0.000702234,0.000702263,-0.00245629,0.00214299,-2.42504e-05,0.000700939,0.000701358,-0.0453209,0.0348963,2.71468e-05,0.0106879,0.010688,-0.00331169,0.00282999,-3.15628e-05,0.000894142,0.000894699,-0.00371394,0.00292798,8.55693e-06,0.000982484,0.000982521,-0.0232917,0.0268906,-0.000129482,0.00626426,0.00626559,-0.00282428,0.00214696,-3.97293e-05,0.000676268,0.000677434,-0.00254665,0.00221732,-4.39655e-06,0.000700828,0.000700842,-0.00220462,0.00173963,-1.81891e-05,0.000568082,0.000568373,-0.0242693,0.0278248,-0.000107646,0.00652472,0.0065256,1.33345,1.33343,1.32781,1.32777,1.62892,1.62858,1.00291,1.00281,1.00201,1.00203,1.23387,1.23398,1.63807,1.63785,24.2394
3083083913,1174389309,162128255,0.0366839,2.62527,-0.00500679,0.00501846,-1.87325e-06,0.00138548,0.00138548,-0.00873997,0.0088284,-8.65735e-05,0.0025369,0.00253837,-0.0605648,0.0626904,0.000779281,0.0169874,0.0170053,-0.00374887,0.00379023,3.71526e-05,0.00101326,0.00101394,-0.00362222,0.00341138,1.84602e-05,0.000994246,0.000994418,-0.00322094,0.00396102,4.27574e-06,0.00100831,0.00100832,-0.0627816,0.0642352,0.000797329,0.0176031,0.0176212,-0.00392089,0.00388979,3.10805e-05,0.00111126,0.0011117,-0.00581876,0.00487193,-7.01122e-06,0.00150179,0.00150181,-0.0292155,0.0281109,0.000203906,0.00810605,0.00810861,-0.00362572,0.00376152,3.97147e-05,0.00101128,0.00101206,-0.00368291,0.00339707,1.85744e-05,0.000994465,0.000994639,-0.00250133,0.00275764,2.72985e-05,0.00082992,0.000830369,-0.0300747,0.0298287,0.000181201,0.00834402,0.00834598,1.24676,1.24628,1.68925,1.69021,2.09565,2.09719,1.00196,1.00186,0.99978,0.999778,1.21495,1.21431,2.10967,2.11134,42.2862
464,305,14,0.0178799,1.52131,-0.00595523,0.000563395,-3.04085e-05,0.00107751,0.00107794,-0.0059864,0.000649669,-1.13921e-05,0.00138833,0.00138838,-0.0103181,0.133729,0.000152411,0.0261891,0.0261895,-0.00604982,0.000249464,-2.50539e-05,0.000692186,0.000692639,-0.00612684,0.000168942,-4.20325e-06,0.000691258,0.000691271,-0.00347034,0.000398917,-1.97323e-05,0.000689283,0.000689566,-0.0107109,0.137463,0.00019787,0.0266992,0.0267,-0.00613389,0.00242867,-4.34012e-05,0.0008652,0.000866288,-0.00628896,0.0034743,-3.06071e-05,0.00099946,0.000999928,-0.0730063,0.139849,0.000563463,0.0155152,0.0155254,-0.00605392,0.000410577,-2.56269e-05,0.000692108,0.000692582,-0.00613085,0.000337606,-4.53506e-06,0.000691371,0.000691386,-0.00359949,0.000283499,-2.75669e-05,0.000576082,0.000576741,-0.0732413,0.142484,0.000600497,0.0158249,0.0158363,1.24539,1.24432,1.38908,1.38848,1.68796,1.68688,1.00011,1.00008,0.999837,0.999834,1.1965,1.19562,1.68716,1.68599,13.0864
43163436,1054980,8441331,0.160299,40.914,-0.00430427,0.00409377,1.35257e-05,0.0012096,0.00120967,-0.0338153,0.036624,-0.000570164,0.0101002,0.0101162,-0.00525028,0.00546556,5.10912e-05,0.00155661,0.00155745,-0.00366733,0.0031147,1.96706e-05,0.00100821,0.0010084,-0.00327822,0.00338578,-1.79263e-05,0.000955029,0.000955197,-0.00378766,0.00330399,7.85388e-06,0.00100685,0.00100688,-0.00608028,0.00690876,4.53774e-05,0.00188414,0.00188469,-0.00404859,0.00400355,4.38752e-05,0.00112759,0.00112845,-0.0265136,0.028281,-0.000475371,0.0078744,0.00788874,-0.00485483,0.00484456,3.88193e-05,0.00135718,0.00135773,-0.00339566,0.00349393,4.30482e-05,0.000960056,0.000961021,-0.00326387,0.00341488,-1.8304e-05,0.000954732,0.000954908,-0.00343307,0.00308985,3.26622e-05,0.000939662,0.000940229,-0.00560346,0.00532397,7.70017e-06,0.0015819,0.00158192,1.07273,1.07198,1.28266,1.28236,1.14695,1.1471,1.05016,1.0493,1.00031,1.0003,1.07151,1.07089,1.19106,1.19139,39.8353
3857,3224,87,0.0121373,1.19634,-0.00386009,0.0033897,3.25002e-05,0.00113012,0.00113059,-0.0047465,0.00345332,3.11513e-05,0.00127232,0.0012727,-0.104186,0.164687,-0.00143467,0.0390922,0.0391186,-0.00293561,0.00188402,1.36236e-07,0.000670729,0.000670729,-0.00297746,0.00162237,-7.36455e-06,0.000696793,0.000696831,-0.00251232,0.00201876,1.40861e-05,0.000690743,0.000690887,-0.105423,0.166757,-0.00141006,0.0395823,0.0396074,-0.00292459,0.00243416,1.25787e-05,0.000867474,0.000867565,-0.003845,0.00275979,6.54364e-06,0.000947862,0.000947884,-0.0694289,0.0921292,-0.000547117,0.0233839,0.0233903,-0.00293739,0.00186405,2.3251e-07,0.000670551,0.000670551,-0.00299834,0.001628,-8.00437e-06,0.000696727,0.000696773,-0.00223347,0.00170514,3.07111e-06,0.000569243,0.000569251,-0.0704195,0.0935885,-0.000536359,0.0236732,0.0236792,1.30277,1.30317,1.34231,1.34268,1.67176,1.67242,1.00027,1.00027,1.00009,1.00008,1.21344,1.21368,1.67203,1.67266,17.6196
5329186306,4114387435,429886036,0.0435396,1.29526,-0.00552396,0.00552731,-6.62592e-06,0.0016646,0.00166461,-0.00736559,0.00642453,4.21314e-05,0.00195835,0.00195881,-0.0585828,0.0560652,0.000282148,0.0158985,0.015901,-0.00325198,0.0038443,1.49296e-05,0.00101191,0.00101202,-0.00321338,0.00340008,6.48368e-05,0.00100822,0.0010103,-0.00359155,0.00320294,2.62649e-05,0.00100432,0.00100467,-0.0610558,0.0590569,0.000278777,0.0165726,0.0165749,-0.00538348,0.00395657,3.48551e-05,0.00118084,0.00118136,-0.00411061,0.00449258,9.61333e-05,0.00127786,0.00128148,-0.030406,0.0308625,-0.000225306,0.0075467,0.00755007,-0.00331033,0.0037867,1.54354e-05,0.00101068,0.0010108,-0.00319466,0.00344376,6.57253e-05,0.00100789,0.00101003,-0.00297681,0.00271022,4.90632e-05,0.000772184,0.000773741,-0.0313332,0.0339403,-0.000270231,0.00777626,0.00778095,1.40967,1.40907,1.53252,1.52856,2.10668,2.10607,1.00121,1.0012,1.00033,1.00027,1.30063,1.29845,2.13117,2.13019,41.0195
2138265,34751,6343,0.00291049,61.531,-0.00362645,0.00272093,-2.57152e-05,0.000816545,0.00081695,-0.0357101,0.031287,-9.92217e-05,0.00965357,0.00965408,-0.173636,0.18775,0.000601477,0.0527685,0.0527719,-0.00345064,0.00267732,-2.38602e-05,0.000798043,0.0007984,-0.00243438,0.00308695,8.93353e-06,0.000701213,0.000701269,-0.00355204,0.00264996,-2.50619e-05,0.000800941,0.000801333,-0.174725,0.187968,0.000644564,0.0529346,0.0529385,-0.00357899,0.00273995,-2.42447e-05,0.000803111,0.000803477,-0.0167466,0.0187405,-3.56615e-05,0.00500109,0.00500122,-0.105021,0.0869397,0.000252561,0.027093,0.0270942,-0.00343725,0.00269186,-2.3426e-05,0.000797751,0.000798095,-0.00243558,0.00308773,8.82657e-06,0.000701377,0.000701433,-0.00350552,0.00269523,-2.36211e-05,0.000787778,0.000788132,-0.105916,0.08868,0.000281149,0.0271736,0.0271751,1.01673,1.01677,1.93029,1.93035,1.94768,1.94772,1.00037,1.00038,0.999765,0.999767,1.01671,1.01675,1.94801,1.94805,32.2505
9703090,3733007,18023,0.00133959,2.59927,-0.00553524,0.00530899,-2.69552e-05,0.00129942,0.0012997,-0.00920815,0.00912711,-6.33773e-05,0.00247933,0.00248014,-1,1.99415,0.0215918,0.468259,0.468756,-0.00423415,0.00344514,1.31262e-05,0.000952369,0.00095246,-0.00357722,0.00427845,4.06719e-05,0.000896786,0.000897708,-0.004068,0.00435598,-8.10063e-06,0.000974081,0.000974115,-1,2.00422,0.0222109,0.46891,0.469436,-0.00376053,0.0037172,5.62949e-05,0.000995262,0.000996853,-0.00361208,0.00632372,0.000152635,0.00120823,0.00121783,-0.999945,0.43952,-0.0298298,0.173288,0.175836,-0.00423253,0.00326242,8.85925e-07,0.000950869,0.000950869,-0.00357584,0.00251833,8.57542e-06,0.000883667,0.000883709,-0.00290785,0.00288816,4.29906e-05,0.000749188,0.00075042,-0.999945,0.440256,-0.0297983,0.173421,0.175963,1.30561,1.30381,2.05204,2.03652,2.70221,2.66587,1.00158,1.00167,1.01485,1.01584,1.30018,1.29809,2.70388,2.66781,35.4491
721215037,220709637,6325446,0.00667065,3.26771,-0.00435921,0.00527355,0.000107026,0.00127966,0.00128412,-0.0119082,0.0126869,0.000225621,0.00281581,0.00282483,-0.360487,0.340737,-0.00811369,0.0907377,0.0910998,-0.00371184,0.00401142,3.55528e-05,0.0010109,0.00101152,-0.00336145,0.00345573,-6.72088e-06,0.00101599,0.00101601,-0.00381595,0.00405078,7.97922e-05,0.00100901,0.00101216,-0.362754,0.345618,-0.0080828,0.0913364,0.0916933,-0.00341936,0.00416736,5.10668e-05,0.00104693,0.00104817,-0.00462956,0.00457953,4.58217e-05,0.00136456,0.00136533,-0.117309,0.111144,-0.00184037,0.0318902,0.0319433,-0.00371377,0.00401489,3.46221e-05,0.00101097,0.00101156,-0.00336303,0.0034519,-6.72971e-06,0.00101595,0.00101597,-0.00269697,0.00322453,3.72288e-05,0.000835012,0.000835841,-0.116644,0.112036,-0.00186496,0.0320744,0.0321286,1.2223,1.22511,2.06353,2.06897,2.84531,2.85192,0.999926,0.999958,1.00004,1.00004,1.20838,1.21095,2.84764,2.85395,39.2712
