trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueLogRatio,inclExclMinA,inclExclM3sA,inclExclM2sA,inclExclM1sA,inclExclMedA,inclExclP1sA,inclExclP2sA,inclExclP3sA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclMinB,inclExclM3sB,inclExclM2sB,inclExclM1sB,inclExclMedB,inclExclP1sB,inclExclP2sB,inclExclP3sB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclMinX,inclExclM3sX,inclExclM2sX,inclExclM1sX,inclExclMedX,inclExclP1sX,inclExclP2sX,inclExclP3sX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclMinJaccardIdx,inclExclM3sJaccardIdx,inclExclM2sJaccardIdx,inclExclM1sJaccardIdx,inclExclMedJaccardIdx,inclExclP1sJaccardIdx,inclExclP2sJaccardIdx,inclExclP3sJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,maxLikeMinA,maxLikeM3sA,maxLikeM2sA,maxLikeM1sA,maxLikeMedA,maxLikeP1sA,maxLikeP2sA,maxLikeP3sA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeMinB,maxLikeM3sB,maxLikeM2sB,maxLikeM1sB,maxLikeMedB,maxLikeP1sB,maxLikeP2sB,maxLikeP3sB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeMinX,maxLikeM3sX,maxLikeM2sX,maxLikeM1sX,maxLikeMedX,maxLikeP1sX,maxLikeP2sX,maxLikeP3sX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeMinJaccardIdx,maxLikeM3sJaccardIdx,maxLikeM2sJaccardIdx,maxLikeM1sJaccardIdx,maxLikeMedJaccardIdx,maxLikeP1sJaccardIdx,maxLikeP2sJaccardIdx,maxLikeP3sJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxNumIterationsReachedCount,avgNumIterations,maxNumIterations,iterationAbortedCount
3083083913,1174389309,162128255,0.0366839,0.419173,-0.00500679,-0.00412463,-0.00272211,-0.00139312,-2.2004e-07,0.00140143,0.00281279,0.00407205,0.00501846,-9.36624e-07,0.00138569,-0.00873997,-0.00760525,-0.00514129,-0.00254344,-6.09942e-05,0.002459,0.00492182,0.00836926,0.0088284,-4.32867e-05,0.00253839,-0.0605648,-0.052614,-0.0333633,-0.0166623,0.00045951,0.0171136,0.0347316,0.0559106,0.0626904,0.00038964,0.0170034,-0.0627816,-0.0555476,-0.0346756,-0.0172203,0.000506356,0.0177996,0.0360401,0.0584052,0.0642352,0.000398665,0.0176193,-0.0039205,-0.00291625,-0.0021765,-0.00110098,1.73688e-05,0.00113104,0.0023136,0.00349285,0.00388979,1.55553e-05,0.00111179,-0.00581963,-0.00450284,-0.0030209,-0.00149174,1.20343e-05,0.00146619,0.00292989,0.00405269,0.00487217,-3.58427e-06,0.00150197,-0.0292153,-0.0244622,-0.0159554,-0.00798327,7.19347e-05,0.00813113,0.0172709,0.0242799,0.0281021,0.000101872,0.0081093,-0.0300744,-0.0243732,-0.0162602,-0.00824195,5.34329e-05,0.00837865,0.017534,0.0247492,0.0298201,9.05328e-05,0.00834684,0,4.92079,8,219
464,305,14,0.0178799,0.182218,-0.00595523,-0.00593606,-0.00377682,-0.00162694,0.000521898,0.000534678,0.000545114,0.000555513,0.000563395,-1.52042e-05,0.00107799,-0.0059864,-0.00597698,-0.00269876,-0.00266108,0.000598133,0.000613142,0.000626271,0.000640072,0.000649669,-5.69606e-06,0.00138858,-0.0103181,-0.0102099,-0.0100101,-0.00981767,-0.0095987,-0.00930394,0.0620534,0.133459,0.133729,7.62057e-05,0.0261934,-0.0107109,-0.0105989,-0.0103835,-0.0101733,-0.00991822,-0.00857066,0.0640737,0.136127,0.137463,9.89352e-05,0.0267038,-0.00613404,-0.00403687,-0.00185486,0.000254512,0.00032345,0.000339793,0.000353907,0.000369384,0.0024297,-2.18122e-05,0.000866165,-0.00628833,-0.00624901,-0.00299479,0.000261217,0.00029924,0.00032129,0.000340572,0.000360308,0.00347683,-1.52226e-05,0.00099992,-0.0730164,-0.00473007,-0.00404469,-0.00362227,-0.00313399,-0.0023356,0.068291,0.071263,0.139858,0.000280764,0.015526,-0.073252,-0.00486239,-0.00430868,-0.00384223,-0.00327149,-0.00183008,0.0695851,0.0728135,0.142493,0.000299333,0.0158367,0,4.76688,13,48
3857,3224,87,0.0121373,0.0778546,-0.00386009,-0.00355249,-0.00233348,-0.0012017,6.20118e-05,0.00112218,0.0021372,0.00294076,0.0033897,1.62501e-05,0.00113064,-0.0047465,-0.00406746,-0.0025378,-0.00124515,2.3348e-05,0.00127688,0.00245487,0.00319824,0.00345332,1.55757e-05,0.0012728,-0.104186,-0.09617,-0.0776234,-0.0433122,0.00133221,0.0372946,0.0826409,0.130153,0.164687,-0.000717333,0.0391178,-0.105423,-0.0973668,-0.0782918,-0.0436291,0.00117725,0.0378573,0.0834679,0.131693,0.166757,-0.00070503,0.0396071,-0.00292459,-0.00279282,-0.00178441,-0.000863871,5.58194e-05,0.000857242,0.00160066,0.00220097,0.00243374,6.21617e-06,0.000867683,-0.00384491,-0.00303652,-0.00201631,-0.000943424,2.20881e-05,0.000945141,0.00179347,0.0024566,0.00275978,3.38005e-06,0.000948018,-0.0694289,-0.0559772,-0.0421678,-0.0229113,-0.000822735,0.0237564,0.0502804,0.0806211,0.0921288,-0.000272385,0.0233921,-0.0704195,-0.0561609,-0.042551,-0.0231616,-0.000836693,0.0240774,0.0508829,0.0814569,0.0935881,-0.000267029,0.0236811,0,4.87729,9,447
5329186306,4114387435,429886036,0.0435396,0.112356,-0.00552396,-0.00481304,-0.00341013,-0.00164233,-2.17108e-05,0.00167237,0.00326376,0.00478944,0.00552731,-3.31296e-06,0.00166486,-0.00736559,-0.00590939,-0.0038722,-0.00191204,5.11113e-05,0.00198618,0.00387259,0.00584013,0.00642453,2.10657e-05,0.00195899,-0.0585828,-0.0480197,-0.0312903,-0.0159359,0.000350514,0.0160507,0.0313141,0.0443547,0.0560652,0.000141074,0.0159027,-0.0610558,-0.0495506,-0.0323879,-0.0164525,0.000171398,0.0166029,0.0330031,0.0462209,0.0590569,0.000139388,0.0165768,-0.0053753,-0.00344523,-0.00234658,-0.00117123,3.55421e-05,0.00116933,0.00238631,0.00348682,0.00395683,1.68969e-05,0.00118131,-0.00411219,-0.00362256,-0.00255179,-0.00124854,6.55982e-05,0.0013073,0.00260362,0.00354376,0.00449495,4.77004e-05,0.00128117,-0.0304059,-0.0238019,-0.0151092,-0.00758398,-0.000139242,0.0075025,0.0152567,0.0230039,0.0307694,-0.000105964,0.00754454,-0.0313331,-0.0243955,-0.0153409,-0.00788635,-0.000178477,0.00763729,0.0155993,0.0237574,0.0338422,-0.000128277,0.00777555,0,6.9697,19,269
2138265,34751,6343,0.00291049,1.78909,-0.00362645,-0.00246541,-0.00163797,-0.000814562,-2.33921e-05,0.000804354,0.00167272,0.0023935,0.00272093,-1.28576e-05,0.000816971,-0.0357101,-0.0290358,-0.0195203,-0.00958262,-6.43204e-05,0.0095952,0.0193314,0.029258,0.031287,-4.96108e-05,0.0096554,-0.173636,-0.161199,-0.106283,-0.0523622,-0.00039761,0.0515536,0.107699,0.158632,0.18775,0.000300738,0.052779,-0.174725,-0.160933,-0.106778,-0.0527117,-0.000283182,0.0518892,0.108547,0.159197,0.187968,0.000322282,0.0529454,-0.00357897,-0.0024186,-0.00161155,-0.000781798,-2.61792e-05,0.000791881,0.00162941,0.00237856,0.00273994,-1.22649e-05,0.000803503,-0.0167521,-0.0152131,-0.00991638,-0.00510921,-2.13484e-05,0.00502544,0.0100058,0.014396,0.0187559,-3.44866e-05,0.00500392,-0.105093,-0.0805887,-0.0544631,-0.027654,0.000263223,0.0270634,0.053575,0.0797863,0.0869401,0.000235137,0.0271099,-0.105989,-0.0803947,-0.0546302,-0.0277685,0.000412126,0.027117,0.0536764,0.0796699,0.0886803,0.000249521,0.0271907,0,5.54605,41,253
9703090,3733007,18023,0.00133959,0.414851,-0.00553524,-0.00419306,-0.00269655,-0.00129639,1.1651e-05,0.00127479,0.00251546,0.00389907,0.00530899,-1.34776e-05,0.00129983,-0.00920815,-0.00716791,-0.00482295,-0.00250377,-5.87906e-05,0.0024589,0.00491509,0.00737023,0.00912711,-3.16886e-05,0.00248031,-1,-1,-0.936952,-0.472162,0.00541938,0.488951,0.948052,1.33484,1.99415,0.0107959,0.468702,-1,-1,-0.937011,-0.472861,0.00598113,0.490196,0.951208,1.33914,2.00422,0.0111055,0.469375,-0.00379461,-0.00306494,-0.00197828,-0.000940855,1.39023e-05,0.0010573,0.00208519,0.0034726,0.00496961,4.44278e-05,0.00101433,-0.00361306,-0.00330693,-0.00219071,-0.0010703,3.7489e-05,0.00126268,0.00353173,0.00624386,0.00645918,0.00011847,0.0013282,-0.999945,-0.999945,-0.935601,-0.146716,-0.00323158,0.135479,0.268883,0.416902,0.435232,-0.0233496,0.205503,-0.999945,-0.999945,-0.935598,-0.147142,-0.00314088,0.135553,0.268805,0.416691,0.436912,-0.0233303,0.205615,0,7.05251,66,9
721215037,220709637,6325446,0.00667065,0.514243,-0.00435921,-0.00354306,-0.00256125,-0.00124118,5.72635e-05,0.00131932,0.00252341,0.00391004,0.00527355,5.3513e-05,0.0012832,-0.0119082,-0.00861568,-0.00551244,-0.00270855,6.49238e-05,0.00294418,0.00581558,0.00868833,0.0126869,0.000112811,0.002823,-0.360487,-0.270746,-0.184362,-0.0956903,-0.00499346,0.0872206,0.174166,0.268745,0.340737,-0.00405684,0.091023,-0.362754,-0.271852,-0.185982,-0.096686,-0.00518428,0.0875587,0.175759,0.271186,0.345618,-0.0040414,0.091618,-0.00342219,-0.00303112,-0.00203832,-0.00103546,2.58082e-05,0.00109077,0.00212467,0.00307175,0.00416681,2.40856e-05,0.00104811,-0.0046296,-0.00400889,-0.00268364,-0.00136209,1.65768e-05,0.00139776,0.00277641,0.00381965,0.0045767,1.6805e-05,0.00136545,-0.117129,-0.101162,-0.0625934,-0.0326443,-0.000810269,0.0309431,0.0636644,0.0967933,0.111145,-0.000697516,0.0319357,-0.116463,-0.101778,-0.0631874,-0.0330945,-0.00083931,0.0313574,0.0639406,0.0972219,0.112124,-0.000708766,0.0321212,0,6.08341,27,33
26507497,8275003,1479690,0.0408053,0.505601,-0.00495733,-0.00414372,-0.00274326,-0.00138181,-9.15484e-05,0.00126661,0.00255993,0.00371616,0.00433339,-7.54638e-05,0.00133267,-0.0103277,-0.00899156,-0.00574875,-0.00292107,-0.000126475,0.00280578,0.00578256,0.00818648,0.00943146,-9.18703e-05,0.0028739,-0.0535333,-0.0447364,-0.0302564,-0.0144315,0.000554729,0.0149589,0.0304584,0.0456271,0.0595124,0.000347944,0.0150312,-0.054658,-0.0468969,-0.031209,-0.0149677,0.00057611,0.0157672,0.0318334,0.0481266,0.0632648,0.000420024,0.0156593,-0.00348285,-0.00297638,-0.0022093,-0.00112715,-5.5828e-05,0.00105827,0.00206495,0.00289779,0.00310491,-5.0876e-05,0.00107398,-0.00635246,-0.00503199,-0.00324997,-0.00166705,-1.11538e-05,0.00159455,0.00320547,0.00456447,0.00591092,-2.07009e-05,0.00162812,-0.0249277,-0.0226602,-0.0150065,-0.00746948,-0.000158441,0.00747866,0.0148567,0.0209771,0.0227531,-4.89792e-05,0.00742957,-0.0260676,-0.0230342,-0.0155464,-0.00766347,-6.28446e-05,0.00782569,0.0153386,0.0217636,0.0229761,-2.90383e-06,0.00767201,0,4.70267,11,160
35805,1707,146,0.003877,1.32171,-0.00242487,-0.00216043,-0.00151096,-0.000732968,8.67753e-06,0.000745227,0.00142128,0.00200961,0.00252265,-4.85522e-06,0.000733326,-0.0166868,-0.0146631,-0.00944885,-0.00454224,7.38519e-06,0.00459528,0.00881549,0.0126727,0.0158996,2.85533e-06,0.00455837,-0.181324,-0.146945,-0.100704,-0.0528885,8.19249e-05,0.0520245,0.105859,0.166237,0.206461,-2.73655e-05,0.0525745,-0.182132,-0.147687,-0.101312,-0.0533201,0.000253905,0.0524508,0.106686,0.166813,0.207321,-1.14892e-05,0.0527854,-0.00223912,-0.0021675,-0.00148949,-0.000711873,6.73012e-06,0.000731895,0.00139628,0.00203838,0.00258357,-4.53896e-06,0.000714568,-0.0103767,-0.00854479,-0.00585257,-0.00278527,0.000120488,0.00273064,0.0053358,0.00742288,0.0083402,1.17065e-05,0.00276985,-0.0889854,-0.0861282,-0.0600113,-0.0311508,-0.00090155,0.031023,0.064998,0.095888,0.112259,-4.18495e-05,0.0312401,-0.0890612,-0.0860842,-0.0603447,-0.0314862,-0.000911855,0.0313365,0.065132,0.096382,0.114356,-3.32999e-05,0.0313801,0,5.45965,52,75
750499260,447341132,3089958,0.00257297,0.224711,-0.00507788,-0.00424851,-0.00306294,-0.00143969,1.18224e-05,0.00143308,0.0030205,0.00446159,0.00502074,7.93166e-06,0.00147559,-0.00776295,-0.0059893,-0.00425188,-0.00221501,4.225e-06,0.00210425,0.00408486,0.00608934,0.00793937,-3.9154e-05,0.00212816,-0.913523,-0.770675,-0.523847,-0.260603,0.00663249,0.271823,0.548133,0.778392,0.943505,0.0057524,0.267169,-0.913735,-0.771148,-0.52444,-0.261202,0.00649243,0.271996,0.549768,0.78131,0.949622,0.00592976,0.267857,-0.00343821,-0.00321894,-0.00207939,-0.00102884,-7.20862e-06,0.00107961,0.00216597,0.00334414,0.00393585,1.58987e-05,0.00106195,-0.004808,-0.00340536,-0.00238478,-0.00114356,-1.89617e-05,0.00110695,0.00229494,0.00350602,0.00399592,-2.5964e-05,0.00116754,-0.283057,-0.226223,-0.160199,-0.074717,0.00193371,0.0836324,0.166342,0.242787,0.266293,0.0038786,0.0806702,-0.283563,-0.225734,-0.160712,-0.0750886,0.00195575,0.0840699,0.167326,0.24395,0.266083,0.00388548,0.0808794,0,7.84428,94,20
8441331,1634498,53310,0.00526303,0.713027,-0.00398283,-0.00346874,-0.00232448,-0.00117083,-1.41365e-05,0.00112632,0.00227652,0.00322516,0.00469046,-1.82506e-05,0.0011444,-0.0113375,-0.00975721,-0.00665169,-0.00345672,-9.54201e-05,0.0032627,0.0065788,0.00918871,0.0104442,-6.55776e-05,0.00332964,-0.319203,-0.28594,-0.201138,-0.0986543,0.00214907,0.10233,0.196844,0.290366,0.351592,0.0020031,0.0992428,-0.321262,-0.287371,-0.202498,-0.0988853,0.00251521,0.102518,0.197601,0.292393,0.354825,0.00207108,0.0997706,-0.00310376,-0.00295234,-0.00194952,-0.000964919,1.28178e-05,0.000968158,0.00194249,0.00282296,0.00334317,1.52129e-06,0.000969569,-0.00443854,-0.00412258,-0.00271713,-0.00135131,1.61506e-05,0.00151988,0.00279975,0.00412914,0.00508966,3.48626e-05,0.00140833,-0.133286,-0.112052,-0.0727209,-0.0371656,0.000492726,0.0338664,0.0703197,0.101452,0.136508,-0.00107498,0.0360158,-0.13336,-0.113382,-0.073102,-0.037664,0.000392129,0.0341992,0.0705886,0.102442,0.13819,-0.00107064,0.036161,0,5.27873,45,41
5235826,485486,64405,0.0111317,1.03281,-0.00337421,-0.00300905,-0.0019619,-0.000983404,-1.31692e-05,0.00099637,0.00203361,0.00300072,0.00359679,-2.28135e-06,0.000992846,-0.0177435,-0.0134424,-0.00888997,-0.00460428,-1.49772e-05,0.00455787,0.00924989,0.0135022,0.0165252,-6.74873e-05,0.00458128,-0.122092,-0.0967983,-0.06686,-0.0345068,0.000266084,0.0342177,0.0669162,0.0981391,0.135968,0.000340116,0.0339297,-0.123142,-0.0983225,-0.0676222,-0.0349882,9.88205e-05,0.0344949,0.0677842,0.0998394,0.137405,0.000356925,0.0342951,-0.00353647,-0.002858,-0.00184403,-0.000920284,-7.26029e-06,0.000937153,0.00188682,0.00272014,0.00317755,5.09169e-06,0.000925564,-0.00921523,-0.00659261,-0.00440107,-0.00215552,9.66431e-06,0.00220614,0.00440784,0.00596923,0.00775748,9.7804e-06,0.00217595,-0.0512357,-0.0459924,-0.0308835,-0.0157038,-0.000278536,0.0154225,0.0304192,0.0452565,0.0640512,-0.000239199,0.015433,-0.051383,-0.0473006,-0.0312884,-0.0159448,-0.000451059,0.01561,0.0308295,0.0460155,0.0656417,-0.000239112,0.0155944,0,5.41344,30,194
93072,52782,358,0.0024485,0.246333,-0.00364918,-0.00337536,-0.00199452,-0.00103719,3.28432e-05,0.00102045,0.00209087,0.00311198,0.00379542,1.39536e-05,0.00103452,-0.00516984,-0.00446861,-0.00315559,-0.00148188,2.91162e-05,0.00151469,0.00298508,0.00426056,0.00480412,1.98051e-05,0.00150688,-0.630115,-0.606503,-0.394911,-0.198635,-0.00744333,0.194113,0.390659,0.554408,0.611173,-0.00393369,0.195463,-0.630573,-0.607095,-0.395517,-0.198813,-0.00760457,0.194387,0.392333,0.557237,0.613462,-0.00384536,0.195947,-0.00279643,-0.00225499,-0.00161493,-0.000805473,-5.87691e-06,0.00077607,0.00161211,0.00232408,0.00273251,-9.64978e-06,0.000798515,-0.00315877,-0.00299201,-0.00200949,-0.000969444,-1.31574e-05,0.000929411,0.00185663,0.00266949,0.00323348,-2.16269e-05,0.000953185,-0.319347,-0.25633,-0.185075,-0.0932218,0.00152666,0.0976247,0.19087,0.285332,0.406737,0.00212598,0.0951941,-0.32008,-0.256806,-0.185887,-0.0933715,0.00130812,0.0978989,0.191485,0.285774,0.407485,0.00215725,0.0954296,0,7.47465,54,43
5172455725,3208269483,72414817,0.00856662,0.207426,-0.00690134,-0.00441669,-0.00301202,-0.00155503,-2.46579e-05,0.00153937,0.00300646,0.00462111,0.00512028,-9.42328e-06,0.00152899,-0.00897074,-0.00634029,-0.00427646,-0.00210205,-2.2552e-05,0.00208872,0.00400114,0.00630596,0.00724966,-1.83101e-05,0.00208673,-0.284009,-0.252913,-0.153298,-0.0790697,-0.00028557,0.0837372,0.167286,0.239273,0.379692,0.00175278,0.0815464,-0.286052,-0.254047,-0.154304,-0.0798276,0.0001036,0.0844088,0.168796,0.241203,0.385755,0.00180705,0.0822371,-0.00354464,-0.00319751,-0.00219749,-0.00110375,-1.11795e-05,0.00110025,0.00223302,0.00315858,0.00360912,4.25353e-06,0.00109859,-0.00401175,-0.00344867,-0.00244957,-0.00121192,1.13765e-05,0.00120608,0.00236412,0.00350795,0.00405854,3.14902e-06,0.00120419,-0.103613,-0.0816271,-0.0571823,-0.0289322,0.000945619,0.0301394,0.0604451,0.0912381,0.104432,0.000813251,0.0294451,-0.103838,-0.0820156,-0.0572492,-0.0290539,0.000923821,0.030189,0.0609762,0.0909502,0.105507,0.00080952,0.0296724,0,7.17372,45,60
1697082357,131555758,4509877,0.00246018,1.11059,-0.00364449,-0.00327005,-0.00213042,-0.00108255,1.25273e-05,0.00110237,0.00226002,0.00312563,0.00400197,1.67163e-05,0.00109451,-0.0189437,-0.0145044,-0.0105232,-0.00502225,0.000125579,0.00529882,0.0102919,0.0157648,0.0185012,9.7266e-05,0.0052027,-0.52217,-0.454368,-0.29292,-0.150454,-0.00447563,0.14369,0.30523,0.419217,0.526074,-0.00260451,0.148859,-0.522354,-0.455251,-0.293779,-0.150745,-0.00472773,0.144501,0.306332,0.422487,0.528213,-0.00255876,0.14927,-0.00366155,-0.00287975,-0.00194423,-0.00100299,1.45461e-05,0.00102711,0.00208587,0.00299151,0.0033791,8.88242e-06,0.00101603,-0.00756632,-0.00578016,-0.00411127,-0.00206262,-6.21684e-05,0.002089,0.00424588,0.00589286,0.00709131,-4.37707e-07,0.00207892,-0.180192,-0.164525,-0.111651,-0.0529263,0.000510479,0.0538413,0.105166,0.157766,0.208745,0.0002445,0.0535097,-0.180857,-0.164803,-0.112385,-0.0532268,0.000669515,0.0541826,0.105411,0.157657,0.207754,0.000244767,0.0536702,0,5.9691,70,37
