trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueLogRatio,inclExclMinA,inclExclM3sA,inclExclM2sA,inclExclM1sA,inclExclMedA,inclExclP1sA,inclExclP2sA,inclExclP3sA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclMinB,inclExclM3sB,inclExclM2sB,inclExclM1sB,inclExclMedB,inclExclP1sB,inclExclP2sB,inclExclP3sB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclMinX,inclExclM3sX,inclExclM2sX,inclExclM1sX,inclExclMedX,inclExclP1sX,inclExclP2sX,inclExclP3sX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclMinJaccardIdx,inclExclM3sJaccardIdx,inclExclM2sJaccardIdx,inclExclM1sJaccardIdx,inclExclMedJaccardIdx,inclExclP1sJaccardIdx,inclExclP2sJaccardIdx,inclExclP3sJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,maxLikeMinA,maxLikeM3sA,maxLikeM2sA,maxLikeM1sA,maxLikeMedA,maxLikeP1sA,maxLikeP2sA,maxLikeP3sA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeMinB,maxLikeM3sB,maxLikeM2sB,maxLikeM1sB,maxLikeMedB,maxLikeP1sB,maxLikeP2sB,maxLikeP3sB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeMinX,maxLikeM3sX,maxLikeM2sX,maxLikeM1sX,maxLikeMedX,maxLikeP1sX,maxLikeP2sX,maxLikeP3sX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeMinJaccardIdx,maxLikeM3sJaccardIdx,maxLikeM2sJaccardIdx,maxLikeM1sJaccardIdx,maxLikeMedJaccardIdx,maxLikeP1sJaccardIdx,maxLikeP2sJaccardIdx,maxLikeP3sJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxNumIterationsReachedCount,avgNumIterations,maxNumIterations,iterationAbortedCount
464,305,14,0.0178799,0.182218,-0.00595523,-0.00593606,-0.00377682,-0.00162694,0.000521898,0.000534678,0.000545114,0.000555513,0.000563395,-1.52042e-05,0.00107799,-0.0059864,-0.00597698,-0.00269876,-0.00266108,0.000598133,0.000613142,0.000626271,0.000640072,0.000649669,-5.69606e-06,0.00138858,-0.0103181,-0.0102099,-0.0100101,-0.00981767,-0.0095987,-0.00930394,0.0620534,0.133459,0.133729,7.62057e-05,0.0261934,-0.0107109,-0.0105989,-0.0103835,-0.0101733,-0.00991822,-0.00857066,0.0640737,0.136127,0.137463,9.89352e-05,0.0267038,-0.00613631,-0.00403478,-0.00185524,0.000255748,0.000324091,0.000340312,0.000354609,0.000370403,0.00242611,-2.11955e-05,0.00086621,-0.00628753,-0.00624724,-0.002994,0.000261976,0.000300033,0.000322404,0.00034169,0.000360964,0.00347417,-1.41855e-05,0.000999652,-0.0729267,-0.00467246,-0.00403238,-0.00360488,-0.00312523,-0.00232639,0.0683536,0.07136,0.139859,0.00029814,0.0155338,-0.0731629,-0.00485028,-0.00429835,-0.00383462,-0.00326356,-0.00178761,0.0696354,0.072894,0.142494,0.000315629,0.0158443,0,22.6922,25,0
3224,3857,87,0.0121373,-0.0778546,-0.0047465,-0.00406746,-0.0025378,-0.00124515,2.3348e-05,0.00127688,0.00245487,0.00319824,0.00345332,1.55757e-05,0.0012728,-0.00386009,-0.00355249,-0.00233348,-0.0012017,6.20118e-05,0.00112218,0.0021372,0.00294076,0.0033897,1.62501e-05,0.00113064,-0.104186,-0.09617,-0.0776234,-0.0433122,0.00133221,0.0372946,0.0826409,0.130153,0.164687,-0.000717333,0.0391178,-0.105423,-0.0973668,-0.0782918,-0.0436291,0.00117725,0.0378573,0.0834679,0.131693,0.166757,-0.00070503,0.0396071,-0.00384729,-0.00303799,-0.00201441,-0.000944734,2.25194e-05,0.000944333,0.00179218,0.002459,0.00275909,2.08837e-06,0.000948165,-0.00292409,-0.00279429,-0.00178284,-0.000863469,5.60897e-05,0.000859037,0.00160327,0.00220238,0.00243234,6.87351e-06,0.000867925,-0.069397,-0.0559464,-0.0421409,-0.0228831,-0.000719129,0.0237931,0.0503039,0.0806738,0.0921616,-0.000216153,0.0233837,-0.070389,-0.0561316,-0.0425164,-0.023127,-0.000784319,0.0241185,0.0509034,0.0815057,0.0936207,-0.000211248,0.023673,0,33.0909,41,0
5329186306,4114387435,429886036,0.0435396,0.112356,-0.00552396,-0.00481304,-0.00341013,-0.00164233,-2.17108e-05,0.00167237,0.00326376,0.00478944,0.00552731,-3.31296e-06,0.00166486,-0.00736559,-0.00590939,-0.0038722,-0.00191204,5.11113e-05,0.00198618,0.00387259,0.00584013,0.00642453,2.10657e-05,0.00195899,-0.0585828,-0.0480197,-0.0312903,-0.0159359,0.000350514,0.0160507,0.0313141,0.0443547,0.0560652,0.000141074,0.0159027,-0.0610558,-0.0495506,-0.0323879,-0.0164525,0.000171398,0.0166029,0.0330031,0.0462209,0.0590569,0.000139388,0.0165768,-0.00538551,-0.00344816,-0.00235906,-0.00117218,3.37392e-05,0.00116953,0.00238771,0.00348501,0.00395322,1.56228e-05,0.00118153,-0.00411682,-0.00362191,-0.00255919,-0.00125248,6.45279e-05,0.00131026,0.00259996,0.00354331,0.00449159,4.50404e-05,0.00128205,-0.0303582,-0.0237809,-0.0150921,-0.00756307,-9.90722e-05,0.00757774,0.0152725,0.0230802,0.0309015,-6.98289e-05,0.0075602,-0.0312836,-0.0243724,-0.0153048,-0.00783031,-0.000152697,0.00765199,0.0156951,0.0238475,0.0339811,-9.1913e-05,0.00779165,0,36.2502,40,0
34751,2138265,6343,0.00291049,-1.78909,-0.0357101,-0.0290358,-0.0195203,-0.00958262,-6.43204e-05,0.0095952,0.0193314,0.029258,0.031287,-4.96108e-05,0.0096554,-0.00362645,-0.00246541,-0.00163797,-0.000814562,-2.33921e-05,0.000804354,0.00167272,0.0023935,0.00272093,-1.28576e-05,0.000816971,-0.173636,-0.161199,-0.106283,-0.0523622,-0.00039761,0.0515536,0.107699,0.158632,0.18775,0.000300738,0.052779,-0.174725,-0.160933,-0.106778,-0.0527117,-0.000283182,0.0518892,0.108547,0.159197,0.187968,0.000322282,0.0529454,-0.0168009,-0.0149193,-0.009987,-0.00515315,-8.95322e-06,0.00498434,0.0100498,0.0144675,0.0187824,-4.79077e-05,0.00501468,-0.0035791,-0.00241774,-0.00160777,-0.000780585,-2.49678e-05,0.000791964,0.00162625,0.00238108,0.00274033,-1.14439e-05,0.000803532,-0.104726,-0.0808393,-0.0550763,-0.0276377,0.000285764,0.0273566,0.0534348,0.0791668,0.0871673,0.000275688,0.0271652,-0.105625,-0.080888,-0.0547199,-0.0276011,0.000500917,0.0274502,0.0537353,0.0791214,0.0889084,0.000289378,0.0272464,0,40.0249,99,10
9703090,3733007,18023,0.00133959,0.414851,-0.00553524,-0.00419306,-0.00269655,-0.00129639,1.1651e-05,0.00127479,0.00251546,0.00389907,0.00530899,-1.34776e-05,0.00129983,-0.00920815,-0.00716791,-0.00482295,-0.00250377,-5.87906e-05,0.0024589,0.00491509,0.00737023,0.00912711,-3.16886e-05,0.00248031,-1,-1,-0.936952,-0.472162,0.00541938,0.488951,0.948052,1.33484,1.99415,0.0107959,0.468702,-1,-1,-0.937011,-0.472861,0.00598113,0.490196,0.951208,1.33914,2.00422,0.0111055,0.469375,-0.00376765,-0.00307463,-0.00197892,-0.000973375,-1.90062e-05,0.000969385,0.00192546,0.00280818,0.00359655,-1.09424e-05,0.000978617,-0.00363328,-0.00326373,-0.00220233,-0.00110629,-2.53841e-05,0.00109051,0.00212163,0.00297554,0.00330293,-2.59914e-05,0.00109508,-0.425309,-0.350587,-0.256877,-0.126844,0.00754989,0.140526,0.267473,0.408512,0.448608,0.00666807,0.131968,-0.424478,-0.35098,-0.257137,-0.126865,0.00731045,0.140876,0.267965,0.409107,0.45009,0.00669632,0.132134,0,217.481,336,0
220709637,721215037,6325446,0.00667065,-0.514243,-0.0119082,-0.00861568,-0.00551244,-0.00270855,6.49238e-05,0.00294418,0.00581558,0.00868833,0.0126869,0.000112811,0.002823,-0.00435921,-0.00354306,-0.00256125,-0.00124118,5.72635e-05,0.00131932,0.00252341,0.00391004,0.00527355,5.3513e-05,0.0012832,-0.360487,-0.270746,-0.184362,-0.0956903,-0.00499346,0.0872206,0.174166,0.268745,0.340737,-0.00405684,0.091023,-0.362754,-0.271852,-0.185982,-0.096686,-0.00518428,0.0875587,0.175759,0.271186,0.345618,-0.0040414,0.091618,-0.00465902,-0.00403187,-0.00271137,-0.00138587,-4.25873e-06,0.00136915,0.00276143,0.00381362,0.00456898,-5.44032e-06,0.00136629,-0.0034234,-0.00303198,-0.00204401,-0.00104182,1.78523e-05,0.00108358,0.00211355,0.00305939,0.00415722,1.75422e-05,0.00104784,-0.115831,-0.100349,-0.0620377,-0.0322125,3.85641e-05,0.0319302,0.0641351,0.0967503,0.11212,0.000101918,0.031974,-0.115157,-0.10096,-0.0625154,-0.0324058,-3.88013e-05,0.0323581,0.0646811,0.0971798,0.112849,9.54652e-05,0.0321592,0,58.4005,116,0
26507497,8275003,1479690,0.0408053,0.505601,-0.00495733,-0.00414372,-0.00274326,-0.00138181,-9.15484e-05,0.00126661,0.00255993,0.00371616,0.00433339,-7.54638e-05,0.00133267,-0.0103277,-0.00899156,-0.00574875,-0.00292107,-0.000126475,0.00280578,0.00578256,0.00818648,0.00943146,-9.18703e-05,0.0028739,-0.0535333,-0.0447364,-0.0302564,-0.0144315,0.000554729,0.0149589,0.0304584,0.0456271,0.0595124,0.000347944,0.0150312,-0.054658,-0.0468969,-0.031209,-0.0149677,0.00057611,0.0157672,0.0318334,0.0481266,0.0632648,0.000420024,0.0156593,-0.0034824,-0.00297639,-0.00220828,-0.00112519,-5.46544e-05,0.00105704,0.0020637,0.00289574,0.00310469,-5.13943e-05,0.00107363,-0.00636038,-0.00504267,-0.00325319,-0.00166692,-1.62274e-05,0.0015919,0.00320757,0.00456342,0.00591193,-2.25874e-05,0.00162968,-0.025068,-0.0225919,-0.014982,-0.00746748,-0.000143535,0.00748033,0.0148447,0.0209958,0.0227533,-3.65762e-05,0.00743174,-0.0262097,-0.0229735,-0.0155156,-0.00763538,-7.94999e-05,0.00781705,0.0153739,0.0217673,0.0229763,9.79602e-06,0.00767322,0,20.7201,37,4
35805,1707,146,0.003877,1.32171,-0.00242487,-0.00216043,-0.00151096,-0.000732968,8.67753e-06,0.000745227,0.00142128,0.00200961,0.00252265,-4.85522e-06,0.000733326,-0.0166868,-0.0146631,-0.00944885,-0.00454224,7.38519e-06,0.00459528,0.00881549,0.0126727,0.0158996,2.85533e-06,0.00455837,-0.181324,-0.146945,-0.100704,-0.0528885,8.19249e-05,0.0520245,0.105859,0.166237,0.206461,-2.73655e-05,0.0525745,-0.182132,-0.147687,-0.101312,-0.0533201,0.000253905,0.0524508,0.106686,0.166813,0.207321,-1.14892e-05,0.0527854,-0.00224179,-0.00216771,-0.001489,-0.000712133,6.85016e-06,0.000730902,0.00139523,0.00204094,0.00258491,-4.9381e-06,0.000714645,-0.0103537,-0.00854715,-0.00582851,-0.00276221,0.000129842,0.00274947,0.00534181,0.00741371,0.00833628,2.30196e-05,0.00276936,-0.0891167,-0.0861278,-0.0602285,-0.0312548,-0.00106024,0.0307914,0.0651424,0.09575,0.111521,-0.000227263,0.0312251,-0.089192,-0.0861971,-0.0605192,-0.0315868,-0.00108661,0.0310687,0.0655253,0.0962444,0.113495,-0.000218123,0.0313653,0,19.6001,43,12
447341132,750499260,3089958,0.00257297,-0.224711,-0.00776295,-0.0059893,-0.00425188,-0.00221501,4.225e-06,0.00210425,0.00408486,0.00608934,0.00793937,-3.9154e-05,0.00212816,-0.00507788,-0.00424851,-0.00306294,-0.00143969,1.18224e-05,0.00143308,0.0030205,0.00446159,0.00502074,7.93166e-06,0.00147559,-0.913523,-0.770675,-0.523847,-0.260603,0.00663249,0.271823,0.548133,0.778392,0.943505,0.0057524,0.267169,-0.913735,-0.771148,-0.52444,-0.261202,0.00649243,0.271996,0.549768,0.78131,0.949622,0.00592976,0.267857,-0.00483233,-0.00342668,-0.00239292,-0.00115729,-3.45744e-05,0.00110352,0.00228377,0.00353623,0.00397661,-3.95804e-05,0.00116665,-0.00342579,-0.00322924,-0.00209841,-0.00103244,-1.83482e-05,0.00106942,0.00215673,0.00333454,0.00392388,7.78446e-06,0.00106175,-0.284239,-0.224716,-0.156009,-0.0723063,0.00440871,0.0850724,0.16761,0.2431,0.268069,0.00590475,0.080573,-0.284747,-0.22425,-0.156981,-0.0726253,0.0044492,0.0852794,0.168667,0.243699,0.267864,0.00591647,0.0807822,0,156.173,237,0
1634498,8441331,53310,0.00526303,-0.713027,-0.0113375,-0.00975721,-0.00665169,-0.00345672,-9.54201e-05,0.0032627,0.0065788,0.00918871,0.0104442,-6.55776e-05,0.00332964,-0.00398283,-0.00346874,-0.00232448,-0.00117083,-1.41365e-05,0.00112632,0.00227652,0.00322516,0.00469046,-1.82506e-05,0.0011444,-0.319203,-0.28594,-0.201138,-0.0986543,0.00214907,0.10233,0.196844,0.290366,0.351592,0.0020031,0.0992428,-0.321262,-0.287371,-0.202498,-0.0988853,0.00251521,0.102518,0.197601,0.292393,0.354825,0.00207108,0.0997706,-0.00434693,-0.00416144,-0.00271134,-0.00134444,2.85381e-05,0.0015267,0.00283533,0.00413196,0.00507062,4.82518e-05,0.0014083,-0.00309195,-0.00294792,-0.00194554,-0.000966891,1.33359e-05,0.000968181,0.00193587,0.00282449,0.00334301,3.9243e-06,0.00096816,-0.134514,-0.110423,-0.0732189,-0.0374889,1.70063e-05,0.0336915,0.0689399,0.102369,0.135642,-0.00149945,0.0359499,-0.134594,-0.111058,-0.0734409,-0.0380681,4.84041e-05,0.0335373,0.0696933,0.103596,0.137318,-0.00149723,0.0360898,0,25.0696,138,23
5235826,485486,64405,0.0111317,1.03281,-0.00337421,-0.00300905,-0.0019619,-0.000983404,-1.31692e-05,0.00099637,0.00203361,0.00300072,0.00359679,-2.28135e-06,0.000992846,-0.0177435,-0.0134424,-0.00888997,-0.00460428,-1.49772e-05,0.00455787,0.00924989,0.0135022,0.0165252,-6.74873e-05,0.00458128,-0.122092,-0.0967983,-0.06686,-0.0345068,0.000266084,0.0342177,0.0669162,0.0981391,0.135968,0.000340116,0.0339297,-0.123142,-0.0983225,-0.0676222,-0.0349882,9.88205e-05,0.0344949,0.0677842,0.0998394,0.137405,0.000356925,0.0342951,-0.0035364,-0.00285846,-0.00184618,-0.000923836,-9.1884e-06,0.000935002,0.0018884,0.00271566,0.00317754,2.74767e-06,0.000925436,-0.0092424,-0.0066648,-0.00443649,-0.00220641,-4.93449e-05,0.00215189,0.00435047,0.00596272,0.0077551,-4.20481e-05,0.00217437,-0.050452,-0.0456964,-0.0304631,-0.0154375,5.36269e-05,0.0157517,0.0307706,0.0448723,0.0642741,0.000153216,0.0154179,-0.0505955,-0.0473153,-0.0308354,-0.0154825,-8.71249e-05,0.016051,0.0311864,0.0456329,0.0658673,0.000155404,0.0155795,0,19.6724,40,3
93072,52782,358,0.0024485,0.246333,-0.00364918,-0.00337536,-0.00199452,-0.00103719,3.28432e-05,0.00102045,0.00209087,0.00311198,0.00379542,1.39536e-05,0.00103452,-0.00516984,-0.00446861,-0.00315559,-0.00148188,2.91162e-05,0.00151469,0.00298508,0.00426056,0.00480412,1.98051e-05,0.00150688,-0.630115,-0.606503,-0.394911,-0.198635,-0.00744333,0.194113,0.390659,0.554408,0.611173,-0.00393369,0.195463,-0.630573,-0.607095,-0.395517,-0.198813,-0.00760457,0.194387,0.392333,0.557237,0.613462,-0.00384536,0.195947,-0.00279926,-0.00225543,-0.00161649,-0.000809439,-8.89392e-06,0.000771726,0.00161118,0.00232186,0.00272904,-1.25159e-05,0.0007982,-0.0031602,-0.00299591,-0.00200969,-0.000971292,-2.05609e-05,0.000917091,0.00184968,0.00267493,0.00322839,-2.66436e-05,0.000951877,-0.320771,-0.254257,-0.184076,-0.0914146,0.00217005,0.0984259,0.19087,0.285953,0.404693,0.00307721,0.0948651,-0.321502,-0.254732,-0.184652,-0.0918466,0.00216754,0.0985527,0.191823,0.286399,0.405437,0.00310969,0.0951005,0,97.2289,169,0
5172455725,3208269483,72414817,0.00856662,0.207426,-0.00690134,-0.00441669,-0.00301202,-0.00155503,-2.46579e-05,0.00153937,0.00300646,0.00462111,0.00512028,-9.42328e-06,0.00152899,-0.00897074,-0.00634029,-0.00427646,-0.00210205,-2.2552e-05,0.00208872,0.00400114,0.00630596,0.00724966,-1.83101e-05,0.00208673,-0.284009,-0.252913,-0.153298,-0.0790697,-0.00028557,0.0837372,0.167286,0.239273,0.379692,0.00175278,0.0815464,-0.286052,-0.254047,-0.154304,-0.0798276,0.0001036,0.0844088,0.168796,0.241203,0.385755,0.00180705,0.0822371,-0.00354534,-0.00320872,-0.00219828,-0.00110739,-1.27072e-05,0.00109832,0.00222405,0.00314978,0.00360319,2.05303e-08,0.00109802,-0.00402324,-0.00345811,-0.00245563,-0.00122098,6.04204e-06,0.00119823,0.00236358,0.00350647,0.00407323,-3.37401e-06,0.00120447,-0.103221,-0.0812024,-0.0568412,-0.0285406,0.00128765,0.0305428,0.0607576,0.0914864,0.104314,0.00112724,0.0294294,-0.103445,-0.0815071,-0.0570042,-0.0285733,0.00109743,0.0306178,0.0612966,0.0914352,0.10539,0.00112586,0.0296563,0,77.9421,120,0
131555758,1697082357,4509877,0.00246018,-1.11059,-0.0189437,-0.0145044,-0.0105232,-0.00502225,0.000125579,0.00529882,0.0102919,0.0157648,0.0185012,9.7266e-05,0.0052027,-0.00364449,-0.00327005,-0.00213042,-0.00108255,1.25273e-05,0.00110237,0.00226002,0.00312563,0.00400197,1.67163e-05,0.00109451,-0.52217,-0.454368,-0.29292,-0.150454,-0.00447563,0.14369,0.30523,0.419217,0.526074,-0.00260451,0.148859,-0.522354,-0.455251,-0.293779,-0.150745,-0.00472773,0.144501,0.306332,0.422487,0.528213,-0.00255876,0.14927,-0.0076726,-0.0059135,-0.00420833,-0.00213038,-0.00010318,0.00200984,0.00412899,0.00585327,0.00703207,-7.27222e-05,0.0020727,-0.00366497,-0.00289738,-0.00194906,-0.00100982,8.56751e-06,0.00102226,0.00208615,0.00299488,0.00339023,3.95229e-06,0.00101625,-0.180594,-0.158842,-0.108826,-0.050338,0.0026267,0.0556125,0.107758,0.159117,0.210497,0.00237564,0.053363,-0.181284,-0.15913,-0.109626,-0.0504123,0.0023936,0.0557008,0.107785,0.158769,0.209508,0.00238049,0.053526,0,60.625,160,5
