trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueLogRatio,inclExclMinA,inclExclM3sA,inclExclM2sA,inclExclM1sA,inclExclMedA,inclExclP1sA,inclExclP2sA,inclExclP3sA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclMinB,inclExclM3sB,inclExclM2sB,inclExclM1sB,inclExclMedB,inclExclP1sB,inclExclP2sB,inclExclP3sB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclMinX,inclExclM3sX,inclExclM2sX,inclExclM1sX,inclExclMedX,inclExclP1sX,inclExclP2sX,inclExclP3sX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclMinJaccardIdx,inclExclM3sJaccardIdx,inclExclM2sJaccardIdx,inclExclM1sJaccardIdx,inclExclMedJaccardIdx,inclExclP1sJaccardIdx,inclExclP2sJaccardIdx,inclExclP3sJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,maxLikeMinA,maxLikeM3sA,maxLikeM2sA,maxLikeM1sA,maxLikeMedA,maxLikeP1sA,maxLikeP2sA,maxLikeP3sA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeMinB,maxLikeM3sB,maxLikeM2sB,maxLikeM1sB,maxLikeMedB,maxLikeP1sB,maxLikeP2sB,maxLikeP3sB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeMinX,maxLikeM3sX,maxLikeM2sX,maxLikeM1sX,maxLikeMedX,maxLikeP1sX,maxLikeP2sX,maxLikeP3sX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeMinJaccardIdx,maxLikeM3sJaccardIdx,maxLikeM2sJaccardIdx,maxLikeM1sJaccardIdx,maxLikeMedJaccardIdx,maxLikeP1sJaccardIdx,maxLikeP2sJaccardIdx,maxLikeP3sJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxNumIterationsReachedCount,avgNumIterations,maxNumIterations,iterationAbortedCount
3083083913,1174389309,162128255,0.0366839,0.419173,-0.00500679,-0.00412463,-0.00272211,-0.00139312,-2.2004e-07,0.00140143,0.00281279,0.00407205,0.00501846,-9.36624e-07,0.00138569,-0.00873997,-0.00760525,-0.00514129,-0.00254344,-6.09942e-05,0.002459,0.00492182,0.00836926,0.0088284,-4.32867e-05,0.00253839,-0.0605648,-0.052614,-0.0333633,-0.0166623,0.00045951,0.0171136,0.0347316,0.0559106,0.0626904,0.00038964,0.0170034,-0.0627816,-0.0555476,-0.0346756,-0.0172203,0.000506356,0.0177996,0.0360401,0.0584052,0.0642352,0.000398665,0.0176193,-0.00392079,-0.00291625,-0.00217653,-0.00110095,1.83781e-05,0.00113104,0.0023136,0.00349282,0.00388979,1.56433e-05,0.00111177,-0.00582097,-0.00449501,-0.0030209,-0.00149137,1.21064e-05,0.0014664,0.00293003,0.00405279,0.00487211,-3.50159e-06,0.00150193,-0.0292153,-0.0244622,-0.015908,-0.00799669,6.98373e-05,0.00814316,0.017271,0.0242799,0.0281025,0.000101743,0.00810872,-0.0300746,-0.0243733,-0.0162601,-0.0082419,5.34329e-05,0.00837859,0.017534,0.0247493,0.0298202,9.03249e-05,0.00834626,0,5.9541,16,645
464,305,14,0.0178799,0.182218,-0.00595523,-0.00593606,-0.00377682,-0.00162694,0.000521898,0.000534678,0.000545114,0.000555513,0.000563395,-1.52042e-05,0.00107799,-0.0059864,-0.00597698,-0.00269876,-0.00266108,0.000598133,0.000613142,0.000626271,0.000640072,0.000649669,-5.69606e-06,0.00138858,-0.0103181,-0.0102099,-0.0100101,-0.00981767,-0.0095987,-0.00930394,0.0620534,0.133459,0.133729,7.62057e-05,0.0261934,-0.0107109,-0.0105989,-0.0103835,-0.0101733,-0.00991822,-0.00857066,0.0640737,0.136127,0.137463,9.89352e-05,0.0267038,-0.0061338,-0.0040365,-0.00185473,0.000255311,0.000323504,0.000339897,0.000353959,0.000369384,0.00242857,-2.16768e-05,0.000866134,-0.00628869,-0.00624776,-0.00299503,0.000261277,0.000299303,0.000321531,0.000340572,0.000359864,0.00347422,-1.51414e-05,0.000999951,-0.0730079,-0.00472991,-0.00404469,-0.00362231,-0.00313404,-0.00233562,0.0682908,0.071298,0.139858,0.000281533,0.0155259,-0.0732427,-0.0048623,-0.00430868,-0.00384299,-0.00327163,-0.00181697,0.0695848,0.0728317,0.142493,0.000299975,0.0158366,0,5.94839,19,192
3224,3857,87,0.0121373,-0.0778546,-0.0047465,-0.00406746,-0.0025378,-0.00124515,2.3348e-05,0.00127688,0.00245487,0.00319824,0.00345332,1.55757e-05,0.0012728,-0.00386009,-0.00355249,-0.00233348,-0.0012017,6.20118e-05,0.00112218,0.0021372,0.00294076,0.0033897,1.62501e-05,0.00113064,-0.104186,-0.09617,-0.0776234,-0.0433122,0.00133221,0.0372946,0.0826409,0.130153,0.164687,-0.000717333,0.0391178,-0.105423,-0.0973668,-0.0782918,-0.0436291,0.00117725,0.0378573,0.0834679,0.131693,0.166757,-0.00070503,0.0396071,-0.00384491,-0.00303664,-0.00201631,-0.000943424,2.20881e-05,0.000945028,0.00179347,0.00245646,0.00275978,3.31797e-06,0.000948017,-0.00292459,-0.00279282,-0.00178441,-0.000863871,5.58632e-05,0.000857242,0.00160074,0.00220143,0.00243422,6.30574e-06,0.000867671,-0.0694289,-0.0559773,-0.0421678,-0.0229113,-0.000822735,0.0237564,0.0502804,0.080621,0.0921288,-0.000272779,0.0233923,-0.0704195,-0.056161,-0.042551,-0.0231616,-0.000836693,0.0240774,0.0508829,0.0814566,0.0935881,-0.000267439,0.0236813,0,5.39934,11,953
5329186306,4114387435,429886036,0.0435396,0.112356,-0.00552396,-0.00481304,-0.00341013,-0.00164233,-2.17108e-05,0.00167237,0.00326376,0.00478944,0.00552731,-3.31296e-06,0.00166486,-0.00736559,-0.00590939,-0.0038722,-0.00191204,5.11113e-05,0.00198618,0.00387259,0.00584013,0.00642453,2.10657e-05,0.00195899,-0.0585828,-0.0480197,-0.0312903,-0.0159359,0.000350514,0.0160507,0.0313141,0.0443547,0.0560652,0.000141074,0.0159027,-0.0610558,-0.0495506,-0.0323879,-0.0164525,0.000171398,0.0166029,0.0330031,0.0462209,0.0590569,0.000139388,0.0165768,-0.00538316,-0.00344763,-0.00235239,-0.0011699,3.62748e-05,0.00117131,0.00239008,0.0034868,0.00395683,1.76553e-05,0.00118155,-0.00411132,-0.00362062,-0.00254908,-0.00124885,6.7378e-05,0.00131023,0.00260211,0.0035435,0.00449442,4.84839e-05,0.00128136,-0.0304059,-0.0238142,-0.0151184,-0.00759572,-0.000152265,0.00750559,0.0152552,0.0230223,0.0308529,-0.000114844,0.00755018,-0.0313331,-0.0244072,-0.01534,-0.00787695,-0.000194834,0.00758246,0.0156033,0.0237863,0.0339306,-0.000137503,0.00778139,0,10.7816,28,335
34751,2138265,6343,0.00291049,-1.78909,-0.0357101,-0.0290358,-0.0195203,-0.00958262,-6.43204e-05,0.0095952,0.0193314,0.029258,0.031287,-4.96108e-05,0.0096554,-0.00362645,-0.00246541,-0.00163797,-0.000814562,-2.33921e-05,0.000804354,0.00167272,0.0023935,0.00272093,-1.28576e-05,0.000816971,-0.173636,-0.161199,-0.106283,-0.0523622,-0.00039761,0.0515536,0.107699,0.158632,0.18775,0.000300738,0.052779,-0.174725,-0.160933,-0.106778,-0.0527117,-0.000283182,0.0518892,0.108547,0.159197,0.187968,0.000322282,0.0529454,-0.0167521,-0.015164,-0.00991638,-0.00509268,-1.15746e-05,0.00503259,0.0100081,0.0144486,0.0187559,-2.38342e-05,0.00500244,-0.00357898,-0.0024186,-0.0016109,-0.000781154,-2.73273e-05,0.000791881,0.00162942,0.00237856,0.00273994,-1.2178e-05,0.000803523,-0.105093,-0.0809492,-0.0544631,-0.0279238,0.000227066,0.027003,0.0534071,0.0795037,0.0869401,0.00016526,0.0271005,-0.105989,-0.0807542,-0.0546517,-0.02789,0.000292883,0.027068,0.0536301,0.0793441,0.0886803,0.000179596,0.0271816,0,7.25923,72,999
9703090,3733007,18023,0.00133959,0.414851,-0.00553524,-0.00419306,-0.00269655,-0.00129639,1.1651e-05,0.00127479,0.00251546,0.00389907,0.00530899,-1.34776e-05,0.00129983,-0.00920815,-0.00716791,-0.00482295,-0.00250377,-5.87906e-05,0.0024589,0.00491509,0.00737023,0.00912711,-3.16886e-05,0.00248031,-1,-1,-0.936952,-0.472162,0.00541938,0.488951,0.948052,1.33484,1.99415,0.0107959,0.468702,-1,-1,-0.937011,-0.472861,0.00598113,0.490196,0.951208,1.33914,2.00422,0.0111055,0.469375,-0.00376225,-0.00305309,-0.00196901,-0.00094381,7.00934e-06,0.00102334,0.00200101,0.0029996,0.00380385,2.47655e-05,0.000995571,-0.00361326,-0.0032156,-0.00218286,-0.00106582,2.68969e-05,0.00117496,0.00243344,0.00573871,0.00645929,6.74607e-05,0.00121219,-0.999945,-0.999945,-0.29703,-0.139034,-0.00271237,0.13263,0.261763,0.404317,0.438773,-0.0127736,0.172245,-0.999945,-0.999945,-0.297118,-0.139424,-0.00258998,0.133195,0.263588,0.404302,0.439508,-0.0127565,0.172371,0,15.4521,167,213
220709637,721215037,6325446,0.00667065,-0.514243,-0.0119082,-0.00861568,-0.00551244,-0.00270855,6.49238e-05,0.00294418,0.00581558,0.00868833,0.0126869,0.000112811,0.002823,-0.00435921,-0.00354306,-0.00256125,-0.00124118,5.72635e-05,0.00131932,0.00252341,0.00391004,0.00527355,5.3513e-05,0.0012832,-0.360487,-0.270746,-0.184362,-0.0956903,-0.00499346,0.0872206,0.174166,0.268745,0.340737,-0.00405684,0.091023,-0.362754,-0.271852,-0.185982,-0.096686,-0.00518428,0.0875587,0.175759,0.271186,0.345618,-0.0040414,0.091618,-0.00462956,-0.00400958,-0.00268145,-0.0013631,2.24199e-05,0.00140379,0.00278693,0.00381973,0.00457556,2.06915e-05,0.00136523,-0.00341964,-0.00303005,-0.00203837,-0.00103461,2.60891e-05,0.00108946,0.00212481,0.00307361,0.00416671,2.49021e-05,0.00104817,-0.11713,-0.101163,-0.0628492,-0.0327302,-0.00101932,0.0309776,0.0634899,0.0963253,0.111145,-0.00084193,0.0319313,-0.116463,-0.101778,-0.063237,-0.033115,-0.000979226,0.0314707,0.0638041,0.0967517,0.112124,-0.000853738,0.0321169,0,8.66067,54,221
26507497,8275003,1479690,0.0408053,0.505601,-0.00495733,-0.00414372,-0.00274326,-0.00138181,-9.15484e-05,0.00126661,0.00255993,0.00371616,0.00433339,-7.54638e-05,0.00133267,-0.0103277,-0.00899156,-0.00574875,-0.00292107,-0.000126475,0.00280578,0.00578256,0.00818648,0.00943146,-9.18703e-05,0.0028739,-0.0535333,-0.0447364,-0.0302564,-0.0144315,0.000554729,0.0149589,0.0304584,0.0456271,0.0595124,0.000347944,0.0150312,-0.054658,-0.0468969,-0.031209,-0.0149677,0.00057611,0.0157672,0.0318334,0.0481266,0.0632648,0.000420024,0.0156593,-0.00348285,-0.00297631,-0.00220922,-0.001127,-5.40412e-05,0.00105848,0.00206524,0.00289794,0.00310512,-5.07674e-05,0.00107397,-0.00635246,-0.00503173,-0.00324795,-0.00166711,-1.12556e-05,0.00159449,0.00320547,0.00456442,0.00591092,-2.05404e-05,0.00162805,-0.0249277,-0.0226602,-0.0150066,-0.0074734,-0.000158951,0.00747866,0.014856,0.0209771,0.0227531,-5.00554e-05,0.00742925,-0.0260677,-0.0230349,-0.0155464,-0.00766368,-6.29033e-05,0.00782538,0.0153156,0.0217515,0.0229761,-4.05227e-06,0.0076717,0,5.62946,19,547
35805,1707,146,0.003877,1.32171,-0.00242487,-0.00216043,-0.00151096,-0.000732968,8.67753e-06,0.000745227,0.00142128,0.00200961,0.00252265,-4.85522e-06,0.000733326,-0.0166868,-0.0146631,-0.00944885,-0.00454224,7.38519e-06,0.00459528,0.00881549,0.0126727,0.0158996,2.85533e-06,0.00455837,-0.181324,-0.146945,-0.100704,-0.0528885,8.19249e-05,0.0520245,0.105859,0.166237,0.206461,-2.73655e-05,0.0525745,-0.182132,-0.147687,-0.101312,-0.0533201,0.000253905,0.0524508,0.106686,0.166813,0.207321,-1.14892e-05,0.0527854,-0.00224035,-0.00216805,-0.00148863,-0.000712012,6.97697e-06,0.000731503,0.00139565,0.00204034,0.00258526,-4.51065e-06,0.000714592,-0.0103717,-0.00854054,-0.00585252,-0.00278267,0.000120695,0.00273694,0.00533606,0.00742326,0.00834057,1.42813e-05,0.00276979,-0.089217,-0.0861356,-0.0602091,-0.0312339,-0.000989591,0.0309627,0.0649631,0.0956208,0.111772,-0.000160003,0.0312391,-0.0892932,-0.0861941,-0.0604979,-0.0315821,-0.00102705,0.0312151,0.0650096,0.0961146,0.113868,-0.00015114,0.031379,0,8.10141,75,987
447341132,750499260,3089958,0.00257297,-0.224711,-0.00776295,-0.0059893,-0.00425188,-0.00221501,4.225e-06,0.00210425,0.00408486,0.00608934,0.00793937,-3.9154e-05,0.00212816,-0.00507788,-0.00424851,-0.00306294,-0.00143969,1.18224e-05,0.00143308,0.0030205,0.00446159,0.00502074,7.93166e-06,0.00147559,-0.913523,-0.770675,-0.523847,-0.260603,0.00663249,0.271823,0.548133,0.778392,0.943505,0.0057524,0.267169,-0.913735,-0.771148,-0.52444,-0.261202,0.00649243,0.271996,0.549768,0.78131,0.949622,0.00592976,0.267857,-0.004808,-0.00340547,-0.00238582,-0.00113699,-1.22558e-05,0.00112517,0.00229726,0.00356514,0.00399605,-1.82347e-05,0.00116739,-0.00342122,-0.00321786,-0.00208258,-0.00101989,-6.75713e-06,0.00108202,0.00216381,0.00334478,0.0039353,2.03589e-05,0.00106187,-0.286379,-0.227017,-0.15974,-0.0754789,0.000858759,0.0817466,0.164894,0.240041,0.26629,0.00274159,0.0806318,-0.28689,-0.226933,-0.160625,-0.075944,0.000393463,0.0817732,0.165509,0.24119,0.266081,0.00274571,0.0808405,0,17.0417,156,268
1634498,8441331,53310,0.00526303,-0.713027,-0.0113375,-0.00975721,-0.00665169,-0.00345672,-9.54201e-05,0.0032627,0.0065788,0.00918871,0.0104442,-6.55776e-05,0.00332964,-0.00398283,-0.00346874,-0.00232448,-0.00117083,-1.41365e-05,0.00112632,0.00227652,0.00322516,0.00469046,-1.82506e-05,0.0011444,-0.319203,-0.28594,-0.201138,-0.0986543,0.00214907,0.10233,0.196844,0.290366,0.351592,0.0020031,0.0992428,-0.321262,-0.287371,-0.202498,-0.0988853,0.00251521,0.102518,0.197601,0.292393,0.354825,0.00207108,0.0997706,-0.00441669,-0.0041482,-0.00271006,-0.00135232,1.61506e-05,0.00151481,0.00280379,0.00412885,0.00508946,3.55053e-05,0.00140819,-0.00310474,-0.00295232,-0.0019508,-0.000969427,1.28178e-05,0.000970377,0.00193691,0.00282495,0.00334317,1.67619e-06,0.000969649,-0.133286,-0.111215,-0.0729647,-0.0372687,0.000492477,0.0336781,0.0699818,0.102416,0.13656,-0.00109536,0.0360143,-0.13336,-0.111283,-0.0729045,-0.0378364,0.000462797,0.033849,0.0705148,0.103644,0.138243,-0.00109113,0.0361598,0,7.45785,87,553
5235826,485486,64405,0.0111317,1.03281,-0.00337421,-0.00300905,-0.0019619,-0.000983404,-1.31692e-05,0.00099637,0.00203361,0.00300072,0.00359679,-2.28135e-06,0.000992846,-0.0177435,-0.0134424,-0.00888997,-0.00460428,-1.49772e-05,0.00455787,0.00924989,0.0135022,0.0165252,-6.74873e-05,0.00458128,-0.122092,-0.0967983,-0.06686,-0.0345068,0.000266084,0.0342177,0.0669162,0.0981391,0.135968,0.000340116,0.0339297,-0.123142,-0.0983225,-0.0676222,-0.0349882,9.88205e-05,0.0344949,0.0677842,0.0998394,0.137405,0.000356925,0.0342951,-0.00353558,-0.00285785,-0.00184399,-0.000920139,-6.57956e-06,0.000937262,0.00189069,0.00272014,0.00317755,5.27151e-06,0.000925607,-0.00922179,-0.00663354,-0.00440046,-0.00215519,4.80077e-06,0.00220613,0.00440231,0.00598142,0.00775754,9.45584e-06,0.00217659,-0.0512355,-0.0459925,-0.0308887,-0.0157892,-0.000348357,0.0154324,0.0305459,0.0445897,0.0641211,-0.000238982,0.0154385,-0.0513833,-0.0473006,-0.0313357,-0.0159537,-0.000452218,0.0156445,0.0309525,0.0453493,0.0657121,-0.000239031,0.0156001,0,7.46715,47,1136
93072,52782,358,0.0024485,0.246333,-0.00364918,-0.00337536,-0.00199452,-0.00103719,3.28432e-05,0.00102045,0.00209087,0.00311198,0.00379542,1.39536e-05,0.00103452,-0.00516984,-0.00446861,-0.00315559,-0.00148188,2.91162e-05,0.00151469,0.00298508,0.00426056,0.00480412,1.98051e-05,0.00150688,-0.630115,-0.606503,-0.394911,-0.198635,-0.00744333,0.194113,0.390659,0.554408,0.611173,-0.00393369,0.195463,-0.630573,-0.607095,-0.395517,-0.198813,-0.00760457,0.194387,0.392333,0.557237,0.613462,-0.00384536,0.195947,-0.00279842,-0.00225512,-0.00161639,-0.000805406,-5.69262e-06,0.000773814,0.00161217,0.00232586,0.00273267,-1.04634e-05,0.000798199,-0.00315887,-0.00299241,-0.00200948,-0.000968678,-1.78941e-05,0.00092016,0.0018522,0.00267848,0.00323376,-2.30999e-05,0.000952205,-0.321288,-0.25537,-0.185081,-0.0924499,0.00164397,0.0976045,0.190466,0.285351,0.404335,0.00238805,0.094919,-0.322019,-0.255845,-0.185677,-0.0927753,0.00162811,0.0979403,0.191144,0.285794,0.40508,0.00241964,0.0951543,0,11.8038,76,378
5172455725,3208269483,72414817,0.00856662,0.207426,-0.00690134,-0.00441669,-0.00301202,-0.00155503,-2.46579e-05,0.00153937,0.00300646,0.00462111,0.00512028,-9.42328e-06,0.00152899,-0.00897074,-0.00634029,-0.00427646,-0.00210205,-2.2552e-05,0.00208872,0.00400114,0.00630596,0.00724966,-1.83101e-05,0.00208673,-0.284009,-0.252913,-0.153298,-0.0790697,-0.00028557,0.0837372,0.167286,0.239273,0.379692,0.00175278,0.0815464,-0.286052,-0.254047,-0.154304,-0.0798276,0.0001036,0.0844088,0.168796,0.241203,0.385755,0.00180705,0.0822371,-0.00354017,-0.0032018,-0.00219279,-0.00109938,-6.84558e-06,0.00110391,0.00223556,0.00316261,0.0036079,6.64921e-06,0.0010985,-0.00401262,-0.00344777,-0.00244887,-0.00121115,1.92544e-05,0.0012086,0.00237217,0.00351928,0.00408519,7.73316e-06,0.00120414,-0.103613,-0.081866,-0.0574852,-0.0292254,0.000752805,0.0299716,0.0601828,0.0912371,0.103898,0.000608374,0.02944,-0.103839,-0.0822007,-0.0575867,-0.0295347,0.000623417,0.0301158,0.0607556,0.0909477,0.104969,0.000603188,0.0296671,0,14.2229,74,210
131555758,1697082357,4509877,0.00246018,-1.11059,-0.0189437,-0.0145044,-0.0105232,-0.00502225,0.000125579,0.00529882,0.0102919,0.0157648,0.0185012,9.7266e-05,0.0052027,-0.00364449,-0.00327005,-0.00213042,-0.00108255,1.25273e-05,0.00110237,0.00226002,0.00312563,0.00400197,1.67163e-05,0.00109451,-0.52217,-0.454368,-0.29292,-0.150454,-0.00447563,0.14369,0.30523,0.419217,0.526074,-0.00260451,0.148859,-0.522354,-0.455251,-0.293779,-0.150745,-0.00472773,0.144501,0.306332,0.422487,0.528213,-0.00255876,0.14927,-0.00760738,-0.00582962,-0.00409127,-0.0020671,-4.52451e-05,0.00207589,0.00420729,0.00592937,0.00719178,-2.61396e-06,0.0020749,-0.00366143,-0.00289109,-0.00194421,-0.00100329,1.42243e-05,0.00102763,0.00209048,0.00300116,0.00339285,8.77188e-06,0.001016,-0.182307,-0.161915,-0.110452,-0.0523011,0.000411943,0.0536305,0.105111,0.157591,0.208745,0.000308875,0.0533796,-0.182998,-0.162188,-0.111201,-0.0522498,0.000591421,0.0539647,0.104758,0.157232,0.207755,0.000309212,0.05354,0,9.59916,122,419
